isin,ticker,rating,currency,volume,price,g_spread,yield_pct,current_yield,duration,spread,coupon,option_date,maturity,issue_date,option_type,issuer,sector,liquidity,face_value,coupon_freq,next_coupon,guarantee,updated,bond_type
RU000A101012,Систем1P12,A+,RUB,10000.0,100.19,511.0,18.31,17.97,0.59,0.15,18.0,2027-04-27,2029-10-23,2019-11-05,Пут,АФК Система,"Промышленность, Телекоммуникации",Средняя,1000.0,2,2026-10-27,отсутствует,2026-09-07,fixed
RU000A101Q26,Систем1P13,A+,RUB,15000.0,99.11,689.0,19.79,16.14,0.19,-0.38,16.0,2026-11-18,2030-05-15,2020-05-27,Пут,АФК Система,"Промышленность, Телекоммуникации",Хорошая,1000.0,2,2026-11-18,отсутствует,2026-09-07,fixed
RU000A101XN7,Систем1P14,A+,RUB,10000.0,94.3,936.0,22.56,11.13,0.58,-0.1,10.5,2027-04-14,2030-07-10,2020-07-22,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,4,2026-10-14,отсутствует,2026-09-07,fixed
RU000A1023K1,Систем1P15,A+,RUB,10000.0,92.84,598.0,20.49,16.16,1.77,0.84,15.0,2028-08-28,2030-08-26,2020-09-07,Пут,АФК Система,"Промышленность, Телекоммуникации",Средняя,1000.0,2,2027-03-01,отсутствует,2026-09-07,fixed
RU000A102FS1,Систем1P16,A+,RUB,5000.0,93.65,818.0,21.44,11.0,0.71,0.38,10.3,2027-05-31,2030-11-25,2020-12-07,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,4,2026-11-30,отсутствует,2026-09-07,fixed
RU000A102FT9,Систем1P17,A+,RUB,14000.0,98.34,765.0,20.9,17.8,0.69,-0.03,17.5,2027-05-31,2030-11-25,2020-12-07,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,2,2026-11-30,отсутствует,2026-09-07,fixed
RU000A102SV8,Систем1P18,A+,RUB,5000.0,88.8,454.0,18.97,11.26,1.57,0.44,10.0,2028-05-22,2031-02-17,2021-03-01,Пут,АФК Система,"Промышленность, Телекоммуникации",Плохая,1000.0,4,2026-11-23,отсутствует,2026-09-07,fixed
RU000A102SX4,Систем1P19,A+,RUB,12500.0,99.56,619.0,19.43,17.58,0.68,-0.43,17.5,2027-05-24,2031-02-17,2021-03-01,Пут,АФК Система,"Промышленность, Телекоммуникации",Средняя,1000.0,4,2026-11-23,отсутствует,2026-09-07,fixed
RU000A103372,Систем1P20,A+,RUB,10000.0,99.77,509.0,17.94,17.54,0.16,0.25,17.5,2026-11-04,2031-04-30,2021-05-12,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,2,2026-11-04,отсутствует,2026-09-07,fixed
RU000A103C95,Систем1P21,A+,RUB,15000.0,98.77,672.0,20.01,17.72,0.76,0.38,17.5,2027-06-28,2031-06-23,2021-07-05,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,2,2026-12-28,отсутствует,2026-09-07,fixed
RU000A104693,Систем1P23,A+,RUB,5000.0,99.36,718.0,20.32,17.61,0.46,-0.01,17.5,2027-02-26,2031-11-21,2021-12-03,Пут,АФК Система,"Промышленность, Телекоммуникации",Погранично хорошая,1000.0,4,2026-11-27,отсутствует,2026-09-07,fixed
RU000A105L27,Систем1P24,A+,RUB,10000.0,99.92,537.0,18.3,18.01,0.23,0.06,18.0,2026-12-02,2032-11-24,2022-12-07,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,4,2026-12-02,отсутствует,2026-09-07,fixed
RU000A10B024,Систем2P01,A+,RUB,12000.0,99.78,622.0,19.42,17.54,0.57,-0.17,17.5,2027-04-18,2028-03-24,2025-03-04,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,12,2026-09-13,отсутствует,2026-09-07,fixed
RU000A10BPZ1,Систем2P02,A+,RUB,12000.0,103.8,507.0,18.3,21.92,0.65,-0.21,22.75,,2027-05-20,2025-05-30,Отсутствует,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,12,2026-09-22,отсутствует,2026-09-07,fixed
RU000A10BY94,Систем2P03,A+,RUB,12000.0,102.36,509.0,18.26,21.0,0.51,0.29,21.5,,2027-03-24,2025-07-02,Отсутствует,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,12,2026-09-25,отсутствует,2026-09-07,fixed
RU000A10CU48,Систем2P04,A+,RUB,2000.0,100.8,335.0,17.86,16.87,1.77,-0.25,17.0,,2029-09-05,2025-09-26,Отсутствует,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,12,2026-09-21,есть,2026-09-07,fixed
RU000A10EE87,Систем2P12,A+,RUB,5500.0,99.42,572.0,19.51,17.6,1.28,0.18,17.5,2028-02-17,2031-02-01,2026-02-27,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,12,2026-09-25,отсутствует,2026-09-07,fixed
RU000A10FA72,Систем2P14,A+,RUB,11500.0,99.82,490.0,19.12,17.53,1.48,-0.1,17.5,2028-05-22,2031-05-07,2026-06-02,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,12,2026-09-30,отсутствует,2026-09-07,fixed
RU000A0JWYQ5,СистемБ1P4,A+,RUB,6500.0,102.64,-1061.0,2.24,20.46,0.15,0.04,21.0,,2026-10-30,2016-11-11,Отсутствует,АФК Система,"Промышленность, Телекоммуникации",Плохая,1000.0,2,2026-10-30,отсутствует,2026-09-07,fixed
RU000A0JWZY6,СистемБ1P5,A+,RUB,10000.0,100.65,-166.0,11.22,14.9,0.18,0.49,15.0,,2026-11-13,2016-11-25,Отсутствует,АФК Система,"Промышленность, Телекоммуникации",Хорошая,1000.0,4,2026-11-13,отсутствует,2026-09-07,fixed
RU000A0JXN21,СистемБ1P6,A+,RUB,15000.0,96.88,421.0,17.38,10.84,0.52,-0.25,10.5,,2027-03-26,2017-04-07,Отсутствует,АФК Система,"Промышленность, Телекоммуникации",Погранично хорошая,1000.0,2,2026-09-25,отсутствует,2026-09-07,fixed
RU000A0ZYQY7,СистемБ1P7,A+,RUB,10000.0,99.3,584.0,19.15,17.62,0.83,0.04,17.5,2027-07-23,2028-01-21,2018-02-02,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,2,2027-01-22,отсутствует,2026-09-07,fixed
RU000A0ZYWU3,Система1P8,A+,RUB,15000.0,93.41,405.0,18.03,12.85,1.37,-0.64,12.0,,2028-02-23,2018-03-07,Отсутствует,АФК Система,"Промышленность, Телекоммуникации",Плохая,1000.0,2,2027-02-24,отсутствует,2026-09-07,fixed
RU000A1005L6,Система1P9,A+,RUB,10000.0,99.16,621.0,19.36,17.65,0.46,0.3,17.5,2027-02-24,2029-02-21,2019-03-06,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,2,2027-02-24,отсутствует,2026-09-07,fixed
RU000A109PK2,Сказка 1P1,B+,RUB,300.0,94.52,9830.0,112.1,25.39,0.06,2.58,24.0,2026-10-01,2027-09-30,2024-10-03,Пут,Парк Сказка,Потребительские товары,Средняя,1000.0,4,2026-10-01,отсутствует,2026-09-07,fixed
RU000A103WB0,СлавЭКО1Р1,BBB/BBB-,RUB,3000.0,98.69,1177.0,24.57,11.15,0.1,0.02,11.0,,2026-10-13,2021-10-19,Отсутствует,Славянск Эко,Нефть и Газ,Средняя,1000.0,4,2026-10-13,отсутствует,2026-09-07,fixed
RU000A10CCJ1,СлавЭКО1Р4,BBB/BBB-,USD,10.0,73.52,2754.0,35.86,17.68,1.7,-0.98,13.0,,2028-09-01,2025-08-12,Отсутствует,Славянск Эко,Нефть и Газ,Средняя,100.0,12,2026-09-19,отсутствует,2026-09-07,fixed
RU000A101T64,Славнеф1Р1,AA,RUB,10000.0,102.59,208.0,15.35,17.79,0.72,-0.01,18.25,2027-06-08,2030-06-04,2020-06-16,Пут,Славнефть,Нефть и Газ,Плохая,1000.0,4,2026-09-08,отсутствует,2026-09-07,fixed
RU000A1007H0,Славнеф1Р2,AA,RUB,10000.0,101.35,139.0,15.3,15.29,1.34,0.73,15.5,2028-03-16,2029-03-15,2019-03-28,Пут,Славнефть,Нефть и Газ,Плохая,1000.0,4,2026-09-17,отсутствует,2026-09-07,fixed
RU000A1013U1,Славнеф1Р3,AA,RUB,10000.0,102.08,125.0,14.77,15.62,1.1,0.89,15.95,2027-11-18,2029-11-15,2019-11-28,Пут,Славнефть,Нефть и Газ,Плохая,1000.0,4,2026-11-19,отсутствует,2026-09-07,fixed
RU000A104WF9,Славнеф2Р4,AA,RUB,10000.0,103.33,239.0,15.95,17.42,1.13,0.18,18.0,2027-12-17,2032-06-11,2022-06-24,Пут,Славнефть,Нефть и Газ,Отличная,1000.0,4,2026-09-18,отсутствует,2026-09-07,fixed
RU000A107EP9,СмартФ1Р02,BBB-,RUB,200.0,98.69,1346.0,26.42,19.25,0.26,0.01,19.0,,2026-12-15,2023-12-19,Отсутствует,Смартфакт,Факторинг,Хорошая,1000.0,4,2026-09-15,отсутствует,2026-09-07,fixed
RU000A10EMM0,СовкВзск01,,RUB,1000.0,100.14,347.0,18.02,16.98,2.07,-0.02,17.0,2028-04-25,2030-04-25,2026-03-20,Колл,СФО Совком Взыскание,,Отличная,1000.0,4,2026-10-25,есть,2026-09-07,fixed
RU000A10DTS4,СовкмЛ П17,AA-,RUB,5000.0,101.89,155.0,16.07,15.7,1.88,0.54,16.0,,2028-12-01,2025-12-17,Отсутствует,Совкомбанк Лизинг,Лизинг,Отличная,1000.0,12,2026-09-13,отсутствует,2026-09-07,fixed
RU000A10E2B3,СовкмЭк1Р1,A+,RUB,500.0,103.94,374.0,17.31,18.76,1.14,0.38,19.5,2027-12-19,2029-12-08,2025-12-29,Пут,МФК Совком Экспресс,МФО,Хорошая,1000.0,12,2026-09-25,есть,2026-09-07,fixed
RU000A0ZYX28,Совком 1В2,AA (BBB),USD,100.0,87.24,-1137.0,-2.22,11.46,4.22,2.24,10.0,2029-02-21,,2018-03-07,Колл,Совкомбанк,Банки,Плохая,100.0,12,2026-11-27,отсутствует,2026-09-07,fixed
RU000A0ZYJR6,Совком БО5,AA,RUB,9982.0,99.38,43.0,13.98,13.08,1.12,-0.92,13.0,,2027-11-25,2017-12-07,Отсутствует,Совкомбанк,Банки,Плохая,1000.0,2,2026-11-26,отсутствует,2026-09-07,fixed
RU000A100DZ5,СовкомБОП1,AA,RUB,9924.0,100.18,85.0,13.99,13.73,0.44,0.27,13.75,2027-02-18,2029-05-17,2019-05-30,Пут,Совкомбанк,Банки,Плохая,1000.0,4,2026-11-19,отсутствует,2026-09-07,fixed
RU000A101MB5,СовкомБОП2,AA,RUB,11930.0,106.47,-1010.0,3.08,12.68,0.6,6.33,13.5,2027-04-21,2030-04-17,2020-04-29,Пут,Совкомбанк,Банки,Плохая,1000.0,4,2026-10-21,отсутствует,2026-09-07,fixed
RU000A107B84,СовкомЗО-1,AA,USD,116.0,72.75,11497.0,122.59,10.45,0.44,0.1,7.6,2027-02-17,,2023-12-04,Колл,Совкомбанк,Банки,Не определена,1000.0,4,2026-11-17,отсутствует,2026-09-07,fixed
RU000A107C59,СовкомЗО-2,AA,USD,17.0,86.0,747.0,16.31,12.01,3.01,1.81,10.33,2030-05-06,,2023-12-07,Колл,Совкомбанк,Банки,Не определена,1000.0,4,2026-11-06,отсутствует,2026-09-07,fixed
RU000A107E99,СовкомЗО-4,AA,USD,25.0,97.1,298.0,11.8,10.77,2.94,-2.33,10.46,,2030-04-07,2023-12-18,Отсутствует,Совкомбанк,Банки,Не определена,1000.0,2,2026-10-07,отсутствует,2026-09-07,fixed
RU000A107L82,СовкомТ101,AA,USD,156.0,83.59,1079.0,19.56,14.01,2.77,0.49,11.71,2030-02-07,,2024-01-19,Колл,Совкомбанк,Банки,Не определена,1000.0,4,2026-11-07,отсутствует,2026-09-07,fixed
RU000A1052C7,СовкомТ2-1,AA,USD,164.0,76.0,545.0,14.49,8.55,3.77,-3.0,6.5,2028-01-31,2031-01-27,2022-08-08,Колл,Совкомбанк,Банки,Не определена,200000.0,2,2027-02-01,отсутствует,2026-09-07,fixed
RU000A104CF1,СолЛиз01,,RUB,80.0,98.53,1525.0,28.39,19.28,0.22,-0.56,19.0,,2026-12-22,2021-12-28,Отсутствует,Солид-лизинг,Лизинг,Очень плохая,200.0,4,2026-09-22,есть,2026-09-07,fixed
RU000A109NA8,СолСАТЛ01,B+,RUB,270.0,99.43,1434.0,27.67,24.14,0.85,-0.41,24.0,,2028-03-10,2024-09-27,Отсутствует,Солид СпецАвтоТехЛизинг,Лизинг,Средняя,540.0,12,2026-09-17,есть,2026-09-07,fixed
RU000A10DRZ3,СолСАТЛ02,B+,RUB,250.0,105.35,598.0,19.21,24.68,0.64,2.08,26.0,2027-06-04,2030-11-15,2025-12-11,Колл,Солид СпецАвтоТехЛизинг,Лизинг,Плохая,1000.0,12,2026-10-07,есть,2026-09-07,fixed
RU000A10BQ03,Спектр02,BBB-/BB,RUB,300.0,100.99,1601.0,29.24,27.23,0.63,0.39,27.5,,2027-05-20,2025-05-30,Отсутствует,ЛК Спектр,Лизинг,Хорошая,1000.0,12,2026-09-22,отсутствует,2026-09-07,fixed
RU000A10C3F4,Сплит ПВ-1,AAA,RUB,9000.0,100.24,407.0,17.23,16.46,0.49,-0.05,16.5,2027-11-29,2028-12-29,2025-08-12,Колл,СФО Сплит Финанс,Банки,Хорошая,1000.0,12,2026-09-29,есть,2026-09-07,fixed
RU000A10DNX7,Сплит ПВ-2,AAA,RUB,4500.0,101.1,381.0,17.11,17.11,0.79,0.03,17.3,2028-03-30,2029-04-30,2026-01-29,Колл,СФО Сплит Финанс,,Отличная,1000.0,12,2026-09-30,есть,2026-09-07,fixed
RU000A10FGH9,Сплит ПВ-3,AAA,RUB,8000.0,101.45,284.0,17.33,16.76,1.61,-0.04,17.0,2029-04-03,2030-05-03,2026-07-21,Колл,СФО Сплит Финанс,,Отличная,1000.0,12,2026-10-03,есть,2026-09-07,fixed
RU000A102H34,СтаврКрай4,A+,RUB,1750.0,91.5,63.0,14.34,6.78,1.23,-4.8,6.2,,2027-12-14,2020-12-15,Отсутствует,Ставропольский край,Субфедеральный долг,Хорошая,250.0,4,2026-09-08,есть,2026-09-07,fixed
RU000A10D3R8,СтанкоМаш1,BB,RUB,250.0,88.24,2347.0,37.42,26.92,1.36,-0.45,23.75,,2028-10-11,2025-10-15,Отсутствует,СтанкоМашСтрой,Промышленность,Средняя,1000.0,4,2026-10-14,есть,2026-09-07,fixed
RU000A10BP46,Страна 03,BBB/BBB-,RUB,1000.0,101.73,594.0,18.83,26.05,0.19,-0.13,26.5,2026-11-18,2028-05-11,2025-05-27,Колл,Элит-Строй,Недвижимость,Отличная,1000.0,12,2026-09-19,отсутствует,2026-09-07,fixed
RU000A10E6J7,Страна2Р2,BBB/BBB-,RUB,1000.0,102.0,1192.0,25.22,24.75,0.79,0.02,25.25,,2027-07-24,2026-01-30,Отсутствует,Элит-Строй,Недвижимость,Отличная,1000.0,12,2026-09-27,отсутствует,2026-09-07,fixed
RU000A10FLJ5,Страна2Р3,BBB/BBB-,RUB,255.0,98.78,930.0,23.86,21.26,2.13,-0.37,21.0,2028-06-27,2029-06-22,2026-07-08,Колл,Элит-Строй,Недвижимость,Отличная,1000.0,12,2026-10-06,отсутствует,2026-09-07,fixed
RU000A10DEM9,СтройДор01,BBB+,RUB,300.0,100.01,960.0,22.46,20.5,0.17,-0.37,20.5,,2026-11-09,2025-11-14,Отсутствует,СтройДорСервис,Недвижимость,Отличная,1000.0,12,2026-09-10,отсутствует,2026-09-07,fixed
RU000A1098T4,Сульфур1P1,B,RUB,229.0,91.65,3235.0,45.58,27.28,0.63,3.14,25.0,,2027-08-12,2024-08-15,Отсутствует,SibSulfur,Удобрения,Средняя,1000.0,4,2026-11-12,есть,2026-09-07,fixed
RU000A10DDT6,Сульфур1P2,B,RUB,264.0,90.51,2345.0,37.98,30.94,1.87,0.54,28.0,2027-11-10,2029-11-07,2025-11-12,Колл,SibSulfur,Удобрения,Средняя,1000.0,4,2026-11-11,есть,2026-09-07,fixed
RU000A0ZYU54,Сферфин1P1,,RUB,1000.0,99.9,91.0,14.16,14.01,0.46,-0.1,14.0,2027-02-10,2033-02-02,2018-02-21,Пут,Сфера финансов,МФО,Погранично плохая,1000.0,2,2027-02-10,отсутствует,2026-09-07,fixed
RU000A0ZZNL8,Сферфин1P2,,RUB,1250.0,96.92,1832.0,30.86,14.44,0.18,-2.98,14.0,2026-11-12,2033-05-05,2018-10-03,Пут,Сфера финансов,МФО,Хорошая,1000.0,2,2026-11-12,отсутствует,2026-09-07,fixed
RU000A0ZZS73,Сферфин1P3,,RUB,250.0,97.0,1786.0,30.39,14.43,0.18,-3.0,14.0,2026-11-12,2033-05-05,2018-11-07,Пут,Сфера финансов,МФО,Хорошая,1000.0,2,2026-11-12,отсутствует,2026-09-07,fixed
RU000A1084B2,СэтлГрБ2P3,A/A-,RUB,12000.0,100.15,487.0,18.03,16.97,0.49,-0.12,17.0,,2027-03-14,2024-03-29,Отсутствует,Сэтл Групп,Недвижимость,Отличная,1000.0,12,2026-09-15,отсутствует,2026-09-07,fixed
RU000A10B8M0,СэтлГрБ2P4,A/A-,RUB,6000.0,100.46,165.0,15.74,23.79,0.06,0.1,23.9,2026-09-29,2030-03-12,2025-04-07,Пут,Сэтл Групп,Недвижимость,Отличная,1000.0,12,2026-09-29,отсутствует,2026-09-07,fixed
RU000A10C2L4,СэтлГрБ2P6,A/A-,RUB,5000.0,101.31,433.0,17.44,19.25,0.4,0.01,19.5,2027-02-05,2029-06-24,2025-07-15,Пут,Сэтл Групп,Недвижимость,Отличная,1000.0,12,2026-09-08,отсутствует,2026-09-07,fixed
RU000A10EK06,СэтлГрБ2P7,A/A-,RUB,5500.0,100.16,381.0,17.67,16.47,1.32,-0.02,16.5,,2028-03-05,2026-03-16,Отсутствует,Сэтл Групп,Недвижимость,Отличная,1000.0,12,2026-09-12,отсутствует,2026-09-07,fixed
RU000A1090A1,ТАЛК001P02,BBB,RUB,4.0,103.52,-249.0,10.64,17.63,0.43,2.88,18.25,,2027-07-04,2024-07-19,Отсутствует,ТАЛК Лизинг,Лизинг,Плохая,440.0,12,2026-10-07,есть,2026-09-07,fixed
RU000A10CUF1,ТАЛК002P03,BBB,RUB,200.0,99.1,2576.0,40.59,20.18,0.04,-0.35,20.0,2026-09-24,2029-09-08,2025-09-29,Пут,ТАЛК Лизинг,Лизинг,Средняя,1000.0,12,2026-09-24,есть,2026-09-07,fixed
RU000A10E5S0,ТАЛК002P04,BBB,RUB,129.0,98.03,743.0,21.7,24.48,1.5,-0.51,24.0,,2030-01-05,2026-01-26,Отсутствует,ТАЛК Лизинг,Лизинг,Хорошая,1000.0,12,2026-09-23,есть,2026-09-07,fixed
RU000A10FPN8,ТАЛК003P01,BBB,RUB,26.0,100.0,899.0,23.51,21.3,1.82,-0.05,21.3,,2030-06-29,2026-07-20,Отсутствует,ТАЛК Лизинг,Лизинг,Хорошая,1000.0,12,2026-09-18,есть,2026-09-07,fixed
RU000A10DSX6,ТАЛЬВЕН Б1,BBB,RUB,563.0,90.98,1594.0,30.45,24.18,1.72,0.41,22.0,2027-12-13,2028-12-11,2025-12-15,Колл,Тальвен,Недвижимость,Отличная,1000.0,4,2026-09-14,отсутствует,2026-09-07,fixed
RU000A10B7T7,ТБ-3_01,,RUB,444.0,100.53,-48.0,14.05,24.87,0.05,-0.49,25.0,2026-09-26,2026-12-26,2025-04-02,Колл,СФО ТБ-3,Банки,Отличная,98.77,12,2026-09-26,есть,2026-09-07,fixed
RU000A10CFK2,ТБ-4_А1,AAA,RUB,10000.0,100.02,404.0,17.16,16.0,0.41,0.01,16.0,,2027-08-21,2025-08-22,Отсутствует,СФО ТБ-4,Банки,Отличная,1000.0,12,2026-09-21,есть,2026-09-07,fixed
RU000A10DBM5,ТБ-5_01,AAA,RUB,12000.0,102.01,282.0,17.26,16.96,1.58,0.01,17.3,2028-01-24,2029-09-24,2025-11-13,Колл,СФО ТБ-5,Банки,Хорошая,1000.0,12,2026-09-24,есть,2026-09-07,fixed
RU000A10DSC0,ТБ-6_Б1,,RUB,8000.0,103.56,277.0,17.29,17.38,1.83,0.07,18.0,2029-08-03,2029-11-03,2025-12-16,Колл,СФО ТБ-6,Банки,Отличная,1000.0,12,2026-10-03,есть,2026-09-07,fixed
RU000A10DSD8,ТБ-6_Б2,,RUB,4000.0,103.28,294.0,17.47,17.43,1.83,-0.16,18.0,2029-08-03,2029-11-03,2025-12-16,Колл,СФО ТБ-6,Банки,Отличная,1000.0,12,2026-10-03,есть,2026-09-07,fixed
