isin,ticker,rating,currency,volume,price,g_spread,yield_pct,current_yield,duration,spread,coupon,option_date,maturity,issue_date,option_type,issuer,sector,liquidity,face_value,coupon_freq,next_coupon,guarantee,updated,bond_type
RU000A0ZYFS2,ТрансФ1P05,A+/A,RUB,150.0,115.46,-1573.0,-2.45,15.16,0.73,5.49,17.5,2027-05-05,2027-11-03,2017-11-15,Пут,Трансфинанс-М,Лизинг,Плохая,1000.0,2,2026-11-04,отсутствует,2026-08-05,fixed
RU000A1010B7,ТрнфБО1P13,AAA,RUB,15000.0,99.08,-268.0,10.66,6.91,0.24,0.42,6.85,,2026-10-30,2019-11-08,Отсутствует,Транснефть,Транспорт,Отличная,1000.0,2,2026-10-30,отсутствует,2026-08-05,fixed
RU000A10BTT6,УЛК1Р01,BBB,RUB,1000.0,104.48,694.0,20.41,23.45,0.76,0.25,24.5,,2027-06-09,2025-06-19,Отсутствует,Универсальная Лизинговая Компания,Лизинг,Отличная,1000.0,12,2026-08-13,отсутствует,2026-08-05,fixed
RU000A10C9Z9,УПТК65 1P1,BB,RUB,200.0,100.9,1005.0,23.15,22.79,0.46,0.29,23.0,2027-01-27,2030-07-10,2025-08-05,Колл,УПТК-65,Металлургия,Погранично хорошая,1000.0,12,2026-08-30,отсутствует,2026-08-05,fixed
RU000A10ERD8,УПТК65 1P2,BB,RUB,80.0,99.23,999.0,24.75,22.17,2.49,-0.17,22.0,2028-01-23,2031-03-08,2026-04-03,Колл,УПТК-65,Металлургия,Средняя,1000.0,12,2026-08-31,есть,2026-08-05,fixed
RU000A0JWT91,Удмурт2016,,RUB,2500.0,99.5,96.0,14.49,10.6,0.13,-0.07,10.55,,2026-09-19,2016-09-21,Отсутствует,Удмуртия,Субфедеральный долг,Отличная,500.0,4,2026-09-19,есть,2026-08-05,fixed
RU000A1040S8,Ульоб34004,BBB,RUB,900.0,99.28,-39.0,12.93,9.62,0.26,-0.02,9.55,,2026-11-10,2021-11-16,Отсутствует,Ульяновская область,Субфедеральный долг,Хорошая,300.0,4,2026-09-10,есть,2026-08-05,fixed
RU000A106607,Ульоб34005,BBB,RUB,1500.0,95.19,118.0,15.22,11.14,1.32,-0.31,10.6,,2028-04-26,2023-04-27,Отсутствует,Ульяновская область,Субфедеральный долг,Средняя,500.0,4,2026-10-22,есть,2026-08-05,fixed
RU000A1087F6,Ульоб34008,BBB,RUB,3000.0,101.32,184.0,15.93,15.79,1.45,-0.03,16.0,,2029-04-05,2024-04-11,Отсутствует,Ульяновская область,Субфедеральный долг,Отличная,1000.0,4,2026-10-08,есть,2026-08-05,fixed
RU000A109RR3,Ульоб34009,BBB,RUB,3000.0,117.95,-21.0,14.24,19.08,1.87,1.56,22.5,,2029-10-04,2024-10-10,Отсутствует,Ульяновская область,Субфедеральный долг,Погранично хорошая,1000.0,4,2026-08-08,есть,2026-08-05,fixed
RU000A10BTJ7,Ульоб34010,BBB,RUB,2800.0,103.75,225.0,16.28,17.83,1.22,-0.05,18.5,,2028-07-14,2025-06-19,Отсутствует,Ульяновская область,Субфедеральный долг,Отличная,700.0,4,2026-10-16,есть,2026-08-05,fixed
RU000A10DBD4,Ульоб34011,BBB,RUB,2000.0,103.11,192.0,15.95,16.97,1.31,0.12,17.5,,2028-09-26,2025-10-30,Отсутствует,Ульяновская область,Субфедеральный долг,Отличная,1000.0,4,2026-09-29,есть,2026-08-05,fixed
RU000A10F751,Ульоб34013,BBB,RUB,6000.0,99.0,148.0,15.87,14.39,1.77,0.07,14.25,,2029-05-05,2026-05-21,Отсутствует,Ульяновская область,Субфедеральный долг,Отличная,1000.0,12,2026-08-19,есть,2026-08-05,fixed
RU000A101U61,Ульоб35002,BBB,RUB,2100.0,94.8,160.0,14.98,6.96,0.71,-0.08,6.6,,2027-06-25,2020-06-26,Отсутствует,Ульяновская область,Субфедеральный долг,Средняя,300.0,2,2026-12-25,есть,2026-08-05,fixed
RU000A106AU9,УльтраБО1,,RUB,130.0,99.8,936.0,22.42,20.04,0.49,0.38,20.0,,2027-05-09,2023-05-30,Отсутствует,Ультра,Металлургия,Плохая,520.0,12,2026-08-12,есть,2026-08-05,fixed
RU000A1078K5,УльтраБО2,,RUB,100.0,93.08,1450.0,28.48,20.14,1.09,-0.05,18.75,,2027-10-31,2023-11-21,Отсутствует,Ультра,Металлургия,Плохая,1000.0,12,2026-08-07,отсутствует,2026-08-05,fixed
RU000A107F07,Унител БО1,BB-,RUB,150.0,96.47,1466.0,27.88,15.55,0.36,0.63,15.0,,2026-12-16,2023-12-20,Отсутствует,Унител,Телекоммуникации,Средняя,1000.0,4,2026-09-16,отсутствует,2026-08-05,fixed
RU000A10BS68,УралСт1Р04,BB-,USD,20.0,93.19,1480.0,20.31,13.68,1.21,0.2,12.75,,2027-11-28,2025-06-11,Отсутствует,Уральская Сталь,Металлургия,Погранично хорошая,100.0,12,2026-09-04,отсутствует,2026-08-05,fixed
RU000A10CLX3,УралСт1Р05,BB-,RUB,4000.0,90.67,1523.0,29.27,20.4,1.33,0.19,18.5,,2028-02-15,2025-08-29,Отсутствует,Уральская Сталь,Металлургия,Отличная,1000.0,12,2026-08-24,отсутствует,2026-08-05,fixed
RU000A10D2Y6,УралСт1Р06,BB-,RUB,2388.0,94.45,1355.0,27.6,21.7,1.39,0.36,20.5,,2028-03-31,2025-10-13,Отсутствует,Уральская Сталь,Металлургия,Отличная,1000.0,12,2026-08-09,отсутствует,2026-08-05,fixed
RU000A10C6M3,Уралкуз1Р1,A- (BBB+),RUB,1000.0,102.25,523.0,18.85,19.56,0.86,0.41,20.0,,2027-07-15,2025-07-25,Отсутствует,Уральская кузница,Промышленность,Отличная,1000.0,12,2026-08-19,отсутствует,2026-08-05,fixed
RU000A10D319,Уралкуз1Р2,A- (BBB+),CNY,31.0,102.0,610.0,12.62,12.75,1.87,-0.6,13.0,,2028-09-27,2025-10-13,Отсутствует,Уральская кузница,Промышленность,Средняя,100.0,12,2026-08-09,отсутствует,2026-08-05,fixed
RU000A10DBV6,Уралкуз1Р3,A- (BBB+),RUB,1486.0,101.81,598.0,19.94,19.64,1.08,0.34,20.0,,2027-10-21,2025-10-31,Отсутствует,Уральская кузница,Промышленность,Отличная,1000.0,12,2026-08-27,отсутствует,2026-08-05,fixed
RU000A108FE8,УрожайБО04,CCC,RUB,450.0,73.1,4603.0,59.96,27.36,1.06,0.62,20.0,,2027-11-11,2024-05-16,Отсутствует,Урожай,Сельское хозяйство,Средняя,1000.0,4,2026-08-13,отсутствует,2026-08-05,fixed
RU000A108U49,УрожайБО05,CCC,RUB,160.0,69.86,3653.0,50.18,0.01,0.88,1.37,0.01,,2027-06-23,2024-06-26,Отсутствует,Урожай,Сельское хозяйство,Плохая,1000.0,4,2026-09-23,отсутствует,2026-08-05,fixed
RU000A10ESF1,ФДВФакт1P1,,RUB,300.0,102.7,856.0,22.37,22.4,1.01,0.11,23.0,2027-10-01,2029-09-20,2026-04-09,Пут,ФДВ Факторинг,Факторинг,Хорошая,1000.0,12,2026-08-07,есть,2026-08-05,fixed
RU000A10CT74,ФЕРА1Р1,BB+,RUB,79.0,100.51,422.0,17.88,20.89,0.12,0.0,21.0,2026-09-18,2028-09-07,2025-09-23,Пут,Фера,Лизинг,Плохая,790.0,12,2026-08-19,есть,2026-08-05,fixed
RU000A10BQG9,ФЛИТ 1P1,A-,RUB,500.0,100.01,875.0,22.89,20.8,1.5,-7.99,20.8,,2028-05-19,2025-06-04,Отсутствует,"ООО ""ФЛИТ""",Лизинг,Очень плохая,1000.0,12,2026-08-28,отсутствует,2026-08-05,fixed
RU000A10ER41,ФЛИТ 1Р3,A-,RUB,917.0,99.1,411.0,18.11,16.15,1.21,-0.84,16.0,,2029-03-18,2026-04-03,Отсутствует,"ООО ""ФЛИТ""",Лизинг,Плохая,916.7,12,2026-08-31,есть,2026-08-05,fixed
RU000A10EY26,ФЛИТ 1Р4,A-,RUB,1758.0,100.0,348.0,17.23,16.0,0.97,0.0,16.0,,2029-04-08,2026-04-24,Отсутствует,"ООО ""ФЛИТ""",Лизинг,Плохая,879.1,12,2026-08-22,есть,2026-08-05,fixed
RU000A10DYC8,ФПК2Р01,AA+,RUB,30000.0,101.54,118.0,15.44,15.17,1.61,-0.05,15.4,,2028-06-10,2025-12-23,Отсутствует,Федеральная Пассажирская Компания (ФПК),Транспорт,Отличная,1000.0,12,2026-08-20,отсутствует,2026-08-05,fixed
RU000A0ZYJ91,ФСК РС Б4,AAA,RUB,111.0,99.79,2.0,13.3,12.03,0.3,0.25,12.0,2026-11-25,2052-10-23,2017-12-06,Пут,Россети (ФСК),Инфраструктура,Плохая,1000.0,4,2026-08-26,отсутствует,2026-08-05,fixed
RU000A1056S4,ФСК РС Б5,AAA,RUB,10000.0,99.3,72.0,14.25,8.56,0.12,0.01,8.5,2026-09-18,2057-08-10,2022-09-23,Пут,Россети (ФСК),Инфраструктура,Погранично плохая,1000.0,4,2026-09-18,отсутствует,2026-08-05,fixed
RU000A0JSQ58,ФСК РС-22,AAA,RUB,10000.0,98.39,-157.0,12.16,10.16,0.94,2.39,10.0,,2027-07-21,2012-08-08,Отсутствует,Россети (ФСК),Инфраструктура,Плохая,1000.0,2,2027-01-20,отсутствует,2026-08-05,fixed
RU000A101CL5,ФСК РС1Р4,AAA,RUB,7862.0,78.0,100.0,15.9,8.65,3.04,0.44,6.75,2030-01-17,2035-01-11,2020-01-30,Пут,Россети (ФСК),Инфраструктура,Средняя,1000.0,4,2026-10-22,отсутствует,2026-08-05,fixed
RU000A105559,ФСК РС1Р6,AAA,RUB,15000.0,99.62,-144.0,15.11,8.73,0.06,0.01,8.7,2026-08-26,2032-08-18,2022-08-31,Пут,Россети (ФСК),Инфраструктура,Отличная,1000.0,4,2026-08-26,отсутствует,2026-08-05,fixed
RU000A106P63,ФЭСАгро1Р1,BBB-,RUB,500.0,100.09,-3745.0,-18.21,13.99,0.0,0.19,14.0,,2026-08-06,2023-08-10,Отсутствует,ФЭС-Агро,"Розница, Сельское хозяйство",Отличная,500.0,4,2026-08-06,есть,2026-08-05,fixed
RU000A10CRG5,ФеррумБП2,,RUB,250.0,93.93,2720.0,40.35,24.49,0.55,0.02,23.0,2027-03-11,2028-10-31,2025-09-17,Пут,Феррум,Промышленность,Погранично хорошая,1000.0,12,2026-08-13,отсутствует,2026-08-05,fixed
RU000A10DLN2,Финэква1Р1,,RUB,600.0,104.41,905.0,23.15,22.99,1.46,0.41,24.0,2028-05-15,2029-11-06,2025-11-27,Колл,Финэква,МФО,Хорошая,1000.0,12,2026-08-24,есть,2026-08-05,fixed
RU000A10ENT3,Финэква1Р2,,RUB,1000.0,102.67,931.0,23.64,22.4,1.68,0.0,23.0,2028-09-11,2030-03-05,2026-03-26,Колл,Финэква,МФО,Отличная,1000.0,12,2026-08-23,есть,2026-08-05,fixed
RU000A106Q47,Фордевинд3,BB+,RUB,500.0,98.9,913.0,22.46,16.18,0.25,0.25,16.0,,2027-01-21,2023-08-10,Отсутствует,Фордевинд,МФО,Отличная,1000.0,12,2026-08-24,есть,2026-08-05,fixed
RU000A106SE5,Фордевинд4,BB+,RUB,300.0,99.05,893.0,22.21,17.16,0.3,0.1,17.0,,2027-02-08,2023-08-28,Отсутствует,Фордевинд,МФО,Отличная,1000.0,12,2026-08-12,есть,2026-08-05,fixed
RU000A108AK6,Фордевинд5,BB+,RUB,431.0,102.29,667.0,19.91,21.51,0.61,0.57,22.0,2027-04-03,2027-09-30,2024-04-18,Пут,Фордевинд,МФО,Хорошая,1000.0,12,2026-08-06,есть,2026-08-05,fixed
RU000A108WV7,Фордевинд6,BB+,RUB,38.0,100.68,623.0,19.74,18.87,0.81,-0.11,19.0,2027-06-20,2027-12-17,2024-07-05,Пут,Фордевинд,МФО,Плохая,1000.0,12,2026-08-24,есть,2026-08-05,fixed
RU000A108LP2,ФосА1П1USD,AAA,USD,100.0,98.26,45.0,7.12,6.36,2.58,0.26,6.25,,2029-05-31,2024-06-06,Отсутствует,Фосагро,Удобрения,Средняя,100.0,4,2026-09-03,отсутствует,2026-08-05,fixed
RU000A106G56,ФосАЗО28-Д,AAA,USD,383.0,91.16,109.0,7.31,2.85,2.05,0.29,2.6,,2028-09-16,2023-07-03,Отсутствует,Фосагро,Удобрения,Не определена,1000.0,2,2026-09-16,отсутствует,2026-08-05,fixed
RU000A10AXK9,ФосАгро2П2,AAA,CNY,1000.0,100.47,-2048.0,-13.98,10.35,0.02,-0.33,10.4,,2026-08-12,2025-02-18,Отсутствует,Фосагро,Удобрения,Хорошая,1000.0,12,2026-08-12,отсутствует,2026-08-05,fixed
RU000A10B7J8,ФосАгро2П3,AAA,USD,642.0,99.99,238.0,7.77,7.5,1.08,-1.03,7.5,,2027-09-18,2025-04-01,Отсутствует,Фосагро,Удобрения,Хорошая,1000.0,12,2026-08-24,отсутствует,2026-08-05,fixed
RU000A10CZ68,ФосАгро2П4,AAA,USD,250.0,99.65,121.0,7.41,7.02,2.03,-0.23,7.0,,2028-10-12,2025-10-02,Отсутствует,Фосагро,Удобрения,Погранично хорошая,1000.0,12,2026-08-28,отсутствует,2026-08-05,fixed
RU000A10EER6,ФосАгро2П5,AAA,CNY,1500.0,100.89,160.0,7.87,7.93,2.52,-0.23,8.0,,2029-05-29,2026-03-03,Отсутствует,Фосагро,Удобрения,Отличная,1000.0,4,2026-09-01,отсутствует,2026-08-05,fixed
RU000A10ER66,ФосАгро2П6,AAA,RUB,70000.0,98.84,55.0,15.24,13.91,2.26,-0.16,13.75,,2029-04-16,2026-04-02,Отсутствует,Фосагро,Удобрения,Отличная,1000.0,12,2026-08-30,отсутствует,2026-08-05,fixed
RU000A10E283,ХРОМОС Б4,BB,RUB,260.0,102.8,513.0,18.34,23.83,0.37,0.91,24.5,2026-12-24,2028-12-13,2025-12-29,Колл,Хромос Инжинириинг,Промышленность,Хорошая,1000.0,12,2026-08-26,отсутствует,2026-08-05,fixed
RU000A10DWP4,ЦЕНТР-К 01,,RUB,117.0,99.28,1109.0,25.48,22.66,1.76,-0.08,22.5,2026-12-13,2028-12-02,2025-12-18,Колл,Центр-К,IT,Средняя,1000.0,12,2026-08-15,есть,2026-08-05,fixed
RU000A1056T2,ЦР БО-02,C,RUB,45.0,99.97,179.0,18.46,18.01,0.06,0.17,18.0,,2026-08-25,2022-09-15,Отсутствует,Центр-резерв,Сельское хозяйство,Средняя,450.0,12,2026-08-25,есть,2026-08-05,fixed
RU000A107P47,ЦР БО-03,C,RUB,140.0,77.66,4150.0,55.28,24.47,0.96,0.27,19.0,,2028-01-05,2024-01-26,Отсутствует,Центр-резерв,Сельское хозяйство,Средняя,700.0,12,2026-08-13,есть,2026-08-05,fixed
RU000A10B7D1,ЦР БО-04,C,RUB,190.0,90.47,3286.0,46.78,32.61,1.06,0.29,29.5,2027-03-21,2028-03-15,2025-03-31,Колл,Центр-резерв,Сельское хозяйство,Средняя,950.0,12,2026-08-23,есть,2026-08-05,fixed
RU000A10CRJ9,ЦР БО-05,C,RUB,150.0,78.47,3917.0,53.21,31.86,1.28,0.21,25.0,2027-09-07,2028-09-01,2025-09-17,Колл,Центр-резерв,Сельское хозяйство,Средняя,1000.0,12,2026-08-13,есть,2026-08-05,fixed
RU000A10DQM3,ЦР БО-06,C,RUB,88.0,78.1,3350.0,47.8,32.01,1.65,0.12,25.0,2027-11-28,2029-11-17,2025-12-08,Колл,Центр-резерв,Сельское хозяйство,Средняя,1000.0,12,2026-09-04,есть,2026-08-05,fixed
RU000A108BQ1,ЦентрИБ13,A+,RUB,300.0,100.01,210.0,15.44,15.0,0.67,-0.49,15.0,,2027-04-21,2024-04-24,Отсутствует,Банк Центр-Инвест,Банки,Погранично плохая,1000.0,2,2026-10-21,отсутствует,2026-08-05,fixed
RU000A102FV5,Челяб35001,AA,RUB,2800.0,94.93,152.0,14.8,6.32,0.64,-0.06,6.0,,2027-11-30,2020-12-08,Отсутствует,Челябинская область,Субфедеральный долг,Плохая,400.0,4,2026-09-01,есть,2026-08-05,fixed
RU000A10B4V0,ЧеркизБ2P1,AA,CNY,500.0,101.0,298.0,9.48,10.69,0.59,-0.5,10.8,,2027-03-14,2025-03-24,Отсутствует,Группа Черкизово,Сельское хозяйство,Хорошая,1000.0,12,2026-08-16,отсутствует,2026-08-05,fixed
RU000A10D1J9,ЭЛРЕШ 1Р2,BBB,RUB,1000.0,100.93,998.0,23.85,22.29,1.02,-0.45,22.5,,2027-09-27,2025-10-07,Отсутствует,Электрорешения,Промышленность,Отличная,1000.0,12,2026-09-02,отсутствует,2026-08-05,fixed
RU000A10ECY6,ЭЛРЕШ 1Р3,BBB,RUB,1000.0,101.86,1001.0,23.73,23.07,0.93,0.53,23.5,,2027-08-19,2026-02-25,Отсутствует,Электрорешения,Промышленность,Отличная,1000.0,12,2026-08-24,отсутствует,2026-08-05,fixed
RU000A10DTB0,ЭЛТЕРА-01,BBB,RUB,150.0,104.96,416.0,18.19,20.01,1.17,-0.27,21.0,,2027-12-06,2025-12-16,Отсутствует,Элтера,Промышленность,Средняя,1000.0,12,2026-08-13,отсутствует,2026-08-05,fixed
RU000A105492,ЭНИКА 1Р03,BBB,RUB,50.0,95.2,1233.0,25.42,13.66,0.47,0.5,13.0,,2027-08-17,2022-08-23,Отсутствует,Энергоника,Промышленность,Средняя,500.0,4,2026-08-18,есть,2026-08-05,fixed
RU000A106R79,ЭНИКА 1Р04,BBB,RUB,180.0,89.53,1519.0,29.11,17.87,1.06,-0.47,16.0,,2028-08-10,2023-08-17,Отсутствует,Энергоника,Промышленность,Средняя,600.0,4,2026-08-13,есть,2026-08-05,fixed
RU000A10A4C1,ЭНИКА 1Р05,BBB,RUB,240.0,106.29,1196.0,26.0,26.34,1.33,-0.68,28.0,,2029-10-26,2024-11-21,Отсутствует,Энергоника,Промышленность,Средняя,800.0,12,2026-08-13,есть,2026-08-05,fixed
RU000A10BNK8,ЭНИКА 1Р06,BBB,RUB,300.0,104.23,1312.0,27.46,25.9,1.69,0.23,27.0,,2030-04-27,2025-05-23,Отсутствует,Энергоника,Промышленность,Хорошая,1000.0,12,2026-08-16,есть,2026-08-05,fixed
RU000A10DBS2,ЭНИКА 1Р07,BBB,RUB,300.0,99.88,1110.0,25.66,23.03,2.04,0.02,23.0,2028-04-18,2030-10-05,2025-10-31,Колл,Энергоника,Промышленность,Хорошая,1000.0,12,2026-08-27,есть,2026-08-05,fixed
RU000A10FHH7,ЭНплГ1РС10,AA-,CNY,1400.0,100.0,233.0,8.84,8.5,1.72,-0.04,8.5,,2028-06-13,2026-06-24,Отсутствует,ЕвроСибЭнерго,Инфраструктура,Отличная,1000.0,12,2026-08-23,отсутствует,2026-08-05,fixed
RU000A10D301,ЭНплГ1РС8,AA-,CNY,1000.0,100.84,19.0,6.7,7.74,0.65,0.1,7.8,,2027-04-06,2025-10-13,Отсутствует,ЕвроСибЭнерго,Инфраструктура,Отличная,1000.0,12,2026-08-09,отсутствует,2026-08-05,fixed
RU000A10BUM9,ЭТС 1Р07,BBB+,RUB,1000.0,103.94,378.0,17.28,20.2,0.79,0.12,21.0,2027-06-14,2029-06-03,2025-06-24,Пут,Энерготехсервис,Инфраструктура,Средняя,1000.0,12,2026-08-18,отсутствует,2026-08-05,fixed
RU000A10EKX1,ЭТС 1Р09,BBB+,RUB,1000.0,101.4,433.0,18.37,17.75,1.38,0.04,18.0,2028-03-06,2030-02-24,2026-03-17,Пут,Энерготехсервис,Инфраструктура,Отличная,1000.0,12,2026-08-14,отсутствует,2026-08-05,fixed
RU000A10EJZ8,ЭкоНив1Р01,A+/A,RUB,9000.0,102.41,218.0,16.77,16.36,2.09,0.42,16.75,,2029-02-28,2026-03-16,Отсутствует,ЭкоНива,Сельское хозяйство,Отличная,1000.0,12,2026-08-13,отсутствует,2026-08-05,fixed
RU000A10FHY2,ЭкоНив1Р03,A+/A,RUB,3000.0,99.95,252.0,16.97,15.76,1.86,0.07,15.75,,2028-10-13,2026-06-26,Отсутствует,ЭкоНива,Сельское хозяйство,Отличная,1000.0,12,2026-08-25,отсутствует,2026-08-05,fixed
RU000A106R12,ЭконЛиз1Р5,BBB-,RUB,100.0,99.89,212.0,20.53,15.52,0.02,0.16,15.5,,2026-08-12,2023-08-16,Отсутствует,ЭкономЛизинг,Лизинг,Хорошая,1000.0,4,2026-08-12,отсутствует,2026-08-05,fixed
RU000A1078Y6,ЭконЛиз1Р6,BBB-,RUB,100.0,99.22,684.0,20.14,16.13,0.28,0.23,16.0,,2026-11-19,2023-11-23,Отсутствует,ЭкономЛизинг,Лизинг,Хорошая,1000.0,4,2026-08-20,отсутствует,2026-08-05,fixed
RU000A107SX3,ЭконЛиз1Р7,BBB-,RUB,93.0,98.25,793.0,21.0,16.28,0.5,0.05,16.0,,2027-02-15,2024-02-19,Отсутствует,ЭкономЛизинг,Лизинг,Средняя,1000.0,4,2026-08-17,отсутствует,2026-08-05,fixed
RU000A10B081,ЭконЛиз1Р8,BBB-,RUB,100.0,107.91,-25.0,12.85,25.02,0.52,0.23,27.0,2027-02-23,2028-02-18,2025-03-05,Колл,ЭкономЛизинг,Лизинг,Средняя,1000.0,12,2026-08-27,отсутствует,2026-08-05,fixed
