isin,ticker,rating,currency,volume,price,g_spread,yield_pct,current_yield,duration,spread,coupon,option_date,maturity,issue_date,option_type,issuer,sector,liquidity,face_value,coupon_freq,next_coupon,guarantee,updated,bond_type
RU000A10DRZ3,СолСАТЛ02,B+,RUB,250.0,102.53,1143.0,25.26,25.36,0.76,-0.77,26.0,2027-06-04,2030-11-15,2025-12-11,Колл,Солид СпецАвтоТехЛизинг,Лизинг,Плохая,1000.0,12,2026-07-09,есть,2026-07-08,fixed
RU000A10BQ03,Спектр02,BB,RUB,300.0,104.45,1029.0,24.13,26.33,0.77,-0.11,27.5,,2027-05-20,2025-05-30,Отсутствует,ЛК Спектр,Лизинг,Отличная,1000.0,12,2026-07-24,отсутствует,2026-07-08,fixed
RU000A10C3F4,Сплит ПВ-1,AAA,RUB,9000.0,99.57,486.0,18.57,16.57,0.66,-0.18,16.5,2027-11-29,2028-04-29,2025-08-12,Колл,СФО Сплит Финанс,Банки,Отличная,1000.0,12,2026-07-29,есть,2026-07-08,fixed
RU000A10DNX7,Сплит ПВ-2,AAA,RUB,4500.0,100.55,402.0,18.06,17.21,0.95,-0.06,17.3,2028-03-30,2028-08-30,2026-01-29,Колл,СФО Сплит Финанс,,Отличная,1000.0,12,2026-07-30,есть,2026-07-08,fixed
RU000A102H34,СтаврКрай4,A+,RUB,1750.0,94.75,201.0,15.67,6.54,0.62,-0.21,6.2,,2027-12-14,2020-12-15,Отсутствует,Ставропольский край,Субфедеральный долг,Средняя,250.0,4,2026-09-08,есть,2026-07-08,fixed
RU000A10D3R8,СтанкоМаш1,BB,RUB,250.0,94.25,1650.0,30.84,25.2,1.46,-0.21,23.75,,2028-10-11,2025-10-15,Отсутствует,СтанкоМашСтрой,Промышленность,Отличная,1000.0,4,2026-07-15,есть,2026-07-08,fixed
RU000A10BP46,Страна 03,BBB-,RUB,1000.0,102.2,845.0,22.15,25.93,0.35,0.12,26.5,2026-11-18,2028-05-11,2025-05-27,Колл,Элит-Строй,Недвижимость,Отличная,1000.0,12,2026-07-21,отсутствует,2026-07-08,fixed
RU000A10E6J7,Страна2Р2,BBB-,RUB,1000.0,101.0,1301.0,27.02,25.0,0.92,-0.52,25.25,,2027-07-24,2026-01-30,Отсутствует,Элит-Строй,Недвижимость,Отличная,1000.0,12,2026-07-29,отсутствует,2026-07-08,fixed
RU000A10DEM9,СтройДор01,BBB+,RUB,300.0,100.06,860.0,22.32,20.49,0.33,-0.24,20.5,,2026-11-09,2025-11-14,Отсутствует,СтройДорСервис,Недвижимость,Хорошая,1000.0,12,2026-07-12,отсутствует,2026-07-08,fixed
RU000A1098T4,Сульфур1P1,B,RUB,229.0,95.92,2034.0,34.17,26.06,0.77,-0.97,25.0,,2027-08-12,2024-08-15,Отсутствует,SibSulfur,Удобрения,Хорошая,1000.0,4,2026-08-13,есть,2026-07-08,fixed
RU000A10DDT6,Сульфур1P2,B,RUB,212.0,95.39,1937.0,34.13,29.35,1.93,0.07,28.0,2027-11-10,2029-11-07,2025-11-12,Колл,SibSulfur,Удобрения,Хорошая,1000.0,4,2026-08-12,есть,2026-07-08,fixed
RU000A0ZYU54,Сферфин1P1,,RUB,1000.0,99.9,-120.0,15.14,15.02,0.1,-0.1,15.0,2026-08-12,2033-02-02,2018-02-21,Пут,Сфера финансов,МФО,Хорошая,1000.0,2,2026-08-12,отсутствует,2026-07-08,fixed
RU000A0ZZNL8,Сферфин1P2,,RUB,1250.0,99.9,31.0,14.01,14.01,0.35,-0.1,14.0,2026-11-12,2033-05-05,2018-10-03,Пут,Сфера финансов,МФО,Хорошая,1000.0,2,2026-11-12,отсутствует,2026-07-08,fixed
RU000A1084B2,СэтлГрБ2P3,A/A-,RUB,12000.0,99.77,512.0,18.81,17.04,0.64,0.02,17.0,,2027-03-14,2024-03-29,Отсутствует,Сэтл Групп,Недвижимость,Отличная,1000.0,12,2026-07-17,отсутствует,2026-07-08,fixed
RU000A10B8M0,СэтлГрБ2P4,A/A-,RUB,6000.0,101.11,707.0,20.59,23.64,0.22,-0.32,23.9,2026-09-29,2030-03-12,2025-04-07,Пут,Сэтл Групп,Недвижимость,Отличная,1000.0,12,2026-07-31,отсутствует,2026-07-08,fixed
RU000A10C2L4,СэтлГрБ2P6,A/A-,RUB,5000.0,100.67,629.0,19.89,19.37,0.55,-0.1,19.5,2027-02-05,2029-06-24,2025-07-15,Пут,Сэтл Групп,Недвижимость,Отличная,1000.0,12,2026-07-10,отсутствует,2026-07-08,fixed
RU000A10EK06,СэтлГрБ2P7,A/A-,RUB,5500.0,99.84,361.0,17.94,16.53,1.45,-0.01,16.5,,2028-03-05,2026-03-16,Отсутствует,Сэтл Групп,Недвижимость,Отличная,1000.0,12,2026-07-14,отсутствует,2026-07-08,fixed
RU000A1090A1,ТАЛК001P02,BBB,RUB,5.0,101.63,218.0,15.82,17.96,0.47,0.03,18.25,,2027-07-04,2024-07-19,Отсутствует,ТАЛК Лизинг,Лизинг,Плохая,520.0,12,2026-07-09,есть,2026-07-08,fixed
RU000A10CUF1,ТАЛК002P03,BBB,RUB,200.0,98.9,1506.0,28.48,20.22,0.21,-0.49,20.0,2026-09-24,2029-09-08,2025-09-29,Пут,ТАЛК Лизинг,Лизинг,Средняя,1000.0,12,2026-07-26,есть,2026-07-08,fixed
RU000A10E5S0,ТАЛК002P04,BBB,RUB,114.0,100.09,619.0,20.73,23.98,1.62,-0.03,24.0,,2030-01-05,2026-01-26,Отсутствует,ТАЛК Лизинг,Лизинг,Отличная,1000.0,12,2026-07-25,есть,2026-07-08,fixed
RU000A10DSX6,ТАЛЬВЕН Б1,BBB,RUB,563.0,93.48,1350.0,28.25,23.53,1.9,-0.3,22.0,2027-12-13,2028-12-11,2025-12-15,Колл,Тальвен,Недвижимость,Отличная,1000.0,4,2026-09-14,отсутствует,2026-07-08,fixed
RU000A10B7T7,ТБ-3_01,,RUB,790.0,103.39,-1029.0,4.14,24.18,0.16,0.17,25.0,2026-09-26,2026-12-26,2025-04-02,Колл,СФО ТБ-3,Банки,Хорошая,175.46,12,2026-07-26,есть,2026-07-08,fixed
RU000A10CFK2,ТБ-4_А1,AAA,RUB,10000.0,99.62,441.0,18.01,16.06,0.56,0.06,16.0,,2027-08-21,2025-08-22,Отсутствует,СФО ТБ-4,Банки,Отличная,1000.0,12,2026-07-21,есть,2026-07-08,fixed
RU000A10DBM5,ТБ-5_01,AAA,RUB,12000.0,101.38,314.0,17.79,17.06,1.7,0.3,17.3,2028-01-24,2029-09-24,2025-11-13,Колл,СФО ТБ-5,Банки,Отличная,1000.0,12,2026-07-24,есть,2026-07-08,fixed
RU000A10DSC0,ТБ-6_Б1,,RUB,8000.0,103.24,285.0,17.61,17.44,1.94,0.45,18.0,2029-08-03,2029-11-03,2025-12-16,Колл,СФО ТБ-6,Банки,Отличная,1000.0,12,2026-08-03,есть,2026-07-08,fixed
RU000A10DSD8,ТБ-6_Б2,,RUB,4000.0,102.83,310.0,17.85,17.5,1.94,-0.06,18.0,2029-08-03,2029-11-03,2025-12-16,Колл,СФО ТБ-6,Банки,Отличная,1000.0,12,2026-08-03,есть,2026-07-08,fixed
RU000A0JWUB5,ТБанкБО12,AA,RUB,7000.0,101.99,-2114.0,-7.58,0.98,0.23,0.0,1.0,,2026-09-29,2016-09-29,Отсутствует,Т Банк,Банки,Очень плохая,1000.0,2,2026-09-29,отсутствует,2026-07-08,fixed
RU000A106MW0,ТГК-14 1Р2,BBB,RUB,1950.0,91.57,986.0,23.92,14.03,0.97,-0.43,12.85,,2027-07-27,2023-08-01,Отсутствует,ТГК-14,Инфраструктура,Отличная,1000.0,4,2026-07-28,отсутствует,2026-07-08,fixed
RU000A10AEF9,ТГК-14 1Р3,BBB,RUB,150.0,110.43,738.0,21.78,24.0,1.51,-0.27,26.5,,2028-06-01,2024-12-19,Отсутствует,ТГК-14,Инфраструктура,Средняя,1000.0,12,2026-07-12,отсутствует,2026-07-08,fixed
RU000A10AS02,ТГК-14 1Р5,BBB,RUB,4500.0,108.21,783.0,22.58,22.87,1.9,0.62,24.75,,2029-01-09,2025-01-30,Отсутствует,ТГК-14,Инфраструктура,Отличная,1000.0,12,2026-07-24,отсутствует,2026-07-08,fixed
RU000A10BPF3,ТГК-14 1Р7,BBB,RUB,6500.0,102.15,730.0,22.33,21.05,2.68,-0.46,21.5,,2030-05-23,2025-05-29,Отсутствует,ТГК-14,Инфраструктура,Отличная,1000.0,4,2026-08-27,отсутствует,2026-07-08,fixed
RU000A105NB4,ТГК-1БО1P1,AAA/AA+,RUB,5000.0,99.55,231.0,15.95,15.07,0.44,-1.45,15.0,2026-12-17,2027-12-16,2022-12-22,Пут,ТГК-1,Инфраструктура,Плохая,1000.0,2,2026-12-17,отсутствует,2026-07-08,fixed
RU000A103TS0,ТЕХЛиз 1P5,BB+,RUB,360.0,87.65,1486.0,28.87,13.12,0.93,-0.17,11.5,,2027-09-03,2021-10-04,Отсутствует,Технолизинг,Лизинг,Отличная,850.0,12,2026-07-10,есть,2026-07-08,fixed
RU000A107FN1,ТЕХЛиз 1P6,BB+,RUB,300.0,86.56,1323.0,27.98,19.64,1.83,0.1,17.0,,2028-11-24,2023-12-21,Отсутствует,Технолизинг,Лизинг,Отличная,1000.0,12,2026-08-07,есть,2026-07-08,fixed
RU000A10BBG1,ТЕХЛиз 1P7,BB+,RUB,630.0,100.38,1589.0,30.19,26.9,1.19,-0.83,27.0,,2030-03-16,2025-04-11,Отсутствует,Технолизинг,Лизинг,Отличная,900.0,12,2026-08-04,есть,2026-07-08,fixed
RU000A10EMJ6,ТЕХЛиз 1P8,BB+,RUB,476.0,99.0,1276.0,27.51,24.24,1.85,-0.88,24.0,,2029-03-04,2026-03-20,Отсутствует,Технолизинг,Лизинг,Хорошая,1000.0,12,2026-07-18,есть,2026-07-08,fixed
RU000A10B6K8,ТЕХНЛГ 02,BB,RUB,200.0,103.35,-218.0,11.3,27.09,0.19,-0.15,28.0,2026-09-18,2028-03-11,2025-03-27,Колл,Технология,Розница,Средняя,1000.0,12,2026-07-20,отсутствует,2026-07-08,fixed
RU000A10DXM9,ТЕХНЛГ 03,BB,RUB,42.0,102.0,680.0,20.46,23.04,0.42,-1.08,23.5,2026-12-17,2028-12-06,2025-12-22,Колл,Технология,Розница,Плохая,1000.0,12,2026-07-20,отсутствует,2026-07-08,fixed
RU000A108DH6,ТКБ СУБ-ЗО,BBB,USD,60.0,90.0,1129.0,17.59,14.72,3.27,-4.5,13.25,2030-10-18,,2024-06-20,Колл,Транскапитал Банк,Банки,Не определена,1000.0,4,2026-09-18,отсутствует,2026-07-08,fixed
RU000A109RF8,ТЛК 1Р1,BB-,RUB,31.0,99.08,1796.0,31.35,23.21,0.2,-0.62,23.0,2026-09-28,2027-09-23,2024-10-08,Пут,Транспортная Лизинговая Компания,Лизинг,Хорошая,835.0,12,2026-07-30,есть,2026-07-08,fixed
RU000A10BJL4,ТЛК 1Р2,BB-,RUB,183.0,99.45,1440.0,28.02,24.13,0.58,-0.47,24.0,2027-04-26,2028-04-20,2025-05-06,Пут,Транспортная Лизинговая Компания,Лизинг,Хорошая,916.8,12,2026-07-30,есть,2026-07-08,fixed
RU000A10BTQ2,ТЛК 1Р3,BB-,RUB,200.0,98.31,1595.0,29.62,23.9,0.63,-0.24,23.5,2027-06-09,2028-06-03,2025-06-19,Пут,Транспортная Лизинговая Компания,Лизинг,Отличная,1000.0,12,2026-07-14,есть,2026-07-08,fixed
RU000A10CZ35,ТЛК 1Р4,BB-,RUB,59.0,99.6,1431.0,27.96,24.1,0.45,-0.28,24.0,2026-12-26,2028-09-16,2025-10-02,Пут,Транспортная Лизинговая Компания,Лизинг,Хорошая,1000.0,12,2026-07-29,есть,2026-07-08,fixed
RU000A10F595,ТЛК 1Р5,BB-,RUB,250.0,101.17,1380.0,28.02,25.7,1.12,-0.13,26.0,2027-11-04,2029-04-27,2026-05-13,Колл,Транспортная Лизинговая Компания,Лизинг,Отличная,1000.0,12,2026-07-12,есть,2026-07-08,fixed
RU000A0JXTY7,ТМК 1P4,,RUB,9900.0,99.99,50.0,14.46,14.0,0.89,1.78,14.0,,2027-06-08,2017-06-20,Отсутствует,ЧТПЗ,Промышленность,Плохая,1000.0,2,2026-12-08,отсутствует,2026-07-08,fixed
RU000A10EAS2,ТМК 2P01,A+/A-,RUB,19000.0,78.54,390.0,18.7,8.4,2.26,0.03,6.6,2029-01-02,2035-12-27,2026-02-17,Пут,ТМК,Металлургия,Средняя,1000.0,12,2026-07-17,отсутствует,2026-07-08,fixed
RU000A107JN3,ТМК ЗО2027,A+/A-,USD,350.0,91.2,1655.0,21.84,4.71,0.58,-1.97,4.3,,2027-02-12,2024-01-10,Отсутствует,ТМК,Промышленность,Не определена,1000.0,2,2026-08-12,отсутствует,2026-07-08,fixed
RU000A106VN0,ТРДБ Б0-01,,RUB,100.0,97.99,2353.0,38.72,18.37,0.14,1.49,18.0,,2026-08-27,2023-09-12,Отсутствует,Трейдберри,Розница,Средняя,1000.0,12,2026-07-28,отсутствует,2026-07-08,fixed
RU000A103UL3,ТатнхимP01,BB+,RUB,300.0,100.15,557.0,21.72,21.47,0.1,-0.1,21.5,,2026-09-15,2021-10-11,Отсутствует,Татнефтехим,Нефть и Газ,Отличная,1000.0,6,2026-07-17,есть,2026-07-08,fixed
RU000A108BX7,ТатнхимP02,BB+,RUB,300.0,100.76,727.0,21.03,20.35,0.7,-0.15,20.5,2027-04-10,2029-03-30,2024-04-25,Пут,Татнефтехим,Нефть и Газ,Хорошая,1000.0,6,2026-08-13,есть,2026-07-08,fixed
RU000A0JX2F6,ТбанкБ11,AA,RUB,5000.0,119.15,-3748.0,-23.88,11.33,0.46,16.84,13.5,,2026-12-20,2016-12-20,Отсутствует,Т Банк,Банки,Очень плохая,1000.0,2,2026-12-20,отсутствует,2026-07-08,fixed
RU000A1087A7,ТелХолБ2-6,A-,RUB,8000.0,98.52,492.0,18.65,15.23,0.68,-0.81,15.0,,2027-03-25,2024-04-09,Отсутствует,ЭР-Телеком Холдинг,Телекоммуникации,Хорошая,1000.0,12,2026-07-28,отсутствует,2026-07-08,fixed
RU000A10B0Z9,ТелХолБ2-9,A-,RUB,3500.0,100.85,440.0,19.44,23.8,0.14,-0.12,24.0,2026-08-29,2028-02-20,2025-03-07,Пут,ЭР-Телеком Холдинг,Телекоммуникации,Отличная,1000.0,12,2026-07-30,отсутствует,2026-07-08,fixed
RU000A10DEN7,ТомОб34075,BBB+,RUB,8000.0,101.32,190.0,16.57,15.99,1.71,-0.07,16.2,,2028-12-06,2025-11-14,Отсутствует,Томская область,Субфедеральный долг,Отличная,1000.0,12,2026-07-20,есть,2026-07-08,fixed
RU000A10DWQ2,ТомОб34076,BBB+,RUB,2000.0,100.6,169.0,16.75,15.9,2.94,-0.63,16.0,,2030-11-26,2025-12-18,Отсутствует,Томская область,Субфедеральный долг,Отличная,1000.0,4,2026-09-18,есть,2026-07-08,fixed
RU000A10DZN2,ТомОб35078,BBB+,RUB,600.0,100.04,63.0,15.97,15.09,3.77,-0.49,15.1,,2032-10-06,2025-12-26,Отсутствует,Томская область,Субфедеральный долг,Средняя,1000.0,4,2026-09-18,есть,2026-07-08,fixed
RU000A10A6J1,ТомскАдм 9,BBB+,RUB,600.0,103.31,298.0,16.7,25.17,0.31,-0.18,26.0,,2026-12-12,2024-11-28,Отсутствует,Томск,Субфедеральный долг,Хорошая,500.0,12,2026-07-10,есть,2026-07-08,fixed
RU000A1024L7,Томскобл20,BBB+,RUB,3200.0,96.2,142.0,15.03,6.96,0.51,0.07,6.7,,2027-07-23,2020-09-17,Отсутствует,Томская область,Субфедеральный долг,Хорошая,400.0,4,2026-07-28,есть,2026-07-08,fixed
RU000A10AC75,Томскобл24,BBB+,RUB,4500.0,107.59,337.0,17.16,24.17,0.74,-0.43,26.0,,2027-12-12,2024-12-17,Отсутствует,Томская область,Субфедеральный долг,Отличная,750.0,12,2026-07-20,есть,2026-07-08,fixed
RU000A10BW70,Томскобл25,BBB+,RUB,5000.0,103.45,268.0,16.99,17.64,1.39,-0.29,18.25,,2028-03-13,2025-06-27,Отсутствует,Томская область,Субфедеральный долг,Отличная,1000.0,12,2026-07-20,есть,2026-07-08,fixed
RU000A10F470,ТрансКо2P3,AA-,RUB,10000.0,99.6,322.0,18.02,16.57,2.25,-0.38,16.5,,2029-04-20,2026-05-06,Отсутствует,Трансконтейнер,Транспорт,Отличная,1000.0,12,2026-08-04,отсутствует,2026-07-08,fixed
RU000A107FG5,ТрансМ БО2,,RUB,300.0,106.21,1268.0,26.8,28.25,1.03,-2.41,30.0,,2027-11-30,2023-12-21,Отсутствует,Транс-Миссия,IT,Хорошая,1000.0,12,2026-08-07,есть,2026-07-08,fixed
RU000A0ZYEB1,ТрансФ1P04,A+/A,RUB,9235.0,100.54,404.0,17.82,17.9,0.73,0.09,18.0,2027-04-15,2027-10-14,2017-10-26,Пут,Трансфинанс-М,Лизинг,Отличная,1000.0,2,2026-10-15,отсутствует,2026-07-08,fixed
RU000A1010B7,ТрнфБО1P13,AAA,RUB,15000.0,97.74,51.0,14.23,7.01,0.32,-0.03,6.85,,2026-10-30,2019-11-08,Отсутствует,Транснефть,Транспорт,Отличная,1000.0,2,2026-10-30,отсутствует,2026-07-08,fixed
RU000A10BTT6,УЛК1Р01,BBB,RUB,1000.0,103.8,799.0,21.88,23.6,0.82,0.12,24.5,,2027-06-09,2025-06-19,Отсутствует,Универсальная Лизинговая Компания,Лизинг,Отличная,1000.0,12,2026-07-14,отсутствует,2026-07-08,fixed
RU000A10C9Z9,УПТК65 1P1,BB,RUB,200.0,100.1,1057.0,25.54,22.98,2.64,0.2,23.0,2027-01-27,2030-07-10,2025-08-05,Колл,УПТК-65,Металлургия,Погранично хорошая,1000.0,12,2026-07-31,отсутствует,2026-07-08,fixed
RU000A10ERD8,УПТК65 1P2,BB,RUB,80.0,97.83,1058.0,25.45,22.49,2.51,0.1,22.0,2028-01-23,2031-03-08,2026-04-03,Колл,УПТК-65,Металлургия,Средняя,1000.0,12,2026-08-01,есть,2026-07-08,fixed
RU000A0JWT91,Удмурт2016,,RUB,2500.0,99.25,97.0,14.33,10.63,0.2,0.06,10.55,,2026-09-19,2016-09-21,Отсутствует,Удмуртия,Субфедеральный долг,Отличная,500.0,4,2026-09-19,есть,2026-07-08,fixed
RU000A1040S8,Ульоб34004,BBB,RUB,900.0,98.45,134.0,15.05,9.7,0.34,0.08,9.55,,2026-11-10,2021-11-16,Отсутствует,Ульяновская область,Субфедеральный долг,Хорошая,300.0,4,2026-09-10,есть,2026-07-08,fixed
RU000A106607,Ульоб34005,BBB,RUB,1500.0,93.55,215.0,16.46,11.33,1.36,-0.92,10.6,,2028-04-26,2023-04-27,Отсутствует,Ульяновская область,Субфедеральный долг,Средняя,500.0,4,2026-07-23,есть,2026-07-08,fixed
RU000A1087F6,Ульоб34008,BBB,RUB,3000.0,100.24,245.0,16.8,15.96,1.47,-0.02,16.0,,2029-04-05,2024-04-11,Отсутствует,Ульяновская область,Субфедеральный долг,Отличная,1000.0,4,2026-07-09,есть,2026-07-08,fixed
RU000A109RR3,Ульоб34009,BBB,RUB,3000.0,115.14,110.0,15.86,19.54,1.93,0.74,22.5,,2029-10-04,2024-10-10,Отсутствует,Ульяновская область,Субфедеральный долг,Хорошая,1000.0,4,2026-08-08,есть,2026-07-08,fixed
RU000A10BTJ7,Ульоб34010,BBB,RUB,4000.0,102.19,305.0,17.01,18.1,0.89,0.14,18.5,,2028-07-14,2025-06-19,Отсутствует,Ульяновская область,Субфедеральный долг,Отличная,1000.0,4,2026-07-17,есть,2026-07-08,fixed
RU000A10DBD4,Ульоб34011,BBB,RUB,2000.0,101.8,285.0,17.16,17.19,1.38,0.0,17.5,,2028-09-26,2025-10-30,Отсутствует,Ульяновская область,Субфедеральный долг,Отличная,1000.0,4,2026-09-29,есть,2026-07-08,fixed
RU000A10F751,Ульоб34013,BBB,RUB,6000.0,97.95,178.0,16.52,14.55,1.82,-0.08,14.25,,2029-05-05,2026-05-21,Отсутствует,Ульяновская область,Субфедеральный долг,Отличная,1000.0,12,2026-07-20,есть,2026-07-08,fixed
RU000A101U61,Ульоб35002,BBB,RUB,2100.0,93.69,207.0,15.92,7.04,0.78,-0.07,6.6,,2027-06-25,2020-06-26,Отсутствует,Ульяновская область,Субфедеральный долг,Хорошая,300.0,2,2026-12-25,есть,2026-07-08,fixed
RU000A106AU9,УльтраБО1,,RUB,130.0,95.87,1776.0,31.35,20.86,0.56,-1.32,20.0,,2027-05-09,2023-05-30,Отсутствует,Ультра,Металлургия,Плохая,520.0,12,2026-07-13,есть,2026-07-08,fixed
