isin,ticker,rating,currency,volume,price,g_spread,yield_pct,current_yield,duration,spread,coupon,option_date,maturity,issue_date,option_type,issuer,sector,liquidity,face_value,coupon_freq,next_coupon,guarantee,updated,bond_type
RU000A107B84,СовкомЗО-1,AA,USD,116.0,72.0,10992.0,114.88,10.56,0.48,0.38,7.6,2027-02-17,,2023-12-04,Колл,Совкомбанк,Банки,Не определена,1000.0,4,2026-11-17,отсутствует,2026-08-24,fixed
RU000A107C59,СовкомЗО-2,AA,USD,17.0,88.0,806.0,15.38,11.74,3.07,0.0,10.33,2030-05-06,,2023-12-07,Колл,Совкомбанк,Банки,Не определена,1000.0,4,2026-11-06,отсутствует,2026-08-24,fixed
RU000A107CM0,СовкомЗО-3,AA,USD,6.0,37.66,,,5.31,0.31,-0.12,2.0,2026-11-29,,2023-12-11,Колл,Совкомбанк,Банки,Плохая,1000.0,2,2026-11-29,отсутствует,2026-08-24,fixed
RU000A107E99,СовкомЗО-4,AA,USD,25.0,100.0,344.0,10.73,10.46,3.0,0.0,10.46,,2030-04-07,2023-12-18,Отсутствует,Совкомбанк,Банки,Не определена,1000.0,2,2026-10-07,отсутствует,2026-08-24,fixed
RU000A107L82,СовкомТ101,AA,USD,156.0,86.98,1064.0,17.83,13.46,2.82,1.88,11.71,2030-02-07,,2024-01-19,Колл,Совкомбанк,Банки,Не определена,1000.0,4,2026-11-07,отсутствует,2026-08-24,fixed
RU000A1052C7,СовкомТ2-1,AA,USD,164.0,79.0,552.0,13.28,8.23,3.83,0.0,6.5,2028-01-31,2031-01-27,2022-08-08,Колл,Совкомбанк,Банки,Не определена,200000.0,2,2027-02-01,отсутствует,2026-08-24,fixed
RU000A104CF1,СолЛиз01,,RUB,80.0,99.57,894.0,22.19,19.08,0.27,-1.08,19.0,,2026-12-22,2021-12-28,Отсутствует,Солид-лизинг,Лизинг,Плохая,200.0,4,2026-09-22,есть,2026-08-24,fixed
RU000A109NA8,СолСАТЛ01,B+,RUB,270.0,100.79,1225.0,25.71,23.81,0.89,-0.19,24.0,,2028-03-10,2024-09-27,Отсутствует,Солид СпецАвтоТехЛизинг,Лизинг,Средняя,540.0,12,2026-09-17,есть,2026-08-24,fixed
RU000A10DRZ3,СолСАТЛ02,B+,RUB,250.0,102.28,1177.0,25.07,25.42,0.67,-0.19,26.0,2027-06-04,2030-11-15,2025-12-11,Колл,Солид СпецАвтоТехЛизинг,Лизинг,Плохая,1000.0,12,2026-09-07,есть,2026-08-24,fixed
RU000A10BQ03,Спектр02,BBB-/BB,RUB,300.0,103.73,1102.0,24.33,26.51,0.68,-1.12,27.5,,2027-05-20,2025-05-30,Отсутствует,ЛК Спектр,Лизинг,Хорошая,1000.0,12,2026-08-23,отсутствует,2026-08-24,fixed
RU000A10C3F4,Сплит ПВ-1,AAA,RUB,9000.0,100.11,435.0,17.57,16.48,0.56,0.01,16.5,2027-11-29,2028-12-29,2025-08-12,Колл,СФО Сплит Финанс,Банки,Отличная,1000.0,12,2026-08-29,есть,2026-08-24,fixed
RU000A10DNX7,Сплит ПВ-2,AAA,RUB,4500.0,100.79,421.0,17.62,17.16,0.82,0.1,17.3,2028-03-30,2029-04-30,2026-01-29,Колл,СФО Сплит Финанс,,Отличная,1000.0,12,2026-08-30,есть,2026-08-24,fixed
RU000A10FGH9,Сплит ПВ-3,AAA,RUB,8000.0,101.34,306.0,17.44,16.78,1.64,-0.24,17.0,2029-04-03,2030-05-03,2026-07-21,Колл,СФО Сплит Финанс,,Отличная,1000.0,12,2026-09-03,есть,2026-08-24,fixed
RU000A102H34,СтаврКрай4,A+,RUB,1750.0,95.99,193.0,15.11,6.46,0.5,0.26,6.2,,2027-12-14,2020-12-15,Отсутствует,Ставропольский край,Субфедеральный долг,Хорошая,250.0,4,2026-09-08,есть,2026-08-24,fixed
RU000A10D3R8,СтанкоМаш1,BB,RUB,250.0,86.59,2496.0,39.0,27.43,1.4,-1.24,23.75,,2028-10-11,2025-10-15,Отсутствует,СтанкоМашСтрой,Промышленность,Погранично хорошая,1000.0,4,2026-10-14,есть,2026-08-24,fixed
RU000A10BP46,Страна 03,BBB/BBB-,RUB,1000.0,101.94,634.0,19.59,26.0,0.23,0.16,26.5,2026-11-18,2028-05-11,2025-05-27,Колл,Элит-Строй,Недвижимость,Отличная,1000.0,12,2026-09-19,отсутствует,2026-08-24,fixed
RU000A10E6J7,Страна2Р2,BBB/BBB-,RUB,1000.0,101.63,1250.0,25.9,24.85,0.81,0.26,25.25,,2027-07-24,2026-01-30,Отсутствует,Элит-Строй,Недвижимость,Отличная,1000.0,12,2026-08-28,отсутствует,2026-08-24,fixed
RU000A10FLJ5,Страна2Р3,BBB/BBB-,RUB,245.0,98.4,948.0,24.07,21.34,2.13,-0.4,21.0,2028-06-27,2029-06-22,2026-07-08,Колл,Элит-Строй,Недвижимость,Отличная,1000.0,12,2026-09-06,отсутствует,2026-08-24,fixed
RU000A10DEM9,СтройДор01,BBB+,RUB,300.0,100.38,706.0,20.31,20.42,0.21,0.21,20.5,,2026-11-09,2025-11-14,Отсутствует,СтройДорСервис,Недвижимость,Отличная,1000.0,12,2026-09-10,отсутствует,2026-08-24,fixed
RU000A1098T4,Сульфур1P1,B,RUB,229.0,96.49,2086.0,34.17,25.91,0.68,-2.36,25.0,,2027-08-12,2024-08-15,Отсутствует,SibSulfur,Удобрения,Хорошая,1000.0,4,2026-11-12,есть,2026-08-24,fixed
RU000A10DDT6,Сульфур1P2,B,RUB,264.0,93.45,2119.0,35.67,29.96,1.93,-1.03,28.0,2027-11-10,2029-11-07,2025-11-12,Колл,SibSulfur,Удобрения,Хорошая,1000.0,4,2026-11-11,есть,2026-08-24,fixed
RU000A0ZYU54,Сферфин1P1,,RUB,1000.0,100.0,77.0,13.94,14.0,0.47,0.98,14.0,2027-02-10,2033-02-02,2018-02-21,Пут,Сфера финансов,МФО,Погранично плохая,1000.0,2,2027-02-10,отсутствует,2026-08-24,fixed
RU000A0ZZNL8,Сферфин1P2,,RUB,1250.0,99.9,74.0,13.93,14.01,0.23,-0.1,14.0,2026-11-12,2033-05-05,2018-10-03,Пут,Сфера финансов,МФО,Хорошая,1000.0,2,2026-11-12,отсутствует,2026-08-24,fixed
RU000A0ZZS73,Сферфин1P3,,RUB,250.0,104.89,-1849.0,-5.38,13.35,0.25,4.94,14.0,2026-11-12,2033-05-05,2018-11-07,Пут,Сфера финансов,МФО,Хорошая,1000.0,2,2026-11-12,отсутствует,2026-08-24,fixed
RU000A1084B2,СэтлГрБ2P3,A/A-,RUB,12000.0,100.2,474.0,17.94,16.97,0.53,-0.05,17.0,,2027-03-14,2024-03-29,Отсутствует,Сэтл Групп,Недвижимость,Отличная,1000.0,12,2026-09-15,отсутствует,2026-08-24,fixed
RU000A10B8M0,СэтлГрБ2P4,A/A-,RUB,6000.0,100.72,433.0,17.77,23.73,0.1,0.02,23.9,2026-09-29,2030-03-12,2025-04-07,Пут,Сэтл Групп,Недвижимость,Отличная,1000.0,12,2026-08-30,отсутствует,2026-08-24,fixed
RU000A10C2L4,СэтлГрБ2P6,A/A-,RUB,5000.0,101.4,437.0,17.53,19.23,0.43,-0.05,19.5,2027-02-05,2029-06-24,2025-07-15,Пут,Сэтл Групп,Недвижимость,Отличная,1000.0,12,2026-09-08,отсутствует,2026-08-24,fixed
RU000A10EK06,СэтлГрБ2P7,A/A-,RUB,5500.0,100.54,335.0,17.34,16.41,1.36,0.04,16.5,,2028-03-05,2026-03-16,Отсутствует,Сэтл Групп,Недвижимость,Отличная,1000.0,12,2026-09-12,отсутствует,2026-08-24,fixed
RU000A1090A1,ТАЛК001P02,BBB,RUB,4.0,114.9,-2577.0,-12.61,15.88,0.45,7.63,18.25,,2027-07-04,2024-07-19,Отсутствует,ТАЛК Лизинг,Лизинг,Плохая,440.0,12,2026-09-07,есть,2026-08-24,fixed
RU000A10CUF1,ТАЛК002P03,BBB,RUB,200.0,99.5,1584.0,29.35,20.1,0.08,0.1,20.0,2026-09-24,2029-09-08,2025-09-29,Пут,ТАЛК Лизинг,Лизинг,Хорошая,1000.0,12,2026-08-25,есть,2026-08-24,fixed
RU000A10E5S0,ТАЛК002P04,BBB,RUB,129.0,99.83,624.0,20.43,24.04,1.55,-0.01,24.0,,2030-01-05,2026-01-26,Отсутствует,ТАЛК Лизинг,Лизинг,Отличная,1000.0,12,2026-08-24,есть,2026-08-24,fixed
RU000A10FPN8,ТАЛК003P01,BBB,RUB,24.0,100.07,898.0,23.46,21.29,1.86,-0.12,21.3,,2030-06-29,2026-07-20,Отсутствует,ТАЛК Лизинг,Лизинг,Отличная,1000.0,12,2026-09-18,есть,2026-08-24,fixed
RU000A10DSX6,ТАЛЬВЕН Б1,BBB,RUB,563.0,90.65,1623.0,30.6,24.27,1.76,-2.56,22.0,2027-12-13,2028-12-11,2025-12-15,Колл,Тальвен,Недвижимость,Отличная,1000.0,4,2026-09-14,отсутствует,2026-08-24,fixed
RU000A10B7T7,ТБ-3_01,,RUB,614.0,100.91,-227.0,11.89,24.77,0.07,-0.76,25.0,2026-09-26,2026-12-26,2025-04-02,Колл,СФО ТБ-3,Банки,Хорошая,136.52,12,2026-08-26,есть,2026-08-24,fixed
RU000A10CFK2,ТБ-4_А1,AAA,RUB,10000.0,100.0,407.0,17.22,16.0,0.45,0.09,16.0,,2027-08-21,2025-08-22,Отсутствует,СФО ТБ-4,Банки,Отличная,1000.0,12,2026-09-21,есть,2026-08-24,fixed
RU000A10DBM5,ТБ-5_01,AAA,RUB,12000.0,102.14,291.0,16.76,16.94,1.26,0.05,17.3,2028-01-24,2029-09-24,2025-11-13,Колл,СФО ТБ-5,Банки,Отличная,1000.0,12,2026-08-24,есть,2026-08-24,fixed
RU000A10DSC0,ТБ-6_Б1,,RUB,8000.0,102.87,333.0,17.75,17.5,1.84,-0.25,18.0,2029-08-03,2029-11-03,2025-12-16,Колл,СФО ТБ-6,Банки,Отличная,1000.0,12,2026-09-03,есть,2026-08-24,fixed
RU000A10DSD8,ТБ-6_Б2,,RUB,4000.0,102.84,335.0,17.77,17.5,1.84,0.05,18.0,2029-08-03,2029-11-03,2025-12-16,Колл,СФО ТБ-6,Банки,Отличная,1000.0,12,2026-09-03,есть,2026-08-24,fixed
RU000A106MW0,ТГК-14 1Р2,BBB,RUB,1950.0,93.18,944.0,22.89,13.79,0.88,-0.32,12.85,,2027-07-27,2023-08-01,Отсутствует,ТГК-14,Инфраструктура,Отличная,1000.0,4,2026-10-27,отсутствует,2026-08-24,fixed
RU000A10AEF9,ТГК-14 1Р3,BBB,RUB,150.0,117.73,203.0,16.12,22.51,1.45,0.75,26.5,,2028-06-01,2024-12-19,Отсутствует,ТГК-14,Инфраструктура,Средняя,1000.0,12,2026-09-10,отсутствует,2026-08-24,fixed
RU000A10AS02,ТГК-14 1Р5,BBB,RUB,4500.0,109.93,692.0,21.35,22.51,1.85,0.43,24.75,,2029-01-09,2025-01-30,Отсутствует,ТГК-14,Инфраструктура,Отличная,1000.0,12,2026-08-23,отсутствует,2026-08-24,fixed
RU000A10BPF3,ТГК-14 1Р7,BBB,RUB,6500.0,102.89,733.0,21.99,20.9,2.55,0.93,21.5,,2030-05-23,2025-05-29,Отсутствует,ТГК-14,Инфраструктура,Отличная,1000.0,4,2026-08-27,отсутствует,2026-08-24,fixed
RU000A105NB4,ТГК-1БО1P1,AAA/AA+,RUB,5000.0,99.96,151.0,14.73,15.01,0.32,-0.61,15.0,2026-12-17,2027-12-16,2022-12-22,Пут,ТГК-1,Инфраструктура,Плохая,1000.0,2,2026-12-17,отсутствует,2026-08-24,fixed
RU000A103TS0,ТЕХЛиз 1P5,BB+,RUB,360.0,88.4,1665.0,30.06,13.01,0.82,-0.22,11.5,,2027-09-03,2021-10-04,Отсутствует,Технолизинг,Лизинг,Отличная,850.0,12,2026-09-08,есть,2026-08-24,fixed
RU000A107FN1,ТЕХЛиз 1P6,BB+,RUB,300.0,87.53,1331.0,27.66,19.42,1.74,0.0,17.0,,2028-11-24,2023-12-21,Отсутствует,Технолизинг,Лизинг,Отличная,1000.0,12,2026-09-06,есть,2026-08-24,fixed
RU000A10BBG1,ТЕХЛиз 1P7,BB+,RUB,630.0,100.55,1635.0,29.96,26.85,1.09,-0.23,27.0,,2030-03-16,2025-04-11,Отсутствует,Технолизинг,Лизинг,Отличная,900.0,12,2026-09-03,есть,2026-08-24,fixed
RU000A10EMJ6,ТЕХЛиз 1P8,BB+,RUB,476.0,98.7,1336.0,27.75,24.32,1.79,-0.79,24.0,,2029-03-04,2026-03-20,Отсутствует,Технолизинг,Лизинг,Отличная,1000.0,12,2026-09-16,есть,2026-08-24,fixed
RU000A10B6K8,ТЕХНЛГ 02,BB,RUB,200.0,101.16,-307.0,10.9,27.68,0.07,-1.82,28.0,2026-09-18,2028-03-11,2025-03-27,Колл,Технология,Розница,Погранично хорошая,1000.0,12,2026-09-18,отсутствует,2026-08-24,fixed
RU000A10DXM9,ТЕХНЛГ 03,BB,RUB,42.0,104.0,-216.0,11.06,22.6,0.31,0.74,23.5,2026-12-17,2028-12-06,2025-12-22,Колл,Технология,Розница,Плохая,1000.0,12,2026-09-18,отсутствует,2026-08-24,fixed
RU000A10FVC9,ТЕХНЛГ 04,BB,RUB,106.0,99.95,1071.0,25.31,22.76,2.15,-0.02,22.75,2028-02-05,2029-07-29,2026-08-14,Колл,Технология,Розница,Отличная,1000.0,12,2026-09-13,отсутствует,2026-08-24,fixed
RU000A108DH6,ТКБ СУБ-ЗО,BBB,USD,60.0,98.0,728.0,14.62,13.52,3.2,1.0,13.25,2030-10-18,,2024-06-20,Колл,Транскапитал Банк,Банки,Не определена,1000.0,4,2026-09-18,отсутствует,2026-08-24,fixed
RU000A109RF8,ТЛК 1Р1,BB-,RUB,29.0,99.5,1926.0,32.74,23.12,0.09,0.38,23.0,2026-09-28,2027-09-23,2024-10-08,Пут,Транспортная Лизинговая Компания,Лизинг,Хорошая,780.0,12,2026-08-29,есть,2026-08-24,fixed
RU000A10BJL4,ТЛК 1Р2,BB-,RUB,175.0,99.66,1451.0,27.69,24.08,0.49,-0.02,24.0,2027-04-26,2028-04-20,2025-05-06,Пут,Транспортная Лизинговая Компания,Лизинг,Отличная,875.2,12,2026-08-29,есть,2026-08-24,fixed
RU000A10BTQ2,ТЛК 1Р3,BB-,RUB,183.0,98.8,1562.0,28.85,23.79,0.57,-0.83,23.5,2027-06-09,2028-06-03,2025-06-19,Пут,Транспортная Лизинговая Компания,Лизинг,Отличная,916.8,12,2026-09-12,есть,2026-08-24,fixed
RU000A10CZ35,ТЛК 1Р4,BB-,RUB,59.0,100.0,1361.0,26.82,24.0,0.32,0.13,24.0,2026-12-26,2028-09-16,2025-10-02,Пут,Транспортная Лизинговая Компания,Лизинг,Отличная,1000.0,12,2026-08-28,есть,2026-08-24,fixed
RU000A10F595,ТЛК 1Р5,BB-,RUB,250.0,101.29,1401.0,28.27,25.67,1.54,-0.66,26.0,2027-11-04,2029-04-27,2026-05-13,Колл,Транспортная Лизинговая Компания,Лизинг,Отличная,1000.0,12,2026-09-10,есть,2026-08-24,fixed
RU000A0JXTY7,ТМК 1P4,,RUB,9900.0,98.7,294.0,16.33,14.18,0.76,-1.98,14.0,,2027-06-08,2017-06-20,Отсутствует,ЧТПЗ,Промышленность,Плохая,1000.0,2,2026-12-08,отсутствует,2026-08-24,fixed
RU000A10EAS2,ТМК 2P01,A+/A-,RUB,19000.0,79.5,402.0,18.65,8.3,2.16,-0.8,6.6,2029-01-02,2035-12-27,2026-02-17,Пут,ТМК,Металлургия,Средняя,1000.0,12,2026-09-15,отсутствует,2026-08-24,fixed
RU000A107JN3,ТМК ЗО2027,A+/A-,USD,350.0,94.7,1153.0,16.5,4.54,0.47,2.6,4.3,,2027-02-12,2024-01-10,Отсутствует,ТМК,Промышленность,Не определена,1000.0,2,2027-02-12,отсутствует,2026-08-24,fixed
RU000A106VN0,ТРДБ Б0-01,,RUB,100.0,98.7,15731.0,176.11,18.24,0.01,-0.19,18.0,,2026-08-27,2023-09-12,Отсутствует,Трейдберри,Розница,Хорошая,1000.0,12,2026-08-27,отсутствует,2026-08-24,fixed
RU000A103UL3,ТатнхимP01,BB+,RUB,150.0,100.2,323.0,17.75,21.46,0.06,-0.05,21.5,,2026-09-15,2021-10-11,Отсутствует,Татнефтехим,Нефть и Газ,Хорошая,500.0,6,2026-09-15,есть,2026-08-24,fixed
RU000A108BX7,ТатнхимP02,BB+,RUB,300.0,101.14,678.0,20.03,20.27,0.6,-0.01,20.5,2027-04-10,2029-03-30,2024-04-25,Пут,Татнефтехим,Нефть и Газ,Отличная,1000.0,6,2026-10-12,есть,2026-08-24,fixed
RU000A0JX2F6,ТбанкБ11,AA,RUB,5000.0,113.13,-3309.0,-20.06,11.93,0.37,-12.57,13.5,,2026-12-20,2016-12-20,Отсутствует,Т Банк,Банки,Очень плохая,1000.0,2,2026-12-20,отсутствует,2026-08-24,fixed
RU000A0JX2D1,ТбанкБ12,,RUB,4995.0,104.0,-1046.0,2.54,12.98,0.38,1.0,13.5,,2026-12-20,2016-12-20,Отсутствует,Росбанк,Банки,Очень плохая,1000.0,2,2026-12-20,отсутствует,2026-08-24,fixed
RU000A1087A7,ТелХолБ2-6,A/A-,RUB,8000.0,100.37,209.0,15.32,14.94,0.56,0.25,15.0,,2027-03-25,2024-04-09,Отсутствует,ЭР-Телеком Холдинг,Телекоммуникации,Отличная,1000.0,12,2026-08-27,отсутствует,2026-08-24,fixed
RU000A10B0Z9,ТелХолБ2-9,A/A-,RUB,3500.0,99.98,668.0,25.05,24.0,0.01,0.0,24.0,2026-08-29,2028-02-20,2025-03-07,Пут,ЭР-Телеком Холдинг,Телекоммуникации,Отличная,1000.0,12,2026-08-29,отсутствует,2026-08-24,fixed
RU000A10DEN7,ТомОб34075,BBB+,RUB,8000.0,101.84,188.0,16.15,15.91,1.63,-0.14,16.2,,2028-12-06,2025-11-14,Отсутствует,Томская область,Субфедеральный долг,Отличная,1000.0,12,2026-09-18,есть,2026-08-24,fixed
RU000A10DWQ2,ТомОб34076,BBB+,RUB,2000.0,101.55,153.0,16.36,15.76,2.82,-0.54,16.0,,2030-11-26,2025-12-18,Отсутствует,Томская область,Субфедеральный долг,Отличная,1000.0,4,2026-09-18,есть,2026-08-24,fixed
RU000A10DZN2,ТомОб35078,BBB+,RUB,600.0,100.01,80.0,15.97,15.1,3.64,-0.25,15.1,,2032-10-06,2025-12-26,Отсутствует,Томская область,Субфедеральный долг,Отличная,1000.0,4,2026-09-18,есть,2026-08-24,fixed
RU000A10A6J1,ТомскАдм 9,BBB+,RUB,600.0,102.34,162.0,14.88,25.41,0.19,-0.19,26.0,,2026-12-12,2024-11-28,Отсутствует,Томск,Субфедеральный долг,Отличная,500.0,12,2026-09-10,есть,2026-08-24,fixed
RU000A1024L7,Томскобл20,BBB+,RUB,1600.0,93.2,218.0,15.64,7.19,0.89,-0.24,6.7,,2027-07-23,2020-09-17,Отсутствует,Томская область,Субфедеральный долг,Средняя,200.0,4,2026-10-26,есть,2026-08-24,fixed
RU000A10AC75,Томскобл24,BBB+,RUB,4500.0,107.25,252.0,15.81,24.24,0.64,0.15,26.0,,2027-12-12,2024-12-17,Отсутствует,Томская область,Субфедеральный долг,Отличная,750.0,12,2026-09-18,есть,2026-08-24,fixed
RU000A10BW70,Томскобл25,BBB+,RUB,5000.0,104.04,235.0,16.26,17.54,1.3,-0.26,18.25,,2028-03-13,2025-06-27,Отсутствует,Томская область,Субфедеральный долг,Отличная,1000.0,12,2026-09-18,есть,2026-08-24,fixed
RU000A10F470,ТрансКо2P3,AA-,RUB,10000.0,100.99,267.0,17.27,16.34,2.15,0.19,16.5,,2029-04-20,2026-05-06,Отсутствует,Трансконтейнер,Транспорт,Отличная,1000.0,12,2026-09-03,отсутствует,2026-08-24,fixed
RU000A10FW92,ТрансКо2P5,AA-,RUB,5000.0,99.55,343.0,17.83,16.32,1.69,0.34,16.25,,2028-08-08,2026-08-19,Отсутствует,Трансконтейнер,Транспорт,Отличная,1000.0,12,2026-09-18,отсутствует,2026-08-24,fixed
RU000A107FG5,ТрансМ БО2,,RUB,300.0,103.0,1678.0,30.26,29.13,0.92,-4.53,30.0,,2027-11-30,2023-12-21,Отсутствует,Транс-Миссия,IT,Средняя,1000.0,12,2026-09-06,есть,2026-08-24,fixed
RU000A0ZYEB1,ТрансФ1P04,A+/A,RUB,9235.0,100.52,445.0,17.71,17.91,0.6,-0.01,18.0,2027-04-15,2027-10-14,2017-10-26,Пут,Трансфинанс-М,Лизинг,Отличная,1000.0,2,2026-10-15,отсутствует,2026-08-24,fixed
