isin,ticker,rating,currency,volume,price,g_spread,yield_pct,current_yield,duration,spread,coupon,option_date,maturity,issue_date,option_type,issuer,sector,liquidity,face_value,coupon_freq,next_coupon,guarantee,updated,bond_type
RU000A100DZ5,СовкомБОП1,AA,RUB,9924.0,100.38,45.0,13.51,13.7,0.45,0.35,13.75,2027-02-18,2029-05-17,2019-05-30,Пут,Совкомбанк,Банки,Плохая,1000.0,4,2026-11-19,отсутствует,2026-09-02,fixed
RU000A101MB5,СовкомБОП2,AA,RUB,11930.0,110.56,-1604.0,-2.87,12.21,0.61,10.26,13.5,2027-04-21,2030-04-17,2020-04-29,Пут,Совкомбанк,Банки,Плохая,1000.0,4,2026-10-21,отсутствует,2026-09-02,fixed
RU000A107B84,СовкомЗО-1,AA,USD,116.0,72.5,11314.0,119.52,10.48,0.45,0.0,7.6,2027-02-17,,2023-12-04,Колл,Совкомбанк,Банки,Не определена,1000.0,4,2026-11-17,отсутствует,2026-09-02,fixed
RU000A107C59,СовкомЗО-2,AA,USD,17.0,86.83,796.0,15.93,11.9,3.03,1.39,10.33,2030-05-06,,2023-12-07,Колл,Совкомбанк,Банки,Не определена,1000.0,4,2026-11-06,отсутствует,2026-09-02,fixed
RU000A107CM0,СовкомЗО-3,AA,USD,6.0,37.66,,,5.31,0.31,,2.0,2026-11-29,,2023-12-11,Колл,Совкомбанк,Банки,Плохая,1000.0,2,2026-11-29,отсутствует,2026-09-02,fixed
RU000A107E99,СовкомЗО-4,AA,USD,25.0,99.0,315.0,11.09,10.57,2.96,-1.35,10.46,,2030-04-07,2023-12-18,Отсутствует,Совкомбанк,Банки,Не определена,1000.0,2,2026-10-07,отсутствует,2026-09-02,fixed
RU000A107L82,СовкомТ101,AA,USD,156.0,84.0,1146.0,19.32,13.94,2.79,-0.33,11.71,2030-02-07,,2024-01-19,Колл,Совкомбанк,Банки,Не определена,1000.0,4,2026-11-07,отсутствует,2026-09-02,fixed
RU000A1052C7,СовкомТ2-1,AA,USD,164.0,79.0,495.0,13.3,8.23,3.8,1.0,6.5,2028-01-31,2031-01-27,2022-08-08,Колл,Совкомбанк,Банки,Не определена,200000.0,2,2027-02-01,отсутствует,2026-09-02,fixed
RU000A104CF1,СолЛиз01,,RUB,80.0,99.09,1204.0,24.94,19.17,0.23,-0.91,19.0,,2026-12-22,2021-12-28,Отсутствует,Солид-лизинг,Лизинг,Очень плохая,200.0,4,2026-09-22,есть,2026-09-02,fixed
RU000A109NA8,СолСАТЛ01,B+,RUB,270.0,100.0,1363.0,26.82,24.0,0.86,0.05,24.0,,2028-03-10,2024-09-27,Отсутствует,Солид СпецАвтоТехЛизинг,Лизинг,Средняя,540.0,12,2026-09-17,есть,2026-09-02,fixed
RU000A10DRZ3,СолСАТЛ02,B+,RUB,250.0,106.49,440.0,17.43,24.42,0.64,3.25,26.0,2027-06-04,2030-11-15,2025-12-11,Колл,Солид СпецАвтоТехЛизинг,Лизинг,Плохая,1000.0,12,2026-09-07,есть,2026-09-02,fixed
RU000A10BQ03,Спектр02,BBB-/BB,RUB,300.0,101.9,1447.0,27.51,26.99,0.65,0.08,27.5,,2027-05-20,2025-05-30,Отсутствует,ЛК Спектр,Лизинг,Хорошая,1000.0,12,2026-09-22,отсутствует,2026-09-02,fixed
RU000A10C3F4,Сплит ПВ-1,AAA,RUB,9000.0,100.25,429.0,17.23,16.46,0.51,0.04,16.5,2027-11-29,2028-12-29,2025-08-12,Колл,СФО Сплит Финанс,Банки,Хорошая,1000.0,12,2026-09-29,есть,2026-09-02,fixed
RU000A10DNX7,Сплит ПВ-2,AAA,RUB,4500.0,101.33,366.0,16.81,17.07,0.81,-0.17,17.3,2028-03-30,2029-04-30,2026-01-29,Колл,СФО Сплит Финанс,,Отличная,1000.0,12,2026-09-30,есть,2026-09-02,fixed
RU000A10FGH9,Сплит ПВ-3,AAA,RUB,8000.0,101.22,312.0,17.5,16.8,1.62,-0.28,17.0,2029-04-03,2030-05-03,2026-07-21,Колл,СФО Сплит Финанс,,Отличная,1000.0,12,2026-09-03,есть,2026-09-02,fixed
RU000A102H34,СтаврКрай4,A+,RUB,1750.0,96.4,168.0,14.6,6.43,0.47,0.21,6.2,,2027-12-14,2020-12-15,Отсутствует,Ставропольский край,Субфедеральный долг,Хорошая,250.0,4,2026-09-08,есть,2026-09-02,fixed
RU000A10D3R8,СтанкоМаш1,BB,RUB,250.0,87.85,2375.0,37.77,27.03,1.37,1.17,23.75,,2028-10-11,2025-10-15,Отсутствует,СтанкоМашСтрой,Промышленность,Средняя,1000.0,4,2026-10-14,есть,2026-09-02,fixed
RU000A10BP46,Страна 03,BBB/BBB-,RUB,1000.0,101.16,1002.0,22.83,26.2,0.2,-0.06,26.5,2026-11-18,2028-05-11,2025-05-27,Колл,Элит-Строй,Недвижимость,Отличная,1000.0,12,2026-09-19,отсутствует,2026-09-02,fixed
RU000A10E6J7,Страна2Р2,BBB/BBB-,RUB,1000.0,101.69,1259.0,25.74,24.83,0.8,-0.11,25.25,,2027-07-24,2026-01-30,Отсутствует,Элит-Строй,Недвижимость,Отличная,1000.0,12,2026-09-27,отсутствует,2026-09-02,fixed
RU000A10FLJ5,Страна2Р3,BBB/BBB-,RUB,255.0,98.85,930.0,23.81,21.24,2.1,-0.12,21.0,2028-06-27,2029-06-22,2026-07-08,Колл,Элит-Строй,Недвижимость,Отличная,1000.0,12,2026-09-06,отсутствует,2026-09-02,fixed
RU000A10DEM9,СтройДор01,BBB+,RUB,300.0,100.37,726.0,20.06,20.42,0.18,-0.06,20.5,,2026-11-09,2025-11-14,Отсутствует,СтройДорСервис,Недвижимость,Отличная,1000.0,12,2026-09-10,отсутствует,2026-09-02,fixed
RU000A1098T4,Сульфур1P1,B,RUB,229.0,84.3,5204.0,65.07,29.66,0.64,1.51,25.0,,2027-08-12,2024-08-15,Отсутствует,SibSulfur,Удобрения,Средняя,1000.0,4,2026-11-12,есть,2026-09-02,fixed
RU000A10DDT6,Сульфур1P2,B,RUB,264.0,89.87,2401.0,38.47,31.16,1.88,1.24,28.0,2027-11-10,2029-11-07,2025-11-12,Колл,SibSulfur,Удобрения,Хорошая,1000.0,4,2026-11-11,есть,2026-09-02,fixed
RU000A0ZYU54,Сферфин1P1,,RUB,1000.0,99.9,91.0,14.16,14.01,0.46,-0.1,14.0,2027-02-10,2033-02-02,2018-02-21,Пут,Сфера финансов,МФО,Погранично плохая,1000.0,2,2027-02-10,отсутствует,2026-09-02,fixed
RU000A0ZZNL8,Сферфин1P2,,RUB,1250.0,99.9,74.0,13.93,14.01,0.23,,14.0,2026-11-12,2033-05-05,2018-10-03,Пут,Сфера финансов,МФО,Хорошая,1000.0,2,2026-11-12,отсутствует,2026-09-02,fixed
RU000A0ZZS73,Сферфин1P3,,RUB,250.0,100.0,46.0,13.46,14.0,0.21,0.05,14.0,2026-11-12,2033-05-05,2018-11-07,Пут,Сфера финансов,МФО,Хорошая,1000.0,2,2026-11-12,отсутствует,2026-09-02,fixed
RU000A1084B2,СэтлГрБ2P3,A/A-,RUB,12000.0,100.29,478.0,17.71,16.95,0.5,0.0,17.0,,2027-03-14,2024-03-29,Отсутствует,Сэтл Групп,Недвижимость,Отличная,1000.0,12,2026-09-15,отсутствует,2026-09-02,fixed
RU000A10B8M0,СэтлГрБ2P4,A/A-,RUB,6000.0,100.62,214.0,15.06,23.75,0.07,0.02,23.9,2026-09-29,2030-03-12,2025-04-07,Пут,Сэтл Групп,Недвижимость,Отличная,1000.0,12,2026-09-29,отсутствует,2026-09-02,fixed
RU000A10C2L4,СэтлГрБ2P6,A/A-,RUB,5000.0,100.75,628.0,19.15,19.35,0.41,-0.67,19.5,2027-02-05,2029-06-24,2025-07-15,Пут,Сэтл Групп,Недвижимость,Отличная,1000.0,12,2026-09-08,отсутствует,2026-09-02,fixed
RU000A10EK06,СэтлГрБ2P7,A/A-,RUB,5500.0,100.43,348.0,17.43,16.43,1.33,0.17,16.5,,2028-03-05,2026-03-16,Отсутствует,Сэтл Групп,Недвижимость,Отличная,1000.0,12,2026-09-12,отсутствует,2026-09-02,fixed
RU000A1090A1,ТАЛК001P02,BBB,RUB,4.0,100.5,551.0,18.38,18.16,0.4,-0.02,18.25,,2027-07-04,2024-07-19,Отсутствует,ТАЛК Лизинг,Лизинг,Плохая,440.0,12,2026-09-07,есть,2026-09-02,fixed
RU000A10CUF1,ТАЛК002P03,BBB,RUB,200.0,99.34,1830.0,31.02,20.13,0.06,1.23,20.0,2026-09-24,2029-09-08,2025-09-29,Пут,ТАЛК Лизинг,Лизинг,Средняя,1000.0,12,2026-09-24,есть,2026-09-02,fixed
RU000A10E5S0,ТАЛК002P04,BBB,RUB,129.0,98.56,708.0,21.33,24.35,1.52,0.54,24.0,,2030-01-05,2026-01-26,Отсутствует,ТАЛК Лизинг,Лизинг,Хорошая,1000.0,12,2026-09-23,есть,2026-09-02,fixed
RU000A10FPN8,ТАЛК003P01,BBB,RUB,25.0,100.01,906.0,23.5,21.3,1.83,0.74,21.3,,2030-06-29,2026-07-20,Отсутствует,ТАЛК Лизинг,Лизинг,Хорошая,1000.0,12,2026-09-18,есть,2026-09-02,fixed
RU000A10DSX6,ТАЛЬВЕН Б1,BBB,RUB,563.0,88.95,1762.0,32.04,24.73,1.73,0.15,22.0,2027-12-13,2028-12-11,2025-12-15,Колл,Тальвен,Недвижимость,Отличная,1000.0,4,2026-09-14,отсутствует,2026-09-02,fixed
RU000A10B7T7,ТБ-3_01,,RUB,444.0,100.6,234.0,15.3,24.85,0.06,-0.45,25.0,2026-09-26,2026-12-26,2025-04-02,Колл,СФО ТБ-3,Банки,Отличная,98.77,12,2026-09-26,есть,2026-09-02,fixed
RU000A10CFK2,ТБ-4_А1,AAA,RUB,10000.0,99.87,470.0,17.58,16.02,0.42,-0.11,16.0,,2027-08-21,2025-08-22,Отсутствует,СФО ТБ-4,Банки,Отличная,1000.0,12,2026-09-21,есть,2026-09-02,fixed
RU000A10DBM5,ТБ-5_01,AAA,RUB,12000.0,103.02,218.0,15.92,16.79,1.23,0.27,17.3,2028-01-24,2029-09-24,2025-11-13,Колл,СФО ТБ-5,Банки,Отличная,1000.0,12,2026-09-24,есть,2026-09-02,fixed
RU000A10DSC0,ТБ-6_Б1,,RUB,8000.0,103.54,287.0,17.32,17.38,1.84,0.06,18.0,2029-08-03,2029-11-03,2025-12-16,Колл,СФО ТБ-6,Банки,Отличная,1000.0,12,2026-09-03,есть,2026-09-02,fixed
RU000A10DSD8,ТБ-6_Б2,,RUB,4000.0,103.37,298.0,17.42,17.41,1.84,0.21,18.0,2029-08-03,2029-11-03,2025-12-16,Колл,СФО ТБ-6,Банки,Отличная,1000.0,12,2026-09-03,есть,2026-09-02,fixed
RU000A0JWUB5,ТБанкБО12,AA,RUB,7000.0,103.7,-4899.0,-36.1,0.96,0.1,,1.0,,2026-09-29,2016-09-29,Отсутствует,Т Банк,Банки,Очень плохая,1000.0,2,2026-09-29,отсутствует,2026-09-02,fixed
RU000A106MW0,ТГК-14 1Р2,BBB,RUB,1950.0,94.0,874.0,21.92,13.67,0.85,0.17,12.85,,2027-07-27,2023-08-01,Отсутствует,ТГК-14,Инфраструктура,Отличная,1000.0,4,2026-10-27,отсутствует,2026-09-02,fixed
RU000A10AEF9,ТГК-14 1Р3,BBB,RUB,150.0,116.8,251.0,16.6,22.69,1.42,0.92,26.5,,2028-06-01,2024-12-19,Отсутствует,ТГК-14,Инфраструктура,Средняя,1000.0,12,2026-09-10,отсутствует,2026-09-02,fixed
RU000A10AS02,ТГК-14 1Р5,BBB,RUB,4500.0,107.5,834.0,22.78,23.02,1.82,-0.35,24.75,,2029-01-09,2025-01-30,Отсутствует,ТГК-14,Инфраструктура,Отличная,1000.0,12,2026-09-22,отсутствует,2026-09-02,fixed
RU000A10BPF3,ТГК-14 1Р7,BBB,RUB,6500.0,101.88,779.0,22.43,21.1,2.65,0.02,21.5,,2030-05-23,2025-05-29,Отсутствует,ТГК-14,Инфраструктура,Отличная,1000.0,4,2026-11-26,отсутствует,2026-09-02,fixed
RU000A105NB4,ТГК-1БО1P1,AAA/AA+,RUB,5000.0,99.31,414.0,16.98,15.1,0.29,-0.65,15.0,2026-12-17,2027-12-16,2022-12-22,Пут,ТГК-1,Инфраструктура,Плохая,1000.0,2,2026-12-17,отсутствует,2026-09-02,fixed
RU000A103TS0,ТЕХЛиз 1P5,BB+,RUB,360.0,84.0,2620.0,39.34,13.69,0.78,0.0,11.5,,2027-09-03,2021-10-04,Отсутствует,Технолизинг,Лизинг,Погранично хорошая,850.0,12,2026-09-08,есть,2026-09-02,fixed
RU000A107FN1,ТЕХЛиз 1P6,BB+,RUB,300.0,74.91,2553.0,39.93,22.69,1.67,-0.34,17.0,,2028-11-24,2023-12-21,Отсутствует,Технолизинг,Лизинг,Средняя,1000.0,12,2026-09-06,есть,2026-09-02,fixed
RU000A10BBG1,ТЕХЛиз 1P7,BB+,RUB,630.0,94.73,2413.0,37.45,28.5,1.04,-1.56,27.0,,2030-03-16,2025-04-11,Отсутствует,Технолизинг,Лизинг,Отличная,900.0,12,2026-09-03,есть,2026-09-02,fixed
RU000A10EMJ6,ТЕХЛиз 1P8,BB+,RUB,476.0,84.55,2509.0,39.5,28.39,1.71,-3.12,24.0,,2029-03-04,2026-03-20,Отсутствует,Технолизинг,Лизинг,Хорошая,1000.0,12,2026-09-16,есть,2026-09-02,fixed
RU000A10B6K8,ТЕХНЛГ 02,BB,RUB,200.0,100.04,1361.0,26.71,27.99,0.04,-0.03,28.0,2026-09-18,2026-09-18,2025-03-27,Колл,Технология,Розница,Хорошая,1000.0,12,2026-09-18,отсутствует,2026-09-02,fixed
RU000A10DXM9,ТЕХНЛГ 03,BB,RUB,42.0,101.49,689.0,19.72,23.15,0.28,-0.01,23.5,2026-12-17,2028-12-06,2025-12-22,Колл,Технология,Розница,Плохая,1000.0,12,2026-09-18,отсутствует,2026-09-02,fixed
RU000A10FVC9,ТЕХНЛГ 04,BB,RUB,107.0,99.2,1123.0,25.75,22.93,2.12,-0.57,22.75,2028-02-05,2029-07-29,2026-08-14,Колл,Технология,Розница,Средняя,1000.0,12,2026-09-13,отсутствует,2026-09-02,fixed
RU000A108DH6,ТКБ СУБ-ЗО,BBB,USD,60.0,90.5,960.0,17.5,14.64,3.11,-0.5,13.25,2030-10-18,,2024-06-20,Колл,Транскапитал Банк,Банки,Не определена,1000.0,4,2026-09-18,отсутствует,2026-09-02,fixed
RU000A109RF8,ТЛК 1Р1,BB-,RUB,27.0,99.45,1817.0,31.1,23.13,0.07,-0.15,23.0,2026-09-28,2027-09-23,2024-10-08,Пут,Транспортная Лизинговая Компания,Лизинг,Средняя,725.0,12,2026-09-28,есть,2026-09-02,fixed
RU000A10BJL4,ТЛК 1Р2,BB-,RUB,167.0,97.8,1969.0,32.62,24.54,0.49,-0.79,24.0,2027-04-26,2028-04-20,2025-05-06,Пут,Транспортная Лизинговая Компания,Лизинг,Отличная,833.6,12,2026-09-28,есть,2026-09-02,fixed
RU000A10BTQ2,ТЛК 1Р3,BB-,RUB,183.0,97.55,1899.0,31.97,24.09,0.55,-0.26,23.5,2027-06-09,2028-06-03,2025-06-19,Пут,Транспортная Лизинговая Компания,Лизинг,Отличная,916.8,12,2026-09-12,есть,2026-09-02,fixed
RU000A10CZ35,ТЛК 1Р4,BB-,RUB,59.0,99.6,1558.0,28.5,24.1,0.3,0.5,24.0,2026-12-26,2028-09-16,2025-10-02,Пут,Транспортная Лизинговая Компания,Лизинг,Отличная,1000.0,12,2026-09-27,есть,2026-09-02,fixed
RU000A10F595,ТЛК 1Р5,BB-,RUB,250.0,98.4,1648.0,30.7,26.42,1.51,-0.29,26.0,2027-11-04,2029-04-27,2026-05-13,Колл,Транспортная Лизинговая Компания,Лизинг,Отличная,1000.0,12,2026-09-10,есть,2026-09-02,fixed
RU000A0JXTY7,ТМК 1P4,,RUB,9900.0,100.0,117.0,14.4,14.0,0.73,0.83,14.0,,2027-06-08,2017-06-20,Отсутствует,ЧТПЗ,Промышленность,Плохая,1000.0,2,2026-12-08,отсутствует,2026-09-02,fixed
RU000A10EAS2,ТМК 2P01,A+/A-,RUB,19000.0,79.42,422.0,18.83,8.31,2.14,-0.16,6.6,2029-01-02,2035-12-27,2026-02-17,Пут,ТМК,Металлургия,Средняя,1000.0,12,2026-09-15,отсутствует,2026-09-02,fixed
RU000A107JN3,ТМК ЗО2027,A+/A-,USD,350.0,94.52,1124.0,17.63,4.55,0.44,-0.48,4.3,,2027-02-12,2024-01-10,Отсутствует,ТМК,Промышленность,Не определена,1000.0,2,2027-02-12,отсутствует,2026-09-02,fixed
RU000A103UL3,ТатнхимP01,BB+,RUB,150.0,100.11,396.0,17.64,21.48,0.03,-0.03,21.5,,2026-09-15,2021-10-11,Отсутствует,Татнефтехим,Нефть и Газ,Хорошая,500.0,6,2026-09-15,есть,2026-09-02,fixed
RU000A108BX7,ТатнхимP02,BB+,RUB,300.0,100.6,806.0,21.05,20.38,0.57,-0.36,20.5,2027-04-10,2029-03-30,2024-04-25,Пут,Татнефтехим,Нефть и Газ,Отличная,1000.0,6,2026-10-12,есть,2026-09-02,fixed
RU000A0JX2F6,ТбанкБ11,AA,RUB,5000.0,113.13,-3309.0,-20.06,11.93,0.37,,13.5,,2026-12-20,2016-12-20,Отсутствует,Т Банк,Банки,Очень плохая,1000.0,2,2026-12-20,отсутствует,2026-09-02,fixed
RU000A0JX2D1,ТбанкБ12,,RUB,4995.0,104.0,-1046.0,2.54,12.98,0.38,,13.5,,2026-12-20,2016-12-20,Отсутствует,Росбанк,Банки,Очень плохая,1000.0,2,2026-12-20,отсутствует,2026-09-02,fixed
RU000A1087A7,ТелХолБ2-6,A/A-,RUB,8000.0,99.61,392.0,16.92,15.06,0.54,-0.38,15.0,,2027-03-25,2024-04-09,Отсутствует,ЭР-Телеком Холдинг,Телекоммуникации,Хорошая,1000.0,12,2026-09-26,отсутствует,2026-09-02,fixed
RU000A10B0Z9,ТелХолБ2-9,A/A-,RUB,3500.0,98.49,1262.0,26.5,15.74,1.3,0.37,15.5,,2028-02-20,2025-03-07,Отсутствует,ЭР-Телеком Холдинг,Телекоммуникации,Отличная,1000.0,12,2026-09-28,отсутствует,2026-09-02,fixed
RU000A10DEN7,ТомОб34075,BBB+,RUB,8000.0,101.0,237.0,16.73,16.04,1.6,0.12,16.2,,2028-12-06,2025-11-14,Отсутствует,Томская область,Субфедеральный долг,Отличная,1000.0,12,2026-09-18,есть,2026-09-02,fixed
RU000A10DWQ2,ТомОб34076,BBB+,RUB,2000.0,101.17,179.0,16.51,15.81,2.79,-0.07,16.0,,2030-11-26,2025-12-18,Отсутствует,Томская область,Субфедеральный долг,Отличная,1000.0,4,2026-09-18,есть,2026-09-02,fixed
RU000A10DZN2,ТомОб35078,BBB+,RUB,600.0,100.27,79.0,15.9,15.06,3.62,-0.18,15.1,,2032-10-06,2025-12-26,Отсутствует,Томская область,Субфедеральный долг,Отличная,1000.0,4,2026-09-18,есть,2026-09-02,fixed
RU000A10A6J1,ТомскАдм 9,BBB+,RUB,600.0,101.98,236.0,15.15,25.5,0.17,0.03,26.0,,2026-12-12,2024-11-28,Отсутствует,Томск,Субфедеральный долг,Отличная,500.0,12,2026-09-10,есть,2026-09-02,fixed
RU000A1024L7,Томскобл20,BBB+,RUB,1600.0,93.91,171.0,14.9,7.13,0.86,0.22,6.7,,2027-07-23,2020-09-17,Отсутствует,Томская область,Субфедеральный долг,Средняя,200.0,4,2026-10-26,есть,2026-09-02,fixed
RU000A10AC75,Томскобл24,BBB+,RUB,4500.0,106.91,290.0,15.91,24.32,0.62,0.04,26.0,,2027-12-12,2024-12-17,Отсутствует,Томская область,Субфедеральный долг,Отличная,750.0,12,2026-09-18,есть,2026-09-02,fixed
RU000A10BW70,Томскобл25,BBB+,RUB,5000.0,103.48,287.0,16.69,17.64,1.27,-0.41,18.25,,2028-03-13,2025-06-27,Отсутствует,Томская область,Субфедеральный долг,Отличная,1000.0,12,2026-09-18,есть,2026-09-02,fixed
RU000A10F470,ТрансКо2P3,AA-,RUB,10000.0,100.0,328.0,17.81,16.5,2.15,0.02,16.5,,2029-04-20,2026-05-06,Отсутствует,Трансконтейнер,Транспорт,Отличная,1000.0,12,2026-09-03,отсутствует,2026-09-02,fixed
RU000A10FW92,ТрансКо2P5,AA-,RUB,5000.0,99.75,330.0,17.69,16.29,1.66,0.2,16.25,,2028-08-08,2026-08-19,Отсутствует,Трансконтейнер,Транспорт,Отличная,1000.0,12,2026-09-18,отсутствует,2026-09-02,fixed
