isin,ticker,rating,currency,volume,price,g_spread,yield_pct,current_yield,duration,spread,coupon,option_date,maturity,issue_date,option_type,issuer,sector,liquidity,face_value,coupon_freq,next_coupon,guarantee,updated,bond_type
RU000A10BW70,Томскобл25,BBB+,RUB,5000.0,102.95,331.0,17.13,17.73,1.25,-0.15,18.25,,2028-03-13,2025-06-27,Отсутствует,Томская область,Субфедеральный долг,Отличная,1000.0,12,2026-09-18,есть,2026-09-09,fixed
RU000A10F470,ТрансКо2P3,AA-,RUB,10000.0,101.09,264.0,17.21,16.32,2.14,-0.03,16.5,,2029-04-20,2026-05-06,Отсутствует,Трансконтейнер,Транспорт,Отличная,1000.0,12,2026-10-03,отсутствует,2026-09-09,fixed
RU000A10FW92,ТрансКо2P5,AA-,RUB,5000.0,99.74,317.0,17.7,16.29,1.64,-0.03,16.25,,2028-08-08,2026-08-19,Отсутствует,Трансконтейнер,Транспорт,Отличная,1000.0,12,2026-09-18,отсутствует,2026-09-09,fixed
RU000A107FG5,ТрансМ БО2,,RUB,285.0,104.38,1501.0,28.49,28.74,0.94,-0.42,30.0,,2027-11-30,2023-12-21,Отсутствует,Транс-Миссия,IT,Средняя,950.0,12,2026-10-06,есть,2026-09-09,fixed
RU000A0ZYEB1,ТрансФ1P04,A+/A,RUB,9235.0,98.04,946.0,22.72,18.36,0.55,-0.83,18.0,2027-04-15,2027-10-14,2017-10-26,Пут,Трансфинанс-М,Лизинг,Отличная,1000.0,2,2026-10-15,отсутствует,2026-09-09,fixed
RU000A0ZYFS2,ТрансФ1P05,A+/A,RUB,150.0,92.72,1910.0,32.28,18.87,0.63,-3.78,17.5,2027-05-05,2027-11-03,2017-11-15,Пут,Трансфинанс-М,Лизинг,Плохая,1000.0,2,2026-11-04,отсутствует,2026-09-09,fixed
RU000A1010B7,ТрнфБО1P13,AAA,RUB,15000.0,98.93,166.0,14.46,6.92,0.14,-0.14,6.85,,2026-10-30,2019-11-08,Отсутствует,Транснефть,Транспорт,Отличная,1000.0,2,2026-10-30,отсутствует,2026-09-09,fixed
RU000A10BTT6,УЛК1Р01,BBB,RUB,1000.0,102.27,1000.0,23.33,23.96,0.68,0.08,24.5,,2027-06-09,2025-06-19,Отсутствует,Универсальная Лизинговая Компания,Лизинг,Отличная,1000.0,12,2026-09-12,отсутствует,2026-09-09,fixed
RU000A10C9Z9,УПТК65 1P1,BB,RUB,200.0,92.84,1473.0,29.29,24.77,2.51,0.05,23.0,2027-01-27,2030-07-10,2025-08-05,Колл,УПТК-65,Металлургия,Средняя,1000.0,12,2026-09-29,отсутствует,2026-09-09,fixed
RU000A10ERD8,УПТК65 1P2,BB,RUB,83.0,92.1,1407.0,28.65,23.89,2.39,-0.01,22.0,2028-01-23,2031-03-08,2026-04-03,Колл,УПТК-65,Металлургия,Средняя,1000.0,12,2026-09-30,есть,2026-09-09,fixed
RU000A0JWT91,Удмурт2016,,RUB,2500.0,99.83,284.0,17.07,10.57,0.03,-0.08,10.55,,2026-09-19,2016-09-21,Отсутствует,Удмуртия,Субфедеральный долг,Отличная,500.0,4,2026-09-19,есть,2026-09-09,fixed
RU000A1040S8,Ульоб34004,BBB,RUB,900.0,99.35,147.0,14.31,9.61,0.17,0.0,9.55,,2026-11-10,2021-11-16,Отсутствует,Ульяновская область,Субфедеральный долг,Отличная,300.0,4,2026-09-10,есть,2026-09-09,fixed
RU000A106607,Ульоб34005,BBB,RUB,1500.0,94.37,249.0,16.32,11.23,1.22,0.04,10.6,,2028-04-26,2023-04-27,Отсутствует,Ульяновская область,Субфедеральный долг,Хорошая,500.0,4,2026-10-22,есть,2026-09-09,fixed
RU000A1087F6,Ульоб34008,BBB,RUB,3000.0,100.0,294.0,16.97,16.0,1.35,0.0,16.0,,2029-04-05,2024-04-11,Отсутствует,Ульяновская область,Субфедеральный долг,Отличная,1000.0,4,2026-10-08,есть,2026-09-09,fixed
RU000A109RR3,Ульоб34009,BBB,RUB,3000.0,114.58,110.0,15.67,19.64,1.85,-0.27,22.5,,2029-10-04,2024-10-10,Отсутствует,Ульяновская область,Субфедеральный долг,Хорошая,1000.0,4,2026-11-07,есть,2026-09-09,fixed
RU000A10BTJ7,Ульоб34010,BBB,RUB,2800.0,103.09,302.0,16.68,17.95,1.12,-0.03,18.5,,2028-07-14,2025-06-19,Отсутствует,Ульяновская область,Субфедеральный долг,Отличная,700.0,4,2026-10-16,есть,2026-09-09,fixed
RU000A10DBD4,Ульоб34011,BBB,RUB,2000.0,102.17,285.0,16.64,17.13,1.21,-0.05,17.5,,2028-09-26,2025-10-30,Отсутствует,Ульяновская область,Субфедеральный долг,Отличная,1000.0,4,2026-09-29,есть,2026-09-09,fixed
RU000A10F751,Ульоб34013,BBB,RUB,6000.0,98.0,205.0,16.59,14.54,1.69,0.06,14.25,,2029-05-05,2026-05-21,Отсутствует,Ульяновская область,Субфедеральный долг,Отличная,1000.0,12,2026-09-18,есть,2026-09-09,fixed
RU000A101U61,Ульоб35002,BBB,RUB,2100.0,95.63,139.0,14.68,6.9,0.61,0.17,6.6,,2027-06-25,2020-06-26,Отсутствует,Ульяновская область,Субфедеральный долг,Хорошая,300.0,2,2026-12-25,есть,2026-09-09,fixed
RU000A106AU9,УльтраБО1,,RUB,110.0,99.18,1077.0,23.96,20.17,0.49,-0.24,20.0,,2027-05-09,2023-05-30,Отсутствует,Ультра,Металлургия,Плохая,440.0,12,2026-09-11,есть,2026-09-09,fixed
RU000A1078K5,УльтраБО2,,RUB,100.0,86.0,2591.0,39.45,21.8,1.02,0.01,18.75,,2027-10-31,2023-11-21,Отсутствует,Ультра,Металлургия,Плохая,1000.0,12,2026-10-06,отсутствует,2026-09-09,fixed
RU000A107F07,Унител БО1,BB-,RUB,150.0,95.45,2507.0,38.03,15.72,0.26,0.23,15.0,,2026-12-16,2023-12-20,Отсутствует,Унител,Телекоммуникации,Средняя,1000.0,4,2026-09-16,отсутствует,2026-09-09,fixed
RU000A10BS68,УралСт1Р04,BB-,USD,20.0,88.3,1893.0,26.74,14.44,1.12,-0.19,12.75,,2027-11-28,2025-06-11,Отсутствует,Уральская Сталь,Металлургия,Хорошая,100.0,12,2026-10-04,отсутствует,2026-09-09,fixed
RU000A10CLX3,УралСт1Р05,BB-,RUB,4000.0,88.36,1870.0,32.52,20.94,1.24,-0.24,18.5,,2028-02-15,2025-08-29,Отсутствует,Уральская Сталь,Металлургия,Отличная,1000.0,12,2026-09-23,отсутствует,2026-09-09,fixed
RU000A10D2Y6,УралСт1Р06,BB-,RUB,2388.0,92.35,1609.0,30.04,22.2,1.33,-0.42,20.5,,2028-03-31,2025-10-13,Отсутствует,Уральская Сталь,Металлургия,Хорошая,1000.0,12,2026-10-08,отсутствует,2026-09-09,fixed
RU000A10C6M3,Уралкуз1Р1,A- (BBB+),RUB,1000.0,94.4,1800.0,31.38,21.19,0.77,-0.07,20.0,,2027-07-15,2025-07-25,Отсутствует,Уральская кузница,Промышленность,Отличная,1000.0,12,2026-09-18,отсутствует,2026-09-09,fixed
RU000A10D319,Уралкуз1Р2,A- (BBB+),CNY,31.0,91.49,1217.0,19.56,14.21,1.79,0.68,13.0,,2028-09-27,2025-10-13,Отсутствует,Уральская кузница,Промышленность,Средняя,100.0,12,2026-10-08,отсутствует,2026-09-09,fixed
RU000A10DBV6,Уралкуз1Р3,A- (BBB+),RUB,1486.0,94.32,1573.0,29.25,21.2,0.99,-0.25,20.0,,2027-10-21,2025-10-31,Отсутствует,Уральская кузница,Промышленность,Хорошая,1000.0,12,2026-09-26,отсутствует,2026-09-09,fixed
RU000A108FE8,УрожайБО04,CCC,RUB,450.0,58.54,8811.0,101.64,34.16,1.01,3.78,20.0,,2027-11-11,2024-05-16,Отсутствует,Урожай,Сельское хозяйство,Средняя,1000.0,4,2026-11-12,отсутствует,2026-09-09,fixed
RU000A108U49,УрожайБО05,CCC,RUB,160.0,55.32,9952.0,112.91,0.02,0.78,0.49,0.01,,2027-06-23,2024-06-26,Отсутствует,Урожай,Сельское хозяйство,Плохая,1000.0,4,2026-09-23,отсутствует,2026-09-09,fixed
RU000A10ESF1,ФДВФакт1P1,,RUB,300.0,102.83,846.0,21.95,22.37,0.95,0.0,23.0,2027-10-01,2029-09-20,2026-04-09,Пут,ФДВ Факторинг,Факторинг,Хорошая,1000.0,12,2026-10-06,есть,2026-09-09,fixed
RU000A10CT74,ФЕРА1Р1,BB+,RUB,76.0,99.97,777.0,22.1,21.01,0.02,0.01,21.0,2026-09-18,2028-09-07,2025-09-23,Пут,Фера,Лизинг,Плохая,760.0,12,2026-09-18,есть,2026-09-09,fixed
RU000A10BQG9,ФЛИТ 1P1,A-,RUB,500.0,107.94,237.0,16.58,19.27,1.44,0.0,20.8,,2028-05-19,2025-06-04,Отсутствует,"ООО ""ФЛИТ""",Лизинг,Плохая,1000.0,12,2026-09-27,отсутствует,2026-09-09,fixed
RU000A10ER41,ФЛИТ 1Р3,A-,RUB,917.0,99.9,362.0,17.33,16.02,1.13,-0.1,16.0,,2029-03-18,2026-04-03,Отсутствует,"ООО ""ФЛИТ""",Лизинг,Плохая,916.7,12,2026-09-30,есть,2026-09-09,fixed
RU000A10EY26,ФЛИТ 1Р4,A-,RUB,1678.0,99.99,377.0,17.24,16.0,0.93,-0.01,16.0,,2029-04-08,2026-04-24,Отсутствует,"ООО ""ФЛИТ""",Лизинг,Плохая,839.0,12,2026-09-21,есть,2026-09-09,fixed
RU000A10DYC8,ФПК2Р01,AA+,RUB,30000.0,101.19,129.0,15.65,15.22,1.53,0.38,15.4,,2028-06-10,2025-12-23,Отсутствует,Федеральная Пассажирская Компания (ФПК),Транспорт,Отличная,1000.0,12,2026-09-19,отсутствует,2026-09-09,fixed
RU000A0ZYJ91,ФСК РС Б4,AAA,RUB,111.0,99.74,31.0,13.22,12.03,0.21,0.27,12.0,2026-11-25,2052-10-23,2017-12-06,Пут,Россети (ФСК),Инфраструктура,Погранично плохая,1000.0,4,2026-11-25,отсутствует,2026-09-09,fixed
RU000A1056S4,ФСК РС Б5,AAA,RUB,10000.0,100.29,-1895.0,-4.63,8.48,0.02,-0.04,8.5,2026-09-18,2057-08-10,2022-09-23,Пут,Россети (ФСК),Инфраструктура,Средняя,1000.0,4,2026-09-18,отсутствует,2026-09-09,fixed
RU000A105DN0,ФСК РС БО6,AAA,RUB,10000.0,99.6,-313.0,10.45,9.74,1.11,,9.7,2027-11-02,2057-09-25,2022-11-08,Пут,Россети (ФСК),Инфраструктура,Очень плохая,1000.0,4,2026-11-03,отсутствует,2026-09-09,fixed
RU000A0JSQ58,ФСК РС-22,AAA,RUB,10000.0,98.85,-169.0,11.73,10.12,0.84,2.82,10.0,,2027-07-21,2012-08-08,Отсутствует,Россети (ФСК),Инфраструктура,Плохая,1000.0,2,2027-01-20,отсутствует,2026-09-09,fixed
RU000A101CL5,ФСК РС1Р4,AAA,RUB,7862.0,78.46,105.0,15.91,8.6,2.95,-0.04,6.75,2030-01-17,2035-01-11,2020-01-30,Пут,Россети (ФСК),Инфраструктура,Средняя,1000.0,4,2026-10-22,отсутствует,2026-09-09,fixed
RU000A105559,ФСК РС1Р6,AAA,RUB,15000.0,98.71,-153.0,11.94,10.13,0.92,0.72,10.0,2027-08-25,2032-08-18,2022-08-31,Пут,Россети (ФСК),Инфраструктура,Средняя,1000.0,4,2026-11-25,отсутствует,2026-09-09,fixed
RU000A10CRG5,ФеррумБП2,,RUB,250.0,88.92,4761.0,60.81,25.87,0.46,0.18,23.0,2027-03-11,2028-10-31,2025-09-17,Пут,Феррум,Промышленность,Средняя,1000.0,12,2026-09-12,отсутствует,2026-09-09,fixed
RU000A10FTM2,Филберт01,BBB-,RUB,500.0,101.16,778.0,22.24,20.76,1.56,-0.03,21.0,2028-07-26,2031-07-11,2026-08-06,Колл,"ООО ПКО ""Филберт""",МФО,Отличная,1000.0,12,2026-10-05,есть,2026-09-09,fixed
RU000A10DLN2,Финэква1Р1,,RUB,600.0,103.15,997.0,24.05,23.27,1.39,-0.01,24.0,2028-05-15,2029-11-06,2025-11-27,Колл,Финэква,МФО,Погранично хорошая,1000.0,12,2026-09-23,есть,2026-09-09,fixed
RU000A10ENT3,Финэква1Р2,,RUB,1000.0,101.84,970.0,24.19,22.58,1.61,-0.21,23.0,2028-09-11,2030-03-05,2026-03-26,Колл,Финэква,МФО,Хорошая,1000.0,12,2026-09-22,есть,2026-09-09,fixed
RU000A106Q47,Фордевинд3,BB+,RUB,417.0,99.31,851.0,21.39,16.11,0.2,0.0,16.0,,2027-01-21,2023-08-10,Отсутствует,Фордевинд,МФО,Отличная,834.0,12,2026-09-23,есть,2026-09-09,fixed
RU000A106SE5,Фордевинд4,BB+,RUB,300.0,99.52,831.0,21.2,17.08,0.2,0.08,17.0,,2027-02-08,2023-08-28,Отсутствует,Фордевинд,МФО,Отличная,1000.0,12,2026-09-11,есть,2026-09-09,fixed
RU000A108AK6,Фордевинд5,BB+,RUB,431.0,101.48,774.0,20.98,21.68,0.53,-0.26,22.0,2027-04-03,2027-09-30,2024-04-18,Пут,Фордевинд,МФО,Хорошая,1000.0,12,2026-10-05,есть,2026-09-09,fixed
RU000A108WV7,Фордевинд6,BB+,RUB,38.0,103.39,199.0,15.35,18.38,0.72,-0.11,19.0,2027-06-20,2027-12-17,2024-07-05,Пут,Фордевинд,МФО,Плохая,1000.0,12,2026-09-23,есть,2026-09-09,fixed
RU000A108LP2,ФосА1П1USD,AAA,USD,100.0,92.33,131.0,9.82,6.77,2.51,-1.49,6.25,,2029-05-31,2024-06-06,Отсутствует,Фосагро,Удобрения,Отличная,100.0,4,2026-12-03,отсутствует,2026-09-09,fixed
RU000A106G56,ФосАЗО28-Д,AAA,USD,383.0,86.97,190.0,10.13,2.99,1.95,-1.35,2.6,,2028-09-16,2023-07-03,Отсутствует,Фосагро,Удобрения,Не определена,1000.0,2,2026-09-16,отсутствует,2026-09-09,fixed
RU000A10B7J8,ФосАгро2П3,AAA,USD,642.0,97.35,300.0,10.74,7.7,0.98,-0.93,7.5,,2027-09-18,2025-04-01,Отсутствует,Фосагро,Удобрения,Отличная,1000.0,12,2026-09-23,отсутствует,2026-09-09,fixed
RU000A10CZ68,ФосАгро2П4,AAA,USD,250.0,94.76,201.0,10.23,7.39,1.94,-0.84,7.0,,2028-10-12,2025-10-02,Отсутствует,Фосагро,Удобрения,Отличная,1000.0,12,2026-09-27,отсутствует,2026-09-09,fixed
RU000A10EER6,ФосАгро2П5,AAA,CNY,1500.0,98.22,203.0,9.03,8.14,2.46,-0.53,8.0,,2029-05-29,2026-03-03,Отсутствует,Фосагро,Удобрения,Хорошая,1000.0,4,2026-12-01,отсутствует,2026-09-09,fixed
RU000A10ER66,ФосАгро2П6,AAA,RUB,70000.0,98.68,76.0,15.35,13.93,2.19,-0.01,13.75,,2029-04-16,2026-04-02,Отсутствует,Фосагро,Удобрения,Отличная,1000.0,12,2026-09-29,отсутствует,2026-09-09,fixed
RU000A10E283,ХРОМОС Б4,BB,RUB,260.0,102.14,518.0,18.18,23.99,0.28,0.22,24.5,2026-12-24,2028-12-13,2025-12-29,Колл,Хромос Инжинириинг,Промышленность,Хорошая,1000.0,12,2026-09-25,отсутствует,2026-09-09,fixed
RU000A10DWP4,ЦЕНТР-К 01,,RUB,117.0,92.72,1612.0,30.61,24.27,1.67,-0.26,22.5,2026-12-13,2028-12-02,2025-12-18,Колл,Центр-К,IT,Средняя,1000.0,12,2026-09-14,есть,2026-09-09,fixed
RU000A107P47,ЦР БО-03,C,RUB,140.0,14.43,,,131.67,0.3,-0.97,19.0,,2028-01-05,2024-01-26,Отсутствует,Центр-резерв,Сельское хозяйство,Плохая,700.0,12,2026-09-12,есть,2026-09-09,fixed
RU000A10B7D1,ЦР БО-04,C,RUB,190.0,11.11,,,265.53,0.17,-3.99,29.5,2027-03-21,2028-03-15,2025-03-31,Колл,Центр-резерв,Сельское хозяйство,Средняя,950.0,12,2026-09-22,есть,2026-09-09,fixed
RU000A10CRJ9,ЦР БО-05,C,RUB,150.0,10.78,,,231.91,0.34,-2.81,25.0,2027-09-07,2028-09-01,2025-09-17,Колл,Центр-резерв,Сельское хозяйство,Плохая,1000.0,12,2026-09-12,есть,2026-09-09,fixed
RU000A10DQM3,ЦР БО-06,C,RUB,88.0,12.53,,,199.52,0.51,-3.28,25.0,2027-11-28,2029-11-17,2025-12-08,Колл,Центр-резерв,Сельское хозяйство,Плохая,1000.0,12,2026-10-04,есть,2026-09-09,fixed
RU000A108BQ1,ЦентрИБ13,A+,RUB,300.0,100.0,223.0,15.47,15.0,0.58,-0.28,15.0,,2027-04-21,2024-04-24,Отсутствует,Банк Центр-Инвест,Банки,Погранично плохая,1000.0,2,2026-10-21,отсутствует,2026-09-09,fixed
RU000A102FV5,Челяб35001,AA-,RUB,1400.0,91.33,80.0,14.57,6.57,1.18,-0.12,6.0,,2027-11-30,2020-12-08,Отсутствует,Челябинская область,Субфедеральный долг,Средняя,200.0,4,2026-12-01,есть,2026-09-09,fixed
RU000A10B4V0,ЧеркизБ2P1,AA,CNY,500.0,99.67,471.0,12.1,10.84,0.49,-0.53,10.8,,2027-03-14,2025-03-24,Отсутствует,Группа Черкизово,Сельское хозяйство,Хорошая,1000.0,12,2026-09-15,отсутствует,2026-09-09,fixed
RU000A10D1J9,ЭЛРЕШ 1Р2,BBB,RUB,1000.0,100.06,1141.0,24.89,22.49,0.94,0.1,22.5,,2027-09-27,2025-10-07,Отсутствует,Электрорешения,Промышленность,Отличная,1000.0,12,2026-10-02,отсутствует,2026-09-09,fixed
RU000A10ECY6,ЭЛРЕШ 1Р3,BBB,RUB,1000.0,100.42,1216.0,25.58,23.4,0.84,0.16,23.5,,2027-08-19,2026-02-25,Отсутствует,Электрорешения,Промышленность,Отличная,1000.0,12,2026-09-23,отсутствует,2026-09-09,fixed
RU000A10FV02,ЭЛРЕШ 1Р4,BBB,RUB,316.0,98.97,1078.0,25.19,22.23,1.54,0.14,22.0,,2028-08-01,2026-08-12,Отсутствует,Электрорешения,Промышленность,Отличная,1000.0,12,2026-09-11,отсутствует,2026-09-09,fixed
RU000A10DTB0,ЭЛТЕРА-01,BBB,RUB,150.0,103.91,532.0,18.94,20.21,1.09,0.21,21.0,,2027-12-06,2025-12-16,Отсутствует,Элтера,Промышленность,Средняя,1000.0,12,2026-09-12,отсутствует,2026-09-09,fixed
RU000A105492,ЭНИКА 1Р03,BBB,RUB,25.0,93.88,849.0,21.95,13.85,0.89,-0.01,13.0,,2027-08-17,2022-08-23,Отсутствует,Энергоника,Промышленность,Плохая,250.0,4,2026-11-17,есть,2026-09-09,fixed
RU000A106R79,ЭНИКА 1Р04,BBB,RUB,180.0,87.13,2018.0,33.69,18.36,0.99,-0.54,16.0,,2028-08-10,2023-08-17,Отсутствует,Энергоника,Промышленность,Средняя,600.0,4,2026-11-12,есть,2026-09-09,fixed
RU000A10A4C1,ЭНИКА 1Р05,BBB,RUB,240.0,102.62,1538.0,29.21,27.29,1.24,0.0,28.0,,2029-10-26,2024-11-21,Отсутствует,Энергоника,Промышленность,Средняя,800.0,12,2026-09-12,есть,2026-09-09,fixed
RU000A10BNK8,ЭНИКА 1Р06,BBB,RUB,300.0,102.82,1387.0,28.36,26.26,1.62,-0.17,27.0,,2030-04-27,2025-05-23,Отсутствует,Энергоника,Промышленность,Отличная,1000.0,12,2026-09-15,есть,2026-09-09,fixed
RU000A10DBS2,ЭНИКА 1Р07,BBB,RUB,300.0,94.84,1446.0,29.0,24.25,1.93,-0.05,23.0,2028-04-18,2030-10-05,2025-10-31,Колл,Энергоника,Промышленность,Хорошая,1000.0,12,2026-09-26,есть,2026-09-09,fixed
RU000A10FHH7,ЭНплГ1РС10,AA-,CNY,1400.0,99.09,218.0,9.45,8.58,1.64,0.59,8.5,,2028-06-13,2026-06-24,Отсутствует,ЕвроСибЭнерго,Инфраструктура,Отличная,1000.0,12,2026-09-22,отсутствует,2026-09-09,fixed
RU000A10D301,ЭНплГ1РС8,AA-,CNY,1000.0,99.04,257.0,9.96,7.88,0.56,0.02,7.8,,2027-04-06,2025-10-13,Отсутствует,ЕвроСибЭнерго,Инфраструктура,Отличная,1000.0,12,2026-10-08,отсутствует,2026-09-09,fixed
RU000A10BUM9,ЭТС 1Р07,BBB+,RUB,1000.0,101.88,661.0,19.95,20.61,0.7,0.19,21.0,2027-06-14,2029-06-03,2025-06-24,Пут,Энерготехсервис,Инфраструктура,Средняя,1000.0,12,2026-09-17,отсутствует,2026-09-09,fixed
RU000A10EKX1,ЭТС 1Р09,BBB+,RUB,1000.0,100.0,567.0,19.56,18.0,1.3,-0.22,18.0,2028-03-06,2030-02-24,2026-03-17,Пут,Энерготехсервис,Инфраструктура,Отличная,1000.0,12,2026-09-13,отсутствует,2026-09-09,fixed
RU000A10EJZ8,ЭкоНив1Р01,A+/A,RUB,9000.0,100.8,308.0,17.64,16.62,2.02,0.01,16.75,,2029-02-28,2026-03-16,Отсутствует,ЭкоНива,Сельское хозяйство,Отличная,1000.0,12,2026-09-12,отсутствует,2026-09-09,fixed
