isin,ticker,rating,currency,volume,price,g_spread,yield_pct,current_yield,duration,spread,coupon,option_date,maturity,issue_date,option_type,issuer,sector,liquidity,face_value,coupon_freq,next_coupon,guarantee,updated,bond_type
RU000A10BPF3,ТГК-14 1Р7,BBB,RUB,6500.0,101.64,793.0,22.54,21.15,2.64,-0.23,21.5,,2030-05-23,2025-05-29,Отсутствует,ТГК-14,Инфраструктура,Отличная,1000.0,4,2026-11-26,отсутствует,2026-09-04,fixed
RU000A105NB4,ТГК-1БО1P1,AAA/AA+,RUB,5000.0,100.22,65.0,13.76,14.97,0.28,0.02,15.0,2026-12-17,2027-12-16,2022-12-22,Пут,ТГК-1,Инфраструктура,Плохая,1000.0,2,2026-12-17,отсутствует,2026-09-04,fixed
RU000A103TS0,ТЕХЛиз 1P5,BB+,RUB,360.0,83.42,2757.0,40.97,13.79,0.77,-1.04,11.5,,2027-09-03,2021-10-04,Отсутствует,Технолизинг,Лизинг,Средняя,850.0,12,2026-09-08,есть,2026-09-04,fixed
RU000A107FN1,ТЕХЛиз 1P6,BB+,RUB,300.0,77.42,2286.0,37.33,21.96,1.69,-1.36,17.0,,2028-11-24,2023-12-21,Отсутствует,Технолизинг,Лизинг,Средняя,1000.0,12,2026-09-06,есть,2026-09-04,fixed
RU000A10BBG1,ТЕХЛиз 1P7,BB+,RUB,630.0,96.98,2082.0,34.44,27.84,1.05,0.01,27.0,,2030-03-16,2025-04-11,Отсутствует,Технолизинг,Лизинг,Отличная,900.0,12,2026-10-03,есть,2026-09-04,fixed
RU000A10EMJ6,ТЕХЛиз 1P8,BB+,RUB,476.0,90.76,1950.0,33.97,26.44,1.73,-0.69,24.0,,2029-03-04,2026-03-20,Отсутствует,Технолизинг,Лизинг,Хорошая,1000.0,12,2026-09-16,есть,2026-09-04,fixed
RU000A10B6K8,ТЕХНЛГ 02,BB,RUB,200.0,99.97,1598.0,28.59,28.01,0.03,-0.04,28.0,2026-09-18,2026-09-18,2025-03-27,Колл,Технология,Розница,Хорошая,1000.0,12,2026-09-18,отсутствует,2026-09-04,fixed
RU000A10DXM9,ТЕХНЛГ 03,BB,RUB,42.0,100.97,854.0,21.77,23.27,0.27,-0.03,23.5,2026-12-17,2028-12-06,2025-12-22,Колл,Технология,Розница,Плохая,1000.0,12,2026-09-18,отсутствует,2026-09-04,fixed
RU000A10FVC9,ТЕХНЛГ 04,BB,RUB,107.0,99.98,1072.0,25.29,22.75,2.11,0.3,22.75,2028-02-05,2029-07-29,2026-08-14,Колл,Технология,Розница,Средняя,1000.0,12,2026-09-13,отсутствует,2026-09-04,fixed
RU000A108DH6,ТКБ СУБ-ЗО,BBB,USD,60.0,90.5,960.0,17.5,14.64,3.11,-0.5,13.25,2030-10-18,,2024-06-20,Колл,Транскапитал Банк,Банки,Не определена,1000.0,4,2026-09-18,отсутствует,2026-09-04,fixed
RU000A109RF8,ТЛК 1Р1,BB-,RUB,27.0,99.0,2752.0,40.56,23.23,0.06,0.05,23.0,2026-09-28,2027-09-23,2024-10-08,Пут,Транспортная Лизинговая Компания,Лизинг,Средняя,725.0,12,2026-09-28,есть,2026-09-04,fixed
RU000A10BJL4,ТЛК 1Р2,BB-,RUB,167.0,98.0,1903.0,32.18,24.49,0.48,-0.17,24.0,2027-04-26,2028-04-20,2025-05-06,Пут,Транспортная Лизинговая Компания,Лизинг,Отличная,833.6,12,2026-09-28,есть,2026-09-04,fixed
RU000A10BTQ2,ТЛК 1Р3,BB-,RUB,183.0,97.25,1979.0,32.83,24.16,0.53,-0.01,23.5,2027-06-09,2028-06-03,2025-06-19,Пут,Транспортная Лизинговая Компания,Лизинг,Отличная,916.8,12,2026-09-12,есть,2026-09-04,fixed
RU000A10CZ35,ТЛК 1Р4,BB-,RUB,59.0,99.15,1743.0,30.55,24.21,0.29,0.08,24.0,2026-12-26,2028-09-16,2025-10-02,Пут,Транспортная Лизинговая Компания,Лизинг,Отличная,1000.0,12,2026-09-27,есть,2026-09-04,fixed
RU000A10F595,ТЛК 1Р5,BB-,RUB,250.0,100.0,1505.0,29.34,26.0,1.5,0.71,26.0,2027-11-04,2029-04-27,2026-05-13,Колл,Транспортная Лизинговая Компания,Лизинг,Отличная,1000.0,12,2026-09-10,есть,2026-09-04,fixed
RU000A0JXTY7,ТМК 1P4,,RUB,9900.0,99.29,221.0,15.49,14.1,0.73,-0.71,14.0,,2027-06-08,2017-06-20,Отсутствует,ЧТПЗ,Промышленность,Плохая,1000.0,2,2026-12-08,отсутствует,2026-09-04,fixed
RU000A10EAS2,ТМК 2P01,A+/A-,RUB,19000.0,79.96,399.0,18.52,8.25,2.12,0.7,6.6,2029-01-02,2035-12-27,2026-02-17,Пут,ТМК,Металлургия,Средняя,1000.0,12,2026-09-15,отсутствует,2026-09-04,fixed
RU000A107JN3,ТМК ЗО2027,A+/A-,USD,350.0,93.87,1217.0,19.79,4.58,0.43,0.11,4.3,,2027-02-12,2024-01-10,Отсутствует,ТМК,Промышленность,Не определена,1000.0,2,2027-02-12,отсутствует,2026-09-04,fixed
RU000A103UL3,ТатнхимP01,BB+,RUB,150.0,100.1,301.0,16.42,21.48,0.02,0.02,21.5,,2026-09-15,2021-10-11,Отсутствует,Татнефтехим,Нефть и Газ,Отличная,500.0,6,2026-09-15,есть,2026-09-04,fixed
RU000A108BX7,ТатнхимP02,BB+,RUB,300.0,101.98,490.0,18.14,20.1,0.56,0.06,20.5,2027-04-10,2029-03-30,2024-04-25,Пут,Татнефтехим,Нефть и Газ,Отличная,1000.0,6,2026-10-12,есть,2026-09-04,fixed
RU000A0JX2F6,ТбанкБ11,AA,RUB,5000.0,113.13,-3309.0,-20.06,11.93,0.37,,13.5,,2026-12-20,2016-12-20,Отсутствует,Т Банк,Банки,Очень плохая,1000.0,2,2026-12-20,отсутствует,2026-09-04,fixed
RU000A0JX2D1,ТбанкБ12,,RUB,4995.0,104.0,-1302.0,-0.02,12.98,0.3,,13.5,,2026-12-20,2016-12-20,Отсутствует,Росбанк,Банки,Очень плохая,1000.0,2,2026-12-20,отсутствует,2026-09-04,fixed
RU000A1087A7,ТелХолБ2-6,A/A-,RUB,8000.0,99.88,312.0,16.34,15.02,0.52,0.07,15.0,,2027-03-25,2024-04-09,Отсутствует,ЭР-Телеком Холдинг,Телекоммуникации,Отличная,1000.0,12,2026-09-26,отсутствует,2026-09-04,fixed
RU000A10B0Z9,ТелХолБ2-9,A/A-,RUB,3500.0,98.69,1241.0,26.39,15.71,1.29,-0.15,15.5,,2028-02-20,2025-03-07,Отсутствует,ЭР-Телеком Холдинг,Телекоммуникации,Отличная,1000.0,12,2026-09-28,отсутствует,2026-09-04,fixed
RU000A10DEN7,ТомОб34075,BBB+,RUB,8000.0,101.01,231.0,16.72,16.04,1.59,-0.03,16.2,,2028-12-06,2025-11-14,Отсутствует,Томская область,Субфедеральный долг,Отличная,1000.0,12,2026-09-18,есть,2026-09-04,fixed
RU000A10DWQ2,ТомОб34076,BBB+,RUB,2000.0,100.98,188.0,16.59,15.84,2.78,-0.02,16.0,,2030-11-26,2025-12-18,Отсутствует,Томская область,Субфедеральный долг,Отличная,1000.0,4,2026-09-18,есть,2026-09-04,fixed
RU000A10DZN2,ТомОб35078,BBB+,RUB,600.0,99.95,86.0,16.0,15.11,3.61,-0.05,15.1,,2032-10-06,2025-12-26,Отсутствует,Томская область,Субфедеральный долг,Отличная,1000.0,4,2026-09-18,есть,2026-09-04,fixed
RU000A10A6J1,ТомскАдм 9,BBB+,RUB,600.0,102.14,-14.0,13.16,25.46,0.16,0.12,26.0,,2026-12-12,2024-11-28,Отсутствует,Томск,Субфедеральный долг,Отличная,500.0,12,2026-09-10,есть,2026-09-04,fixed
RU000A1024L7,Томскобл20,BBB+,RUB,1600.0,94.13,135.0,14.69,7.12,0.85,0.03,6.7,,2027-07-23,2020-09-17,Отсутствует,Томская область,Субфедеральный долг,Средняя,200.0,4,2026-10-26,есть,2026-09-04,fixed
RU000A10AC75,Томскобл24,BBB+,RUB,4500.0,106.56,306.0,16.34,24.4,0.6,-0.04,26.0,,2027-12-12,2024-12-17,Отсутствует,Томская область,Субфедеральный долг,Отличная,750.0,12,2026-09-18,есть,2026-09-04,fixed
RU000A10BW70,Томскобл25,BBB+,RUB,5000.0,103.55,267.0,16.61,17.62,1.26,-0.05,18.25,,2028-03-13,2025-06-27,Отсутствует,Томская область,Субфедеральный долг,Отличная,1000.0,12,2026-09-18,есть,2026-09-04,fixed
RU000A10F470,ТрансКо2P3,AA-,RUB,10000.0,100.43,299.0,17.57,16.43,2.14,0.03,16.5,,2029-04-20,2026-05-06,Отсутствует,Трансконтейнер,Транспорт,Отличная,1000.0,12,2026-10-03,отсутствует,2026-09-04,fixed
RU000A10FW92,ТрансКо2P5,AA-,RUB,5000.0,99.73,322.0,17.71,16.29,1.65,-0.03,16.25,,2028-08-08,2026-08-19,Отсутствует,Трансконтейнер,Транспорт,Отличная,1000.0,12,2026-09-18,отсутствует,2026-09-04,fixed
RU000A107FG5,ТрансМ БО2,,RUB,300.0,101.36,1905.0,32.58,29.6,0.94,-0.29,30.0,,2027-11-30,2023-12-21,Отсутствует,Транс-Миссия,IT,Средняя,1000.0,12,2026-09-06,есть,2026-09-04,fixed
RU000A0ZYEB1,ТрансФ1P04,A+/A,RUB,9235.0,97.69,1014.0,23.39,18.43,0.56,0.34,18.0,2027-04-15,2027-10-14,2017-10-26,Пут,Трансфинанс-М,Лизинг,Отличная,1000.0,2,2026-10-15,отсутствует,2026-09-04,fixed
RU000A0ZYFS2,ТрансФ1P05,A+/A,RUB,150.0,92.72,1910.0,32.28,18.87,0.63,-3.78,17.5,2027-05-05,2027-11-03,2017-11-15,Пут,Трансфинанс-М,Лизинг,Плохая,1000.0,2,2026-11-04,отсутствует,2026-09-04,fixed
RU000A1010B7,ТрнфБО1P13,AAA,RUB,15000.0,99.15,-79.0,12.51,6.91,0.15,0.14,6.85,,2026-10-30,2019-11-08,Отсутствует,Транснефть,Транспорт,Отличная,1000.0,2,2026-10-30,отсутствует,2026-09-04,fixed
RU000A10BTT6,УЛК1Р01,BBB,RUB,1000.0,102.7,951.0,22.66,23.86,0.69,0.22,24.5,,2027-06-09,2025-06-19,Отсутствует,Универсальная Лизинговая Компания,Лизинг,Отличная,1000.0,12,2026-09-12,отсутствует,2026-09-04,fixed
RU000A10C9Z9,УПТК65 1P1,BB,RUB,200.0,91.51,1547.0,30.03,25.13,2.51,-0.77,23.0,2027-01-27,2030-07-10,2025-08-05,Колл,УПТК-65,Металлургия,Средняя,1000.0,12,2026-09-29,отсутствует,2026-09-04,fixed
RU000A10ERD8,УПТК65 1P2,BB,RUB,83.0,93.31,1339.0,27.95,23.58,2.4,-0.41,22.0,2028-01-23,2031-03-08,2026-04-03,Колл,УПТК-65,Металлургия,Средняя,1000.0,12,2026-09-30,есть,2026-09-04,fixed
RU000A0JWT91,Удмурт2016,,RUB,2500.0,99.83,275.0,15.4,10.57,0.03,0.0,10.55,,2026-09-19,2016-09-21,Отсутствует,Удмуртия,Субфедеральный долг,Отличная,500.0,4,2026-09-19,есть,2026-09-04,fixed
RU000A1040S8,Ульоб34004,BBB,RUB,900.0,99.43,29.0,13.57,9.6,0.17,0.25,9.55,,2026-11-10,2021-11-16,Отсутствует,Ульяновская область,Субфедеральный долг,Отличная,300.0,4,2026-09-10,есть,2026-09-04,fixed
RU000A106607,Ульоб34005,BBB,RUB,1500.0,94.32,249.0,16.34,11.24,1.23,-0.05,10.6,,2028-04-26,2023-04-27,Отсутствует,Ульяновская область,Субфедеральный долг,Хорошая,500.0,4,2026-10-22,есть,2026-09-04,fixed
RU000A1087F6,Ульоб34008,BBB,RUB,3000.0,100.2,272.0,16.8,15.97,1.36,-0.1,16.0,,2029-04-05,2024-04-11,Отсутствует,Ульяновская область,Субфедеральный долг,Отличная,1000.0,4,2026-10-08,есть,2026-09-04,fixed
RU000A109RR3,Ульоб34009,BBB,RUB,3000.0,117.05,-11.0,14.4,19.22,1.86,0.88,22.5,,2029-10-04,2024-10-10,Отсутствует,Ульяновская область,Субфедеральный долг,Хорошая,1000.0,4,2026-11-07,есть,2026-09-04,fixed
RU000A10BTJ7,Ульоб34010,BBB,RUB,2800.0,103.3,274.0,16.49,17.91,1.13,0.19,18.5,,2028-07-14,2025-06-19,Отсутствует,Ульяновская область,Субфедеральный долг,Отличная,700.0,4,2026-10-16,есть,2026-09-04,fixed
RU000A10DBD4,Ульоб34011,BBB,RUB,2000.0,102.31,265.0,16.52,17.1,1.22,0.02,17.5,,2028-09-26,2025-10-30,Отсутствует,Ульяновская область,Субфедеральный долг,Отличная,1000.0,4,2026-09-29,есть,2026-09-04,fixed
RU000A10F751,Ульоб34013,BBB,RUB,6000.0,98.15,202.0,16.48,14.52,1.7,-0.13,14.25,,2029-05-05,2026-05-21,Отсутствует,Ульяновская область,Субфедеральный долг,Отличная,1000.0,12,2026-09-18,есть,2026-09-04,fixed
RU000A101U61,Ульоб35002,BBB,RUB,2100.0,95.83,97.0,14.19,6.89,0.62,0.7,6.6,,2027-06-25,2020-06-26,Отсутствует,Ульяновская область,Субфедеральный долг,Отличная,300.0,2,2026-12-25,есть,2026-09-04,fixed
RU000A106AU9,УльтраБО1,,RUB,110.0,98.34,1283.0,26.03,20.34,0.5,-0.72,20.0,,2027-05-09,2023-05-30,Отсутствует,Ультра,Металлургия,Плохая,440.0,12,2026-09-11,есть,2026-09-04,fixed
RU000A1078K5,УльтраБО2,,RUB,100.0,84.51,2811.0,41.7,22.19,1.03,-3.88,18.75,,2027-10-31,2023-11-21,Отсутствует,Ультра,Металлургия,Плохая,1000.0,12,2026-09-06,отсутствует,2026-09-04,fixed
RU000A107F07,Унител БО1,BB-,RUB,150.0,94.25,3057.0,43.79,15.92,0.26,0.21,15.0,,2026-12-16,2023-12-20,Отсутствует,Унител,Телекоммуникации,Средняя,1000.0,4,2026-09-16,отсутствует,2026-09-04,fixed
RU000A10BS68,УралСт1Р04,BB-,USD,20.0,86.5,2093.0,29.01,14.74,1.13,-0.51,12.75,,2027-11-28,2025-06-11,Отсутствует,Уральская Сталь,Металлургия,Хорошая,100.0,12,2026-10-04,отсутствует,2026-09-04,fixed
RU000A10CLX3,УралСт1Р05,BB-,RUB,4000.0,89.2,1754.0,31.47,20.74,1.25,-0.57,18.5,,2028-02-15,2025-08-29,Отсутствует,Уральская Сталь,Металлургия,Отличная,1000.0,12,2026-09-23,отсутствует,2026-09-04,fixed
RU000A10D2Y6,УралСт1Р06,BB-,RUB,2388.0,92.44,1589.0,29.91,22.18,1.32,0.78,20.5,,2028-03-31,2025-10-13,Отсутствует,Уральская Сталь,Металлургия,Хорошая,1000.0,12,2026-09-08,отсутствует,2026-09-04,fixed
RU000A10C6M3,Уралкуз1Р1,A- (BBB+),RUB,1000.0,94.79,1708.0,30.49,21.1,0.78,0.36,20.0,,2027-07-15,2025-07-25,Отсутствует,Уральская кузница,Промышленность,Отличная,1000.0,12,2026-09-18,отсутствует,2026-09-04,fixed
RU000A10D319,Уралкуз1Р2,A- (BBB+),CNY,31.0,92.89,1105.0,18.52,14.0,1.79,2.12,13.0,,2028-09-27,2025-10-13,Отсутствует,Уральская кузница,Промышленность,Средняя,100.0,12,2026-09-08,отсутствует,2026-09-04,fixed
RU000A10DBV6,Уралкуз1Р3,A- (BBB+),RUB,1486.0,94.3,1565.0,29.22,21.21,1.0,-0.29,20.0,,2027-10-21,2025-10-31,Отсутствует,Уральская кузница,Промышленность,Хорошая,1000.0,12,2026-09-26,отсутствует,2026-09-04,fixed
RU000A108FE8,УрожайБО04,CCC,RUB,450.0,57.73,9015.0,103.74,34.64,1.02,-1.24,20.0,,2027-11-11,2024-05-16,Отсутствует,Урожай,Сельское хозяйство,Средняя,1000.0,4,2026-11-12,отсутствует,2026-09-04,fixed
RU000A108U49,УрожайБО05,CCC,RUB,160.0,58.0,8557.0,98.99,0.02,0.79,-0.96,0.01,,2027-06-23,2024-06-26,Отсутствует,Урожай,Сельское хозяйство,Плохая,1000.0,4,2026-09-23,отсутствует,2026-09-04,fixed
RU000A10ESF1,ФДВФакт1P1,,RUB,300.0,102.7,860.0,22.14,22.4,0.96,0.0,23.0,2027-10-01,2029-09-20,2026-04-09,Пут,ФДВ Факторинг,Факторинг,Хорошая,1000.0,12,2026-09-06,есть,2026-09-04,fixed
RU000A10CT74,ФЕРА1Р1,BB+,RUB,76.0,99.5,2423.0,37.37,21.11,0.03,-0.59,21.0,2026-09-18,2028-09-07,2025-09-23,Пут,Фера,Лизинг,Плохая,760.0,12,2026-09-18,есть,2026-09-04,fixed
RU000A10BQG9,ФЛИТ 1P1,A-,RUB,500.0,107.94,243.0,16.62,19.27,1.46,0.0,20.8,,2028-05-19,2025-06-04,Отсутствует,"ООО ""ФЛИТ""",Лизинг,Плохая,1000.0,12,2026-09-27,отсутствует,2026-09-04,fixed
RU000A10ER41,ФЛИТ 1Р3,A-,RUB,917.0,100.0,352.0,17.23,16.0,1.14,0.0,16.0,,2029-03-18,2026-04-03,Отсутствует,"ООО ""ФЛИТ""",Лизинг,Плохая,916.7,12,2026-09-30,есть,2026-09-04,fixed
RU000A10EY26,ФЛИТ 1Р4,A-,RUB,1678.0,100.0,388.0,17.23,16.0,0.95,0.0,16.0,,2029-04-08,2026-04-24,Отсутствует,"ООО ""ФЛИТ""",Лизинг,Плохая,839.0,12,2026-09-21,есть,2026-09-04,fixed
RU000A10DYC8,ФПК2Р01,AA+,RUB,30000.0,101.05,140.0,15.75,15.24,1.54,0.09,15.4,,2028-06-10,2025-12-23,Отсутствует,Федеральная Пассажирская Компания (ФПК),Транспорт,Отличная,1000.0,12,2026-09-19,отсутствует,2026-09-04,fixed
RU000A0ZYJ91,ФСК РС Б4,AAA,RUB,111.0,99.0,346.0,16.72,12.12,0.22,-0.08,12.0,2026-11-25,2052-10-23,2017-12-06,Пут,Россети (ФСК),Инфраструктура,Плохая,1000.0,4,2026-11-25,отсутствует,2026-09-04,fixed
RU000A1056S4,ФСК РС Б5,AAA,RUB,10000.0,101.33,-4713.0,-34.53,8.39,0.03,2.43,8.5,2026-09-18,2057-08-10,2022-09-23,Пут,Россети (ФСК),Инфраструктура,Средняя,1000.0,4,2026-09-18,отсутствует,2026-09-04,fixed
RU000A105DN0,ФСК РС БО6,AAA,RUB,10000.0,99.6,-313.0,10.45,9.74,1.11,0.55,9.7,2027-11-02,2057-09-25,2022-11-08,Пут,Россети (ФСК),Инфраструктура,Очень плохая,1000.0,4,2026-11-03,отсутствует,2026-09-04,fixed
RU000A0JSQ58,ФСК РС-22,AAA,RUB,10000.0,96.52,154.0,14.88,10.36,0.84,-1.47,10.0,,2027-07-21,2012-08-08,Отсутствует,Россети (ФСК),Инфраструктура,Плохая,1000.0,2,2027-01-20,отсутствует,2026-09-04,fixed
RU000A101CL5,ФСК РС1Р4,AAA,RUB,7862.0,78.22,115.0,16.01,8.63,2.95,0.01,6.75,2030-01-17,2035-01-11,2020-01-30,Пут,Россети (ФСК),Инфраструктура,Средняя,1000.0,4,2026-10-22,отсутствует,2026-09-04,fixed
RU000A105559,ФСК РС1Р6,AAA,RUB,15000.0,96.44,124.0,14.76,10.37,0.93,0.42,10.0,2027-08-25,2032-08-18,2022-08-31,Пут,Россети (ФСК),Инфраструктура,Средняя,1000.0,4,2026-11-25,отсутствует,2026-09-04,fixed
RU000A10CRG5,ФеррумБП2,,RUB,250.0,88.5,4879.0,61.78,25.99,0.47,-0.41,23.0,2027-03-11,2028-10-31,2025-09-17,Пут,Феррум,Промышленность,Средняя,1000.0,12,2026-09-12,отсутствует,2026-09-04,fixed
RU000A10FTM2,Филберт01,BBB-,RUB,500.0,101.29,775.0,22.15,20.73,1.57,0.1,21.0,2028-07-26,2031-07-11,2026-08-06,Колл,"ООО ПКО ""Филберт""",МФО,Отличная,1000.0,12,2026-09-05,есть,2026-09-04,fixed
RU000A10DLN2,Финэква1Р1,,RUB,600.0,102.88,1015.0,24.29,23.33,1.4,0.13,24.0,2028-05-15,2029-11-06,2025-11-27,Колл,Финэква,МФО,Погранично хорошая,1000.0,12,2026-09-23,есть,2026-09-04,fixed
RU000A10ENT3,Финэква1Р2,,RUB,1000.0,102.2,948.0,23.92,22.5,1.62,0.69,23.0,2028-09-11,2030-03-05,2026-03-26,Колл,Финэква,МФО,Хорошая,1000.0,12,2026-09-22,есть,2026-09-04,fixed
RU000A106Q47,Фордевинд3,BB+,RUB,417.0,99.29,808.0,21.35,16.11,0.2,0.02,16.0,,2027-01-21,2023-08-10,Отсутствует,Фордевинд,МФО,Хорошая,834.0,12,2026-09-23,есть,2026-09-04,fixed
