isin,ticker,rating,currency,volume,price,g_spread,yield_pct,current_yield,duration,spread,coupon,option_date,maturity,issue_date,option_type,issuer,sector,liquidity,face_value,coupon_freq,next_coupon,guarantee,updated,bond_type
RU000A10BW70,Томскобл25,BBB+,RUB,5000.0,103.49,254.0,16.88,17.63,1.37,-0.01,18.25,,2028-03-13,2025-06-27,Отсутствует,Томская область,Субфедеральный долг,Отличная,1000.0,12,2026-08-19,есть,2026-07-24,fixed
RU000A10F470,ТрансКо2P3,AA-,RUB,10000.0,100.7,264.0,17.44,16.39,2.21,0.2,16.5,,2029-04-20,2026-05-06,Отсутствует,Трансконтейнер,Транспорт,Отличная,1000.0,12,2026-08-04,отсутствует,2026-07-24,fixed
RU000A107FG5,ТрансМ БО2,,RUB,300.0,103.84,1531.0,29.46,28.89,0.98,1.09,30.0,,2027-11-30,2023-12-21,Отсутствует,Транс-Миссия,IT,Хорошая,1000.0,12,2026-08-07,есть,2026-07-24,fixed
RU000A0ZYEB1,ТрансФ1P04,A+/A,RUB,9235.0,100.25,438.0,18.24,17.96,0.69,0.02,18.0,2027-04-15,2027-10-14,2017-10-26,Пут,Трансфинанс-М,Лизинг,Отличная,1000.0,2,2026-10-15,отсутствует,2026-07-24,fixed
RU000A1010B7,ТрнфБО1P13,AAA,RUB,15000.0,98.0,114.0,14.36,6.99,0.27,0.2,6.85,,2026-10-30,2019-11-08,Отсутствует,Транснефть,Транспорт,Отличная,1000.0,2,2026-10-30,отсутствует,2026-07-24,fixed
RU000A10BTT6,УЛК1Р01,BBB,RUB,1000.0,102.69,931.0,23.28,23.86,0.79,0.04,24.5,,2027-06-09,2025-06-19,Отсутствует,Универсальная Лизинговая Компания,Лизинг,Отличная,1000.0,12,2026-08-13,отсутствует,2026-07-24,fixed
RU000A10C9Z9,УПТК65 1P1,BB,RUB,200.0,99.49,1089.0,25.83,23.12,2.59,0.49,23.0,2027-01-27,2030-07-10,2025-08-05,Колл,УПТК-65,Металлургия,Средняя,1000.0,12,2026-07-31,отсутствует,2026-07-24,fixed
RU000A10ERD8,УПТК65 1P2,BB,RUB,80.0,97.66,1068.0,25.54,22.53,2.47,1.16,22.0,2028-01-23,2031-03-08,2026-04-03,Колл,УПТК-65,Металлургия,Средняя,1000.0,12,2026-08-01,есть,2026-07-24,fixed
RU000A0JWT91,Удмурт2016,,RUB,2500.0,99.45,66.0,14.01,10.61,0.16,0.15,10.55,,2026-09-19,2016-09-21,Отсутствует,Удмуртия,Субфедеральный долг,Отличная,500.0,4,2026-09-19,есть,2026-07-24,fixed
RU000A1040S8,Ульоб34004,BBB,RUB,900.0,98.56,211.0,15.37,9.69,0.29,-0.14,9.55,,2026-11-10,2021-11-16,Отсутствует,Ульяновская область,Субфедеральный долг,Хорошая,300.0,4,2026-09-10,есть,2026-07-24,fixed
RU000A106607,Ульоб34005,BBB,RUB,1500.0,94.52,139.0,15.73,11.21,1.35,0.37,10.6,,2028-04-26,2023-04-27,Отсутствует,Ульяновская область,Субфедеральный долг,Средняя,500.0,4,2026-10-22,есть,2026-07-24,fixed
RU000A1087F6,Ульоб34008,BBB,RUB,3000.0,100.0,257.0,16.98,16.0,1.48,-0.21,16.0,,2029-04-05,2024-04-11,Отсутствует,Ульяновская область,Субфедеральный долг,Отличная,1000.0,4,2026-10-08,есть,2026-07-24,fixed
RU000A109RR3,Ульоб34009,BBB,RUB,3000.0,115.21,97.0,15.71,19.53,1.89,-0.14,22.5,,2029-10-04,2024-10-10,Отсутствует,Ульяновская область,Субфедеральный долг,Средняя,1000.0,4,2026-08-08,есть,2026-07-24,fixed
RU000A10BTJ7,Ульоб34010,BBB,RUB,2800.0,102.73,295.0,17.27,18.01,1.25,-0.36,18.5,,2028-07-14,2025-06-19,Отсутствует,Ульяновская область,Субфедеральный долг,Отличная,700.0,4,2026-10-16,есть,2026-07-24,fixed
RU000A10DBD4,Ульоб34011,BBB,RUB,2000.0,101.72,284.0,17.18,17.2,1.34,-0.06,17.5,,2028-09-26,2025-10-30,Отсутствует,Ульяновская область,Субфедеральный долг,Отличная,1000.0,4,2026-09-29,есть,2026-07-24,fixed
RU000A10F751,Ульоб34013,BBB,RUB,6000.0,98.2,172.0,16.38,14.51,1.8,-0.15,14.25,,2029-05-05,2026-05-21,Отсутствует,Ульяновская область,Субфедеральный долг,Отличная,1000.0,12,2026-08-19,есть,2026-07-24,fixed
RU000A101U61,Ульоб35002,BBB,RUB,2100.0,94.45,128.0,15.19,6.99,0.74,0.13,6.6,,2027-06-25,2020-06-26,Отсутствует,Ульяновская область,Субфедеральный долг,Средняя,300.0,2,2026-12-25,есть,2026-07-24,fixed
RU000A106AU9,УльтраБО1,,RUB,130.0,97.47,1427.0,27.99,20.52,0.52,-0.3,20.0,,2027-05-09,2023-05-30,Отсутствует,Ультра,Металлургия,Плохая,520.0,12,2026-08-12,есть,2026-07-24,fixed
RU000A1078K5,УльтраБО2,,RUB,100.0,92.62,1456.0,28.84,20.24,1.12,-0.13,18.75,,2027-10-31,2023-11-21,Отсутствует,Ультра,Металлургия,Плохая,1000.0,12,2026-08-07,отсутствует,2026-07-24,fixed
RU000A107F07,Унител БО1,BB-,RUB,150.0,94.69,1956.0,33.01,15.84,0.39,0.43,15.0,,2026-12-16,2023-12-20,Отсутствует,Унител,Телекоммуникации,Средняя,1000.0,4,2026-09-16,отсутствует,2026-07-24,fixed
RU000A10BS68,УралСт1Р04,BB-,USD,20.0,90.6,1727.0,22.91,14.07,1.23,-2.18,12.75,,2027-11-28,2025-06-11,Отсутствует,Уральская Сталь,Металлургия,Хорошая,100.0,12,2026-08-05,отсутствует,2026-07-24,fixed
RU000A10CLX3,УралСт1Р05,BB-,RUB,4000.0,89.0,1654.0,30.88,20.79,1.33,0.99,18.5,,2028-02-15,2025-08-29,Отсутствует,Уральская Сталь,Металлургия,Отличная,1000.0,12,2026-07-25,отсутствует,2026-07-24,fixed
RU000A10D2Y6,УралСт1Р06,BB-,RUB,2388.0,92.78,1475.0,29.11,22.1,1.42,0.79,20.5,,2028-03-31,2025-10-13,Отсутствует,Уральская Сталь,Металлургия,Отличная,1000.0,12,2026-08-09,отсутствует,2026-07-24,fixed
RU000A10C6M3,Уралкуз1Р1,A- (BBB+),RUB,1000.0,100.74,688.0,20.94,19.85,0.89,-0.11,20.0,,2027-07-15,2025-07-25,Отсутствует,Уральская кузница,Промышленность,Отличная,1000.0,12,2026-08-19,отсутствует,2026-07-24,fixed
RU000A10D319,Уралкуз1Р2,A- (BBB+),CNY,31.0,100.0,745.0,13.8,13.0,1.9,0.0,13.0,,2028-09-27,2025-10-13,Отсутствует,Уральская кузница,Промышленность,Средняя,100.0,12,2026-08-09,отсутствует,2026-07-24,fixed
RU000A10DBV6,Уралкуз1Р3,A- (BBB+),RUB,1486.0,100.15,752.0,21.78,19.97,1.1,-0.08,20.0,,2027-10-21,2025-10-31,Отсутствует,Уральская кузница,Промышленность,Отличная,1000.0,12,2026-07-28,отсутствует,2026-07-24,fixed
RU000A108FE8,УрожайБО04,CCC,RUB,450.0,71.42,4793.0,62.18,28.0,1.09,-0.54,20.0,,2027-11-11,2024-05-16,Отсутствует,Урожай,Сельское хозяйство,Средняя,1000.0,4,2026-08-13,отсутствует,2026-07-24,fixed
RU000A108U49,УрожайБО05,CCC,RUB,160.0,62.5,5307.0,67.15,0.02,0.92,-0.63,0.01,,2027-06-23,2024-06-26,Отсутствует,Урожай,Сельское хозяйство,Плохая,1000.0,4,2026-09-23,отсутствует,2026-07-24,fixed
RU000A10ESF1,ФДВФакт1P1,,RUB,300.0,101.12,1010.0,24.26,22.75,1.04,-0.45,23.0,2027-10-01,2029-09-20,2026-04-09,Пут,ФДВ Факторинг,Факторинг,Хорошая,1000.0,12,2026-08-07,есть,2026-07-24,fixed
RU000A10CT74,ФЕРА1Р1,BB+,RUB,79.0,101.03,146.0,14.97,20.79,0.15,0.18,21.0,2026-09-18,2028-09-07,2025-09-23,Пут,Фера,Лизинг,Плохая,790.0,12,2026-08-19,есть,2026-07-24,fixed
RU000A10BQG9,ФЛИТ 1P1,A-,RUB,500.0,108.0,245.0,16.91,19.26,1.52,0.0,20.8,,2028-05-19,2025-06-04,Отсутствует,"ООО ""ФЛИТ""",Лизинг,Плохая,1000.0,12,2026-07-29,отсутствует,2026-07-24,fixed
RU000A10ER41,ФЛИТ 1Р3,A-,RUB,917.0,99.99,283.0,17.24,16.0,1.23,2.99,16.0,,2029-03-18,2026-04-03,Отсутствует,"ООО ""ФЛИТ""",Лизинг,Плохая,916.7,12,2026-08-01,есть,2026-07-24,fixed
RU000A10EY26,ФЛИТ 1Р4,A-,RUB,1758.0,99.99,311.0,17.24,16.0,1.0,0.0,16.0,,2029-04-08,2026-04-24,Отсутствует,"ООО ""ФЛИТ""",Лизинг,Плохая,879.1,12,2026-08-22,есть,2026-07-24,fixed
RU000A10DYC8,ФПК2Р01,AA+,RUB,30000.0,100.62,151.0,16.1,15.31,1.64,0.07,15.4,,2028-06-10,2025-12-23,Отсутствует,Федеральная Пассажирская Компания (ФПК),Транспорт,Отличная,1000.0,12,2026-08-20,отсутствует,2026-07-24,fixed
RU000A0ZYJ91,ФСК РС Б4,AAA,RUB,111.0,99.13,211.0,15.46,12.11,0.33,0.21,12.0,2026-11-25,2052-10-23,2017-12-06,Пут,Россети (ФСК),Инфраструктура,Погранично плохая,1000.0,4,2026-08-26,отсутствует,2026-07-24,fixed
RU000A1056S4,ФСК РС Б5,AAA,RUB,10000.0,99.14,74.0,14.11,8.57,0.15,0.0,8.5,2026-09-18,2057-08-10,2022-09-23,Пут,Россети (ФСК),Инфраструктура,Плохая,1000.0,4,2026-09-18,отсутствует,2026-07-24,fixed
RU000A105DN0,ФСК РС БО6,AAA,RUB,10000.0,99.05,-277.0,10.88,9.79,1.25,2.29,9.7,2027-11-02,2057-09-25,2022-11-08,Пут,Россети (ФСК),Инфраструктура,Очень плохая,1000.0,4,2026-08-04,отсутствует,2026-07-24,fixed
RU000A0JSQ58,ФСК РС-22,AAA,RUB,10000.0,100.05,-394.0,10.19,10.0,0.97,-0.95,10.0,,2027-07-21,2012-08-08,Отсутствует,Россети (ФСК),Инфраструктура,Погранично плохая,1000.0,2,2027-01-20,отсутствует,2026-07-24,fixed
RU000A101CL5,ФСК РС1Р4,AAA,RUB,7862.0,76.99,126.0,16.31,8.77,3.07,1.04,6.75,2030-01-17,2035-01-11,2020-01-30,Пут,Россети (ФСК),Инфраструктура,Средняя,1000.0,4,2026-10-22,отсутствует,2026-07-24,fixed
RU000A105559,ФСК РС1Р6,AAA,RUB,15000.0,99.35,-3.0,15.77,8.76,0.09,-0.05,8.7,2026-08-26,2032-08-18,2022-08-31,Пут,Россети (ФСК),Инфраструктура,Отличная,1000.0,4,2026-08-26,отсутствует,2026-07-24,fixed
RU000A106P63,ФЭСАгро1Р1,BBB-,RUB,500.0,99.68,447.0,22.39,14.04,0.04,-0.21,14.0,,2026-08-06,2023-08-10,Отсутствует,ФЭС-Агро,"Розница, Сельское хозяйство",Отличная,500.0,4,2026-08-06,есть,2026-07-24,fixed
RU000A10CRG5,ФеррумБП2,,RUB,250.0,93.9,2590.0,39.67,24.49,0.59,-0.36,23.0,2027-03-11,2028-10-31,2025-09-17,Пут,Феррум,Промышленность,Средняя,1000.0,12,2026-08-13,отсутствует,2026-07-24,fixed
RU000A10DLN2,Финэква1Р1,,RUB,600.0,101.8,1093.0,25.32,23.58,1.46,0.05,24.0,2028-05-15,2029-11-06,2025-11-27,Колл,Финэква,МФО,Отличная,1000.0,12,2026-07-25,есть,2026-07-24,fixed
RU000A10ENT3,Финэква1Р2,,RUB,1000.0,100.96,1024.0,25.06,22.78,2.28,0.41,23.0,2028-09-11,2030-03-05,2026-03-26,Колл,Финэква,МФО,Отличная,1000.0,12,2026-08-23,есть,2026-07-24,fixed
RU000A106Q47,Фордевинд3,BB+,RUB,500.0,98.38,1092.0,24.16,16.26,0.28,-0.05,16.0,,2027-01-21,2023-08-10,Отсутствует,Фордевинд,МФО,Отличная,1000.0,12,2026-07-25,есть,2026-07-24,fixed
RU000A106SE5,Фордевинд4,BB+,RUB,300.0,98.34,1118.0,24.52,17.29,0.33,0.13,17.0,,2027-02-08,2023-08-28,Отсутствует,Фордевинд,МФО,Хорошая,1000.0,12,2026-08-12,есть,2026-07-24,fixed
RU000A108AK6,Фордевинд5,BB+,RUB,431.0,100.51,956.0,23.39,21.89,0.64,-0.39,22.0,2027-04-03,2027-09-30,2024-04-18,Пут,Фордевинд,МФО,Погранично хорошая,1000.0,12,2026-08-06,есть,2026-07-24,fixed
RU000A108WV7,Фордевинд6,BB+,RUB,38.0,100.46,609.0,20.09,18.91,0.83,0.0,19.0,2027-06-20,2027-12-17,2024-07-05,Пут,Фордевинд,МФО,Плохая,1000.0,12,2026-07-25,есть,2026-07-24,fixed
RU000A108LP2,ФосА1П1USD,AAA,USD,100.0,95.5,137.0,8.27,6.54,2.61,0.59,6.25,,2029-05-31,2024-06-06,Отсутствует,Фосагро,Удобрения,Средняя,100.0,4,2026-09-03,отсутствует,2026-07-24,fixed
RU000A106G56,ФосАЗО28-Д,AAA,USD,383.0,88.94,210.0,8.51,2.92,2.08,0.75,2.6,,2028-09-16,2023-07-03,Отсутствует,Фосагро,Удобрения,Не определена,1000.0,2,2026-09-16,отсутствует,2026-07-24,fixed
RU000A10AXK9,ФосАгро2П2,AAA,CNY,1000.0,100.25,-79.0,5.49,10.37,0.05,0.25,10.4,,2026-08-12,2025-02-18,Отсутствует,Фосагро,Удобрения,Хорошая,1000.0,12,2026-08-12,отсутствует,2026-07-24,fixed
RU000A10B7J8,ФосАгро2П3,AAA,USD,642.0,99.78,246.0,7.98,7.52,1.1,0.49,7.5,,2027-09-18,2025-04-01,Отсутствует,Фосагро,Удобрения,Хорошая,1000.0,12,2026-07-25,отсутствует,2026-07-24,fixed
RU000A10CZ68,ФосАгро2П4,AAA,USD,250.0,99.2,126.0,7.65,7.06,2.05,2.28,7.0,,2028-10-12,2025-10-02,Отсутствует,Фосагро,Удобрения,Средняя,1000.0,12,2026-07-29,отсутствует,2026-07-24,fixed
RU000A10EER6,ФосАгро2П5,AAA,CNY,1500.0,99.99,189.0,8.25,8.0,2.55,-0.99,8.0,,2029-05-29,2026-03-03,Отсутствует,Фосагро,Удобрения,Отличная,1000.0,4,2026-09-01,отсутствует,2026-07-24,fixed
RU000A10ER66,ФосАгро2П6,AAA,RUB,70000.0,98.19,75.0,15.57,14.0,2.27,-0.36,13.75,,2029-04-16,2026-04-02,Отсутствует,Фосагро,Удобрения,Отличная,1000.0,12,2026-07-31,отсутствует,2026-07-24,fixed
RU000A10E283,ХРОМОС Б4,BB,RUB,260.0,101.5,935.0,22.82,24.14,0.4,0.5,24.5,2026-12-24,2028-12-13,2025-12-29,Колл,Хромос Инжинириинг,Промышленность,Хорошая,1000.0,12,2026-07-27,отсутствует,2026-07-24,fixed
RU000A10DWP4,ЦЕНТР-К 01,BB-,RUB,117.0,98.68,1119.0,25.9,22.8,1.79,-0.1,22.5,2026-12-13,2028-12-02,2025-12-18,Колл,Центр-К,IT,Средняя,1000.0,12,2026-08-15,есть,2026-07-24,fixed
RU000A1056T2,ЦР БО-02,C,RUB,45.0,99.71,762.0,23.58,18.05,0.09,0.17,18.0,,2026-08-25,2022-09-15,Отсутствует,Центр-резерв,Сельское хозяйство,Средняя,450.0,12,2026-07-26,есть,2026-07-24,fixed
RU000A107P47,ЦР БО-03,C,RUB,140.0,76.81,4181.0,55.97,24.74,0.99,-0.62,19.0,,2028-01-05,2024-01-26,Отсутствует,Центр-резерв,Сельское хозяйство,Средняя,700.0,12,2026-08-13,есть,2026-07-24,fixed
RU000A10B7D1,ЦР БО-04,C,RUB,190.0,88.77,3485.0,49.09,33.23,1.09,0.76,29.5,2027-03-21,2028-03-15,2025-03-31,Колл,Центр-резерв,Сельское хозяйство,Средняя,950.0,12,2026-08-23,есть,2026-07-24,fixed
RU000A10CRJ9,ЦР БО-05,C,RUB,150.0,74.73,4420.0,58.54,33.45,1.3,-0.76,25.0,2027-09-07,2028-09-01,2025-09-17,Колл,Центр-резерв,Сельское хозяйство,Средняя,1000.0,12,2026-08-13,есть,2026-07-24,fixed
RU000A10DQM3,ЦР БО-06,C,RUB,88.0,77.59,3358.0,48.16,32.22,1.63,0.5,25.0,2027-11-28,2029-11-17,2025-12-08,Колл,Центр-резерв,Сельское хозяйство,Средняя,1000.0,12,2026-08-05,есть,2026-07-24,fixed
RU000A108BQ1,ЦентрИБ13,A+,RUB,300.0,100.49,54.0,14.7,14.93,0.72,0.49,15.0,,2027-04-21,2024-04-24,Отсутствует,Банк Центр-Инвест,Банки,Погранично плохая,1000.0,2,2026-10-21,отсутствует,2026-07-24,fixed
RU000A102FV5,Челяб35001,AA,RUB,2800.0,94.49,131.0,15.17,6.35,0.67,-0.23,6.0,,2027-11-30,2020-12-08,Отсутствует,Челябинская область,Субфедеральный долг,Плохая,400.0,4,2026-09-01,есть,2026-07-24,fixed
RU000A10B4V0,ЧеркизБ2P1,AA,CNY,500.0,101.13,307.0,9.34,10.68,0.62,0.59,10.8,,2027-03-14,2025-03-24,Отсутствует,Группа Черкизово,Сельское хозяйство,Хорошая,1000.0,12,2026-08-16,отсутствует,2026-07-24,fixed
RU000A10D1J9,ЭЛРЕШ 1Р2,BBB,RUB,1000.0,100.31,1041.0,24.6,22.43,1.03,0.14,22.5,,2027-09-27,2025-10-07,Отсутствует,Электрорешения,Промышленность,Отличная,1000.0,12,2026-08-03,отсутствует,2026-07-24,fixed
RU000A10ECY6,ЭЛРЕШ 1Р3,BBB,RUB,1000.0,100.55,1138.0,25.49,23.37,0.94,-0.04,23.5,,2027-08-19,2026-02-25,Отсутствует,Электрорешения,Промышленность,Отличная,1000.0,12,2026-07-25,отсутствует,2026-07-24,fixed
RU000A10DTB0,ЭЛТЕРА-01,BBB,RUB,150.0,104.26,463.0,18.95,20.14,1.2,0.91,21.0,,2027-12-06,2025-12-16,Отсутствует,Элтера,Промышленность,Средняя,1000.0,12,2026-08-13,отсутствует,2026-07-24,fixed
RU000A105492,ЭНИКА 1Р03,BBB,RUB,50.0,94.02,1402.0,27.71,13.83,0.5,0.28,13.0,,2027-08-17,2022-08-23,Отсутствует,Энергоника,Промышленность,Погранично плохая,500.0,4,2026-08-18,есть,2026-07-24,fixed
RU000A106R79,ЭНИКА 1Р04,BBB,RUB,180.0,85.11,2052.0,34.75,18.8,1.07,-1.5,16.0,,2028-08-10,2023-08-17,Отсутствует,Энергоника,Промышленность,Средняя,600.0,4,2026-08-13,есть,2026-07-24,fixed
RU000A10A4C1,ЭНИКА 1Р05,BBB,RUB,240.0,105.52,1241.0,26.76,26.54,1.36,0.47,28.0,,2029-10-26,2024-11-21,Отсутствует,Энергоника,Промышленность,Средняя,800.0,12,2026-08-13,есть,2026-07-24,fixed
RU000A10BNK8,ЭНИКА 1Р06,BBB,RUB,300.0,102.46,1411.0,28.77,26.35,1.71,-0.54,27.0,,2030-04-27,2025-05-23,Отсутствует,Энергоника,Промышленность,Хорошая,1000.0,12,2026-08-16,есть,2026-07-24,fixed
RU000A10DBS2,ЭНИКА 1Р07,BBB,RUB,300.0,98.08,1198.0,26.78,23.45,2.02,0.43,23.0,2028-04-18,2030-10-05,2025-10-31,Колл,Энергоника,Промышленность,Погранично хорошая,1000.0,12,2026-07-28,есть,2026-07-24,fixed
RU000A10FHH7,ЭНплГ1РС10,AA-,CNY,1400.0,99.81,261.0,8.96,8.52,1.75,1.11,8.5,,2028-06-13,2026-06-24,Отсутствует,ЕвроСибЭнерго,Инфраструктура,Отличная,1000.0,12,2026-08-23,отсутствует,2026-07-24,fixed
RU000A10D301,ЭНплГ1РС8,AA-,CNY,1000.0,99.34,278.0,9.13,7.85,0.68,-0.25,7.8,,2027-04-06,2025-10-13,Отсутствует,ЕвроСибЭнерго,Инфраструктура,Отличная,1000.0,12,2026-08-09,отсутствует,2026-07-24,fixed
RU000A10BUM9,ЭТС 1Р07,BBB+,RUB,1000.0,103.01,478.0,18.77,20.39,0.82,0.4,21.0,2027-06-14,2029-06-03,2025-06-24,Пут,Энерготехсервис,Инфраструктура,Средняя,1000.0,12,2026-08-18,отсутствует,2026-07-24,fixed
RU000A10EKX1,ЭТС 1Р09,BBB+,RUB,1000.0,99.85,531.0,19.69,18.03,1.41,-0.36,18.0,2028-03-06,2030-02-24,2026-03-17,Пут,Энерготехсервис,Инфраструктура,Отличная,1000.0,12,2026-08-14,отсутствует,2026-07-24,fixed
RU000A10EJZ8,ЭкоНив1Р01,A+/A,RUB,9000.0,100.89,284.0,17.61,16.6,2.12,-0.06,16.75,,2029-02-28,2026-03-16,Отсутствует,ЭкоНива,Сельское хозяйство,Отличная,1000.0,12,2026-08-13,отсутствует,2026-07-24,fixed
RU000A10FHY2,ЭкоНив1Р03,A+/A,RUB,3000.0,99.25,272.0,17.41,15.87,1.87,-0.15,15.75,,2028-10-13,2026-06-26,Отсутствует,ЭкоНива,Сельское хозяйство,Отличная,1000.0,12,2026-07-26,отсутствует,2026-07-24,fixed
