isin,ticker,rating,currency,volume,price,g_spread,yield_pct,current_yield,duration,spread,coupon,option_date,maturity,issue_date,option_type,issuer,sector,liquidity,face_value,coupon_freq,next_coupon,guarantee,updated,bond_type
RU000A10F470,ТрансКо2P3,AA-,RUB,10000.0,100.04,330.0,17.79,16.49,2.24,0.05,16.5,,2029-04-20,2026-05-06,Отсутствует,Трансконтейнер,Транспорт,Хорошая,1000.0,12,2026-08-04,отсутствует,2026-07-10,fixed
RU000A107FG5,ТрансМ БО2,,RUB,300.0,107.28,1145.0,25.48,27.96,1.02,0.44,30.0,,2027-11-30,2023-12-21,Отсутствует,Транс-Миссия,IT,Хорошая,1000.0,12,2026-08-07,есть,2026-07-10,fixed
RU000A0ZYEB1,ТрансФ1P04,A+/A,RUB,9235.0,100.4,410.0,18.03,17.93,0.72,0.0,18.0,2027-04-15,2027-10-14,2017-10-26,Пут,Трансфинанс-М,Лизинг,Хорошая,1000.0,2,2026-10-15,отсутствует,2026-07-10,fixed
RU000A1010B7,ТрнфБО1P13,AAA,RUB,15000.0,97.83,50.0,14.23,7.0,0.3,0.03,6.85,,2026-10-30,2019-11-08,Отсутствует,Транснефть,Транспорт,Хорошая,1000.0,2,2026-10-30,отсутствует,2026-07-10,fixed
RU000A10BTT6,УЛК1Р01,BBB,RUB,1000.0,103.16,867.0,22.69,23.75,0.81,0.09,24.5,,2027-06-09,2025-06-19,Отсутствует,Универсальная Лизинговая Компания,Лизинг,Хорошая,1000.0,12,2026-07-14,отсутствует,2026-07-10,fixed
RU000A10C9Z9,УПТК65 1P1,BB,RUB,200.0,100.39,1067.0,24.63,22.91,0.51,0.33,23.0,2027-01-27,2030-07-10,2025-08-05,Колл,УПТК-65,Металлургия,Средняя,1000.0,12,2026-07-31,отсутствует,2026-07-10,fixed
RU000A10ERD8,УПТК65 1P2,BB,RUB,80.0,96.79,1145.0,25.98,22.73,2.49,0.17,22.0,2028-01-23,2031-03-08,2026-04-03,Колл,УПТК-65,Металлургия,Средняя,1000.0,12,2026-08-01,есть,2026-07-10,fixed
RU000A0JWT91,Удмурт2016,,RUB,2500.0,99.19,128.0,14.75,10.64,0.2,0.16,10.55,,2026-09-19,2016-09-21,Отсутствует,Удмуртия,Субфедеральный долг,Хорошая,500.0,4,2026-09-19,есть,2026-07-10,fixed
RU000A1040S8,Ульоб34004,BBB,RUB,900.0,98.64,76.0,14.59,9.68,0.32,-0.1,9.55,,2026-11-10,2021-11-16,Отсутствует,Ульяновская область,Субфедеральный долг,Хорошая,300.0,4,2026-09-10,есть,2026-07-10,fixed
RU000A106607,Ульоб34005,BBB,RUB,1500.0,94.06,198.0,16.05,11.27,1.35,0.19,10.6,,2028-04-26,2023-04-27,Отсутствует,Ульяновская область,Субфедеральный долг,Средняя,500.0,4,2026-07-23,есть,2026-07-10,fixed
RU000A1087F6,Ульоб34008,BBB,RUB,3000.0,100.39,255.0,16.68,15.94,1.51,0.08,16.0,,2029-04-05,2024-04-11,Отсутствует,Ульяновская область,Субфедеральный долг,Хорошая,1000.0,4,2026-10-08,есть,2026-07-10,fixed
RU000A109RR3,Ульоб34009,BBB,RUB,3000.0,114.25,190.0,16.28,19.69,1.92,0.22,22.5,,2029-10-04,2024-10-10,Отсутствует,Ульяновская область,Субфедеральный долг,Средняя,1000.0,4,2026-08-08,есть,2026-07-10,fixed
RU000A10BTJ7,Ульоб34010,BBB,RUB,4000.0,102.28,198.0,16.02,18.09,0.88,0.18,18.5,,2028-07-14,2025-06-19,Отсутствует,Ульяновская область,Субфедеральный долг,Хорошая,1000.0,4,2026-07-17,есть,2026-07-10,fixed
RU000A10DBD4,Ульоб34011,BBB,RUB,2000.0,101.93,292.0,17.04,17.17,1.38,0.13,17.5,,2028-09-26,2025-10-30,Отсутствует,Ульяновская область,Субфедеральный долг,Хорошая,1000.0,4,2026-09-29,есть,2026-07-10,fixed
RU000A10F751,Ульоб34013,BBB,RUB,6000.0,98.28,183.0,16.32,14.5,1.81,-0.24,14.25,,2029-05-05,2026-05-21,Отсутствует,Ульяновская область,Субфедеральный долг,Хорошая,1000.0,12,2026-07-20,есть,2026-07-10,fixed
RU000A101U61,Ульоб35002,BBB,RUB,2100.0,93.72,208.0,16.03,7.04,0.77,0.16,6.6,,2027-06-25,2020-06-26,Отсутствует,Ульяновская область,Субфедеральный долг,Средняя,300.0,2,2026-12-25,есть,2026-07-10,fixed
RU000A106AU9,УльтраБО1,,RUB,130.0,97.44,1388.0,27.76,20.53,0.55,0.25,20.0,,2027-05-09,2023-05-30,Отсутствует,Ультра,Металлургия,Плохая,520.0,12,2026-07-13,есть,2026-07-10,fixed
RU000A1078K5,УльтраБО2,,RUB,100.0,92.94,1421.0,28.29,20.17,1.16,1.91,18.75,,2027-10-31,2023-11-21,Отсутствует,Ультра,Металлургия,Плохая,1000.0,12,2026-08-07,отсутствует,2026-07-10,fixed
RU000A107F07,Унител БО1,BB-,RUB,150.0,94.85,1741.0,31.25,15.81,0.42,-0.43,15.0,,2026-12-16,2023-12-20,Отсутствует,Унител,Телекоммуникации,Средняя,1000.0,4,2026-09-16,отсутствует,2026-07-10,fixed
RU000A10BS68,УралСт1Р04,BB-,USD,20.0,93.8,1381.0,19.4,13.59,1.26,0.51,12.75,,2027-11-28,2025-06-11,Отсутствует,Уральская Сталь,Металлургия,Хорошая,100.0,12,2026-08-05,отсутствует,2026-07-10,fixed
RU000A10CLX3,УралСт1Р05,BB-,RUB,4000.0,89.08,1657.0,30.61,20.77,1.36,0.47,18.5,,2028-02-15,2025-08-29,Отсутствует,Уральская Сталь,Металлургия,Хорошая,1000.0,12,2026-07-25,отсутствует,2026-07-10,fixed
RU000A10D2Y6,УралСт1Р06,BB-,RUB,2388.0,92.74,1498.0,29.05,22.1,1.45,0.17,20.5,,2028-03-31,2025-10-13,Отсутствует,Уральская Сталь,Металлургия,Хорошая,1000.0,12,2026-08-09,отсутствует,2026-07-10,fixed
RU000A10C6M3,Уралкуз1Р1,A-,RUB,1000.0,100.79,685.0,20.9,19.84,0.91,0.01,20.0,,2027-07-15,2025-07-25,Отсутствует,Уральская кузница,Промышленность,Хорошая,1000.0,12,2026-07-20,отсутствует,2026-07-10,fixed
RU000A10D319,Уралкуз1Р2,A-,CNY,31.0,101.54,714.0,12.91,12.8,1.94,-0.07,13.0,,2028-09-27,2025-10-13,Отсутствует,Уральская кузница,Промышленность,Средняя,100.0,12,2026-08-09,отсутствует,2026-07-10,fixed
RU000A10DBV6,Уралкуз1Р3,A-,RUB,1486.0,101.35,642.0,20.51,19.73,1.13,0.36,20.0,,2027-10-21,2025-10-31,Отсутствует,Уральская кузница,Промышленность,Хорошая,1000.0,12,2026-07-28,отсутствует,2026-07-10,fixed
RU000A108FE8,УрожайБО04,CCC,RUB,450.0,71.69,4666.0,60.73,27.9,1.13,0.16,20.0,,2027-11-11,2024-05-16,Отсутствует,Урожай,Сельское хозяйство,Средняя,1000.0,4,2026-08-13,отсутствует,2026-07-10,fixed
RU000A108U49,УрожайБО05,CCC,RUB,160.0,65.0,4375.0,57.76,0.02,0.95,0.98,0.01,,2027-06-23,2024-06-26,Отсутствует,Урожай,Сельское хозяйство,Плохая,1000.0,4,2026-09-23,отсутствует,2026-07-10,fixed
RU000A10ESF1,ФДВФакт1P1,,RUB,300.0,102.47,870.0,22.77,22.45,1.07,-0.01,23.0,2027-10-01,2029-09-20,2026-04-09,Пут,ФДВ Факторинг,Факторинг,Хорошая,1000.0,12,2026-08-07,есть,2026-07-10,fixed
RU000A10CT74,ФЕРА1Р1,BB+,RUB,82.0,100.8,400.0,17.82,20.83,0.18,-0.4,21.0,2026-09-18,2028-09-07,2025-09-23,Пут,Фера,Лизинг,Плохая,820.0,12,2026-07-20,есть,2026-07-10,fixed
RU000A10BQG9,ФЛИТ 1P1,A-,RUB,500.0,108.0,279.0,17.01,19.26,1.57,0.0,20.8,,2028-05-19,2025-06-04,Отсутствует,"ООО ""ФЛИТ""",Лизинг,Плохая,1000.0,12,2026-07-29,отсутствует,2026-07-10,fixed
RU000A10ER41,ФЛИТ 1Р3,A-,RUB,917.0,99.98,309.0,17.25,16.0,1.27,0.0,16.0,,2029-03-18,2026-04-03,Отсутствует,"ООО ""ФЛИТ""",Лизинг,Плохая,916.7,12,2026-08-01,есть,2026-07-10,fixed
RU000A10EY26,ФЛИТ 1Р4,A-,RUB,1839.0,95.03,946.0,23.52,16.84,0.95,-4.97,16.0,,2029-04-08,2026-04-24,Отсутствует,"ООО ""ФЛИТ""",Лизинг,Плохая,919.3,12,2026-07-23,есть,2026-07-10,fixed
RU000A10DYC8,ФПК2Р01,AA+,RUB,30000.0,100.81,162.0,15.97,15.28,1.65,-0.19,15.4,,2028-06-10,2025-12-23,Отсутствует,Федеральная Пассажирская Компания (ФПК),Транспорт,Хорошая,1000.0,12,2026-07-21,отсутствует,2026-07-10,fixed
RU000A0ZYJ91,ФСК РС Б4,AAA,RUB,111.0,98.83,233.0,16.09,12.14,0.37,0.02,12.0,2026-11-25,2052-10-23,2017-12-06,Пут,Россети (ФСК),Инфраструктура,Плохая,1000.0,4,2026-08-26,отсутствует,2026-07-10,fixed
RU000A1056S4,ФСК РС Б5,AAA,RUB,10000.0,99.63,-304.0,10.42,8.53,0.19,-0.03,8.5,2026-09-18,2057-08-10,2022-09-23,Пут,Россети (ФСК),Инфраструктура,Средняя,1000.0,4,2026-09-18,отсутствует,2026-07-10,fixed
RU000A105DN0,ФСК РС БО6,AAA,RUB,10000.0,99.05,-277.0,10.88,9.79,1.25,2.29,9.7,2027-11-02,2057-09-25,2022-11-08,Пут,Россети (ФСК),Инфраструктура,Очень плохая,1000.0,4,2026-08-04,отсутствует,2026-07-10,fixed
RU000A0JSQ58,ФСК РС-22,AAA,RUB,10000.0,99.63,378.0,22.1,12.04,0.03,0.93,12.0,2026-07-22,2027-07-21,2012-08-08,Пут,Россети (ФСК),Инфраструктура,Погранично плохая,1000.0,2,2026-07-22,отсутствует,2026-07-10,fixed
RU000A101CL5,ФСК РС1Р4,AAA,RUB,7862.0,77.78,107.0,15.86,8.68,3.04,0.54,6.75,2030-01-17,2035-01-11,2020-01-30,Пут,Россети (ФСК),Инфраструктура,Средняя,1000.0,4,2026-07-23,отсутствует,2026-07-10,fixed
RU000A105559,ФСК РС1Р6,AAA,RUB,15000.0,99.2,-49.0,14.88,8.77,0.13,-0.02,8.7,2026-08-26,2032-08-18,2022-08-31,Пут,Россети (ФСК),Инфраструктура,Хорошая,1000.0,4,2026-08-26,отсутствует,2026-07-10,fixed
RU000A106P63,ФЭСАгро1Р1,BBB-,RUB,500.0,99.62,210.0,19.36,14.05,0.07,0.0,14.0,,2026-08-06,2023-08-10,Отсутствует,ФЭС-Агро,"Розница, Сельское хозяйство",Хорошая,500.0,4,2026-08-06,есть,2026-07-10,fixed
RU000A10CRG5,ФеррумБП2,,RUB,250.0,94.12,2453.0,38.53,24.44,0.61,-0.97,23.0,2027-03-11,2028-10-31,2025-09-17,Пут,Феррум,Промышленность,Средняя,1000.0,12,2026-07-14,отсутствует,2026-07-10,fixed
RU000A10DLN2,Финэква1Р1,,RUB,600.0,102.52,1062.0,24.75,23.41,1.49,-0.17,24.0,2028-05-15,2029-11-06,2025-11-27,Колл,Финэква,МФО,Хорошая,1000.0,12,2026-07-25,есть,2026-07-10,fixed
RU000A10ENT3,Финэква1Р2,,RUB,1000.0,100.85,1045.0,25.12,22.81,2.26,0.11,23.0,2028-09-11,2030-03-05,2026-03-26,Колл,Финэква,МФО,Хорошая,1000.0,12,2026-07-24,есть,2026-07-10,fixed
RU000A106Q47,Фордевинд3,BB+,RUB,500.0,98.27,1003.0,23.76,16.28,0.32,0.08,16.0,,2027-01-21,2023-08-10,Отсутствует,Фордевинд,МФО,Хорошая,1000.0,12,2026-07-25,есть,2026-07-10,fixed
RU000A106SE5,Фордевинд4,BB+,RUB,300.0,98.44,984.0,23.68,17.27,0.36,-0.02,17.0,,2027-02-08,2023-08-28,Отсутствует,Фордевинд,МФО,Хорошая,1000.0,12,2026-07-13,есть,2026-07-10,fixed
RU000A108AK6,Фордевинд5,BB+,RUB,431.0,101.5,773.0,21.65,21.67,0.67,0.38,22.0,2027-04-03,2027-09-30,2024-04-18,Пут,Фордевинд,МФО,Погранично хорошая,1000.0,12,2026-08-06,есть,2026-07-10,fixed
RU000A108WV7,Фордевинд6,BB+,RUB,38.0,101.0,544.0,19.38,18.81,0.87,0.01,19.0,2027-06-20,2027-12-17,2024-07-05,Пут,Фордевинд,МФО,Плохая,1000.0,12,2026-07-25,есть,2026-07-10,fixed
RU000A108LP2,ФосА1П1USD,AAA,USD,100.0,98.5,37.0,7.0,6.35,2.64,0.0,6.25,,2029-05-31,2024-06-06,Отсутствует,Фосагро,Удобрения,Средняя,100.0,4,2026-09-03,отсутствует,2026-07-10,fixed
RU000A106G56,ФосАЗО28-Д,AAA,USD,383.0,90.43,136.0,7.59,2.88,2.11,0.23,2.6,,2028-09-16,2023-07-03,Отсутствует,Фосагро,Удобрения,Не определена,1000.0,2,2026-09-16,отсутствует,2026-07-10,fixed
RU000A10AXK9,ФосАгро2П2,AAA,CNY,1000.0,101.48,-1122.0,-5.36,10.25,0.09,1.31,10.4,,2026-08-12,2025-02-18,Отсутствует,Фосагро,Удобрения,Хорошая,1000.0,12,2026-07-13,отсутствует,2026-07-10,fixed
RU000A10B7J8,ФосАгро2П3,AAA,USD,642.0,100.76,156.0,7.05,7.44,1.13,0.39,7.5,,2027-09-18,2025-04-01,Отсутствует,Фосагро,Удобрения,Хорошая,1000.0,12,2026-07-25,отсутствует,2026-07-10,fixed
RU000A10CZ68,ФосАгро2П4,AAA,USD,250.0,99.46,130.0,7.51,7.04,2.08,1.33,7.0,,2028-10-12,2025-10-02,Отсутствует,Фосагро,Удобрения,Средняя,1000.0,12,2026-07-29,отсутствует,2026-07-10,fixed
RU000A10EER6,ФосАгро2П5,AAA,CNY,1500.0,102.56,184.0,7.2,7.8,2.59,1.56,8.0,,2029-05-29,2026-03-03,Отсутствует,Фосагро,Удобрения,Хорошая,1000.0,4,2026-09-01,отсутствует,2026-07-10,fixed
RU000A10ER66,ФосАгро2П6,AAA,RUB,70000.0,98.51,91.0,15.4,13.96,2.3,0.14,13.75,,2029-04-16,2026-04-02,Отсутствует,Фосагро,Удобрения,Хорошая,1000.0,12,2026-07-31,отсутствует,2026-07-10,fixed
RU000A10E283,ХРОМОС Б4,BB,RUB,260.0,102.2,723.0,21.15,23.97,0.43,-0.11,24.5,2026-12-24,2028-12-13,2025-12-29,Колл,Хромос Инжинириинг,Промышленность,Хорошая,1000.0,12,2026-07-27,отсутствует,2026-07-10,fixed
RU000A10DWP4,ЦЕНТР-К 01,BB-,RUB,117.0,99.13,1109.0,25.58,22.7,1.79,0.15,22.5,2026-12-13,2028-12-02,2025-12-18,Колл,Центр-К,IT,Средняя,1000.0,12,2026-07-16,есть,2026-07-10,fixed
RU000A1056T2,ЦР БО-02,C,RUB,45.0,99.69,703.0,22.74,18.06,0.12,0.95,18.0,,2026-08-25,2022-09-15,Отсутствует,Центр-резерв,Сельское хозяйство,Погранично плохая,450.0,12,2026-07-26,есть,2026-07-10,fixed
RU000A107P47,ЦР БО-03,C,RUB,150.0,77.52,4284.0,56.84,24.51,0.92,-0.26,19.0,,2028-01-05,2024-01-26,Отсутствует,Центр-резерв,Сельское хозяйство,Плохая,750.0,12,2026-07-14,есть,2026-07-10,fixed
RU000A10B7D1,ЦР БО-04,C,RUB,190.0,85.75,3946.0,53.53,34.4,1.08,0.02,29.5,2027-03-21,2028-03-15,2025-03-31,Колл,Центр-резерв,Сельское хозяйство,Средняя,950.0,12,2026-07-24,есть,2026-07-10,fixed
RU000A10CRJ9,ЦР БО-05,C,RUB,150.0,73.84,4545.0,59.51,33.86,1.29,-0.5,25.0,2027-09-07,2028-09-01,2025-09-17,Колл,Центр-резерв,Сельское хозяйство,Средняя,1000.0,12,2026-07-14,есть,2026-07-10,fixed
RU000A10DQM3,ЦР БО-06,C,RUB,88.0,77.72,3344.0,47.81,32.17,1.67,-0.6,25.0,2027-11-28,2029-11-17,2025-12-08,Колл,Центр-резерв,Сельское хозяйство,Плохая,1000.0,12,2026-08-05,есть,2026-07-10,fixed
RU000A108BQ1,ЦентрИБ13,A+,RUB,300.0,100.49,79.0,14.73,14.93,0.75,0.29,15.0,,2027-04-21,2024-04-24,Отсутствует,Банк Центр-Инвест,Банки,Средняя,1000.0,2,2026-10-21,отсутствует,2026-07-10,fixed
RU000A102FV5,Челяб35001,AA,RUB,2800.0,94.65,58.0,14.51,6.34,0.7,1.03,6.0,,2027-11-30,2020-12-08,Отсутствует,Челябинская область,Субфедеральный долг,Плохая,400.0,4,2026-09-01,есть,2026-07-10,fixed
RU000A10B4V0,ЧеркизБ2P1,AA,CNY,500.0,101.96,295.0,8.81,10.59,0.65,0.37,10.8,,2027-03-14,2025-03-24,Отсутствует,Группа Черкизово,Сельское хозяйство,Хорошая,1000.0,12,2026-07-17,отсутствует,2026-07-10,fixed
RU000A104ZU1,Шевченк1Р4,,RUB,62.0,98.75,2773.0,46.21,0.01,0.03,-0.74,0.01,,2026-07-23,2022-07-28,Отсутствует,АО им. Т.Г. Шевченко,Сельское хозяйство,Средняя,250.0,4,2026-07-23,есть,2026-07-10,fixed
RU000A10D1J9,ЭЛРЕШ 1Р2,BBB,RUB,1000.0,100.25,1061.0,24.68,22.44,1.06,0.09,22.5,,2027-09-27,2025-10-07,Отсутствует,Электрорешения,Промышленность,Хорошая,1000.0,12,2026-08-03,отсутствует,2026-07-10,fixed
RU000A10ECY6,ЭЛРЕШ 1Р3,BBB,RUB,1000.0,100.7,1125.0,25.31,23.34,0.97,-0.01,23.5,,2027-08-19,2026-02-25,Отсутствует,Электрорешения,Промышленность,Хорошая,1000.0,12,2026-07-25,отсутствует,2026-07-10,fixed
RU000A10DTB0,ЭЛТЕРА-01,BBB,RUB,150.0,102.94,618.0,20.27,20.4,1.21,0.14,21.0,,2027-12-06,2025-12-16,Отсутствует,Элтера,Промышленность,Средняя,1000.0,12,2026-07-14,отсутствует,2026-07-10,fixed
RU000A105492,ЭНИКА 1Р03,BBB,RUB,50.0,92.93,1560.0,29.44,13.99,0.54,-0.22,13.0,,2027-08-17,2022-08-23,Отсутствует,Энергоника,Промышленность,Плохая,500.0,4,2026-08-18,есть,2026-07-10,fixed
RU000A106R79,ЭНИКА 1Р04,BBB,RUB,180.0,87.68,1680.0,30.86,18.25,1.11,0.03,16.0,,2028-08-10,2023-08-17,Отсутствует,Энергоника,Промышленность,Средняя,600.0,4,2026-08-13,есть,2026-07-10,fixed
RU000A10A4C1,ЭНИКА 1Р05,BBB,RUB,240.0,103.7,1437.0,28.44,27.0,1.35,0.02,28.0,,2029-10-26,2024-11-21,Отсутствует,Энергоника,Промышленность,Средняя,800.0,12,2026-07-14,есть,2026-07-10,fixed
RU000A10BNK8,ЭНИКА 1Р06,BBB,RUB,300.0,102.78,1454.0,28.95,26.27,1.71,0.27,27.0,,2030-04-27,2025-05-23,Отсутствует,Энергоника,Промышленность,Хорошая,1000.0,12,2026-07-17,есть,2026-07-10,fixed
RU000A10DBS2,ЭНИКА 1Р07,BBB,RUB,300.0,97.73,1250.0,26.99,23.53,2.04,0.21,23.0,2028-04-18,2030-10-05,2025-10-31,Колл,Энергоника,Промышленность,Хорошая,1000.0,12,2026-07-28,есть,2026-07-10,fixed
RU000A10FHH7,ЭНплГ1РС10,AA-,CNY,800.0,100.45,270.0,8.57,8.46,1.78,0.85,8.5,,2028-06-13,2026-06-24,Отсутствует,ЕвроСибЭнерго,Инфраструктура,Отличная,1000.0,12,2026-07-24,отсутствует,2026-07-10,fixed
RU000A10D301,ЭНплГ1РС8,AA-,CNY,1000.0,99.3,337.0,9.14,7.85,0.72,-1.4,7.8,,2027-04-06,2025-10-13,Отсутствует,ЕвроСибЭнерго,Инфраструктура,Хорошая,1000.0,12,2026-08-09,отсутствует,2026-07-10,fixed
RU000A10BUM9,ЭТС 1Р07,BBB+,RUB,1000.0,102.85,494.0,18.97,20.42,0.84,0.7,21.0,2027-06-14,2029-06-03,2025-06-24,Пут,Энерготехсервис,Инфраструктура,Средняя,1000.0,12,2026-07-19,отсутствует,2026-07-10,fixed
RU000A10EKX1,ЭТС 1Р09,BBB+,RUB,1000.0,100.66,499.0,19.02,17.88,1.42,0.26,18.0,2028-03-06,2030-02-24,2026-03-17,Пут,Энерготехсервис,Инфраструктура,Хорошая,1000.0,12,2026-07-15,отсутствует,2026-07-10,fixed
RU000A10EJZ8,ЭкоНив1Р01,A+/A,RUB,9000.0,101.15,299.0,17.47,16.56,2.12,-0.04,16.75,,2029-02-28,2026-03-16,Отсутствует,ЭкоНива,Сельское хозяйство,Хорошая,1000.0,12,2026-07-14,отсутствует,2026-07-10,fixed
RU000A10FHY2,ЭкоНив1Р03,A+/A,RUB,3000.0,99.89,252.0,17.01,15.77,1.9,0.2,15.75,,2028-10-13,2026-06-26,Отсутствует,ЭкоНива,Сельское хозяйство,Отличная,1000.0,12,2026-07-26,отсутствует,2026-07-10,fixed
RU000A106R12,ЭконЛиз1Р5,BBB-,RUB,100.0,99.3,686.0,23.57,15.61,0.08,-0.24,15.5,,2026-08-12,2023-08-16,Отсутствует,ЭкономЛизинг,Лизинг,Хорошая,1000.0,4,2026-08-12,отсутствует,2026-07-10,fixed
