isin,ticker,rating,currency,volume,price,g_spread,yield_pct,current_yield,duration,spread,coupon,option_date,maturity,issue_date,option_type,issuer,sector,liquidity,face_value,coupon_freq,next_coupon,guarantee,updated,bond_type
RU000A10B6K8,ТЕХНЛГ 02,BB,RUB,200.0,103.29,-346.0,10.29,27.11,0.18,0.73,28.0,2026-09-18,2028-03-11,2025-03-27,Колл,Технология,Розница,Средняя,1000.0,12,2026-07-20,отсутствует,2026-07-13,fixed
RU000A10DXM9,ТЕХНЛГ 03,BB,RUB,42.0,102.9,393.0,17.77,22.84,0.41,0.73,23.5,2026-12-17,2028-12-06,2025-12-22,Колл,Технология,Розница,Плохая,1000.0,12,2026-07-20,отсутствует,2026-07-13,fixed
RU000A108DH6,ТКБ СУБ-ЗО,BBB,USD,60.0,90.0,1129.0,17.59,14.72,3.27,-4.5,13.25,2030-10-18,,2024-06-20,Колл,Транскапитал Банк,Банки,Не определена,1000.0,4,2026-09-18,отсутствует,2026-07-13,fixed
RU000A109RF8,ТЛК 1Р1,BB-,RUB,31.0,99.73,1372.0,27.34,23.06,0.19,-0.01,23.0,2026-09-28,2027-09-23,2024-10-08,Пут,Транспортная Лизинговая Компания,Лизинг,Хорошая,835.0,12,2026-07-30,есть,2026-07-13,fixed
RU000A10BJL4,ТЛК 1Р2,BB-,RUB,183.0,98.97,1517.0,29.13,24.25,0.57,-0.48,24.0,2027-04-26,2028-04-20,2025-05-06,Пут,Транспортная Лизинговая Компания,Лизинг,Отличная,916.8,12,2026-07-30,есть,2026-07-13,fixed
RU000A10BTQ2,ТЛК 1Р3,BB-,RUB,200.0,98.75,1480.0,28.77,23.8,0.61,0.01,23.5,2027-06-09,2028-06-03,2025-06-19,Пут,Транспортная Лизинговая Компания,Лизинг,Отличная,1000.0,12,2026-07-14,есть,2026-07-13,fixed
RU000A10CZ35,ТЛК 1Р4,BB-,RUB,59.0,99.94,1313.0,26.99,24.01,0.43,0.37,24.0,2026-12-26,2028-09-16,2025-10-02,Пут,Транспортная Лизинговая Компания,Лизинг,Хорошая,1000.0,12,2026-07-29,есть,2026-07-13,fixed
RU000A10F595,ТЛК 1Р5,BB-,RUB,250.0,101.41,1353.0,27.74,25.64,1.13,0.14,26.0,2027-11-04,2029-04-27,2026-05-13,Колл,Транспортная Лизинговая Компания,Лизинг,Отличная,1000.0,12,2026-08-11,есть,2026-07-13,fixed
RU000A0JXTY7,ТМК 1P4,,RUB,9900.0,98.77,197.0,16.06,14.17,0.87,0.76,14.0,,2027-06-08,2017-06-20,Отсутствует,ЧТПЗ,Промышленность,Плохая,1000.0,2,2026-12-08,отсутствует,2026-07-13,fixed
RU000A10EAS2,ТМК 2P01,A+/A-,RUB,19000.0,78.23,432.0,18.97,8.44,2.25,0.02,6.6,2029-01-02,2035-12-27,2026-02-17,Пут,ТМК,Металлургия,Средняя,1000.0,12,2026-07-17,отсутствует,2026-07-13,fixed
RU000A107JN3,ТМК ЗО2027,A+/A-,USD,350.0,94.38,1133.0,15.27,4.56,0.57,1.05,4.3,,2027-02-12,2024-01-10,Отсутствует,ТМК,Промышленность,Не определена,1000.0,2,2026-08-12,отсутствует,2026-07-13,fixed
RU000A106VN0,ТРДБ Б0-01,,RUB,100.0,97.97,2572.0,41.23,18.37,0.12,-0.72,18.0,,2026-08-27,2023-09-12,Отсутствует,Трейдберри,Розница,Средняя,1000.0,12,2026-07-28,отсутствует,2026-07-13,fixed
RU000A103UL3,ТатнхимP01,BB+,RUB,300.0,100.1,566.0,22.16,21.48,0.09,0.2,21.5,,2026-09-15,2021-10-11,Отсутствует,Татнефтехим,Нефть и Газ,Отличная,1000.0,6,2026-07-17,есть,2026-07-13,fixed
RU000A108BX7,ТатнхимP02,BB+,RUB,300.0,100.8,693.0,20.93,20.34,0.69,0.48,20.5,2027-04-10,2029-03-30,2024-04-25,Пут,Татнефтехим,Нефть и Газ,Хорошая,1000.0,6,2026-08-13,есть,2026-07-13,fixed
RU000A0JX2F6,ТбанкБ11,AA,RUB,5000.0,119.15,-3748.0,-23.88,11.33,0.46,16.84,13.5,,2026-12-20,2016-12-20,Отсутствует,Т Банк,Банки,Очень плохая,1000.0,2,2026-12-20,отсутствует,2026-07-13,fixed
RU000A1087A7,ТелХолБ2-6,A-,RUB,8000.0,98.58,459.0,18.59,15.22,0.66,-0.2,15.0,,2027-03-25,2024-04-09,Отсутствует,ЭР-Телеком Холдинг,Телекоммуникации,Отличная,1000.0,12,2026-07-28,отсутствует,2026-07-13,fixed
RU000A10B0Z9,ТелХолБ2-9,A-,RUB,3500.0,100.61,556.0,20.91,23.85,0.13,-0.09,24.0,2026-08-29,2028-02-20,2025-03-07,Пут,ЭР-Телеком Холдинг,Телекоммуникации,Отличная,1000.0,12,2026-07-30,отсутствует,2026-07-13,fixed
RU000A10DEN7,ТомОб34075,BBB+,RUB,8000.0,101.38,214.0,16.52,15.98,1.7,-0.02,16.2,,2028-12-06,2025-11-14,Отсутствует,Томская область,Субфедеральный долг,Отличная,1000.0,12,2026-07-20,есть,2026-07-13,fixed
RU000A10DWQ2,ТомОб34076,BBB+,RUB,2000.0,100.65,182.0,16.73,15.9,2.93,-0.06,16.0,,2030-11-26,2025-12-18,Отсутствует,Томская область,Субфедеральный долг,Отличная,1000.0,4,2026-09-18,есть,2026-07-13,fixed
RU000A10DZN2,ТомОб35078,BBB+,RUB,600.0,100.13,83.0,15.94,15.08,3.76,-0.02,15.1,,2032-10-06,2025-12-26,Отсутствует,Томская область,Субфедеральный долг,Хорошая,1000.0,4,2026-09-18,есть,2026-07-13,fixed
RU000A10A6J1,ТомскАдм 9,BBB+,RUB,600.0,103.54,160.0,15.36,25.11,0.3,-0.11,26.0,,2026-12-12,2024-11-28,Отсутствует,Томск,Субфедеральный долг,Отличная,500.0,12,2026-08-10,есть,2026-07-13,fixed
RU000A1024L7,Томскобл20,BBB+,RUB,3200.0,96.3,111.0,15.02,6.96,0.5,0.4,6.7,,2027-07-23,2020-09-17,Отсутствует,Томская область,Субфедеральный долг,Средняя,400.0,4,2026-07-28,есть,2026-07-13,fixed
RU000A10AC75,Томскобл24,BBB+,RUB,4500.0,108.22,204.0,16.07,24.03,0.73,-0.02,26.0,,2027-12-12,2024-12-17,Отсутствует,Томская область,Субфедеральный долг,Отличная,750.0,12,2026-07-20,есть,2026-07-13,fixed
RU000A10BW70,Томскобл25,BBB+,RUB,5000.0,103.86,246.0,16.63,17.57,1.38,0.19,18.25,,2028-03-13,2025-06-27,Отсутствует,Томская область,Субфедеральный долг,Отличная,1000.0,12,2026-07-20,есть,2026-07-13,fixed
RU000A10F470,ТрансКо2P3,AA-,RUB,10000.0,100.06,314.0,17.78,16.49,2.24,0.07,16.5,,2029-04-20,2026-05-06,Отсутствует,Трансконтейнер,Транспорт,Отличная,1000.0,12,2026-08-04,отсутствует,2026-07-13,fixed
RU000A107FG5,ТрансМ БО2,,RUB,300.0,106.76,1193.0,26.08,28.1,1.02,-0.08,30.0,,2027-11-30,2023-12-21,Отсутствует,Транс-Миссия,IT,Хорошая,1000.0,12,2026-08-07,есть,2026-07-13,fixed
RU000A0ZYEB1,ТрансФ1P04,A+/A,RUB,9235.0,100.4,401.0,18.03,17.93,0.72,0.0,18.0,2027-04-15,2027-10-14,2017-10-26,Пут,Трансфинанс-М,Лизинг,Отличная,1000.0,2,2026-10-15,отсутствует,2026-07-13,fixed
RU000A1010B7,ТрнфБО1P13,AAA,RUB,15000.0,97.8,58.0,14.34,7.0,0.3,0.0,6.85,,2026-10-30,2019-11-08,Отсутствует,Транснефть,Транспорт,Отличная,1000.0,2,2026-10-30,отсутствует,2026-07-13,fixed
RU000A10BTT6,УЛК1Р01,BBB,RUB,1000.0,103.29,847.0,22.54,23.72,0.81,0.22,24.5,,2027-06-09,2025-06-19,Отсутствует,Универсальная Лизинговая Компания,Лизинг,Отличная,1000.0,12,2026-07-14,отсутствует,2026-07-13,fixed
RU000A10C9Z9,УПТК65 1P1,BB,RUB,200.0,99.99,1082.0,25.59,23.0,2.63,-0.07,23.0,2027-01-27,2030-07-10,2025-08-05,Колл,УПТК-65,Металлургия,Средняя,1000.0,12,2026-07-31,отсутствует,2026-07-13,fixed
RU000A10ERD8,УПТК65 1P2,BB,RUB,80.0,97.58,1086.0,25.57,22.55,2.5,0.96,22.0,2028-01-23,2031-03-08,2026-04-03,Колл,УПТК-65,Металлургия,Средняя,1000.0,12,2026-08-01,есть,2026-07-13,fixed
RU000A0JWT91,Удмурт2016,,RUB,2500.0,99.26,92.0,14.53,10.63,0.19,0.07,10.55,,2026-09-19,2016-09-21,Отсутствует,Удмуртия,Субфедеральный долг,Отличная,500.0,4,2026-09-19,есть,2026-07-13,fixed
RU000A1040S8,Ульоб34004,BBB,RUB,900.0,98.68,67.0,14.45,9.68,0.32,-0.06,9.55,,2026-11-10,2021-11-16,Отсутствует,Ульяновская область,Субфедеральный долг,Хорошая,300.0,4,2026-09-10,есть,2026-07-13,fixed
RU000A106607,Ульоб34005,BBB,RUB,1500.0,94.52,146.0,15.64,11.21,1.35,0.65,10.6,,2028-04-26,2023-04-27,Отсутствует,Ульяновская область,Субфедеральный долг,Средняя,500.0,4,2026-07-23,есть,2026-07-13,fixed
RU000A1087F6,Ульоб34008,BBB,RUB,3000.0,100.2,259.0,16.83,15.97,1.51,-0.11,16.0,,2029-04-05,2024-04-11,Отсутствует,Ульяновская область,Субфедеральный долг,Хорошая,1000.0,4,2026-10-08,есть,2026-07-13,fixed
RU000A109RR3,Ульоб34009,BBB,RUB,3000.0,114.54,163.0,16.13,19.64,1.92,0.51,22.5,,2029-10-04,2024-10-10,Отсутствует,Ульяновская область,Субфедеральный долг,Погранично хорошая,1000.0,4,2026-08-08,есть,2026-07-13,fixed
RU000A10BTJ7,Ульоб34010,BBB,RUB,4000.0,102.24,283.0,16.92,18.09,0.87,0.14,18.5,,2028-07-14,2025-06-19,Отсутствует,Ульяновская область,Субфедеральный долг,Отличная,1000.0,4,2026-07-17,есть,2026-07-13,fixed
RU000A10DBD4,Ульоб34011,BBB,RUB,2000.0,102.12,270.0,16.88,17.14,1.37,0.19,17.5,,2028-09-26,2025-10-30,Отсутствует,Ульяновская область,Субфедеральный долг,Отличная,1000.0,4,2026-09-29,есть,2026-07-13,fixed
RU000A10F751,Ульоб34013,BBB,RUB,6000.0,98.0,204.0,16.5,14.54,1.81,-0.52,14.25,,2029-05-05,2026-05-21,Отсутствует,Ульяновская область,Субфедеральный долг,Отличная,1000.0,12,2026-07-20,есть,2026-07-13,fixed
RU000A101U61,Ульоб35002,BBB,RUB,2100.0,93.99,156.0,15.6,7.02,0.77,0.43,6.6,,2027-06-25,2020-06-26,Отсутствует,Ульяновская область,Субфедеральный долг,Средняя,300.0,2,2026-12-25,есть,2026-07-13,fixed
RU000A106AU9,УльтраБО1,,RUB,130.0,97.3,1415.0,28.09,20.55,0.55,0.11,20.0,,2027-05-09,2023-05-30,Отсутствует,Ультра,Металлургия,Плохая,520.0,12,2026-08-12,есть,2026-07-13,fixed
RU000A1078K5,УльтраБО2,,RUB,100.0,91.38,1596.0,30.17,20.52,1.15,0.35,18.75,,2027-10-31,2023-11-21,Отсутствует,Ультра,Металлургия,Плохая,1000.0,12,2026-08-07,отсутствует,2026-07-13,fixed
RU000A107F07,Унител БО1,BB-,RUB,150.0,95.61,1496.0,28.8,15.69,0.42,0.33,15.0,,2026-12-16,2023-12-20,Отсутствует,Унител,Телекоммуникации,Средняя,1000.0,4,2026-09-16,отсутствует,2026-07-13,fixed
RU000A10BS68,УралСт1Р04,BB-,USD,20.0,93.9,1452.0,19.3,13.58,1.26,0.61,12.75,,2027-11-28,2025-06-11,Отсутствует,Уральская Сталь,Металлургия,Хорошая,100.0,12,2026-08-05,отсутствует,2026-07-13,fixed
RU000A10CLX3,УралСт1Р05,BB-,RUB,4000.0,89.55,1594.0,30.11,20.66,1.36,0.94,18.5,,2028-02-15,2025-08-29,Отсутствует,Уральская Сталь,Металлургия,Отличная,1000.0,12,2026-07-25,отсутствует,2026-07-13,fixed
RU000A10D2Y6,УралСт1Р06,BB-,RUB,2388.0,92.37,1522.0,29.41,22.19,1.45,-0.2,20.5,,2028-03-31,2025-10-13,Отсутствует,Уральская Сталь,Металлургия,Отличная,1000.0,12,2026-08-09,отсутствует,2026-07-13,fixed
RU000A10C6M3,Уралкуз1Р1,A- (BBB+),RUB,1000.0,100.63,700.0,21.11,19.87,0.91,-0.15,20.0,,2027-07-15,2025-07-25,Отсутствует,Уральская кузница,Промышленность,Отличная,1000.0,12,2026-07-20,отсутствует,2026-07-13,fixed
RU000A10D319,Уралкуз1Р2,A- (BBB+),CNY,31.0,102.67,631.0,12.27,12.66,1.94,1.13,13.0,,2028-09-27,2025-10-13,Отсутствует,Уральская кузница,Промышленность,Средняя,100.0,12,2026-08-09,отсутствует,2026-07-13,fixed
RU000A10DBV6,Уралкуз1Р3,A- (BBB+),RUB,1486.0,100.53,717.0,21.37,19.89,1.13,-0.46,20.0,,2027-10-21,2025-10-31,Отсутствует,Уральская кузница,Промышленность,Отличная,1000.0,12,2026-07-28,отсутствует,2026-07-13,fixed
RU000A108FE8,УрожайБО04,CCC,RUB,450.0,71.77,4637.0,60.58,27.87,1.13,0.24,20.0,,2027-11-11,2024-05-16,Отсутствует,Урожай,Сельское хозяйство,Средняя,1000.0,4,2026-08-13,отсутствует,2026-07-13,fixed
RU000A108U49,УрожайБО05,CCC,RUB,160.0,65.12,4332.0,57.45,0.02,0.95,1.1,0.01,,2027-06-23,2024-06-26,Отсутствует,Урожай,Сельское хозяйство,Плохая,1000.0,4,2026-09-23,отсутствует,2026-07-13,fixed
RU000A10ESF1,ФДВФакт1P1,,RUB,300.0,101.99,913.0,23.31,22.55,1.07,-0.49,23.0,2027-10-01,2029-09-20,2026-04-09,Пут,ФДВ Факторинг,Факторинг,Отличная,1000.0,12,2026-08-07,есть,2026-07-13,fixed
RU000A10CT74,ФЕРА1Р1,BB+,RUB,82.0,100.85,327.0,17.25,20.82,0.17,0.05,21.0,2026-09-18,2028-09-07,2025-09-23,Пут,Фера,Лизинг,Плохая,820.0,12,2026-07-20,есть,2026-07-13,fixed
RU000A10BQG9,ФЛИТ 1P1,A-,RUB,500.0,108.0,271.0,16.98,19.26,1.55,0.0,20.8,,2028-05-19,2025-06-04,Отсутствует,"ООО ""ФЛИТ""",Лизинг,Плохая,1000.0,12,2026-07-29,отсутствует,2026-07-13,fixed
RU000A10ER41,ФЛИТ 1Р3,A-,RUB,917.0,97.51,538.0,19.6,16.41,1.25,-2.47,16.0,,2029-03-18,2026-04-03,Отсутствует,"ООО ""ФЛИТ""",Лизинг,Плохая,916.7,12,2026-08-01,есть,2026-07-13,fixed
RU000A10EY26,ФЛИТ 1Р4,A-,RUB,1839.0,95.03,946.0,23.52,16.84,0.95,-4.97,16.0,,2029-04-08,2026-04-24,Отсутствует,"ООО ""ФЛИТ""",Лизинг,Плохая,919.3,12,2026-07-23,есть,2026-07-13,fixed
RU000A10DYC8,ФПК2Р01,AA+,RUB,30000.0,101.0,149.0,15.84,15.25,1.65,0.0,15.4,,2028-06-10,2025-12-23,Отсутствует,Федеральная Пассажирская Компания (ФПК),Транспорт,Отличная,1000.0,12,2026-07-21,отсутствует,2026-07-13,fixed
RU000A0ZYJ91,ФСК РС Б4,AAA,RUB,111.0,98.68,285.0,16.65,12.16,0.36,-0.15,12.0,2026-11-25,2052-10-23,2017-12-06,Пут,Россети (ФСК),Инфраструктура,Плохая,1000.0,4,2026-08-26,отсутствует,2026-07-13,fixed
RU000A1056S4,ФСК РС Б5,AAA,RUB,10000.0,99.59,-288.0,10.72,8.53,0.18,-0.04,8.5,2026-09-18,2057-08-10,2022-09-23,Пут,Россети (ФСК),Инфраструктура,Плохая,1000.0,4,2026-09-18,отсутствует,2026-07-13,fixed
RU000A105DN0,ФСК РС БО6,AAA,RUB,10000.0,99.05,-277.0,10.88,9.79,1.25,2.29,9.7,2027-11-02,2057-09-25,2022-11-08,Пут,Россети (ФСК),Инфраструктура,Очень плохая,1000.0,4,2026-08-04,отсутствует,2026-07-13,fixed
RU000A0JSQ58,ФСК РС-22,AAA,RUB,10000.0,99.63,378.0,22.1,12.04,0.03,0.93,12.0,2026-07-22,2027-07-21,2012-08-08,Пут,Россети (ФСК),Инфраструктура,Погранично плохая,1000.0,2,2026-07-22,отсутствует,2026-07-13,fixed
RU000A101CL5,ФСК РС1Р4,AAA,RUB,7862.0,77.55,104.0,15.97,8.7,3.04,0.31,6.75,2030-01-17,2035-01-11,2020-01-30,Пут,Россети (ФСК),Инфраструктура,Средняя,1000.0,4,2026-07-23,отсутствует,2026-07-13,fixed
RU000A105559,ФСК РС1Р6,AAA,RUB,15000.0,99.21,-35.0,15.2,8.77,0.12,0.01,8.7,2026-08-26,2032-08-18,2022-08-31,Пут,Россети (ФСК),Инфраструктура,Хорошая,1000.0,4,2026-08-26,отсутствует,2026-07-13,fixed
RU000A106P63,ФЭСАгро1Р1,BBB-,RUB,500.0,99.56,304.0,20.26,14.06,0.07,-0.06,14.0,,2026-08-06,2023-08-10,Отсутствует,ФЭС-Агро,"Розница, Сельское хозяйство",Отличная,500.0,4,2026-08-06,есть,2026-07-13,fixed
RU000A10CRG5,ФеррумБП2,,RUB,250.0,95.94,2033.0,34.3,23.97,0.61,0.85,23.0,2027-03-11,2028-10-31,2025-09-17,Пут,Феррум,Промышленность,Средняя,1000.0,12,2026-07-14,отсутствует,2026-07-13,fixed
RU000A10DLN2,Финэква1Р1,,RUB,600.0,102.51,1054.0,24.76,23.41,1.49,-0.18,24.0,2028-05-15,2029-11-06,2025-11-27,Колл,Финэква,МФО,Хорошая,1000.0,12,2026-07-25,есть,2026-07-13,fixed
RU000A10ENT3,Финэква1Р2,,RUB,1000.0,101.03,1037.0,25.03,22.77,2.27,0.29,23.0,2028-09-11,2030-03-05,2026-03-26,Колл,Финэква,МФО,Отличная,1000.0,12,2026-07-24,есть,2026-07-13,fixed
RU000A106Q47,Фордевинд3,BB+,RUB,500.0,98.45,945.0,23.21,16.25,0.31,0.18,16.0,,2027-01-21,2023-08-10,Отсутствует,Фордевинд,МФО,Отличная,1000.0,12,2026-07-25,есть,2026-07-13,fixed
RU000A106SE5,Фордевинд4,BB+,RUB,300.0,98.71,894.0,22.74,17.22,0.36,0.25,17.0,,2027-02-08,2023-08-28,Отсутствует,Фордевинд,МФО,Хорошая,1000.0,12,2026-08-12,есть,2026-07-13,fixed
RU000A108AK6,Фордевинд5,BB+,RUB,431.0,100.68,912.0,23.12,21.85,0.67,-0.44,22.0,2027-04-03,2027-09-30,2024-04-18,Пут,Фордевинд,МФО,Погранично хорошая,1000.0,12,2026-08-06,есть,2026-07-13,fixed
RU000A108WV7,Фордевинд6,BB+,RUB,38.0,100.99,529.0,19.38,18.81,0.86,-0.01,19.0,2027-06-20,2027-12-17,2024-07-05,Пут,Фордевинд,МФО,Плохая,1000.0,12,2026-07-25,есть,2026-07-13,fixed
RU000A108LP2,ФосА1П1USD,AAA,USD,100.0,99.09,60.0,6.76,6.31,2.64,0.59,6.25,,2029-05-31,2024-06-06,Отсутствует,Фосагро,Удобрения,Средняя,100.0,4,2026-09-03,отсутствует,2026-07-13,fixed
RU000A106G56,ФосАЗО28-Д,AAA,USD,383.0,91.03,162.0,7.25,2.86,2.11,0.83,2.6,,2028-09-16,2023-07-03,Отсутствует,Фосагро,Удобрения,Не определена,1000.0,2,2026-09-16,отсутствует,2026-07-13,fixed
RU000A10AXK9,ФосАгро2П2,AAA,CNY,1000.0,100.48,-100.0,4.96,10.35,0.09,0.31,10.4,,2026-08-12,2025-02-18,Отсутствует,Фосагро,Удобрения,Отличная,1000.0,12,2026-08-12,отсутствует,2026-07-13,fixed
RU000A10B7J8,ФосАгро2П3,AAA,USD,642.0,100.83,234.0,6.98,7.44,1.13,0.46,7.5,,2027-09-18,2025-04-01,Отсутствует,Фосагро,Удобрения,Отличная,1000.0,12,2026-07-25,отсутствует,2026-07-13,fixed
RU000A10CZ68,ФосАгро2П4,AAA,USD,250.0,100.4,142.0,7.02,6.97,2.08,2.27,7.0,,2028-10-12,2025-10-02,Отсутствует,Фосагро,Удобрения,Средняя,1000.0,12,2026-07-29,отсутствует,2026-07-13,fixed
RU000A10EER6,ФосАгро2П5,AAA,CNY,1500.0,102.56,192.0,7.2,7.8,2.59,1.56,8.0,,2029-05-29,2026-03-03,Отсутствует,Фосагро,Удобрения,Отличная,1000.0,4,2026-09-01,отсутствует,2026-07-13,fixed
