isin,ticker,rating,currency,volume,price,g_spread,yield_pct,current_yield,duration,spread,coupon,option_date,maturity,issue_date,option_type,issuer,sector,liquidity,face_value,coupon_freq,next_coupon,guarantee,updated,bond_type
RU000A0ZZQH9,СвердлОбл5,AA+/AA,RUB,250.0,98.89,-80.0,12.54,8.78,0.3,-0.02,8.68,,2026-10-23,2018-10-25,Отсутствует,Свердловская область,Субфедеральный долг,Погранично плохая,50.0,4,2026-10-23,есть,2026-07-07,fixed
RU000A1016N9,СвердлОбл6,AA+/AA,RUB,1250.0,97.35,6.0,13.65,6.88,0.43,-1.92,6.7,,2026-12-15,2019-12-17,Отсутствует,Свердловская область,Субфедеральный долг,Плохая,250.0,4,2026-09-08,есть,2026-07-07,fixed
RU000A101Z17,СвердлОбл8,AA+/AA,RUB,7200.0,95.93,134.0,14.95,6.36,0.51,-0.09,6.1,,2027-07-29,2020-07-30,Отсутствует,Свердловская область,Субфедеральный долг,Хорошая,600.0,4,2026-07-23,есть,2026-07-07,fixed
RU000A102CT6,СвердлОбл9,AA+/AA,RUB,3200.0,93.53,150.0,15.43,6.68,0.8,-0.03,6.25,,2027-11-17,2020-11-18,Отсутствует,Свердловская область,Субфедеральный долг,Хорошая,400.0,4,2026-08-12,есть,2026-07-07,fixed
RU000A10E747,Сегеж3P10R,BB-,RUB,2904.0,99.14,1415.0,28.73,25.22,1.68,-0.41,25.0,,2029-01-19,2026-02-04,Отсутствует,Сегежа,Промышленность,Отличная,1000.0,12,2026-08-03,есть,2026-07-07,fixed
RU000A1041B2,Сегежа2P1R,BB-,RUB,10000.0,91.59,2332.0,36.75,10.75,0.35,-0.29,9.85,2026-11-11,2036-10-29,2021-11-17,Пут,Сегежа,Промышленность,Средняя,1000.0,2,2026-11-11,отсутствует,2026-07-07,fixed
RU000A104FG2,Сегежа2P3R,BB-,RUB,9000.0,98.53,1356.0,27.6,23.85,0.9,0.01,23.5,2027-07-21,2037-01-07,2022-01-26,Пут,Сегежа,Промышленность,Средняя,1000.0,4,2026-07-22,отсутствует,2026-07-07,fixed
RU000A104UA4,Сегежа2P4R,BB-,RUB,8200.0,89.17,1215.0,26.15,11.05,0.84,2.86,9.85,2027-05-24,2037-05-11,2022-05-30,Пут,Сегежа,Промышленность,Плохая,1000.0,4,2026-08-24,отсутствует,2026-07-07,fixed
RU000A1053P7,Сегежа2P5R,BB-,RUB,10000.0,93.77,1810.0,32.35,26.66,1.27,-0.55,25.0,2028-02-10,2037-07-30,2022-08-18,Пут,Сегежа,Промышленность,Средняя,1000.0,2,2026-08-13,отсутствует,2026-07-07,fixed
RU000A105EW9,Сегежа3P1R,BB-,CNY,500.0,91.95,2306.0,29.36,16.86,0.77,0.85,15.5,2027-05-06,2037-10-22,2022-11-10,Пут,Сегежа,Промышленность,Хорошая,1000.0,4,2026-08-06,отсутствует,2026-07-07,fixed
RU000A105SP3,Сегежа3P2R,BB-,RUB,6000.0,99.78,1382.0,27.75,25.06,0.73,-0.42,25.0,2027-04-30,2038-01-15,2023-02-03,Пут,Сегежа,Промышленность,Средняя,1000.0,4,2026-07-31,отсутствует,2026-07-07,fixed
RU000A10CB66,Сегежа3P6R,BB-,RUB,7000.0,96.75,1524.0,29.42,24.29,1.31,-0.42,23.5,,2028-01-25,2025-08-08,Отсутствует,Сегежа,Промышленность,Отличная,1000.0,12,2026-08-03,отсутствует,2026-07-07,fixed
RU000A10CL64,Сегежа3P7R,BB-,CNY,650.0,90.59,2756.0,34.37,14.35,0.59,-0.29,13.0,,2027-02-18,2025-08-27,Отсутствует,Сегежа,Промышленность,Хорошая,100.0,12,2026-07-23,отсутствует,2026-07-07,fixed
RU000A10DY50,Сегежа3P8R,BB-,RUB,670.0,97.67,1435.0,28.76,24.57,1.54,-0.13,24.0,,2028-06-10,2025-12-23,Отсутствует,Сегежа,Промышленность,Хорошая,1000.0,12,2026-07-21,отсутствует,2026-07-07,fixed
RU000A10DY76,Сегежа3P9R,BB-,CNY,21.0,102.85,679.0,13.59,14.58,1.29,0.0,15.0,,2027-12-13,2025-12-23,Отсутствует,Сегежа,Промышленность,Плохая,100.0,12,2026-07-21,отсутствует,2026-07-07,fixed
RU000A10EC22,Селигдар10,AA-/A+,RUB,3500.0,100.1,320.0,17.92,16.63,1.84,-0.14,16.65,,2029-02-03,2026-02-19,Отсутствует,Селигдар,Металлургия,Отличная,1000.0,12,2026-07-19,есть,2026-07-07,fixed
RU000A10EXW6,Селигдар11,AA-/A+,RUB,3600.0,99.4,251.0,17.29,15.85,1.99,-0.09,15.75,,2029-04-07,2026-04-23,Отсутствует,Селигдар,Металлургия,Отличная,1000.0,12,2026-07-22,есть,2026-07-07,fixed
RU000A10B1X2,Селигдар2Р,AA-/A+,RUB,3500.0,104.3,447.0,18.31,23.01,0.6,-0.24,24.0,,2027-03-01,2025-03-11,Отсутствует,Селигдар,Металлургия,Отличная,1000.0,12,2026-08-03,отсутствует,2026-07-07,fixed
RU000A10B933,Селигдар3Р,AA-/A+,RUB,9500.0,108.15,299.0,17.04,21.5,1.07,-0.15,23.25,,2027-09-25,2025-04-08,Отсутствует,Селигдар,Металлургия,Отличная,1000.0,12,2026-08-01,отсутствует,2026-07-07,fixed
RU000A10C5L7,Селигдар4Р,AA-/A+,RUB,12500.0,102.91,396.0,18.15,18.46,1.31,0.12,19.0,,2028-01-08,2025-07-22,Отсутствует,Селигдар,Металлургия,Отличная,1000.0,12,2026-07-17,отсутствует,2026-07-07,fixed
RU000A10D3S6,Селигдар6Р,AA-/A+,RUB,2700.0,103.09,340.0,17.74,17.95,1.48,0.43,18.5,,2028-04-02,2025-10-15,Отсутствует,Селигдар,Металлургия,Отличная,1000.0,12,2026-07-12,отсутствует,2026-07-07,fixed
RU000A10DTF1,Селигдар8Р,AA-/A+,RUB,5500.0,101.98,364.0,18.13,17.65,1.61,0.29,18.0,,2028-06-03,2025-12-16,Отсутствует,Селигдар,Металлургия,Отличная,1000.0,12,2026-07-14,отсутствует,2026-07-07,fixed
RU000A10DQ68,СелоЗ1Р-2,A,RUB,3500.0,100.7,388.0,18.02,17.13,1.24,-0.34,17.25,,2027-11-25,2025-12-05,Отсутствует,Cело Зеленое,Розница,Отличная,1000.0,12,2026-08-02,отсутствует,2026-07-07,fixed
RU000A107P62,СибКХП 1P2,BB,RUB,300.0,86.9,1390.0,28.16,18.41,1.35,-0.09,16.0,,2028-01-24,2024-01-29,Отсутствует,Сибирский комбинат хлебопродуктов,Сельское хозяйство,Средняя,1000.0,4,2026-07-27,отсутствует,2026-07-07,fixed
RU000A10BHX3,СибКХП 1P3,BB,RUB,150.0,101.35,1247.0,26.37,25.16,0.73,0.35,25.5,2027-06-18,2029-04-08,2025-04-29,Колл,Сибирский комбинат хлебопродуктов,Сельское хозяйство,Средняя,1000.0,12,2026-07-23,есть,2026-07-07,fixed
RU000A10ASF9,СибСтекБ01,BB-,RUB,315.0,100.37,1840.0,32.05,28.89,0.43,0.02,29.0,,2027-01-24,2025-02-03,Отсутствует,Сибстекло,Розница,Отличная,900.0,12,2026-07-28,есть,2026-07-07,fixed
RU000A10CJ84,СибСтекБ02,BB-,RUB,300.0,95.12,2524.0,39.06,25.76,0.57,-0.49,24.5,2027-02-16,2028-08-09,2025-08-25,Пут,Сибстекло,Розница,Отличная,1000.0,12,2026-07-21,отсутствует,2026-07-07,fixed
RU000A10D2N9,СибСтекБ03,BB-,RUB,200.0,96.51,1800.0,31.99,25.13,0.95,-0.04,24.25,2027-08-01,2028-09-24,2025-10-10,Пут,Сибстекло,Промышленность,Средняя,1000.0,12,2026-08-06,отсутствует,2026-07-07,fixed
RU000A10FD04,СибСтекБ04,BB-,RUB,42.0,99.38,1528.0,29.38,25.66,1.17,0.96,25.5,2027-12-02,2029-05-25,2026-06-10,Пут,Сибстекло,Промышленность,Средняя,1000.0,12,2026-07-10,есть,2026-07-07,fixed
RU000A107209,СибСтекП04,BB-,RUB,300.0,96.34,1407.0,28.21,22.32,1.05,-0.37,21.5,,2027-09-28,2023-10-19,Отсутствует,Сибстекло,Промышленность,Хорошая,1000.0,12,2026-08-04,есть,2026-07-07,fixed
RU000A103DS4,СибурХ Б03,AAA,RUB,10000.0,102.81,-128.0,12.79,15.08,0.96,-0.24,15.5,2027-07-06,2031-07-01,2021-07-13,Пут,Сибур Холдинг,Промышленность,Плохая,1000.0,2,2027-01-05,отсутствует,2026-07-07,fixed
RU000A10AXW4,СибурХ1Р03,AAA,USD,600.0,101.52,330.0,9.16,9.46,1.88,-1.09,9.6,,2028-08-02,2025-02-19,Отсутствует,Сибур Холдинг,Промышленность,Отличная,100.0,12,2026-07-14,отсутствует,2026-07-07,fixed
RU000A10C8T4,СибурХ1Р07,AAA,RUB,40000.0,98.5,81.0,15.67,14.16,2.18,-0.34,13.95,,2029-02-11,2025-08-01,Отсутствует,Сибур Холдинг,Промышленность,Отличная,1000.0,12,2026-07-27,отсутствует,2026-07-07,fixed
RU000A10CMR3,СибурХ1Р08,AAA,USD,400.0,94.31,127.0,8.62,7.05,3.57,-1.34,6.65,,2030-08-08,2025-09-03,Отсутствует,Сибур Холдинг,Промышленность,Отличная,100.0,12,2026-07-30,отсутствует,2026-07-07,fixed
RU000A10ECK5,СибурХ1Р09,AAA,USD,250.0,97.35,252.0,8.97,7.7,2.41,-0.83,7.5,,2029-03-06,2026-02-20,Отсутствует,Сибур Холдинг,Промышленность,Отличная,100.0,12,2026-07-20,отсутствует,2026-07-07,fixed
RU000A10D5H4,СинСекью_А,AAA,RUB,7200.0,101.0,281.0,17.12,16.34,1.69,-0.94,16.5,2029-10-26,2030-07-26,2026-03-26,Колл,СФО Синара Секьюр,,Средняя,1000.0,12,2026-07-26,есть,2026-07-07,fixed
RU000A1008J4,Систем1P10,AA-/A+,RUB,10000.0,98.05,590.0,19.8,16.32,0.68,-0.28,16.0,2027-03-26,2029-03-23,2019-04-05,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,2,2026-09-25,отсутствует,2026-07-07,fixed
RU000A100N12,Систем1P11,AA-/A+,RUB,10000.0,92.62,595.0,20.03,11.77,0.95,0.14,10.9,2027-07-19,2029-07-16,2019-07-29,Пут,АФК Система,"Промышленность, Телекоммуникации",Хорошая,1000.0,2,2026-07-20,отсутствует,2026-07-07,fixed
RU000A101012,Систем1P12,AA-/A+,RUB,10000.0,99.4,563.0,19.58,18.11,0.76,-0.04,18.0,2027-04-27,2029-10-23,2019-11-05,Пут,АФК Система,"Промышленность, Телекоммуникации",Средняя,1000.0,2,2026-10-27,отсутствует,2026-07-07,fixed
RU000A101Q26,Систем1P13,AA-/A+,RUB,15000.0,98.7,594.0,19.4,16.21,0.36,0.0,16.0,2026-11-18,2030-05-15,2020-05-27,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,2,2026-11-18,отсутствует,2026-07-07,fixed
RU000A101XN7,Систем1P14,AA-/A+,RUB,10000.0,93.45,752.0,21.45,11.24,0.73,-0.29,10.5,2027-04-14,2030-07-10,2020-07-22,Пут,АФК Система,"Промышленность, Телекоммуникации",Хорошая,1000.0,4,2026-07-15,отсутствует,2026-07-07,fixed
RU000A1023K1,Систем1P15,AA-/A+,RUB,10000.0,100.15,-21.0,14.62,16.48,0.15,0.29,16.5,2026-08-31,2030-08-26,2020-09-07,Пут,АФК Система,"Промышленность, Телекоммуникации",Средняя,1000.0,2,2026-08-31,отсутствует,2026-07-07,fixed
RU000A102FS1,Систем1P16,AA-/A+,RUB,5000.0,94.59,407.0,18.02,10.89,0.86,1.35,10.3,2027-05-31,2030-11-25,2020-12-07,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,4,2026-08-31,отсутствует,2026-07-07,fixed
RU000A102FT9,Систем1P17,AA-/A+,RUB,14000.0,99.01,553.0,19.55,17.67,0.86,-0.09,17.5,2027-05-31,2030-11-25,2020-12-07,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,2,2026-11-30,отсутствует,2026-07-07,fixed
RU000A102SV8,Систем1P18,AA-/A+,RUB,5000.0,86.94,505.0,19.7,11.5,1.7,-0.78,10.0,2028-05-22,2031-02-17,2021-03-01,Пут,АФК Система,"Промышленность, Телекоммуникации",Плохая,1000.0,4,2026-08-24,отсутствует,2026-07-07,fixed
RU000A102SX4,Систем1P19,AA-/A+,RUB,12500.0,99.26,573.0,19.71,17.63,0.82,-0.72,17.5,2027-05-24,2031-02-17,2021-03-01,Пут,АФК Система,"Промышленность, Телекоммуникации",Хорошая,1000.0,4,2026-08-24,отсутствует,2026-07-07,fixed
RU000A103372,Систем1P20,AA-/A+,RUB,10000.0,99.43,539.0,18.79,17.6,0.33,-0.17,17.5,2026-11-04,2031-04-30,2021-05-12,Пут,АФК Система,"Промышленность, Телекоммуникации",Хорошая,1000.0,2,2026-11-04,отсутствует,2026-07-07,fixed
RU000A103C95,Систем1P21,AA-/A+,RUB,15000.0,98.56,603.0,20.09,17.76,0.93,-0.36,17.5,2027-06-28,2031-06-23,2021-07-05,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,2,2026-12-28,отсутствует,2026-07-07,fixed
RU000A104693,Систем1P23,AA-/A+,RUB,5000.0,99.52,571.0,19.57,17.58,0.61,0.0,17.5,2027-02-26,2031-11-21,2021-12-03,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,4,2026-08-28,отсутствует,2026-07-07,fixed
RU000A105L27,Систем1P24,AA-/A+,RUB,10000.0,99.6,687.0,20.39,18.07,0.39,-0.1,18.0,2026-12-02,2032-11-24,2022-12-07,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,4,2026-09-02,отсутствует,2026-07-07,fixed
RU000A10B024,Систем2P01,AA-/A+,RUB,12000.0,99.8,540.0,19.29,17.54,0.72,-0.19,17.5,2027-04-18,2028-03-24,2025-03-04,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,12,2026-07-13,отсутствует,2026-07-07,fixed
RU000A10BPZ1,Систем2P02,AA-/A+,RUB,12000.0,104.94,398.0,17.9,21.68,0.79,0.08,22.75,,2027-05-20,2025-05-30,Отсутствует,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,12,2026-07-24,отсутствует,2026-07-07,fixed
RU000A10BY94,Систем2P03,AA-/A+,RUB,12000.0,102.85,476.0,18.63,20.9,0.66,-0.11,21.5,,2027-03-24,2025-07-02,Отсутствует,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,12,2026-07-27,отсутствует,2026-07-07,fixed
RU000A10CU48,Систем2P04,AA-/A+,RUB,2000.0,101.35,282.0,17.56,16.77,1.89,-0.05,17.0,,2029-09-05,2025-09-26,Отсутствует,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,12,2026-07-23,есть,2026-07-07,fixed
RU000A10EE87,Систем2P12,AA-/A+,RUB,5500.0,100.04,468.0,18.94,17.49,1.41,-0.13,17.5,2028-02-17,2031-02-01,2026-02-27,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,12,2026-07-27,отсутствует,2026-07-07,fixed
RU000A10FA72,Систем2P14,AA-/A+,RUB,11500.0,99.51,485.0,19.34,17.59,1.61,-0.19,17.5,2028-05-22,2031-05-07,2026-06-02,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,12,2026-08-01,отсутствует,2026-07-07,fixed
RU000A0JWYQ5,СистемБ1P4,AA-/A+,RUB,6500.0,102.59,-146.0,11.93,20.47,0.32,0.44,21.0,,2026-10-30,2016-11-11,Отсутствует,АФК Система,"Промышленность, Телекоммуникации",Средняя,1000.0,2,2026-10-30,отсутствует,2026-07-07,fixed
RU000A0JWZY6,СистемБ1P5,AA-/A+,RUB,10000.0,99.61,354.0,17.1,15.06,0.34,-0.51,15.0,,2026-11-13,2016-11-25,Отсутствует,АФК Система,"Промышленность, Телекоммуникации",Хорошая,1000.0,4,2026-08-14,отсутствует,2026-07-07,fixed
RU000A0JXN21,СистемБ1P6,AA-/A+,RUB,15000.0,97.27,122.0,15.12,10.79,0.69,0.47,10.5,,2027-03-26,2017-04-07,Отсутствует,АФК Система,"Промышленность, Телекоммуникации",Хорошая,1000.0,2,2026-09-25,отсутствует,2026-07-07,fixed
RU000A0ZYQY7,СистемБ1P7,AA-/A+,RUB,10000.0,99.81,393.0,21.93,19.54,0.04,-0.09,19.5,2026-07-24,2028-01-21,2018-02-02,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,2,2026-07-24,отсутствует,2026-07-07,fixed
RU000A0ZYWU3,Система1P8,AA-/A+,RUB,15000.0,95.51,143.0,15.76,12.56,1.46,0.3,12.0,,2028-02-23,2018-03-07,Отсутствует,АФК Система,"Промышленность, Телекоммуникации",Средняя,1000.0,2,2026-08-26,отсутствует,2026-07-07,fixed
RU000A1005L6,Система1P9,AA-/A+,RUB,10000.0,99.25,571.0,19.55,17.63,0.59,-0.09,17.5,2027-02-24,2029-02-21,2019-03-06,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,2,2026-08-26,отсутствует,2026-07-07,fixed
RU000A109PK2,Сказка 1P1,B+,RUB,300.0,93.23,4402.0,57.41,25.74,0.23,-0.69,24.0,2026-10-01,2027-09-30,2024-10-03,Пут,Парк Сказка,Потребительские товары,Средняя,1000.0,4,2026-10-01,отсутствует,2026-07-07,fixed
RU000A103WB0,СлавЭКО1Р1,BBB/BBB-,RUB,3000.0,94.99,2197.0,35.24,11.58,0.26,0.0,11.0,,2026-10-13,2021-10-19,Отсутствует,Славянск Эко,Нефть и Газ,Средняя,1000.0,4,2026-07-14,отсутствует,2026-07-07,fixed
RU000A10CCJ1,СлавЭКО1Р4,BBB/BBB-,USD,10.0,81.18,2139.0,27.21,16.01,1.84,-0.01,13.0,,2028-09-01,2025-08-12,Отсутствует,Славянск Эко,Нефть и Газ,Средняя,100.0,12,2026-07-19,отсутствует,2026-07-07,fixed
RU000A101T64,Славнеф1Р1,AA,RUB,10000.0,103.24,147.0,15.21,17.68,0.86,-0.03,18.25,2027-06-08,2030-06-04,2020-06-16,Пут,Славнефть,Нефть и Газ,Плохая,1000.0,4,2026-09-08,отсутствует,2026-07-07,fixed
RU000A1007H0,Славнеф1Р2,AA,RUB,10000.0,99.7,264.0,16.65,15.55,1.51,-1.4,15.5,2028-03-16,2029-03-15,2019-03-28,Пут,Славнефть,Нефть и Газ,Плохая,1000.0,4,2026-09-17,отсутствует,2026-07-07,fixed
RU000A1013U1,Славнеф1Р3,AA,RUB,10000.0,102.2,103.0,14.91,15.61,1.23,-0.27,15.95,2027-11-18,2029-11-15,2019-11-28,Пут,Славнефть,Нефть и Газ,Плохая,1000.0,4,2026-08-20,отсутствует,2026-07-07,fixed
RU000A104WF9,Славнеф2Р4,AA,RUB,10000.0,103.68,173.0,15.98,17.36,1.3,-0.42,18.0,2027-12-17,2032-06-11,2022-06-24,Пут,Славнефть,Нефть и Газ,Хорошая,1000.0,4,2026-09-18,отсутствует,2026-07-07,fixed
RU000A107EP9,СмартФ1Р02,BBB-,RUB,200.0,99.22,896.0,22.54,19.15,0.43,0.0,19.0,,2026-12-15,2023-12-19,Отсутствует,Смартфакт,Факторинг,Хорошая,1000.0,4,2026-09-15,отсутствует,2026-07-07,fixed
RU000A10EMM0,СовкВзск01,,RUB,1000.0,99.4,359.0,18.42,17.1,2.12,0.24,17.0,2028-04-25,2030-04-25,2026-03-20,Колл,СФО Совком Взыскание,,Отличная,1000.0,4,2026-07-25,есть,2026-07-07,fixed
RU000A10DTS4,СовкмЛ П17,AA-,RUB,5000.0,101.39,165.0,16.43,15.78,1.99,-0.01,16.0,,2028-12-01,2025-12-17,Отсутствует,Совкомбанк Лизинг,Лизинг,Хорошая,1000.0,12,2026-07-15,отсутствует,2026-07-07,fixed
RU000A10E2B3,СовкмЭк1Р1,A+,RUB,500.0,103.41,432.0,18.19,18.86,1.27,-0.01,19.5,2027-12-19,2029-12-08,2025-12-29,Пут,МФК Совком Экспресс,МФО,Отличная,1000.0,12,2026-07-27,есть,2026-07-07,fixed
