isin,ticker,rating,currency,volume,price,g_spread,yield_pct,current_yield,duration,spread,coupon,option_date,maturity,issue_date,option_type,issuer,sector,liquidity,face_value,coupon_freq,next_coupon,guarantee,updated,bond_type
RU000A10A6J1,ТомскАдм 9,BBB+,RUB,360.0,103.23,4.0,12.52,25.19,0.23,-0.11,26.0,,2026-12-12,2024-11-28,Отсутствует,Томск,Субфедеральный долг,Отличная,300.0,12,2026-11-10,есть,2026-09-17,fixed
RU000A1024L7,Томскобл20,BBB+,RUB,1600.0,94.52,145.0,14.4,7.09,0.82,0.16,6.7,,2027-07-23,2020-09-17,Отсутствует,Томская область,Субфедеральный долг,Средняя,200.0,4,,есть,2026-09-17,fixed
RU000A10AC75,Томскобл24,BBB+,RUB,4500.0,106.1,386.0,16.66,24.51,0.58,-0.14,26.0,,2027-12-12,2024-12-17,Отсутствует,Томская область,Субфедеральный долг,Хорошая,750.0,12,,есть,2026-09-17,fixed
RU000A10BW70,Томскобл25,BBB+,RUB,5000.0,102.8,329.0,17.23,17.75,1.25,-0.22,18.25,,2028-03-13,2025-06-27,Отсутствует,Томская область,Субфедеральный долг,Отличная,1000.0,12,,есть,2026-09-17,fixed
RU000A10F470,ТрансКо2P3,AA-,RUB,10000.0,100.68,267.0,17.43,16.39,2.11,0.08,16.5,,2029-04-20,2026-05-06,Отсутствует,Трансконтейнер,Транспорт,Отличная,1000.0,12,2026-03-10,отсутствует,2026-09-17,fixed
RU000A10FW92,ТрансКо2P5,AA-,RUB,5000.0,99.76,306.0,17.69,16.29,1.64,-0.1,16.25,,2028-08-08,2026-08-19,Отсутствует,Трансконтейнер,Транспорт,Отличная,1000.0,12,,отсутствует,2026-09-17,fixed
RU000A107FG5,ТрансМ БО2,,RUB,285.0,106.52,1257.0,25.6,28.16,0.92,0.0,30.0,,2027-11-30,2023-12-21,Отсутствует,Транс-Миссия,IT,Средняя,950.0,12,2026-06-10,есть,2026-09-17,fixed
RU000A0ZYEB1,ТрансФ1P04,A+/A,RUB,9235.0,98.95,820.0,20.92,18.19,0.53,0.02,18.0,,2027-10-14,2017-10-26,Пут,Трансфинанс-М,Лизинг,Хорошая,1000.0,2,,отсутствует,2026-09-17,fixed
RU000A1010B7,ТрнфБО1P13,AAA,RUB,15000.0,99.45,-123.0,11.39,6.89,0.12,0.06,6.85,,2026-10-30,2019-11-08,Отсутствует,Транснефть,Транспорт,Отличная,1000.0,2,,отсутствует,2026-09-17,fixed
RU000A10BTT6,УЛК1Р01,BBB,RUB,1000.0,102.15,1059.0,23.47,23.98,0.67,-0.05,24.5,,2027-06-09,2025-06-19,Отсутствует,Универсальная Лизинговая Компания,Лизинг,Отличная,1000.0,12,2026-12-10,отсутствует,2026-09-17,fixed
RU000A10C9Z9,УПТК65 1P1,BB,RUB,200.0,92.6,1476.0,29.44,24.84,2.48,-0.37,23.0,,2030-07-10,2025-08-05,Колл,УПТК-65,Металлургия,Средняя,1000.0,12,,отсутствует,2026-09-17,fixed
RU000A10ERD8,УПТК65 1P2,BB,RUB,83.0,92.08,1392.0,28.68,23.89,2.36,0.18,22.0,,2031-03-08,2026-04-03,Колл,УПТК-65,Металлургия,Средняя,1000.0,12,,есть,2026-09-17,fixed
RU000A0JWT91,Удмурт2016,,RUB,2500.0,99.98,-802.0,17.4,10.55,0.0,0.0,10.55,,2026-09-19,2016-09-21,Отсутствует,Удмуртия,Субфедеральный долг,Отличная,500.0,4,,есть,2026-09-17,fixed
RU000A1040S8,Ульоб34004,BBB,RUB,900.0,99.6,-10.0,12.33,9.59,0.15,0.14,9.55,,2026-11-10,2021-11-16,Отсутствует,Ульяновская область,Субфедеральный долг,Отличная,300.0,4,2026-10-11,есть,2026-09-17,fixed
RU000A106607,Ульоб34005,BBB,RUB,1500.0,94.56,243.0,16.21,11.21,1.2,0.06,10.6,,2028-04-26,2023-04-27,Отсутствует,Ульяновская область,Субфедеральный долг,Хорошая,500.0,4,,есть,2026-09-17,fixed
RU000A1087F6,Ульоб34008,BBB,RUB,3000.0,99.99,283.0,16.98,16.0,1.33,0.0,16.0,,2029-04-05,2024-04-11,Отсутствует,Ульяновская область,Субфедеральный долг,Отличная,1000.0,4,2026-08-10,есть,2026-09-17,fixed
RU000A109RR3,Ульоб34009,BBB,RUB,3000.0,116.03,14.0,14.83,19.39,1.83,0.15,22.5,,2029-10-04,2024-10-10,Отсутствует,Ульяновская область,Субфедеральный долг,Хорошая,1000.0,4,2026-07-11,есть,2026-09-17,fixed
RU000A10BTJ7,Ульоб34010,BBB,RUB,2800.0,102.96,332.0,16.76,17.97,1.1,0.03,18.5,,2028-07-14,2025-06-19,Отсутствует,Ульяновская область,Субфедеральный долг,Отличная,700.0,4,,есть,2026-09-17,fixed
RU000A10DBD4,Ульоб34011,BBB,RUB,2000.0,102.21,285.0,16.58,17.12,1.19,0.09,17.5,,2028-09-26,2025-10-30,Отсутствует,Ульяновская область,Субфедеральный долг,Отличная,1000.0,4,,есть,2026-09-17,fixed
RU000A10F751,Ульоб34013,BBB,RUB,6000.0,97.68,219.0,16.83,14.59,1.69,-0.02,14.25,,2029-05-05,2026-05-21,Отсутствует,Ульяновская область,Субфедеральный долг,Отличная,1000.0,12,,есть,2026-09-17,fixed
RU000A101U61,Ульоб35002,BBB,RUB,2100.0,95.6,227.0,15.03,6.9,0.59,-0.04,6.6,,2027-06-25,2020-06-26,Отсутствует,Ульяновская область,Субфедеральный долг,Отличная,300.0,2,,есть,2026-09-17,fixed
RU000A106AU9,УльтраБО1,,RUB,110.0,99.4,1080.0,23.47,20.12,0.48,0.4,20.0,,2027-05-09,2023-05-30,Отсутствует,Ультра,Металлургия,Плохая,440.0,12,2026-11-10,есть,2026-09-17,fixed
RU000A1078K5,УльтраБО2,,RUB,100.0,86.18,2641.0,39.51,21.76,1.0,-0.87,18.75,,2027-10-31,2023-11-21,Отсутствует,Ультра,Металлургия,Плохая,1000.0,12,2026-06-10,отсутствует,2026-09-17,fixed
RU000A107F07,Унител БО1,BB-,RUB,150.0,96.96,1580.0,28.3,15.47,0.25,0.23,15.0,,2026-12-16,2023-12-20,Отсутствует,Унител,Телекоммуникации,Средняя,1000.0,4,,отсутствует,2026-09-17,fixed
RU000A10BS68,УралСт1Р04,BB-,USD,20.0,88.9,1820.0,26.2,14.34,1.1,-0.24,12.75,,2027-11-28,2025-06-11,Отсутствует,Уральская Сталь,Металлургия,Хорошая,100.0,12,2026-04-10,отсутствует,2026-09-17,fixed
RU000A10CLX3,УралСт1Р05,BB-,RUB,4000.0,87.41,2001.0,33.86,21.16,1.22,-1.36,18.5,,2028-02-15,2025-08-29,Отсутствует,Уральская Сталь,Металлургия,Отличная,1000.0,12,,отсутствует,2026-09-17,fixed
RU000A10D2Y6,УралСт1Р06,BB-,RUB,2388.0,90.73,1778.0,31.89,22.59,1.31,-0.71,20.5,,2028-03-31,2025-10-13,Отсутствует,Уральская Сталь,Металлургия,Хорошая,1000.0,12,2026-08-10,отсутствует,2026-09-17,fixed
RU000A10C6M3,Уралкуз1Р1,BBB+,RUB,1000.0,97.55,1306.0,25.97,20.5,0.76,-0.92,20.0,,2027-07-15,2025-07-25,Отсутствует,Уральская кузница,Промышленность,Отличная,1000.0,12,,отсутствует,2026-09-17,fixed
RU000A10D319,Уралкуз1Р2,BBB+,CNY,31.0,93.0,,18.52,13.98,1.78,-1.47,13.0,,2028-09-27,2025-10-13,Отсутствует,Уральская кузница,Промышленность,Средняя,100.0,12,2026-08-10,отсутствует,2026-09-17,fixed
RU000A10DBV6,Уралкуз1Р3,BBB+,RUB,1486.0,95.33,1492.0,27.99,20.98,0.97,-2.81,20.0,,2027-10-21,2025-10-31,Отсутствует,Уральская кузница,Промышленность,Отличная,1000.0,12,,отсутствует,2026-09-17,fixed
RU000A108FE8,УрожайБО04,CCC,RUB,450.0,57.63,9334.0,106.43,34.7,0.99,-1.09,20.0,,2027-11-11,2024-05-16,Отсутствует,Урожай,Сельское хозяйство,Средняя,1000.0,4,2026-12-11,отсутствует,2026-09-17,fixed
RU000A108U49,УрожайБО05,CCC,RUB,160.0,60.66,7911.0,92.34,0.02,0.76,0.89,0.01,,2027-06-23,2024-06-26,Отсутствует,Урожай,Сельское хозяйство,Плохая,1000.0,4,,отсутствует,2026-09-17,fixed
RU000A10ESF1,ФДВФакт1P1,,RUB,300.0,103.3,825.0,21.29,22.27,0.93,0.08,23.0,,2029-09-20,2026-04-09,Пут,ФДВ Факторинг,Факторинг,Хорошая,1000.0,12,2026-06-10,есть,2026-09-17,fixed
RU000A10CT74,ФЕРА1Р1,BB+,RUB,76.0,99.89,3905.0,60.21,21.02,0.0,0.03,21.0,,2028-09-07,2025-09-23,Пут,Фера,Лизинг,Средняя,760.0,12,,есть,2026-09-17,fixed
RU000A10BQG9,ФЛИТ 1P1,A-,RUB,500.0,108.0,220.0,16.46,19.26,1.42,0.0,20.8,,2028-05-19,2025-06-04,Отсутствует,"ООО ""ФЛИТ""",Лизинг,Плохая,1000.0,12,,отсутствует,2026-09-17,fixed
RU000A10ER41,ФЛИТ 1Р3,A-,RUB,917.0,99.98,355.0,17.25,16.0,1.11,0.0,16.0,,2029-03-18,2026-04-03,Отсутствует,"ООО ""ФЛИТ""",Лизинг,Плохая,916.7,12,,есть,2026-09-17,fixed
RU000A10EY26,ФЛИТ 1Р4,A-,RUB,1678.0,99.98,389.0,17.25,16.0,0.91,0.0,16.0,,2029-04-08,2026-04-24,Отсутствует,"ООО ""ФЛИТ""",Лизинг,Плохая,839.0,12,,есть,2026-09-17,fixed
RU000A10DYC8,ФПК2Р01,AA+,RUB,30000.0,100.75,148.0,15.97,15.29,1.51,-0.07,15.4,,2028-06-10,2025-12-23,Отсутствует,Федеральная Пассажирская Компания (ФПК),Транспорт,Отличная,1000.0,12,,отсутствует,2026-09-17,fixed
RU000A0ZYJ91,ФСК РС Б4,AAA,RUB,111.0,100.06,-105.0,11.58,11.99,0.19,0.3,12.0,,2052-10-23,2017-12-06,Пут,Россети (ФСК),Инфраструктура,Погранично плохая,1000.0,4,,отсутствует,2026-09-17,fixed
RU000A105DN0,ФСК РС БО6,AAA,RUB,10000.0,99.6,-313.0,10.45,9.74,1.11,,9.7,,2057-09-25,2022-11-08,Пут,Россети (ФСК),Инфраструктура,Очень плохая,1000.0,4,2026-03-11,отсутствует,2026-09-17,fixed
RU000A0JSQ58,ФСК РС-22,AAA,RUB,10000.0,98.85,-155.0,11.76,10.12,0.82,0.49,10.0,,2027-07-21,2012-08-08,Отсутствует,Россети (ФСК),Инфраструктура,Плохая,1000.0,2,,отсутствует,2026-09-17,fixed
RU000A101CL5,ФСК РС1Р4,AAA,RUB,7862.0,78.56,96.0,15.91,8.59,2.92,-0.25,6.75,,2035-01-11,2020-01-30,Пут,Россети (ФСК),Инфраструктура,Средняя,1000.0,4,,отсутствует,2026-09-17,fixed
RU000A105559,ФСК РС1Р6,AAA,RUB,15000.0,96.73,150.0,14.51,10.34,0.9,-0.58,10.0,,2032-08-18,2022-08-31,Пут,Россети (ФСК),Инфраструктура,Плохая,1000.0,4,,отсутствует,2026-09-17,fixed
RU000A10CRG5,ФеррумБП2,,RUB,250.0,90.88,4226.0,54.92,25.31,0.45,0.28,23.0,,2028-10-31,2025-09-17,Пут,Феррум,Промышленность,Средняя,1000.0,12,2026-12-10,отсутствует,2026-09-17,fixed
RU000A10FTM2,Филберт01,BBB-,RUB,500.0,101.2,765.0,22.2,20.75,1.54,0.06,21.0,,2031-07-11,2026-08-06,Колл,"ООО ПКО ""Филберт""",МФО,Отличная,1000.0,12,2026-05-10,есть,2026-09-17,fixed
RU000A10DLN2,Финэква1Р1,,RUB,600.0,102.94,998.0,24.2,23.31,1.37,-0.28,24.0,,2029-11-06,2025-11-27,Колл,Финэква,МФО,Хорошая,1000.0,12,,есть,2026-09-17,fixed
RU000A10ENT3,Финэква1Р2,,RUB,1000.0,102.48,908.0,23.7,22.44,1.59,0.38,23.0,,2030-03-05,2026-03-26,Колл,Финэква,МФО,Хорошая,1000.0,12,,есть,2026-09-17,fixed
RU000A106Q47,Фордевинд3,BB+,RUB,417.0,99.6,747.0,19.92,16.06,0.17,0.19,16.0,,2027-01-21,2023-08-10,Отсутствует,Фордевинд,МФО,Отличная,834.0,12,,есть,2026-09-17,fixed
RU000A106SE5,Фордевинд4,BB+,RUB,250.0,99.7,748.0,19.98,17.05,0.22,0.15,17.0,,2027-02-08,2023-08-28,Отсутствует,Фордевинд,МФО,Отличная,834.0,12,2026-11-10,есть,2026-09-17,fixed
RU000A108AK6,Фордевинд5,BB+,RUB,431.0,101.85,709.0,20.02,21.6,0.51,0.3,22.0,,2027-09-30,2024-04-18,Пут,Фордевинд,МФО,Хорошая,1000.0,12,2026-05-10,есть,2026-09-17,fixed
RU000A108WV7,Фордевинд6,BB+,RUB,38.0,103.4,203.0,15.21,18.38,0.71,0.01,19.0,,2027-12-17,2024-07-05,Пут,Фордевинд,МФО,Плохая,1000.0,12,,есть,2026-09-17,fixed
RU000A108LP2,ФосА1П1USD,AAA,USD,100.0,95.02,50.0,8.59,6.58,2.49,0.88,6.25,,2029-05-31,2024-06-06,Отсутствует,Фосагро,Удобрения,Отличная,100.0,4,2026-03-12,отсутствует,2026-09-17,fixed
RU000A106G56,ФосАЗО28-Д,AAA,USD,383.0,88.5,118.0,9.23,2.94,1.95,-0.08,2.6,,2028-09-16,2023-07-03,Отсутствует,Фосагро,Удобрения,Не определена,1000.0,2,,отсутствует,2026-09-17,fixed
RU000A10B7J8,ФосАгро2П3,AAA,USD,642.0,98.65,129.0,9.29,7.6,0.96,0.05,7.5,,2027-09-18,2025-04-01,Отсутствует,Фосагро,Удобрения,Отличная,1000.0,12,,отсутствует,2026-09-17,fixed
RU000A10CZ68,ФосАгро2П4,AAA,USD,250.0,97.05,86.0,8.91,7.21,1.92,0.19,7.0,,2028-10-12,2025-10-02,Отсутствует,Фосагро,Удобрения,Отличная,1000.0,12,,отсутствует,2026-09-17,fixed
RU000A10EER6,ФосАгро2П5,AAA,CNY,1500.0,100.35,,8.09,7.97,2.44,0.05,8.0,,2029-05-29,2026-03-03,Отсутствует,Фосагро,Удобрения,Отличная,1000.0,4,2026-01-12,отсутствует,2026-09-17,fixed
RU000A10ER66,ФосАгро2П6,AAA,RUB,70000.0,98.2,83.0,15.61,14.0,2.16,-0.22,13.75,,2029-04-16,2026-04-02,Отсутствует,Фосагро,Удобрения,Отличная,1000.0,12,,отсутствует,2026-09-17,fixed
RU000A10E283,ХРОМОС Б4,BB,RUB,260.0,102.17,483.0,17.34,23.98,0.26,0.26,24.5,,2028-12-13,2025-12-29,Колл,Хромос Инжинириинг,Промышленность,Хорошая,1000.0,12,,отсутствует,2026-09-17,fixed
RU000A10DWP4,ЦЕНТР-К 01,,RUB,117.0,95.58,1369.0,28.34,23.54,1.69,1.37,22.5,,2028-12-02,2025-12-18,Колл,Центр-К,IT,Средняя,1000.0,12,,есть,2026-09-17,fixed
RU000A107P47,ЦР БО-03,D,RUB,140.0,7.98,6020848.0,60220.97,238.1,0.14,0.99,19.0,,2028-01-05,2024-01-26,Отсутствует,Центр-резерв,Сельское хозяйство,Плохая,700.0,12,2026-12-10,есть,2026-09-17,fixed
RU000A10B7D1,ЦР БО-04,D,RUB,190.0,8.8,10706774.0,107080.2,335.23,0.09,1.69,29.5,,2028-03-15,2025-03-31,Колл,Центр-резерв,Сельское хозяйство,Плохая,950.0,12,,есть,2026-09-17,fixed
RU000A10CRJ9,ЦР БО-05,D,RUB,150.0,7.45,744856.0,7461.12,335.57,0.29,0.03,25.0,,2028-09-01,2025-09-17,Колл,Центр-резерв,Сельское хозяйство,Плохая,1000.0,12,2026-12-10,есть,2026-09-17,fixed
RU000A10DQM3,ЦР БО-06,D,RUB,88.0,7.44,355618.0,3568.78,336.02,0.34,0.64,25.0,,2029-11-17,2025-12-08,Колл,Центр-резерв,Сельское хозяйство,Плохая,1000.0,12,2026-04-10,есть,2026-09-17,fixed
RU000A108BQ1,ЦентрИБ13,A+,RUB,300.0,99.99,254.0,15.5,15.0,0.55,1.39,15.0,,2027-04-21,2024-04-24,Отсутствует,Банк Центр-Инвест,Банки,Погранично плохая,1000.0,2,,отсутствует,2026-09-17,fixed
RU000A102FV5,Челяб35001,AA-,RUB,1400.0,92.1,25.0,13.89,6.51,1.16,0.62,6.0,,2027-11-30,2020-12-08,Отсутствует,Челябинская область,Субфедеральный долг,Средняя,200.0,4,2026-01-12,есть,2026-09-17,fixed
RU000A10B4V0,ЧеркизБ2P1,AA,CNY,500.0,101.0,,9.04,10.69,0.47,0.29,10.8,,2027-03-14,2025-03-24,Отсутствует,Группа Черкизово,Сельское хозяйство,Хорошая,1000.0,12,,отсутствует,2026-09-17,fixed
RU000A10D1J9,ЭЛРЕШ 1Р2,BBB,RUB,1000.0,100.07,1185.0,24.87,22.48,0.92,-0.06,22.5,,2027-09-27,2025-10-07,Отсутствует,Электрорешения,Промышленность,Отличная,1000.0,12,2026-02-10,отсутствует,2026-09-17,fixed
RU000A10ECY6,ЭЛРЕШ 1Р3,BBB,RUB,1000.0,100.39,1266.0,25.62,23.41,0.82,-0.31,23.5,,2027-08-19,2026-02-25,Отсутствует,Электрорешения,Промышленность,Отличная,1000.0,12,,отсутствует,2026-09-17,fixed
RU000A10FV02,ЭЛРЕШ 1Р4,BBB,RUB,327.0,99.14,1051.0,25.06,22.19,1.54,0.18,22.0,,2028-08-01,2026-08-12,Отсутствует,Электрорешения,Промышленность,Отличная,1000.0,12,2026-11-10,отсутствует,2026-09-17,fixed
RU000A10DTB0,ЭЛТЕРА-01,BBB,RUB,150.0,103.99,541.0,18.79,20.19,1.08,0.65,21.0,,2027-12-06,2025-12-16,Отсутствует,Элтера,Промышленность,Средняя,1000.0,12,2026-12-10,отсутствует,2026-09-17,fixed
RU000A105492,ЭНИКА 1Р03,BBB,RUB,25.0,94.3,853.0,21.51,13.79,0.86,0.26,13.0,,2027-08-17,2022-08-23,Отсутствует,Энергоника,Промышленность,Плохая,250.0,4,,есть,2026-09-17,fixed
RU000A106R79,ЭНИКА 1Р04,BBB,RUB,180.0,86.64,2173.0,34.79,18.47,0.96,0.37,16.0,,2028-08-10,2023-08-17,Отсутствует,Энергоника,Промышленность,Средняя,600.0,4,2026-12-11,есть,2026-09-17,fixed
RU000A10A4C1,ЭНИКА 1Р05,BBB,RUB,240.0,103.86,1398.0,27.95,26.96,1.26,-0.25,28.0,,2029-10-26,2024-11-21,Отсутствует,Энергоника,Промышленность,Средняя,800.0,12,2026-12-10,есть,2026-09-17,fixed
RU000A10BNK8,ЭНИКА 1Р06,BBB,RUB,300.0,103.32,1339.0,28.02,26.13,1.64,-0.17,27.0,,2030-04-27,2025-05-23,Отсутствует,Энергоника,Промышленность,Хорошая,1000.0,12,,есть,2026-09-17,fixed
RU000A10DBS2,ЭНИКА 1Р07,BBB,RUB,300.0,96.87,1292.0,27.63,23.74,1.93,0.01,23.0,,2030-10-05,2025-10-31,Колл,Энергоника,Промышленность,Хорошая,1000.0,12,,есть,2026-09-17,fixed
RU000A10FHH7,ЭНплГ1РС10,AA-,CNY,1400.0,101.49,,7.85,8.38,1.61,1.99,8.5,,2028-06-13,2026-06-24,Отсутствует,ЕвроСибЭнерго,Инфраструктура,Отличная,1000.0,12,,отсутствует,2026-09-17,fixed
RU000A10D301,ЭНплГ1РС8,AA-,CNY,1000.0,100.0,,8.08,7.8,0.54,0.5,7.8,,2027-04-06,2025-10-13,Отсутствует,ЕвроСибЭнерго,Инфраструктура,Отличная,1000.0,12,2026-08-10,отсутствует,2026-09-17,fixed
RU000A10BUM9,ЭТС 1Р07,BBB+,RUB,1000.0,102.95,522.0,18.06,20.4,0.69,0.77,21.0,,2029-06-03,2025-06-24,Пут,Энерготехсервис,Инфраструктура,Средняя,1000.0,12,,отсутствует,2026-09-17,fixed
RU000A10EKX1,ЭТС 1Р09,BBB+,RUB,1000.0,100.99,457.0,18.66,17.82,1.3,0.03,18.0,,2030-02-24,2026-03-17,Пут,Энерготехсервис,Инфраструктура,Хорошая,1000.0,12,,отсутствует,2026-09-17,fixed
RU000A10EJZ8,ЭкоНив1Р01,A+/A,RUB,9000.0,101.19,268.0,17.41,16.55,2.02,0.13,16.75,,2029-02-28,2026-03-16,Отсутствует,ЭкоНива,Сельское хозяйство,Отличная,1000.0,12,2026-12-10,отсутствует,2026-09-17,fixed
RU000A10FHY2,ЭкоНив1Р03,A+/A,RUB,3000.0,100.0,228.0,16.94,15.75,1.76,0.08,15.75,,2028-10-13,2026-06-26,Отсутствует,ЭкоНива,Сельское хозяйство,Отличная,1000.0,12,,отсутствует,2026-09-17,fixed
