isin,ticker,rating,currency,volume,price,g_spread,yield_pct,current_yield,duration,spread,coupon,option_date,maturity,issue_date,option_type,issuer,sector,liquidity,face_value,coupon_freq,next_coupon,guarantee,updated,bond_type
RU000A101MB5,СовкомБОП2,AA,RUB,11930.0,100.74,-89.0,13.06,13.4,0.72,0.0,13.5,2027-04-21,2030-04-17,2020-04-29,Пут,Совкомбанк,Банки,Плохая,1000.0,4,2026-07-22,отсутствует,2026-07-15,fixed
RU000A107B84,СовкомЗО-1,AA,USD,116.0,74.93,7233.0,77.06,10.14,0.57,-0.57,7.6,2027-02-17,,2023-12-04,Колл,Совкомбанк,Банки,Не определена,1000.0,4,2026-08-17,отсутствует,2026-07-15,fixed
RU000A107C59,СовкомЗО-2,AA,USD,17.0,94.48,572.0,12.72,10.93,3.11,2.26,10.33,2030-05-06,,2023-12-07,Колл,Совкомбанк,Банки,Не определена,1000.0,4,2026-08-06,отсутствует,2026-07-15,fixed
RU000A107CM0,СовкомЗО-3,AA,USD,6.0,39.0,97914.0,982.98,5.13,0.4,0.0,2.0,2026-11-29,,2023-12-11,Колл,Совкомбанк,Банки,Плохая,1000.0,2,2026-11-29,отсутствует,2026-07-15,fixed
RU000A107E99,СовкомЗО-4,AA,USD,25.0,103.96,238.0,9.39,10.06,3.11,-0.04,10.46,,2030-04-07,2023-12-18,Отсутствует,Совкомбанк,Банки,Не определена,1000.0,2,2026-10-07,отсутствует,2026-07-15,fixed
RU000A107L82,СовкомТ101,AA,USD,156.0,90.0,946.0,16.32,13.01,2.85,-1.0,11.71,2030-02-07,,2024-01-19,Колл,Совкомбанк,Банки,Не определена,1000.0,4,2026-08-07,отсутствует,2026-07-15,fixed
RU000A1052C7,СовкомТ2-1,AA,USD,164.0,77.1,609.0,13.81,8.43,3.79,0.0,6.5,2028-01-31,2031-01-27,2022-08-08,Колл,Совкомбанк,Банки,Не определена,200000.0,2,2026-08-03,отсутствует,2026-07-15,fixed
RU000A104CF1,СолЛиз01,,RUB,80.0,99.99,662.0,20.37,19.0,0.37,0.96,19.0,,2026-12-22,2021-12-28,Отсутствует,Солид-лизинг,Лизинг,Плохая,200.0,4,2026-09-22,есть,2026-07-15,fixed
RU000A109NA8,СолСАТЛ01,B+,RUB,290.0,100.21,1244.0,26.54,23.95,0.9,0.71,24.0,,2028-03-10,2024-09-27,Отсутствует,Солид СпецАвтоТехЛизинг,Лизинг,Средняя,580.0,12,2026-07-19,есть,2026-07-15,fixed
RU000A10DRZ3,СолСАТЛ02,B+,RUB,250.0,101.23,1329.0,27.28,25.68,0.76,-1.81,26.0,2027-06-04,2030-11-15,2025-12-11,Колл,Солид СпецАвтоТехЛизинг,Лизинг,Плохая,1000.0,12,2026-08-08,есть,2026-07-15,fixed
RU000A10BQ03,Спектр02,BB,RUB,300.0,104.31,1022.0,24.21,26.36,0.76,-0.26,27.5,,2027-05-20,2025-05-30,Отсутствует,ЛК Спектр,Лизинг,Хорошая,1000.0,12,2026-07-24,отсутствует,2026-07-15,fixed
RU000A10C3F4,Сплит ПВ-1,AAA,RUB,9000.0,99.65,454.0,18.44,16.56,0.64,0.16,16.5,2027-11-29,2028-04-29,2025-08-12,Колл,СФО Сплит Финанс,Банки,Отличная,1000.0,12,2026-07-29,есть,2026-07-15,fixed
RU000A10DNX7,Сплит ПВ-2,AAA,RUB,4500.0,100.7,374.0,17.84,17.18,0.92,0.1,17.3,2028-03-30,2028-08-30,2026-01-29,Колл,СФО Сплит Финанс,,Отличная,1000.0,12,2026-07-30,есть,2026-07-15,fixed
RU000A102H34,СтаврКрай4,A+,RUB,1750.0,95.22,115.0,15.03,6.51,0.61,0.39,6.2,,2027-12-14,2020-12-15,Отсутствует,Ставропольский край,Субфедеральный долг,Средняя,250.0,4,2026-09-08,есть,2026-07-15,fixed
RU000A10D3R8,СтанкоМаш1,BB,RUB,250.0,95.16,1561.0,30.08,24.96,1.53,0.66,23.75,,2028-10-11,2025-10-15,Отсутствует,СтанкоМашСтрой,Промышленность,Отличная,1000.0,4,2026-10-14,есть,2026-07-15,fixed
RU000A10BP46,Страна 03,BBB-,RUB,1000.0,101.98,882.0,22.55,25.99,0.33,0.19,26.5,2026-11-18,2028-05-11,2025-05-27,Колл,Элит-Строй,Недвижимость,Отличная,1000.0,12,2026-07-21,отсутствует,2026-07-15,fixed
RU000A10E6J7,Страна2Р2,BBB-,RUB,1000.0,101.79,1182.0,25.92,24.81,0.9,0.15,25.25,,2027-07-24,2026-01-30,Отсутствует,Элит-Строй,Недвижимость,Отличная,1000.0,12,2026-07-29,отсутствует,2026-07-15,fixed
RU000A10FLJ5,Страна2Р3,BBB-,RUB,163.0,99.55,859.0,23.4,21.09,2.21,0.16,21.0,2028-06-27,2029-06-22,2026-07-08,Колл,Элит-Строй,Недвижимость,Хорошая,1000.0,12,2026-08-07,отсутствует,2026-07-15,fixed
RU000A10DEM9,СтройДор01,BBB+,RUB,300.0,100.51,684.0,20.56,20.4,0.31,0.0,20.5,,2026-11-09,2025-11-14,Отсутствует,СтройДорСервис,Недвижимость,Отличная,1000.0,12,2026-08-11,отсутствует,2026-07-15,fixed
RU000A1098T4,Сульфур1P1,B,RUB,229.0,97.1,1826.0,32.24,25.75,0.75,0.98,25.0,,2027-08-12,2024-08-15,Отсутствует,SibSulfur,Удобрения,Хорошая,1000.0,4,2026-08-13,есть,2026-07-15,fixed
RU000A10DDT6,Сульфур1P2,B,RUB,219.0,95.78,1915.0,33.87,29.23,1.92,-0.4,28.0,2027-11-10,2029-11-07,2025-11-12,Колл,SibSulfur,Удобрения,Хорошая,1000.0,4,2026-08-12,есть,2026-07-15,fixed
RU000A0ZYU54,Сферфин1P1,,RUB,1000.0,100.0,-279.0,14.11,15.0,0.08,0.1,15.0,2026-08-12,2033-02-02,2018-02-21,Пут,Сфера финансов,МФО,Хорошая,1000.0,2,2026-08-12,отсутствует,2026-07-15,fixed
RU000A0ZZNL8,Сферфин1P2,,RUB,1250.0,99.9,31.0,14.01,14.01,0.35,-0.1,14.0,2026-11-12,2033-05-05,2018-10-03,Пут,Сфера финансов,МФО,Хорошая,1000.0,2,2026-11-12,отсутствует,2026-07-15,fixed
RU000A1084B2,СэтлГрБ2P3,A/A-,RUB,12000.0,99.83,482.0,18.71,17.03,0.62,0.07,17.0,,2027-03-14,2024-03-29,Отсутствует,Сэтл Групп,Недвижимость,Отличная,1000.0,12,2026-07-17,отсутствует,2026-07-15,fixed
RU000A10B8M0,СэтлГрБ2P4,A/A-,RUB,6000.0,101.14,626.0,19.87,23.63,0.2,-0.05,23.9,2026-09-29,2030-03-12,2025-04-07,Пут,Сэтл Групп,Недвижимость,Отличная,1000.0,12,2026-07-31,отсутствует,2026-07-15,fixed
RU000A10C2L4,СэтлГрБ2P6,A/A-,RUB,5000.0,100.96,537.0,19.2,19.31,0.54,-0.04,19.5,2027-02-05,2029-06-24,2025-07-15,Пут,Сэтл Групп,Недвижимость,Отличная,1000.0,12,2026-08-09,отсутствует,2026-07-15,fixed
RU000A10EK06,СэтлГрБ2P7,A/A-,RUB,5500.0,99.98,350.0,17.82,16.5,1.45,-0.15,16.5,,2028-03-05,2026-03-16,Отсутствует,Сэтл Групп,Недвижимость,Отличная,1000.0,12,2026-08-13,отсутствует,2026-07-15,fixed
RU000A1090A1,ТАЛК001P02,BBB,RUB,5.0,100.13,573.0,19.54,18.23,0.49,0.78,18.25,,2027-07-04,2024-07-19,Отсутствует,ТАЛК Лизинг,Лизинг,Очень плохая,480.0,12,2026-08-08,есть,2026-07-15,fixed
RU000A10CUF1,ТАЛК002P03,BBB,RUB,200.0,99.33,1266.0,26.25,20.13,0.19,0.23,20.0,2026-09-24,2029-09-08,2025-09-29,Пут,ТАЛК Лизинг,Лизинг,Средняя,1000.0,12,2026-07-26,есть,2026-07-15,fixed
RU000A10E5S0,ТАЛК002P04,BBB,RUB,117.0,100.0,620.0,20.73,24.0,1.6,0.06,24.0,,2030-01-05,2026-01-26,Отсутствует,ТАЛК Лизинг,Лизинг,Отличная,1000.0,12,2026-07-25,есть,2026-07-15,fixed
RU000A10DSX6,ТАЛЬВЕН Б1,BBB,RUB,563.0,93.09,1384.0,28.55,23.63,1.88,-0.13,22.0,2027-12-13,2028-12-11,2025-12-15,Колл,Тальвен,Недвижимость,Отличная,1000.0,4,2026-09-14,отсутствует,2026-07-15,fixed
RU000A10B7T7,ТБ-3_01,,RUB,790.0,103.64,-717.0,6.42,24.12,0.19,0.3,25.0,2026-09-26,2026-12-26,2025-04-02,Колл,СФО ТБ-3,Банки,Хорошая,175.46,12,2026-07-26,есть,2026-07-15,fixed
RU000A10CFK2,ТБ-4_А1,AAA,RUB,10000.0,99.3,489.0,18.73,16.11,0.55,-0.2,16.0,,2027-08-21,2025-08-22,Отсутствует,СФО ТБ-4,Банки,Отличная,1000.0,12,2026-07-21,есть,2026-07-15,fixed
RU000A10DBM5,ТБ-5_01,AAA,RUB,12000.0,101.07,339.0,17.99,17.12,1.68,0.0,17.3,2028-01-24,2029-09-24,2025-11-13,Колл,СФО ТБ-5,Банки,Отличная,1000.0,12,2026-07-24,есть,2026-07-15,fixed
RU000A10DSC0,ТБ-6_Б1,,RUB,8000.0,102.72,318.0,17.91,17.52,1.92,-0.06,18.0,2029-08-03,2029-11-03,2025-12-16,Колл,СФО ТБ-6,Банки,Отличная,1000.0,12,2026-08-03,есть,2026-07-15,fixed
RU000A10DSD8,ТБ-6_Б2,,RUB,4000.0,102.21,349.0,18.21,17.61,1.92,-0.2,18.0,2029-08-03,2029-11-03,2025-12-16,Колл,СФО ТБ-6,Банки,Отличная,1000.0,12,2026-08-03,есть,2026-07-15,fixed
RU000A0JWUB5,ТБанкБО12,AA,RUB,7000.0,109.21,-5059.0,-36.99,0.92,0.23,7.41,1.0,,2026-09-29,2016-09-29,Отсутствует,Т Банк,Банки,Очень плохая,1000.0,2,2026-09-29,отсутствует,2026-07-15,fixed
RU000A106MW0,ТГК-14 1Р2,BBB,RUB,1950.0,92.1,926.0,23.38,13.95,0.95,-0.21,12.85,,2027-07-27,2023-08-01,Отсутствует,ТГК-14,Инфраструктура,Отличная,1000.0,4,2026-07-28,отсутствует,2026-07-15,fixed
RU000A10AEF9,ТГК-14 1Р3,BBB,RUB,150.0,112.66,568.0,20.14,23.52,1.52,-0.89,26.5,,2028-06-01,2024-12-19,Отсутствует,ТГК-14,Инфраструктура,Средняя,1000.0,12,2026-08-11,отсутствует,2026-07-15,fixed
RU000A10AS02,ТГК-14 1Р5,BBB,RUB,4500.0,108.49,768.0,22.39,22.81,1.89,-0.3,24.75,,2029-01-09,2025-01-30,Отсутствует,ТГК-14,Инфраструктура,Хорошая,1000.0,12,2026-07-24,отсутствует,2026-07-15,fixed
RU000A10BPF3,ТГК-14 1Р7,BBB,RUB,6500.0,100.8,805.0,22.92,21.33,2.65,-0.45,21.5,,2030-05-23,2025-05-29,Отсутствует,ТГК-14,Инфраструктура,Отличная,1000.0,4,2026-08-27,отсутствует,2026-07-15,fixed
RU000A105NB4,ТГК-1БО1P1,AAA/AA+,RUB,5000.0,99.99,109.0,14.86,15.0,0.42,-0.02,15.0,2026-12-17,2027-12-16,2022-12-22,Пут,ТГК-1,Инфраструктура,Плохая,1000.0,2,2026-12-17,отсутствует,2026-07-15,fixed
RU000A103TS0,ТЕХЛиз 1P5,BB+,RUB,360.0,87.78,1489.0,29.0,13.1,0.92,-0.12,11.5,,2027-09-03,2021-10-04,Отсутствует,Технолизинг,Лизинг,Отличная,850.0,12,2026-08-09,есть,2026-07-15,fixed
RU000A107FN1,ТЕХЛиз 1P6,BB+,RUB,300.0,86.53,1338.0,28.07,19.65,1.82,0.0,17.0,,2028-11-24,2023-12-21,Отсутствует,Технолизинг,Лизинг,Отличная,1000.0,12,2026-08-07,есть,2026-07-15,fixed
RU000A10BBG1,ТЕХЛиз 1P7,BB+,RUB,630.0,100.68,1557.0,29.86,26.82,1.17,0.05,27.0,,2030-03-16,2025-04-11,Отсутствует,Технолизинг,Лизинг,Отличная,900.0,12,2026-08-04,есть,2026-07-15,fixed
RU000A10EMJ6,ТЕХЛиз 1P8,BB+,RUB,476.0,99.17,1274.0,27.39,24.2,1.83,-0.01,24.0,,2029-03-04,2026-03-20,Отсутствует,Технолизинг,Лизинг,Хорошая,1000.0,12,2026-07-18,есть,2026-07-15,fixed
RU000A10B6K8,ТЕХНЛГ 02,BB,RUB,200.0,102.78,-88.0,12.83,27.24,0.17,-1.01,28.0,2026-09-18,2028-03-11,2025-03-27,Колл,Технология,Розница,Средняя,1000.0,12,2026-07-20,отсутствует,2026-07-15,fixed
RU000A10DXM9,ТЕХНЛГ 03,BB,RUB,42.0,104.9,-151.0,12.26,22.4,0.4,2.68,23.5,2026-12-17,2028-12-06,2025-12-22,Колл,Технология,Розница,Плохая,1000.0,12,2026-07-20,отсутствует,2026-07-15,fixed
RU000A108DH6,ТКБ СУБ-ЗО,BBB,USD,60.0,90.0,1129.0,17.59,14.72,3.27,-4.5,13.25,2030-10-18,,2024-06-20,Колл,Транскапитал Банк,Банки,Не определена,1000.0,4,2026-09-18,отсутствует,2026-07-15,fixed
RU000A109RF8,ТЛК 1Р1,BB-,RUB,31.0,99.35,1644.0,30.02,23.15,0.19,-0.18,23.0,2026-09-28,2027-09-23,2024-10-08,Пут,Транспортная Лизинговая Компания,Лизинг,Хорошая,835.0,12,2026-07-30,есть,2026-07-15,fixed
RU000A10BJL4,ТЛК 1Р2,BB-,RUB,183.0,99.45,1421.0,28.05,24.13,0.56,0.1,24.0,2027-04-26,2028-04-20,2025-05-06,Пут,Транспортная Лизинговая Компания,Лизинг,Отличная,916.8,12,2026-07-30,есть,2026-07-15,fixed
RU000A10BTQ2,ТЛК 1Р3,BB-,RUB,192.0,98.9,1447.0,28.38,23.76,0.65,-0.09,23.5,2027-06-09,2028-06-03,2025-06-19,Пут,Транспортная Лизинговая Компания,Лизинг,Отличная,958.4,12,2026-08-13,есть,2026-07-15,fixed
RU000A10CZ35,ТЛК 1Р4,BB-,RUB,59.0,99.85,1348.0,27.26,24.04,0.43,0.03,24.0,2026-12-26,2028-09-16,2025-10-02,Пут,Транспортная Лизинговая Компания,Лизинг,Хорошая,1000.0,12,2026-07-29,есть,2026-07-15,fixed
RU000A10F595,ТЛК 1Р5,BB-,RUB,250.0,101.59,1330.0,27.53,25.59,1.12,0.14,26.0,2027-11-04,2029-04-27,2026-05-13,Колл,Транспортная Лизинговая Компания,Лизинг,Отличная,1000.0,12,2026-08-11,есть,2026-07-15,fixed
RU000A0JXTY7,ТМК 1P4,,RUB,9900.0,99.59,91.0,14.98,14.06,0.87,1.02,14.0,,2027-06-08,2017-06-20,Отсутствует,ЧТПЗ,Промышленность,Плохая,1000.0,2,2026-12-08,отсутствует,2026-07-15,fixed
RU000A10EAS2,ТМК 2P01,A+/A-,RUB,19000.0,78.27,416.0,18.97,8.43,2.24,0.06,6.6,2029-01-02,2035-12-27,2026-02-17,Пут,ТМК,Металлургия,Средняя,1000.0,12,2026-07-17,отсутствует,2026-07-15,fixed
RU000A107JN3,ТМК ЗО2027,A+/A-,USD,350.0,95.0,936.0,14.08,4.53,0.56,0.07,4.3,,2027-02-12,2024-01-10,Отсутствует,ТМК,Промышленность,Не определена,1000.0,2,2026-08-12,отсутствует,2026-07-15,fixed
RU000A106VN0,ТРДБ Б0-01,,RUB,100.0,98.61,1911.0,34.65,18.25,0.12,0.26,18.0,,2026-08-27,2023-09-12,Отсутствует,Трейдберри,Розница,Средняя,1000.0,12,2026-07-28,отсутствует,2026-07-15,fixed
RU000A103UL3,ТатнхимP01,BB+,RUB,300.0,100.59,-105.0,15.51,21.37,0.09,0.2,21.5,,2026-09-15,2021-10-11,Отсутствует,Татнефтехим,Нефть и Газ,Отличная,1000.0,6,2026-07-17,есть,2026-07-15,fixed
RU000A108BX7,ТатнхимP02,BB+,RUB,300.0,100.78,702.0,20.96,20.34,0.69,0.39,20.5,2027-04-10,2029-03-30,2024-04-25,Пут,Татнефтехим,Нефть и Газ,Хорошая,1000.0,6,2026-08-13,есть,2026-07-15,fixed
RU000A0JX2F6,ТбанкБ11,AA,RUB,5000.0,118.2,-3774.0,-23.96,11.42,0.44,-0.16,13.5,,2026-12-20,2016-12-20,Отсутствует,Т Банк,Банки,Очень плохая,1000.0,2,2026-12-20,отсутствует,2026-07-15,fixed
RU000A1087A7,ТелХолБ2-6,A-,RUB,8000.0,99.47,309.0,17.01,15.08,0.66,0.78,15.0,,2027-03-25,2024-04-09,Отсутствует,ЭР-Телеком Холдинг,Телекоммуникации,Хорошая,1000.0,12,2026-07-28,отсутствует,2026-07-15,fixed
RU000A10B0Z9,ТелХолБ2-9,A-,RUB,3500.0,100.7,441.0,19.78,23.83,0.12,0.04,24.0,2026-08-29,2028-02-20,2025-03-07,Пут,ЭР-Телеком Холдинг,Телекоммуникации,Отличная,1000.0,12,2026-07-30,отсутствует,2026-07-15,fixed
RU000A10DEN7,ТомОб34075,BBB+,RUB,8000.0,100.9,223.0,16.85,16.06,1.69,-0.08,16.2,,2028-12-06,2025-11-14,Отсутствует,Томская область,Субфедеральный долг,Отличная,1000.0,12,2026-07-20,есть,2026-07-15,fixed
RU000A10DWQ2,ТомОб34076,BBB+,RUB,2000.0,100.43,185.0,16.81,15.93,2.92,-0.14,16.0,,2030-11-26,2025-12-18,Отсутствует,Томская область,Субфедеральный долг,Отличная,1000.0,4,2026-09-18,есть,2026-07-15,fixed
RU000A10DZN2,ТомОб35078,BBB+,RUB,600.0,100.18,73.0,15.92,15.07,3.76,-0.02,15.1,,2032-10-06,2025-12-26,Отсутствует,Томская область,Субфедеральный долг,Хорошая,1000.0,4,2026-09-18,есть,2026-07-15,fixed
RU000A10A6J1,ТомскАдм 9,BBB+,RUB,600.0,103.4,194.0,15.65,25.15,0.3,-0.22,26.0,,2026-12-12,2024-11-28,Отсутствует,Томск,Субфедеральный долг,Отличная,500.0,12,2026-08-10,есть,2026-07-15,fixed
RU000A1024L7,Томскобл20,BBB+,RUB,3200.0,96.37,114.0,14.94,6.95,0.49,0.25,6.7,,2027-07-23,2020-09-17,Отсутствует,Томская область,Субфедеральный долг,Средняя,400.0,4,2026-07-28,есть,2026-07-15,fixed
RU000A10AC75,Томскобл24,BBB+,RUB,4500.0,107.6,294.0,16.9,24.16,0.72,-0.69,26.0,,2027-12-12,2024-12-17,Отсутствует,Томская область,Субфедеральный долг,Отличная,750.0,12,2026-07-20,есть,2026-07-15,fixed
RU000A10BW70,Томскобл25,BBB+,RUB,5000.0,103.7,242.0,16.75,17.6,1.37,-0.18,18.25,,2028-03-13,2025-06-27,Отсутствует,Томская область,Субфедеральный долг,Хорошая,1000.0,12,2026-07-20,есть,2026-07-15,fixed
RU000A10F470,ТрансКо2P3,AA-,RUB,10000.0,99.94,302.0,17.84,16.51,2.23,-0.13,16.5,,2029-04-20,2026-05-06,Отсутствует,Трансконтейнер,Транспорт,Отличная,1000.0,12,2026-08-04,отсутствует,2026-07-15,fixed
RU000A107FG5,ТрансМ БО2,,RUB,300.0,104.4,1469.0,28.86,28.74,1.01,-1.7,30.0,,2027-11-30,2023-12-21,Отсутствует,Транс-Миссия,IT,Хорошая,1000.0,12,2026-08-07,есть,2026-07-15,fixed
RU000A0ZYEB1,ТрансФ1P04,A+/A,RUB,9235.0,99.85,495.0,18.9,18.03,0.71,-0.1,18.0,2027-04-15,2027-10-14,2017-10-26,Пут,Трансфинанс-М,Лизинг,Отличная,1000.0,2,2026-10-15,отсутствует,2026-07-15,fixed
RU000A1010B7,ТрнфБО1P13,AAA,RUB,15000.0,97.8,76.0,14.47,7.0,0.3,-0.2,6.85,,2026-10-30,2019-11-08,Отсутствует,Транснефть,Транспорт,Отличная,1000.0,2,2026-10-30,отсутствует,2026-07-15,fixed
RU000A10BTT6,УЛК1Р01,BBB,RUB,1000.0,103.5,817.0,22.21,23.67,0.82,-0.02,24.5,,2027-06-09,2025-06-19,Отсутствует,Универсальная Лизинговая Компания,Лизинг,Отличная,1000.0,12,2026-08-13,отсутствует,2026-07-15,fixed
RU000A10C9Z9,УПТК65 1P1,BB,RUB,200.0,99.96,1077.0,25.61,23.01,2.62,0.22,23.0,2027-01-27,2030-07-10,2025-08-05,Колл,УПТК-65,Металлургия,Средняя,1000.0,12,2026-07-31,отсутствует,2026-07-15,fixed
RU000A10ERD8,УПТК65 1P2,BB,RUB,80.0,97.35,1086.0,25.69,22.6,2.49,0.0,22.0,2028-01-23,2031-03-08,2026-04-03,Колл,УПТК-65,Металлургия,Средняя,1000.0,12,2026-08-01,есть,2026-07-15,fixed
