isin,ticker,rating,currency,volume,price,g_spread,yield_pct,current_yield,duration,spread,coupon,option_date,maturity,issue_date,option_type,issuer,sector,liquidity,face_value,coupon_freq,next_coupon,guarantee,updated,bond_type
RU000A1008J4,Систем1P10,AA-/A+,RUB,10000.0,98.12,664.0,19.95,16.31,0.62,-0.14,16.0,2027-03-26,2029-03-23,2019-04-05,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,2,2026-09-25,отсутствует,2026-07-29,fixed
RU000A100N12,Систем1P11,AA-/A+,RUB,10000.0,92.45,711.0,20.78,11.79,0.95,0.06,10.9,2027-07-19,2029-07-16,2019-07-29,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,2,2027-01-18,отсутствует,2026-07-29,fixed
RU000A101012,Систем1P12,AA-/A+,RUB,10000.0,99.77,563.0,19.03,18.04,0.7,0.19,18.0,2027-04-27,2029-10-23,2019-11-05,Пут,АФК Система,"Промышленность, Телекоммуникации",Погранично хорошая,1000.0,2,2026-10-27,отсутствует,2026-07-29,fixed
RU000A101Q26,Систем1P13,AA-/A+,RUB,15000.0,99.16,533.0,18.33,16.14,0.31,0.06,16.0,2026-11-18,2030-05-15,2020-05-27,Пут,АФК Система,"Промышленность, Телекоммуникации",Хорошая,1000.0,2,2026-11-18,отсутствует,2026-07-29,fixed
RU000A101XN7,Систем1P14,AA-/A+,RUB,10000.0,94.19,753.0,20.92,11.15,0.69,-0.01,10.5,2027-04-14,2030-07-10,2020-07-22,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,4,2026-10-14,отсутствует,2026-07-29,fixed
RU000A1023K1,Систем1P15,AA-/A+,RUB,10000.0,99.79,233.0,17.67,16.53,0.09,-0.06,16.5,2026-08-31,2030-08-26,2020-09-07,Пут,АФК Система,"Промышленность, Телекоммуникации",Средняя,1000.0,2,2026-08-31,отсутствует,2026-07-29,fixed
RU000A102FS1,Систем1P16,AA-/A+,RUB,5000.0,93.27,708.0,20.58,11.04,0.8,0.17,10.3,2027-05-31,2030-11-25,2020-12-07,Пут,АФК Система,"Промышленность, Телекоммуникации",Хорошая,1000.0,4,2026-08-31,отсутствует,2026-07-29,fixed
RU000A102FT9,Систем1P17,AA-/A+,RUB,14000.0,99.49,539.0,18.89,17.59,0.8,0.67,17.5,2027-05-31,2030-11-25,2020-12-07,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,2,2026-11-30,отсутствует,2026-07-29,fixed
RU000A102SV8,Систем1P18,AA-/A+,RUB,5000.0,88.67,408.0,18.57,11.28,1.64,-0.65,10.0,2028-05-22,2031-02-17,2021-03-01,Пут,АФК Система,"Промышленность, Телекоммуникации",Плохая,1000.0,4,2026-08-24,отсутствует,2026-07-29,fixed
RU000A102SX4,Систем1P19,AA-/A+,RUB,12500.0,100.14,498.0,18.44,17.48,0.76,0.12,17.5,2027-05-24,2031-02-17,2021-03-01,Пут,АФК Система,"Промышленность, Телекоммуникации",Хорошая,1000.0,4,2026-08-24,отсутствует,2026-07-29,fixed
RU000A103372,Систем1P20,AA-/A+,RUB,10000.0,99.68,506.0,18.02,17.56,0.27,0.42,17.5,2026-11-04,2031-04-30,2021-05-12,Пут,АФК Система,"Промышленность, Телекоммуникации",Хорошая,1000.0,2,2026-11-04,отсутствует,2026-07-29,fixed
RU000A103C95,Систем1P21,AA-/A+,RUB,15000.0,98.34,686.0,20.45,17.8,0.87,0.19,17.5,2027-06-28,2031-06-23,2021-07-05,Пут,АФК Система,"Промышленность, Телекоммуникации",Хорошая,1000.0,2,2026-12-28,отсутствует,2026-07-29,fixed
RU000A104693,Систем1P23,AA-/A+,RUB,5000.0,100.22,495.0,18.18,17.46,0.55,0.14,17.5,2027-02-26,2031-11-21,2021-12-03,Пут,АФК Система,"Промышленность, Телекоммуникации",Средняя,1000.0,4,2026-08-28,отсутствует,2026-07-29,fixed
RU000A105L27,Систем1P24,AA-/A+,RUB,10000.0,99.85,667.0,19.69,18.03,0.33,0.0,18.0,2026-12-02,2032-11-24,2022-12-07,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,4,2026-09-02,отсутствует,2026-07-29,fixed
RU000A10B024,Систем2P01,AA-/A+,RUB,12000.0,100.47,478.0,18.15,17.42,0.68,-0.05,17.5,2027-04-18,2028-03-24,2025-03-04,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,12,2026-08-13,отсутствует,2026-07-29,fixed
RU000A10BPZ1,Систем2P02,AA-/A+,RUB,12000.0,105.26,352.0,16.97,21.61,0.75,0.36,22.75,,2027-05-20,2025-05-30,Отсутствует,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,12,2026-08-23,отсутствует,2026-07-29,fixed
RU000A10BY94,Систем2P03,AA-/A+,RUB,12000.0,103.0,464.0,17.94,20.87,0.61,-0.07,21.5,,2027-03-24,2025-07-02,Отсутствует,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,12,2026-08-26,отсутствует,2026-07-29,fixed
RU000A10CU48,Систем2P04,AA-/A+,RUB,2000.0,101.68,273.0,17.34,16.72,1.86,-0.57,17.0,,2029-09-05,2025-09-26,Отсутствует,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,12,2026-08-22,есть,2026-07-29,fixed
RU000A10EE87,Систем2P12,AA-/A+,RUB,5500.0,99.95,478.0,19.02,17.51,1.37,-0.48,17.5,2028-02-17,2031-02-01,2026-02-27,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,12,2026-08-26,отсутствует,2026-07-29,fixed
RU000A10FA72,Систем2P14,AA-/A+,RUB,11500.0,99.47,496.0,19.38,17.59,1.55,-0.02,17.5,2028-05-22,2031-05-07,2026-06-02,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,12,2026-08-01,отсутствует,2026-07-29,fixed
RU000A0JWYQ5,СистемБ1P4,AA-/A+,RUB,6500.0,102.65,-313.0,9.84,20.46,0.27,-0.46,21.0,,2026-10-30,2016-11-11,Отсутствует,АФК Система,"Промышленность, Телекоммуникации",Средняя,1000.0,2,2026-10-30,отсутствует,2026-07-29,fixed
RU000A0JWZY6,СистемБ1P5,AA-/A+,RUB,10000.0,99.99,289.0,15.87,15.0,0.28,-0.21,15.0,,2026-11-13,2016-11-25,Отсутствует,АФК Система,"Промышленность, Телекоммуникации",Хорошая,1000.0,4,2026-08-14,отсутствует,2026-07-29,fixed
RU000A0JXN21,СистемБ1P6,AA-/A+,RUB,15000.0,97.65,150.0,14.82,10.75,0.63,0.07,10.5,,2027-03-26,2017-04-07,Отсутствует,АФК Система,"Промышленность, Телекоммуникации",Средняя,1000.0,2,2026-09-25,отсутствует,2026-07-29,fixed
RU000A0ZYQY7,СистемБ1P7,AA-/A+,RUB,10000.0,99.1,573.0,19.39,17.66,0.94,-0.3,17.5,2027-07-23,2028-01-21,2018-02-02,Пут,АФК Система,"Промышленность, Телекоммуникации",Хорошая,1000.0,2,2027-01-22,отсутствует,2026-07-29,fixed
RU000A0ZYWU3,Система1P8,AA-/A+,RUB,15000.0,95.98,121.0,15.5,12.5,1.41,0.46,12.0,,2028-02-23,2018-03-07,Отсутствует,АФК Система,"Промышленность, Телекоммуникации",Плохая,1000.0,2,2026-08-26,отсутствует,2026-07-29,fixed
RU000A1005L6,Система1P9,AA-/A+,RUB,10000.0,99.89,518.0,18.4,17.52,0.54,-0.11,17.5,2027-02-24,2029-02-21,2019-03-06,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,2,2026-08-26,отсутствует,2026-07-29,fixed
RU000A109PK2,Сказка 1P1,B+,RUB,300.0,94.15,4679.0,59.8,25.49,0.18,-0.14,24.0,2026-10-01,2027-09-30,2024-10-03,Пут,Парк Сказка,Потребительские товары,Средняя,1000.0,4,2026-10-01,отсутствует,2026-07-29,fixed
RU000A103WB0,СлавЭКО1Р1,BBB/BBB-,RUB,3000.0,98.28,660.0,19.51,11.19,0.21,0.83,11.0,,2026-10-13,2021-10-19,Отсутствует,Славянск Эко,Нефть и Газ,Средняя,1000.0,4,2026-10-13,отсутствует,2026-07-29,fixed
RU000A10CCJ1,СлавЭКО1Р4,BBB/BBB-,USD,10.0,84.2,1885.0,25.0,15.44,1.81,1.71,13.0,,2028-09-01,2025-08-12,Отсутствует,Славянск Эко,Нефть и Газ,Средняя,100.0,12,2026-08-19,отсутствует,2026-07-29,fixed
RU000A101T64,Славнеф1Р1,AA,RUB,10000.0,102.97,179.0,15.3,17.72,0.8,-0.4,18.25,2027-06-08,2030-06-04,2020-06-16,Пут,Славнефть,Нефть и Газ,Плохая,1000.0,4,2026-09-08,отсутствует,2026-07-29,fixed
RU000A1007H0,Славнеф1Р2,AA,RUB,10000.0,101.0,129.0,15.63,15.35,1.45,0.67,15.5,2028-03-16,2029-03-15,2019-03-28,Пут,Славнефть,Нефть и Газ,Плохая,1000.0,4,2026-09-17,отсутствует,2026-07-29,fixed
RU000A1013U1,Славнеф1Р3,AA,RUB,10000.0,100.42,258.0,16.51,15.88,1.17,-0.09,15.95,2027-11-18,2029-11-15,2019-11-28,Пут,Славнефть,Нефть и Газ,Плохая,1000.0,4,2026-08-20,отсутствует,2026-07-29,fixed
RU000A104WF9,Славнеф2Р4,AA,RUB,10000.0,103.0,244.0,16.47,17.48,1.24,-0.25,18.0,2027-12-17,2032-06-11,2022-06-24,Пут,Славнефть,Нефть и Газ,Хорошая,1000.0,4,2026-09-18,отсутствует,2026-07-29,fixed
RU000A107EP9,СмартФ1Р02,BBB-,RUB,200.0,98.56,1196.0,25.02,19.28,0.37,-0.24,19.0,,2026-12-15,2023-12-19,Отсутствует,Смартфакт,Факторинг,Отличная,1000.0,4,2026-09-15,отсутствует,2026-07-29,fixed
RU000A10EMM0,СовкВзск01,,RUB,1000.0,99.67,355.0,18.29,17.06,2.18,0.68,17.0,2028-04-25,2030-04-25,2026-03-20,Колл,СФО Совком Взыскание,,Отличная,1000.0,4,2026-10-25,есть,2026-07-29,fixed
RU000A10DTS4,СовкмЛ П17,AA-,RUB,5000.0,101.87,148.0,16.13,15.71,1.96,0.02,16.0,,2028-12-01,2025-12-17,Отсутствует,Совкомбанк Лизинг,Лизинг,Отличная,1000.0,12,2026-08-14,отсутствует,2026-07-29,fixed
RU000A10E2B3,СовкмЭк1Р1,A+,RUB,500.0,103.79,371.0,17.73,18.79,1.23,0.64,19.5,2027-12-19,2029-12-08,2025-12-29,Пут,МФК Совком Экспресс,МФО,Хорошая,1000.0,12,2026-08-26,есть,2026-07-29,fixed
RU000A0ZYX28,Совком 1В2,AA (BBB),USD,100.0,89.46,-1041.0,-2.44,11.18,4.12,1.68,10.0,2029-02-21,,2018-03-07,Колл,Совкомбанк,Банки,Плохая,100.0,12,2026-08-26,отсутствует,2026-07-29,fixed
RU000A0ZYJR6,Совком БО5,AA,RUB,9982.0,99.37,-8.0,13.95,13.08,1.24,0.37,13.0,,2027-11-25,2017-12-07,Отсутствует,Совкомбанк,Банки,Плохая,1000.0,2,2026-11-26,отсутствует,2026-07-29,fixed
RU000A100DZ5,СовкомБОП1,AA,RUB,9924.0,101.06,-1918.0,-2.49,14.84,0.06,-0.3,15.0,2026-08-20,2029-05-17,2019-05-30,Пут,Совкомбанк,Банки,Плохая,1000.0,4,2026-08-20,отсутствует,2026-07-29,fixed
RU000A101MB5,СовкомБОП2,AA,RUB,11930.0,99.83,107.0,14.47,13.52,0.7,0.12,13.5,2027-04-21,2030-04-17,2020-04-29,Пут,Совкомбанк,Банки,Плохая,1000.0,4,2026-10-21,отсутствует,2026-07-29,fixed
RU000A107B84,СовкомЗО-1,AA,USD,116.0,72.83,8847.0,93.1,10.44,0.53,-0.2,7.6,2027-02-17,,2023-12-04,Колл,Совкомбанк,Банки,Не определена,1000.0,4,2026-08-17,отсутствует,2026-07-29,fixed
RU000A107C59,СовкомЗО-2,AA,USD,17.0,90.1,709.0,14.46,11.47,3.05,0.0,10.33,2030-05-06,,2023-12-07,Колл,Совкомбанк,Банки,Не определена,1000.0,4,2026-08-06,отсутствует,2026-07-29,fixed
RU000A107CM0,СовкомЗО-3,AA,USD,6.0,37.69,,,5.31,0.33,2.7,2.0,2026-11-29,,2023-12-11,Колл,Совкомбанк,Банки,Плохая,1000.0,2,2026-11-29,отсутствует,2026-07-29,fixed
RU000A107E99,СовкомЗО-4,AA,USD,25.0,100.91,310.0,10.41,10.37,3.06,-1.08,10.46,,2030-04-07,2023-12-18,Отсутствует,Совкомбанк,Банки,Не определена,1000.0,2,2026-10-07,отсутствует,2026-07-29,fixed
RU000A107L82,СовкомТ101,AA,USD,156.0,87.5,1035.0,17.5,13.38,2.8,0.5,11.71,2030-02-07,,2024-01-19,Колл,Совкомбанк,Банки,Не определена,1000.0,4,2026-08-07,отсутствует,2026-07-29,fixed
RU000A1052C7,СовкомТ2-1,AA,USD,164.0,79.0,545.0,13.19,8.23,3.74,1.0,6.5,2028-01-31,2031-01-27,2022-08-08,Колл,Совкомбанк,Банки,Не определена,200000.0,2,2026-08-03,отсутствует,2026-07-29,fixed
RU000A104CF1,СолЛиз01,,RUB,80.0,99.99,732.0,20.34,19.0,0.33,-0.01,19.0,,2026-12-22,2021-12-28,Отсутствует,Солид-лизинг,Лизинг,Плохая,200.0,4,2026-09-22,есть,2026-07-29,fixed
RU000A109NA8,СолСАТЛ01,B+,RUB,280.0,101.8,1075.0,24.39,23.58,0.92,0.72,24.0,,2028-03-10,2024-09-27,Отсутствует,Солид СпецАвтоТехЛизинг,Лизинг,Средняя,560.0,12,2026-08-18,есть,2026-07-29,fixed
RU000A10DRZ3,СолСАТЛ02,B+,RUB,250.0,106.0,586.0,19.48,24.53,0.73,0.0,26.0,2027-06-04,2030-11-15,2025-12-11,Колл,Солид СпецАвтоТехЛизинг,Лизинг,Плохая,1000.0,12,2026-08-08,есть,2026-07-29,fixed
RU000A10BQ03,Спектр02,BBB-/BB,RUB,300.0,105.27,895.0,22.39,26.12,0.73,-0.38,27.5,,2027-05-20,2025-05-30,Отсутствует,ЛК Спектр,Лизинг,Хорошая,1000.0,12,2026-08-23,отсутствует,2026-07-29,fixed
RU000A10C3F4,Сплит ПВ-1,AAA,RUB,9000.0,100.24,404.0,17.35,16.46,0.61,-0.01,16.5,2027-11-29,2028-04-29,2025-08-12,Колл,СФО Сплит Финанс,Банки,Отличная,1000.0,12,2026-08-29,есть,2026-07-29,fixed
RU000A10DNX7,Сплит ПВ-2,AAA,RUB,4500.0,101.39,332.0,16.91,17.06,0.88,-0.09,17.3,2028-03-30,2028-08-30,2026-01-29,Колл,СФО Сплит Финанс,,Отличная,1000.0,12,2026-07-30,есть,2026-07-29,fixed
RU000A102H34,СтаврКрай4,A+,RUB,1750.0,95.8,114.0,14.4,6.47,0.57,0.51,6.2,,2027-12-14,2020-12-15,Отсутствует,Ставропольский край,Субфедеральный долг,Средняя,250.0,4,2026-09-08,есть,2026-07-29,fixed
RU000A10D3R8,СтанкоМаш1,BB,RUB,250.0,95.16,1575.0,30.12,24.96,1.5,-0.22,23.75,,2028-10-11,2025-10-15,Отсутствует,СтанкоМашСтрой,Промышленность,Хорошая,1000.0,4,2026-10-14,есть,2026-07-29,fixed
RU000A10BP46,Страна 03,BBB-,RUB,1000.0,102.88,516.0,18.15,25.76,0.3,-0.56,26.5,2026-11-18,2028-05-11,2025-05-27,Колл,Элит-Строй,Недвижимость,Хорошая,1000.0,12,2026-08-20,отсутствует,2026-07-29,fixed
RU000A10E6J7,Страна2Р2,BBB-,RUB,1000.0,102.11,1179.0,25.39,24.73,0.88,0.05,25.25,,2027-07-24,2026-01-30,Отсутствует,Элит-Строй,Недвижимость,Отличная,1000.0,12,2026-08-28,отсутствует,2026-07-29,fixed
RU000A10FLJ5,Страна2Р3,BBB-,RUB,165.0,98.55,924.0,23.97,21.31,2.16,0.58,21.0,2028-06-27,2029-06-22,2026-07-08,Колл,Элит-Строй,Недвижимость,Погранично хорошая,1000.0,12,2026-08-07,отсутствует,2026-07-29,fixed
RU000A10DEM9,СтройДор01,BBB+,RUB,300.0,100.5,737.0,20.34,20.4,0.27,-0.23,20.5,,2026-11-09,2025-11-14,Отсутствует,СтройДорСервис,Недвижимость,Отличная,1000.0,12,2026-08-11,отсутствует,2026-07-29,fixed
RU000A1098T4,Сульфур1P1,B,RUB,229.0,99.7,1449.0,27.91,25.08,0.72,1.1,25.0,,2027-08-12,2024-08-15,Отсутствует,SibSulfur,Удобрения,Хорошая,1000.0,4,2026-08-13,есть,2026-07-29,fixed
RU000A10DDT6,Сульфур1P2,B,RUB,219.0,96.37,1889.0,33.5,29.05,1.88,-0.53,28.0,2027-11-10,2029-11-07,2025-11-12,Колл,SibSulfur,Удобрения,Хорошая,1000.0,4,2026-08-12,есть,2026-07-29,fixed
RU000A0ZYU54,Сферфин1P1,,RUB,1000.0,99.9,-115.0,16.33,15.02,0.04,-0.1,15.0,2026-08-12,2033-02-02,2018-02-21,Пут,Сфера финансов,МФО,Хорошая,1000.0,2,2026-08-12,отсутствует,2026-07-29,fixed
RU000A0ZZNL8,Сферфин1P2,,RUB,1250.0,100.0,18.0,13.63,14.0,0.3,0.1,14.0,2026-11-12,2033-05-05,2018-10-03,Пут,Сфера финансов,МФО,Хорошая,1000.0,2,2026-11-12,отсутствует,2026-07-29,fixed
RU000A0ZZS73,Сферфин1P3,,RUB,250.0,100.0,33.0,13.63,14.0,0.3,,14.0,2026-11-12,2033-05-05,2018-11-07,Пут,Сфера финансов,МФО,Хорошая,1000.0,2,2026-11-12,отсутствует,2026-07-29,fixed
RU000A1084B2,СэтлГрБ2P3,A/A-,RUB,12000.0,100.4,432.0,17.6,16.93,0.59,0.1,17.0,,2027-03-14,2024-03-29,Отсутствует,Сэтл Групп,Недвижимость,Отличная,1000.0,12,2026-08-16,отсутствует,2026-07-29,fixed
RU000A10B8M0,СэтлГрБ2P4,A/A-,RUB,6000.0,101.5,289.0,15.96,23.55,0.17,-0.13,23.9,2026-09-29,2030-03-12,2025-04-07,Пут,Сэтл Групп,Недвижимость,Отличная,1000.0,12,2026-07-31,отсутствует,2026-07-29,fixed
RU000A10C2L4,СэтлГрБ2P6,A/A-,RUB,5000.0,101.7,415.0,17.33,19.17,0.5,0.63,19.5,2027-02-05,2029-06-24,2025-07-15,Пут,Сэтл Групп,Недвижимость,Отличная,1000.0,12,2026-08-09,отсутствует,2026-07-29,fixed
RU000A10EK06,СэтлГрБ2P7,A/A-,RUB,5500.0,100.59,302.0,17.32,16.4,1.41,0.03,16.5,,2028-03-05,2026-03-16,Отсутствует,Сэтл Групп,Недвижимость,Отличная,1000.0,12,2026-08-13,отсутствует,2026-07-29,fixed
RU000A1090A1,ТАЛК001P02,BBB,RUB,5.0,103.24,-133.0,11.81,17.68,0.46,3.07,18.25,,2027-07-04,2024-07-19,Отсутствует,ТАЛК Лизинг,Лизинг,Очень плохая,480.0,12,2026-08-08,есть,2026-07-29,fixed
RU000A10CUF1,ТАЛК002P03,BBB,RUB,200.0,99.73,1095.0,24.08,20.05,0.15,0.05,20.0,2026-09-24,2029-09-08,2025-09-29,Пут,ТАЛК Лизинг,Лизинг,Средняя,1000.0,12,2026-08-25,есть,2026-07-29,fixed
RU000A10E5S0,ТАЛК002P04,BBB,RUB,119.0,99.55,647.0,20.93,24.11,1.59,0.37,24.0,,2030-01-05,2026-01-26,Отсутствует,ТАЛК Лизинг,Лизинг,Хорошая,1000.0,12,2026-08-24,есть,2026-07-29,fixed
RU000A10FPN8,ТАЛК003P01,BBB,RUB,11.0,100.06,885.0,23.47,21.29,1.9,-0.09,21.3,,2030-06-29,2026-07-20,Отсутствует,ТАЛК Лизинг,Лизинг,Средняя,1000.0,12,2026-08-19,есть,2026-07-29,fixed
RU000A10DSX6,ТАЛЬВЕН Б1,BBB,RUB,563.0,93.24,1390.0,28.5,23.6,1.84,0.28,22.0,2027-12-13,2028-12-11,2025-12-15,Колл,Тальвен,Недвижимость,Отличная,1000.0,4,2026-09-14,отсутствует,2026-07-29,fixed
RU000A10B7T7,ТБ-3_01,,RUB,612.0,103.85,-661.0,6.29,24.07,0.2,-0.86,25.0,2026-09-26,2026-12-26,2025-04-02,Колл,СФО ТБ-3,Банки,Хорошая,136.06,12,2026-08-26,есть,2026-07-29,fixed
RU000A10CFK2,ТБ-4_А1,AAA,RUB,10000.0,100.03,396.0,17.15,16.0,0.51,0.19,16.0,,2027-08-21,2025-08-22,Отсутствует,СФО ТБ-4,Банки,Отличная,1000.0,12,2026-08-21,есть,2026-07-29,fixed
RU000A10DBM5,ТБ-5_01,AAA,RUB,12000.0,102.2,264.0,16.79,16.93,1.31,0.03,17.3,2028-01-24,2029-09-24,2025-11-13,Колл,СФО ТБ-5,Банки,Отличная,1000.0,12,2026-08-24,есть,2026-07-29,fixed
