isin,ticker,rating,currency,volume,price,g_spread,yield_pct,current_yield,duration,spread,coupon,option_date,maturity,issue_date,option_type,issuer,sector,liquidity,face_value,coupon_freq,next_coupon,guarantee,updated,bond_type
RU000A10DY50,Сегежа3P8R,BB-,RUB,670.0,101.61,1145.0,25.48,23.62,1.48,0.0,24.0,,2028-06-10,2025-12-23,Отсутствует,Сегежа Групп,Промышленность,Хорошая,1000.0,12,2026-08-20,отсутствует,2026-08-14,fixed
RU000A10DY76,Сегежа3P9R,BB-,CNY,21.0,103.36,656.0,12.97,14.51,1.21,-0.14,15.0,,2027-12-13,2025-12-23,Отсутствует,Сегежа Групп,Промышленность,Плохая,100.0,12,2026-08-20,отсутствует,2026-08-14,fixed
RU000A10EC22,Селигдар10,AA-/A+,RUB,3500.0,100.51,336.0,17.65,16.57,1.77,-0.08,16.65,,2029-02-03,2026-02-19,Отсутствует,Селигдар,Металлургия,Отличная,1000.0,12,2026-08-18,есть,2026-08-14,fixed
RU000A10EXW6,Селигдар11,AA-/A+,RUB,3600.0,99.95,260.0,16.97,15.76,1.92,0.0,15.75,,2029-04-07,2026-04-23,Отсутствует,Селигдар,Металлургия,Отличная,1000.0,12,2026-08-21,есть,2026-08-14,fixed
RU000A10B1X2,Селигдар2Р,AA-/A+,RUB,3500.0,105.21,215.0,14.95,22.81,0.51,0.21,24.0,,2027-03-01,2025-03-11,Отсутствует,Селигдар,Металлургия,Отличная,1000.0,12,2026-09-02,отсутствует,2026-08-14,fixed
RU000A10B933,Селигдар3Р,AA-/A+,RUB,9500.0,108.35,286.0,16.15,21.46,0.99,-0.23,23.25,,2027-09-25,2025-04-08,Отсутствует,Селигдар,Металлургия,Отличная,1000.0,12,2026-08-31,отсутствует,2026-08-14,fixed
RU000A10C5L7,Селигдар4Р,AA-/A+,RUB,12500.0,103.87,347.0,17.12,18.29,1.23,-0.2,19.0,,2028-01-08,2025-07-22,Отсутствует,Селигдар,Металлургия,Отличная,1000.0,12,2026-08-16,отсутствует,2026-08-14,fixed
RU000A10D3S6,Селигдар6Р,AA-/A+,RUB,2700.0,104.15,280.0,16.78,17.76,1.43,-0.23,18.5,,2028-04-02,2025-10-15,Отсутствует,Селигдар,Металлургия,Отличная,1000.0,12,2026-09-10,отсутствует,2026-08-14,fixed
RU000A10DTF1,Селигдар8Р,AA-/A+,RUB,5500.0,103.48,285.0,16.97,17.39,1.56,-0.29,18.0,,2028-06-03,2025-12-16,Отсутствует,Селигдар,Металлургия,Отличная,1000.0,12,2026-09-12,отсутствует,2026-08-14,fixed
RU000A10DQ68,СелоЗ1Р-2,A,RUB,3500.0,101.99,317.0,16.68,16.91,1.15,0.21,17.25,,2027-11-25,2025-12-05,Отсутствует,Cело Зеленое,Розница,Отличная,1000.0,12,2026-09-01,отсутствует,2026-08-14,fixed
RU000A107P62,СибКХП 1P2,BB,RUB,300.0,90.3,1137.0,25.16,17.72,1.31,0.0,16.0,,2028-01-24,2024-01-29,Отсутствует,Сибирский комбинат хлебопродуктов,Сельское хозяйство,Средняя,1000.0,4,2026-10-26,отсутствует,2026-08-14,fixed
RU000A10BHX3,СибКХП 1P3,BB,RUB,150.0,102.72,1055.0,23.49,24.82,0.64,-0.11,25.5,2027-06-18,2029-04-08,2025-04-29,Колл,Сибирский комбинат хлебопродуктов,Сельское хозяйство,Погранично хорошая,1000.0,12,2026-08-22,есть,2026-08-14,fixed
RU000A10ASF9,СибСтекБ01,BB-,RUB,280.0,101.94,1398.0,26.86,28.45,0.39,-0.43,29.0,,2027-01-24,2025-02-03,Отсутствует,Сибстекло,Розница,Хорошая,800.0,12,2026-08-27,есть,2026-08-14,fixed
RU000A10CJ84,СибСтекБ02,BB-,RUB,300.0,98.8,1789.0,30.66,24.8,0.48,-0.43,24.5,2027-02-16,2028-08-09,2025-08-25,Пут,Сибстекло,Розница,Хорошая,1000.0,12,2026-08-20,отсутствует,2026-08-14,fixed
RU000A10D2N9,СибСтекБ03,BB-,RUB,200.0,97.85,1719.0,30.35,24.78,0.86,0.16,24.25,2027-08-01,2028-09-24,2025-10-10,Пут,Сибстекло,Промышленность,Средняя,1000.0,12,2026-09-05,отсутствует,2026-08-14,fixed
RU000A10FD04,СибСтекБ04,BB-,RUB,86.0,99.98,1529.0,28.73,25.51,1.12,-0.2,25.5,2027-12-02,2029-05-25,2026-06-10,Пут,Сибстекло,Промышленность,Погранично хорошая,1000.0,12,2026-09-08,есть,2026-08-14,fixed
RU000A107209,СибСтекП04,BB-,RUB,300.0,99.57,1102.0,24.3,21.59,0.97,-0.38,21.5,,2027-09-28,2023-10-19,Отсутствует,Сибстекло,Промышленность,Хорошая,1000.0,12,2026-09-03,есть,2026-08-14,fixed
RU000A103DS4,СибурХ Б03,AAA,RUB,10000.0,102.76,-69.0,12.47,15.08,0.86,0.58,15.5,2027-07-06,2031-07-01,2021-07-13,Пут,Сибур Холдинг,Промышленность,Средняя,1000.0,2,2027-01-05,отсутствует,2026-08-14,fixed
RU000A10AXW4,СибурХ1Р03,AAA,USD,600.0,104.09,187.0,7.62,9.22,1.81,0.39,9.6,,2028-08-02,2025-02-19,Отсутствует,Сибур Холдинг,Промышленность,Отличная,100.0,12,2026-09-12,отсутствует,2026-08-14,fixed
RU000A10C8T4,СибурХ1Р07,AAA,RUB,40000.0,99.25,81.0,15.29,14.06,2.11,-0.01,13.95,,2029-02-11,2025-08-01,Отсутствует,Сибур Холдинг,Промышленность,Отличная,1000.0,12,2026-08-26,отсутствует,2026-08-14,fixed
RU000A10CMR3,СибурХ1Р08,AAA,USD,400.0,95.9,107.0,8.14,6.93,3.49,-0.1,6.65,,2030-08-08,2025-09-03,Отсутствует,Сибур Холдинг,Промышленность,Отличная,100.0,12,2026-08-29,отсутствует,2026-08-14,fixed
RU000A10ECK5,СибурХ1Р09,AAA,USD,250.0,99.49,177.0,8.0,7.54,2.33,0.1,7.5,,2029-03-06,2026-02-20,Отсутствует,Сибур Холдинг,Промышленность,Отличная,100.0,12,2026-08-19,отсутствует,2026-08-14,fixed
RU000A10D5H4,СинСекью_А,AAA,RUB,7200.0,100.0,371.0,17.8,16.5,1.54,0.0,16.5,2029-08-26,2030-03-26,2026-03-26,Колл,СФО Синара Секьюр,,Погранично хорошая,1000.0,12,2026-08-26,есть,2026-08-14,fixed
RU000A1008J4,Систем1P10,AA-/A+,RUB,10000.0,99.16,528.0,18.15,16.14,0.58,-0.09,16.0,2027-03-26,2029-03-23,2019-04-05,Пут,АФК Система,"Промышленность, Телекоммуникации",Хорошая,1000.0,2,2026-09-25,отсутствует,2026-08-14,fixed
RU000A100N12,Систем1P11,AA-/A+,RUB,10000.0,92.74,758.0,20.78,11.75,0.9,-0.23,10.9,2027-07-19,2029-07-16,2019-07-29,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,2,2027-01-18,отсутствует,2026-08-14,fixed
RU000A101012,Систем1P12,AA-/A+,RUB,10000.0,101.25,355.0,16.55,17.78,0.66,0.24,18.0,2027-04-27,2029-10-23,2019-11-05,Пут,АФК Система,"Промышленность, Телекоммуникации",Погранично хорошая,1000.0,2,2026-10-27,отсутствует,2026-08-14,fixed
RU000A101Q26,Систем1P13,AA-/A+,RUB,15000.0,99.68,359.0,16.64,16.05,0.26,-0.04,16.0,2026-11-18,2030-05-15,2020-05-27,Пут,АФК Система,"Промышленность, Телекоммуникации",Хорошая,1000.0,2,2026-11-18,отсутствует,2026-08-14,fixed
RU000A101XN7,Систем1P14,AA-/A+,RUB,10000.0,94.2,861.0,21.55,11.15,0.65,-0.13,10.5,2027-04-14,2030-07-10,2020-07-22,Пут,АФК Система,"Промышленность, Телекоммуникации",Хорошая,1000.0,4,2026-10-14,отсутствует,2026-08-14,fixed
RU000A1023K1,Систем1P15,AA-/A+,RUB,10000.0,99.74,415.0,20.6,16.54,0.05,-0.46,16.5,2026-08-31,2030-08-26,2020-09-07,Пут,АФК Система,"Промышленность, Телекоммуникации",Погранично хорошая,1000.0,2,2026-08-31,отсутствует,2026-08-14,fixed
RU000A102FS1,Систем1P16,AA-/A+,RUB,5000.0,93.35,795.0,21.0,11.03,0.76,-0.95,10.3,2027-05-31,2030-11-25,2020-12-07,Пут,АФК Система,"Промышленность, Телекоммуникации",Хорошая,1000.0,4,2026-08-31,отсутствует,2026-08-14,fixed
RU000A102FT9,Систем1P17,AA-/A+,RUB,14000.0,99.41,595.0,19.03,17.6,0.75,-0.14,17.5,2027-05-31,2030-11-25,2020-12-07,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,2,2026-11-30,отсутствует,2026-08-14,fixed
RU000A102SV8,Систем1P18,AA-/A+,RUB,5000.0,91.3,251.0,16.67,10.95,1.6,0.3,10.0,2028-05-22,2031-02-17,2021-03-01,Пут,АФК Система,"Промышленность, Телекоммуникации",Плохая,1000.0,4,2026-08-24,отсутствует,2026-08-14,fixed
RU000A102SX4,Систем1P19,AA-/A+,RUB,12500.0,100.58,474.0,17.75,17.4,0.71,-0.16,17.5,2027-05-24,2031-02-17,2021-03-01,Пут,АФК Система,"Промышленность, Телекоммуникации",Погранично хорошая,1000.0,4,2026-08-24,отсутствует,2026-08-14,fixed
RU000A103372,Систем1P20,AA-/A+,RUB,10000.0,99.78,456.0,17.67,17.54,0.22,-0.15,17.5,2026-11-04,2031-04-30,2021-05-12,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,2,2026-11-04,отсутствует,2026-08-14,fixed
RU000A103C95,Систем1P21,AA-/A+,RUB,15000.0,99.35,595.0,19.08,17.61,0.83,-0.12,17.5,2027-06-28,2031-06-23,2021-07-05,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,2,2026-12-28,отсутствует,2026-08-14,fixed
RU000A104693,Систем1P23,AA-/A+,RUB,5000.0,99.99,588.0,18.68,17.5,0.51,-0.63,17.5,2027-02-26,2031-11-21,2021-12-03,Пут,АФК Система,"Промышленность, Телекоммуникации",Средняя,1000.0,4,2026-08-28,отсутствует,2026-08-14,fixed
RU000A105L27,Систем1P24,AA-/A+,RUB,10000.0,99.95,637.0,19.39,18.01,0.29,-0.14,18.0,2026-12-02,2032-11-24,2022-12-07,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,4,2026-09-02,отсутствует,2026-08-14,fixed
RU000A10B024,Систем2P01,AA-/A+,RUB,12000.0,100.37,535.0,18.29,17.44,0.64,0.13,17.5,2027-04-18,2028-03-24,2025-03-04,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,12,2026-09-13,отсутствует,2026-08-14,fixed
RU000A10BPZ1,Систем2P02,AA-/A+,RUB,12000.0,104.33,501.0,18.01,21.81,0.7,-0.02,22.75,,2027-05-20,2025-05-30,Отсутствует,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,12,2026-08-23,отсутствует,2026-08-14,fixed
RU000A10BY94,Систем2P03,AA-/A+,RUB,12000.0,102.45,579.0,18.65,20.99,0.57,-0.11,21.5,,2027-03-24,2025-07-02,Отсутствует,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,12,2026-08-26,отсутствует,2026-08-14,fixed
RU000A10CU48,Систем2P04,AA-/A+,RUB,2000.0,101.1,337.0,17.69,16.82,1.82,-0.22,17.0,,2029-09-05,2025-09-26,Отсутствует,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,12,2026-08-22,есть,2026-08-14,fixed
RU000A10EE87,Систем2P12,AA-/A+,RUB,5500.0,100.58,463.0,18.46,17.4,1.33,0.08,17.5,2028-02-17,2031-02-01,2026-02-27,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,12,2026-08-26,отсутствует,2026-08-14,fixed
RU000A10FA72,Систем2P14,AA-/A+,RUB,11500.0,100.2,474.0,18.82,17.47,1.53,-0.1,17.5,2028-05-22,2031-05-07,2026-06-02,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,12,2026-08-31,отсутствует,2026-08-14,fixed
RU000A0JWYQ5,СистемБ1P4,AA-/A+,RUB,6500.0,101.78,-146.0,11.65,20.63,0.22,0.07,21.0,,2026-10-30,2016-11-11,Отсутствует,АФК Система,"Промышленность, Телекоммуникации",Плохая,1000.0,2,2026-10-30,отсутствует,2026-08-14,fixed
RU000A0JWZY6,СистемБ1P5,AA-/A+,RUB,10000.0,100.61,0.0,13.07,14.91,0.25,-1.31,15.0,,2026-11-13,2016-11-25,Отсутствует,АФК Система,"Промышленность, Телекоммуникации",Средняя,1000.0,4,2026-08-14,отсутствует,2026-08-14,fixed
RU000A0JXN21,СистемБ1P6,AA-/A+,RUB,15000.0,97.57,239.0,15.27,10.76,0.59,-0.2,10.5,,2027-03-26,2017-04-07,Отсутствует,АФК Система,"Промышленность, Телекоммуникации",Средняя,1000.0,2,2026-09-25,отсутствует,2026-08-14,fixed
RU000A0ZYQY7,СистемБ1P7,AA-/A+,RUB,10000.0,100.71,410.0,17.3,17.38,0.9,-0.08,17.5,2027-07-23,2028-01-21,2018-02-02,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,2,2027-01-22,отсутствует,2026-08-14,fixed
RU000A0ZYWU3,Система1P8,AA-/A+,RUB,15000.0,98.97,-74.0,13.16,12.12,1.36,-0.02,12.0,,2028-02-23,2018-03-07,Отсутствует,АФК Система,"Промышленность, Телекоммуникации",Погранично плохая,1000.0,2,2026-08-26,отсутствует,2026-08-14,fixed
RU000A1005L6,Система1P9,AA-/A+,RUB,10000.0,100.17,501.0,17.84,17.47,0.49,0.11,17.5,2027-02-24,2029-02-21,2019-03-06,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,2,2026-08-26,отсутствует,2026-08-14,fixed
RU000A109PK2,Сказка 1P1,B+,RUB,300.0,95.41,4662.0,59.96,25.15,0.13,-0.66,24.0,2026-10-01,2027-09-30,2024-10-03,Пут,Парк Сказка,Потребительские товары,Средняя,1000.0,4,2026-10-01,отсутствует,2026-08-14,fixed
RU000A103WB0,СлавЭКО1Р1,BBB/BBB-,RUB,3000.0,98.11,936.0,22.71,11.21,0.17,-0.42,11.0,,2026-10-13,2021-10-19,Отсутствует,Славянск Эко,Нефть и Газ,Средняя,1000.0,4,2026-10-13,отсутствует,2026-08-14,fixed
RU000A10CCJ1,СлавЭКО1Р4,BBB/BBB-,USD,10.0,86.63,1752.0,23.24,15.01,1.77,-0.53,13.0,,2028-09-01,2025-08-12,Отсутствует,Славянск Эко,Нефть и Газ,Средняя,100.0,12,2026-08-19,отсутствует,2026-08-14,fixed
RU000A101T64,Славнеф1Р1,AA,RUB,10000.0,104.98,-81.0,12.28,17.38,0.76,2.84,18.25,2027-06-08,2030-06-04,2020-06-16,Пут,Славнефть,Нефть и Газ,Плохая,1000.0,4,2026-09-08,отсутствует,2026-08-14,fixed
RU000A1007H0,Славнеф1Р2,AA,RUB,10000.0,101.0,172.0,15.61,15.35,1.41,-1.19,15.5,2028-03-16,2029-03-15,2019-03-28,Пут,Славнефть,Нефть и Газ,Плохая,1000.0,4,2026-09-17,отсутствует,2026-08-14,fixed
RU000A1013U1,Славнеф1Р3,AA,RUB,10000.0,101.75,174.0,15.2,15.68,1.13,-1.04,15.95,2027-11-18,2029-11-15,2019-11-28,Пут,Славнефть,Нефть и Газ,Плохая,1000.0,4,2026-08-20,отсутствует,2026-08-14,fixed
RU000A104WF9,Славнеф2Р4,AA,RUB,10000.0,103.69,217.0,15.75,17.36,1.19,-0.29,18.0,2027-12-17,2032-06-11,2022-06-24,Пут,Славнефть,Нефть и Газ,Хорошая,1000.0,4,2026-09-18,отсутствует,2026-08-14,fixed
RU000A107EP9,СмартФ1Р02,BBB-,RUB,200.0,99.66,846.0,21.54,19.06,0.33,-0.05,19.0,,2026-12-15,2023-12-19,Отсутствует,Смартфакт,Факторинг,Хорошая,1000.0,4,2026-09-15,отсутствует,2026-08-14,fixed
RU000A10EMM0,СовкВзск01,,RUB,1000.0,100.03,360.0,18.09,16.99,2.14,-0.02,17.0,2028-04-25,2030-04-25,2026-03-20,Колл,СФО Совком Взыскание,,Отличная,1000.0,4,2026-10-25,есть,2026-08-14,fixed
RU000A10DTS4,СовкмЛ П17,AA-,RUB,5000.0,102.07,161.0,16.0,15.68,1.94,0.3,16.0,,2028-12-01,2025-12-17,Отсутствует,Совкомбанк Лизинг,Лизинг,Отличная,1000.0,12,2026-08-14,отсутствует,2026-08-14,fixed
RU000A10E2B3,СовкмЭк1Р1,A+,RUB,500.0,104.0,386.0,17.43,18.75,1.19,-0.31,19.5,2027-12-19,2029-12-08,2025-12-29,Пут,МФК Совком Экспресс,МФО,Хорошая,1000.0,12,2026-08-26,есть,2026-08-14,fixed
RU000A0ZYX28,Совком 1В2,AA (BBB),USD,100.0,90.23,-1020.0,-2.77,11.08,4.1,1.65,10.0,2029-02-21,,2018-03-07,Колл,Совкомбанк,Банки,Плохая,100.0,12,2026-08-26,отсутствует,2026-08-14,fixed
RU000A0ZYJR6,Совком БО5,AA,RUB,9982.0,100.62,-81.0,12.81,12.92,1.19,0.0,13.0,,2027-11-25,2017-12-07,Отсутствует,Совкомбанк,Банки,Плохая,1000.0,2,2026-11-26,отсутствует,2026-08-14,fixed
RU000A100DZ5,СовкомБОП1,AA,RUB,9924.0,100.59,-3845.0,-20.07,14.91,0.02,0.0,15.0,2026-08-20,2029-05-17,2019-05-30,Пут,Совкомбанк,Банки,Плохая,1000.0,4,2026-08-20,отсутствует,2026-08-14,fixed
RU000A101MB5,СовкомБОП2,AA,RUB,11930.0,101.09,-58.0,12.35,13.35,0.66,0.15,13.5,2027-04-21,2030-04-17,2020-04-29,Пут,Совкомбанк,Банки,Плохая,1000.0,4,2026-10-21,отсутствует,2026-08-14,fixed
RU000A107B84,СовкомЗО-1,AA,USD,116.0,78.78,,73.19,9.65,0.49,1.78,7.6,2027-02-17,,2023-12-04,Колл,Совкомбанк,Банки,Не определена,1000.0,4,2026-08-17,отсутствует,2026-08-14,fixed
RU000A107C59,СовкомЗО-2,AA,USD,17.0,90.11,766.0,14.49,11.46,3.1,0.11,10.33,2030-05-06,,2023-12-07,Колл,Совкомбанк,Банки,Не определена,1000.0,4,2026-11-06,отсутствует,2026-08-14,fixed
RU000A107CM0,СовкомЗО-3,AA,USD,6.0,37.66,,,5.31,0.31,-0.12,2.0,2026-11-29,,2023-12-11,Колл,Совкомбанк,Банки,Плохая,1000.0,2,2026-11-29,отсутствует,2026-08-14,fixed
RU000A107E99,СовкомЗО-4,AA,USD,25.0,101.6,338.0,10.17,10.3,3.02,-0.28,10.46,,2030-04-07,2023-12-18,Отсутствует,Совкомбанк,Банки,Не определена,1000.0,2,2026-10-07,отсутствует,2026-08-14,fixed
RU000A107L82,СовкомТ101,AA,USD,156.0,88.3,1049.0,17.17,13.26,2.86,-1.62,11.71,2030-02-07,,2024-01-19,Колл,Совкомбанк,Банки,Не определена,1000.0,4,2026-11-07,отсутствует,2026-08-14,fixed
RU000A1052C7,СовкомТ2-1,AA,USD,164.0,78.0,633.0,13.62,8.33,3.85,0.0,6.5,2028-01-31,2031-01-27,2022-08-08,Колл,Совкомбанк,Банки,Не определена,200000.0,2,2027-02-01,отсутствует,2026-08-14,fixed
RU000A104CF1,СолЛиз01,,RUB,80.0,100.02,711.0,20.21,19.0,0.29,-1.42,19.0,,2026-12-22,2021-12-28,Отсутствует,Солид-лизинг,Лизинг,Плохая,200.0,4,2026-09-22,есть,2026-08-14,fixed
RU000A109NA8,СолСАТЛ01,B+,RUB,280.0,101.32,1179.0,24.96,23.69,0.87,-0.6,24.0,,2028-03-10,2024-09-27,Отсутствует,Солид СпецАвтоТехЛизинг,Лизинг,Средняя,560.0,12,2026-08-18,есть,2026-08-14,fixed
RU000A10DRZ3,СолСАТЛ02,B+,RUB,250.0,103.3,1052.0,23.44,25.17,0.69,-4.7,26.0,2027-06-04,2030-11-15,2025-12-11,Колл,Солид СпецАвтоТехЛизинг,Лизинг,Плохая,1000.0,12,2026-09-07,есть,2026-08-14,fixed
RU000A10BQ03,Спектр02,BBB-/BB,RUB,300.0,105.9,792.0,20.91,25.97,0.69,-0.08,27.5,,2027-05-20,2025-05-30,Отсутствует,ЛК Спектр,Лизинг,Хорошая,1000.0,12,2026-08-23,отсутствует,2026-08-14,fixed
