isin,ticker,rating,currency,volume,price,g_spread,yield_pct,current_yield,duration,spread,coupon,option_date,maturity,issue_date,option_type,issuer,sector,liquidity,face_value,coupon_freq,next_coupon,guarantee,updated,bond_type
RU000A10EMJ6,ТЕХЛиз 1P8,BB+,RUB,476.0,99.42,1281.0,27.23,24.14,1.81,-0.16,24.0,,2029-03-04,2026-03-20,Отсутствует,Технолизинг,Лизинг,Отличная,1000.0,12,2026-09-16,есть,2026-08-18,fixed
RU000A10B6K8,ТЕХНЛГ 02,BB,RUB,200.0,104.3,1383.0,27.65,26.85,1.26,1.38,28.0,2026-09-18,2028-03-11,2025-03-27,Колл,Технология,Розница,Средняя,1000.0,12,2026-08-19,отсутствует,2026-08-18,fixed
RU000A10DXM9,ТЕХНЛГ 03,BB,RUB,42.0,103.88,-130.0,12.14,22.62,0.32,0.67,23.5,2026-12-17,2028-12-06,2025-12-22,Колл,Технология,Розница,Плохая,1000.0,12,2026-08-19,отсутствует,2026-08-18,fixed
RU000A10FVC9,ТЕХНЛГ 04,BB,RUB,91.0,99.85,1074.0,25.37,22.78,2.17,-0.1,22.75,2028-02-05,2029-07-29,2026-08-14,Колл,Технология,Розница,Хорошая,1000.0,12,2026-09-13,отсутствует,2026-08-18,fixed
RU000A108DH6,ТКБ СУБ-ЗО,BBB,USD,60.0,98.0,728.0,14.62,13.52,3.2,1.0,13.25,2030-10-18,,2024-06-20,Колл,Транскапитал Банк,Банки,Не определена,1000.0,4,2026-09-18,отсутствует,2026-08-18,fixed
RU000A109RF8,ТЛК 1Р1,BB-,RUB,29.0,99.6,1721.0,30.36,23.09,0.11,-0.25,23.0,2026-09-28,2027-09-23,2024-10-08,Пут,Транспортная Лизинговая Компания,Лизинг,Хорошая,780.0,12,2026-08-29,есть,2026-08-18,fixed
RU000A10BJL4,ТЛК 1Р2,BB-,RUB,175.0,99.99,1346.0,26.84,24.0,0.51,-0.2,24.0,2027-04-26,2028-04-20,2025-05-06,Пут,Транспортная Лизинговая Компания,Лизинг,Отличная,875.2,12,2026-08-29,есть,2026-08-18,fixed
RU000A10BTQ2,ТЛК 1Р3,BB-,RUB,183.0,99.83,1316.0,26.56,23.54,0.59,0.01,23.5,2027-06-09,2028-06-03,2025-06-19,Пут,Транспортная Лизинговая Компания,Лизинг,Отличная,916.8,12,2026-09-12,есть,2026-08-18,fixed
RU000A10CZ35,ТЛК 1Р4,BB-,RUB,59.0,99.85,1395.0,27.37,24.04,0.34,-0.1,24.0,2026-12-26,2028-09-16,2025-10-02,Пут,Транспортная Лизинговая Компания,Лизинг,Хорошая,1000.0,12,2026-08-28,есть,2026-08-18,fixed
RU000A10F595,ТЛК 1Р5,BB-,RUB,250.0,101.35,1400.0,28.23,25.65,1.56,-0.25,26.0,2027-11-04,2029-04-27,2026-05-13,Колл,Транспортная Лизинговая Компания,Лизинг,Отличная,1000.0,12,2026-09-10,есть,2026-08-18,fixed
RU000A0JXTY7,ТМК 1P4,,RUB,9900.0,100.68,32.0,13.44,13.91,0.78,0.88,14.0,,2027-06-08,2017-06-20,Отсутствует,ЧТПЗ,Промышленность,Плохая,1000.0,2,2026-12-08,отсутствует,2026-08-18,fixed
RU000A10EAS2,ТМК 2P01,A+/A-,RUB,19000.0,80.01,361.0,18.23,8.25,2.18,-0.3,6.6,2029-01-02,2035-12-27,2026-02-17,Пут,ТМК,Металлургия,Средняя,1000.0,12,2026-09-15,отсутствует,2026-08-18,fixed
RU000A107JN3,ТМК ЗО2027,A+/A-,USD,350.0,95.4,1023.0,14.47,4.51,0.48,0.2,4.3,,2027-02-12,2024-01-10,Отсутствует,ТМК,Промышленность,Не определена,1000.0,2,2027-02-12,отсутствует,2026-08-18,fixed
RU000A106VN0,ТРДБ Б0-01,,RUB,100.0,98.81,4885.0,66.36,18.22,0.03,-0.68,18.0,,2026-08-27,2023-09-12,Отсутствует,Трейдберри,Розница,Погранично хорошая,1000.0,12,2026-08-27,отсутствует,2026-08-18,fixed
RU000A103UL3,ТатнхимP01,BB+,RUB,150.0,100.61,-13.0,13.22,21.37,0.08,0.29,21.5,,2026-09-15,2021-10-11,Отсутствует,Татнефтехим,Нефть и Газ,Средняя,500.0,6,2026-09-15,есть,2026-08-18,fixed
RU000A108BX7,ТатнхимP02,BB+,RUB,300.0,101.4,619.0,19.59,20.22,0.61,-0.31,20.5,2027-04-10,2029-03-30,2024-04-25,Пут,Татнефтехим,Нефть и Газ,Отличная,1000.0,6,2026-10-12,есть,2026-08-18,fixed
RU000A0JX2F6,ТбанкБ11,AA,RUB,5000.0,113.13,-3309.0,-20.06,11.93,0.37,-12.57,13.5,,2026-12-20,2016-12-20,Отсутствует,Т Банк,Банки,Очень плохая,1000.0,2,2026-12-20,отсутствует,2026-08-18,fixed
RU000A0JX2D1,ТбанкБ12,,RUB,4995.0,104.0,-1046.0,2.54,12.98,0.38,1.0,13.5,,2026-12-20,2016-12-20,Отсутствует,Росбанк,Банки,Очень плохая,1000.0,2,2026-12-20,отсутствует,2026-08-18,fixed
RU000A1087A7,ТелХолБ2-6,A/A-,RUB,8000.0,100.0,268.0,16.07,15.0,0.57,-0.05,15.0,,2027-03-25,2024-04-09,Отсутствует,ЭР-Телеком Холдинг,Телекоммуникации,Отличная,1000.0,12,2026-08-27,отсутствует,2026-08-18,fixed
RU000A10B0Z9,ТелХолБ2-9,A/A-,RUB,3500.0,100.0,659.0,23.7,24.0,0.03,-0.02,24.0,2026-08-29,2028-02-20,2025-03-07,Пут,ЭР-Телеком Холдинг,Телекоммуникации,Отличная,1000.0,12,2026-08-29,отсутствует,2026-08-18,fixed
RU000A10DEN7,ТомОб34075,BBB+,RUB,8000.0,102.19,167.0,15.92,15.85,1.63,-0.51,16.2,,2028-12-06,2025-11-14,Отсутствует,Томская область,Субфедеральный долг,Отличная,1000.0,12,2026-08-19,есть,2026-08-18,fixed
RU000A10DWQ2,ТомОб34076,BBB+,RUB,2000.0,102.69,104.0,15.92,15.58,2.84,-0.69,16.0,,2030-11-26,2025-12-18,Отсутствует,Томская область,Субфедеральный долг,Хорошая,1000.0,4,2026-09-18,есть,2026-08-18,fixed
RU000A10DZN2,ТомОб35078,BBB+,RUB,600.0,100.28,66.0,15.89,15.06,3.66,-0.21,15.1,,2032-10-06,2025-12-26,Отсутствует,Томская область,Субфедеральный долг,Отличная,1000.0,4,2026-09-18,есть,2026-08-18,fixed
RU000A10A6J1,ТомскАдм 9,BBB+,RUB,600.0,102.54,138.0,14.84,25.36,0.21,-0.15,26.0,,2026-12-12,2024-11-28,Отсутствует,Томск,Субфедеральный долг,Отличная,500.0,12,2026-09-10,есть,2026-08-18,fixed
RU000A1024L7,Томскобл20,BBB+,RUB,1600.0,93.92,105.0,14.51,7.13,0.9,-0.05,6.7,,2027-07-23,2020-09-17,Отсутствует,Томская область,Субфедеральный долг,Средняя,200.0,4,2026-10-26,есть,2026-08-18,fixed
RU000A10AC75,Томскобл24,BBB+,RUB,4500.0,107.84,171.0,15.12,24.11,0.65,-0.23,26.0,,2027-12-12,2024-12-17,Отсутствует,Томская область,Субфедеральный долг,Отличная,750.0,12,2026-08-19,есть,2026-08-18,fixed
RU000A10BW70,Томскобл25,BBB+,RUB,5000.0,104.32,218.0,16.06,17.49,1.3,-0.32,18.25,,2028-03-13,2025-06-27,Отсутствует,Томская область,Субфедеральный долг,Отличная,1000.0,12,2026-08-19,есть,2026-08-18,fixed
RU000A10F470,ТрансКо2P3,AA-,RUB,10000.0,101.17,257.0,17.18,16.31,2.17,-0.51,16.5,,2029-04-20,2026-05-06,Отсутствует,Трансконтейнер,Транспорт,Отличная,1000.0,12,2026-09-03,отсутствует,2026-08-18,fixed
RU000A107FG5,ТрансМ БО2,,RUB,300.0,107.6,1096.0,24.43,27.88,0.94,-0.04,30.0,,2027-11-30,2023-12-21,Отсутствует,Транс-Миссия,IT,Средняя,1000.0,12,2026-09-06,есть,2026-08-18,fixed
RU000A0ZYEB1,ТрансФ1P04,A+/A,RUB,9235.0,100.49,437.0,17.78,17.91,0.62,0.11,18.0,2027-04-15,2027-10-14,2017-10-26,Пут,Трансфинанс-М,Лизинг,Отличная,1000.0,2,2026-10-15,отсутствует,2026-08-18,fixed
RU000A0ZYFS2,ТрансФ1P05,A+/A,RUB,150.0,90.0,2403.0,37.05,19.44,0.67,-25.46,17.5,2027-05-05,2027-11-03,2017-11-15,Пут,Трансфинанс-М,Лизинг,Плохая,1000.0,2,2026-11-04,отсутствует,2026-08-18,fixed
RU000A1010B7,ТрнфБО1P13,AAA,RUB,15000.0,98.82,-82.0,12.64,6.93,0.2,-0.01,6.85,,2026-10-30,2019-11-08,Отсутствует,Транснефть,Транспорт,Отличная,1000.0,2,2026-10-30,отсутствует,2026-08-18,fixed
RU000A10BTT6,УЛК1Р01,BBB,RUB,1000.0,103.17,877.0,22.2,23.75,0.74,0.02,24.5,,2027-06-09,2025-06-19,Отсутствует,Универсальная Лизинговая Компания,Лизинг,Отличная,1000.0,12,2026-09-12,отсутствует,2026-08-18,fixed
RU000A10C9Z9,УПТК65 1P1,BB,RUB,200.0,99.54,1109.0,25.81,23.11,2.57,-1.16,23.0,2027-01-27,2030-07-10,2025-08-05,Колл,УПТК-65,Металлургия,Погранично хорошая,1000.0,12,2026-08-30,отсутствует,2026-08-18,fixed
RU000A10ERD8,УПТК65 1P2,BB,RUB,83.0,98.84,1030.0,24.95,22.26,2.45,-0.27,22.0,2028-01-23,2031-03-08,2026-04-03,Колл,УПТК-65,Металлургия,Отличная,1000.0,12,2026-08-31,есть,2026-08-18,fixed
RU000A0JWT91,Удмурт2016,,RUB,2500.0,99.74,22.0,13.32,10.58,0.09,-0.01,10.55,,2026-09-19,2016-09-21,Отсутствует,Удмуртия,Субфедеральный долг,Отличная,500.0,4,2026-09-19,есть,2026-08-18,fixed
RU000A1040S8,Ульоб34004,BBB,RUB,900.0,99.1,81.0,14.3,9.64,0.23,-0.2,9.55,,2026-11-10,2021-11-16,Отсутствует,Ульяновская область,Субфедеральный долг,Хорошая,300.0,4,2026-09-10,есть,2026-08-18,fixed
RU000A106607,Ульоб34005,BBB,RUB,1500.0,94.89,174.0,15.6,11.17,1.29,-0.31,10.6,,2028-04-26,2023-04-27,Отсутствует,Ульяновская область,Субфедеральный долг,Средняя,500.0,4,2026-10-22,есть,2026-08-18,fixed
RU000A1087F6,Ульоб34008,BBB,RUB,3000.0,100.9,217.0,16.25,15.86,1.42,-0.39,16.0,,2029-04-05,2024-04-11,Отсутствует,Ульяновская область,Субфедеральный долг,Отличная,1000.0,4,2026-10-08,есть,2026-08-18,fixed
RU000A109RR3,Ульоб34009,BBB,RUB,3000.0,116.14,57.0,15.04,19.37,1.92,0.24,22.5,,2029-10-04,2024-10-10,Отсутствует,Ульяновская область,Субфедеральный долг,Хорошая,1000.0,4,2026-11-07,есть,2026-08-18,fixed
RU000A10BTJ7,Ульоб34010,BBB,RUB,2800.0,103.96,232.0,16.0,17.8,1.19,-0.33,18.5,,2028-07-14,2025-06-19,Отсутствует,Ульяновская область,Субфедеральный долг,Отличная,700.0,4,2026-10-16,есть,2026-08-18,fixed
RU000A10DBD4,Ульоб34011,BBB,RUB,2000.0,102.86,227.0,16.11,17.01,1.27,-0.03,17.5,,2028-09-26,2025-10-30,Отсутствует,Ульяновская область,Субфедеральный долг,Отличная,1000.0,4,2026-09-29,есть,2026-08-18,fixed
RU000A10F751,Ульоб34013,BBB,RUB,6000.0,98.47,186.0,16.24,14.47,1.73,-0.22,14.25,,2029-05-05,2026-05-21,Отсутствует,Ульяновская область,Субфедеральный долг,Отличная,1000.0,12,2026-08-19,есть,2026-08-18,fixed
RU000A101U61,Ульоб35002,BBB,RUB,2100.0,94.88,186.0,15.27,6.96,0.67,-0.07,6.6,,2027-06-25,2020-06-26,Отсутствует,Ульяновская область,Субфедеральный долг,Погранично хорошая,300.0,2,2026-12-25,есть,2026-08-18,fixed
RU000A106AU9,УльтраБО1,,RUB,110.0,99.82,894.0,22.33,20.04,0.56,0.25,20.0,,2027-05-09,2023-05-30,Отсутствует,Ультра,Металлургия,Плохая,440.0,12,2026-09-11,есть,2026-08-18,fixed
RU000A1078K5,УльтраБО2,,RUB,100.0,92.2,1634.0,29.83,20.34,1.07,0.99,18.75,,2027-10-31,2023-11-21,Отсутствует,Ультра,Металлургия,Плохая,1000.0,12,2026-09-06,отсутствует,2026-08-18,fixed
RU000A107F07,Унител БО1,BB-,RUB,150.0,97.19,1290.0,26.33,15.43,0.32,-0.46,15.0,,2026-12-16,2023-12-20,Отсутствует,Унител,Телекоммуникации,Средняя,1000.0,4,2026-09-16,отсутствует,2026-08-18,fixed
RU000A10BS68,УралСт1Р04,BB-,USD,20.0,92.51,1607.0,21.23,13.78,1.18,-0.63,12.75,,2027-11-28,2025-06-11,Отсутствует,Уральская Сталь,Металлургия,Хорошая,100.0,12,2026-09-04,отсутствует,2026-08-18,fixed
RU000A10CLX3,УралСт1Р05,BB-,RUB,4000.0,90.65,1561.0,29.48,20.41,1.29,-1.44,18.5,,2028-02-15,2025-08-29,Отсутствует,Уральская Сталь,Металлургия,Отличная,1000.0,12,2026-08-24,отсутствует,2026-08-18,fixed
RU000A10D2Y6,УралСт1Р06,BB-,RUB,2388.0,93.67,1443.0,28.46,21.89,1.37,-1.83,20.5,,2028-03-31,2025-10-13,Отсутствует,Уральская Сталь,Металлургия,Отличная,1000.0,12,2026-09-08,отсутствует,2026-08-18,fixed
RU000A10C6M3,Уралкуз1Р1,A- (BBB+),RUB,1000.0,100.97,710.0,20.54,19.81,0.82,-0.52,20.0,,2027-07-15,2025-07-25,Отсутствует,Уральская кузница,Промышленность,Отличная,1000.0,12,2026-08-19,отсутствует,2026-08-18,fixed
RU000A10D319,Уралкуз1Р2,A- (BBB+),CNY,31.0,103.1,483.0,11.95,12.61,1.86,1.09,13.0,,2028-09-27,2025-10-13,Отсутствует,Уральская кузница,Промышленность,Средняя,100.0,12,2026-09-08,отсутствует,2026-08-18,fixed
RU000A10DBV6,Уралкуз1Р3,A- (BBB+),RUB,1486.0,100.62,775.0,21.23,19.88,1.05,-1.98,20.0,,2027-10-21,2025-10-31,Отсутствует,Уральская кузница,Промышленность,Отличная,1000.0,12,2026-08-27,отсутствует,2026-08-18,fixed
RU000A108FE8,УрожайБО04,CCC,RUB,450.0,74.58,4467.0,58.18,26.82,1.1,-0.9,20.0,,2027-11-11,2024-05-16,Отсутствует,Урожай,Сельское хозяйство,Средняя,1000.0,4,2026-11-12,отсутствует,2026-08-18,fixed
RU000A108U49,УрожайБО05,CCC,RUB,160.0,72.37,3309.0,46.54,0.01,0.85,2.67,0.01,,2027-06-23,2024-06-26,Отсутствует,Урожай,Сельское хозяйство,Плохая,1000.0,4,2026-09-23,отсутствует,2026-08-18,fixed
RU000A10ESF1,ФДВФакт1P1,,RUB,300.0,102.02,962.0,23.1,22.54,0.99,-1.13,23.0,2027-10-01,2029-09-20,2026-04-09,Пут,ФДВ Факторинг,Факторинг,Хорошая,1000.0,12,2026-09-06,есть,2026-08-18,fixed
RU000A10CT74,ФЕРА1Р1,BB+,RUB,79.0,100.2,699.0,20.17,20.96,0.08,0.15,21.0,2026-09-18,2028-09-07,2025-09-23,Пут,Фера,Лизинг,Средняя,790.0,12,2026-08-19,есть,2026-08-18,fixed
RU000A10BQG9,ФЛИТ 1P1,A-,RUB,500.0,108.0,258.0,16.72,19.26,1.48,0.0,20.8,,2028-05-19,2025-06-04,Отсутствует,"ООО ""ФЛИТ""",Лизинг,Плохая,1000.0,12,2026-08-28,отсутствует,2026-08-18,fixed
RU000A10ER41,ФЛИТ 1Р3,A-,RUB,917.0,100.0,357.0,17.23,16.0,1.18,0.0,16.0,,2029-03-18,2026-04-03,Отсутствует,"ООО ""ФЛИТ""",Лизинг,Плохая,916.7,12,2026-08-31,есть,2026-08-18,fixed
RU000A10EY26,ФЛИТ 1Р4,A-,RUB,1758.0,95.3,1008.0,23.46,16.79,0.9,-4.7,16.0,,2029-04-08,2026-04-24,Отсутствует,"ООО ""ФЛИТ""",Лизинг,Плохая,879.1,12,2026-08-22,есть,2026-08-18,fixed
RU000A10DYC8,ФПК2Р01,AA+,RUB,30000.0,101.09,150.0,15.75,15.23,1.58,-0.2,15.4,,2028-06-10,2025-12-23,Отсутствует,Федеральная Пассажирская Компания (ФПК),Транспорт,Отличная,1000.0,12,2026-08-20,отсутствует,2026-08-18,fixed
RU000A0ZYJ91,ФСК РС Б4,AAA,RUB,111.0,99.78,1.0,13.45,12.03,0.26,-0.22,12.0,2026-11-25,2052-10-23,2017-12-06,Пут,Россети (ФСК),Инфраструктура,Плохая,1000.0,4,2026-08-26,отсутствует,2026-08-18,fixed
RU000A1056S4,ФСК РС Б5,AAA,RUB,10000.0,99.44,177.0,14.97,8.55,0.08,-0.01,8.5,2026-09-18,2057-08-10,2022-09-23,Пут,Россети (ФСК),Инфраструктура,Хорошая,1000.0,4,2026-09-18,отсутствует,2026-08-18,fixed
RU000A105DN0,ФСК РС БО6,AAA,RUB,10000.0,99.05,-264.0,10.96,9.79,1.17,,9.7,2027-11-02,2057-09-25,2022-11-08,Пут,Россети (ФСК),Инфраструктура,Очень плохая,1000.0,4,2026-11-03,отсутствует,2026-08-18,fixed
RU000A0JSQ58,ФСК РС-22,AAA,RUB,10000.0,99.16,-199.0,11.26,10.08,0.9,0.18,10.0,,2027-07-21,2012-08-08,Отсутствует,Россети (ФСК),Инфраструктура,Плохая,1000.0,2,2027-01-20,отсутствует,2026-08-18,fixed
RU000A101CL5,ФСК РС1Р4,AAA,RUB,7862.0,77.75,112.0,16.1,8.68,3.01,0.05,6.75,2030-01-17,2035-01-11,2020-01-30,Пут,Россети (ФСК),Инфраструктура,Средняя,1000.0,4,2026-10-22,отсутствует,2026-08-18,fixed
RU000A105559,ФСК РС1Р6,AAA,RUB,15000.0,99.8,-22.0,17.51,8.72,0.02,0.02,8.7,2026-08-26,2032-08-18,2022-08-31,Пут,Россети (ФСК),Инфраструктура,Отличная,1000.0,4,2026-08-26,отсутствует,2026-08-18,fixed
RU000A10CRG5,ФеррумБП2,,RUB,250.0,94.17,2721.0,40.6,24.42,0.53,0.19,23.0,2027-03-11,2028-10-31,2025-09-17,Пут,Феррум,Промышленность,Хорошая,1000.0,12,2026-09-12,отсутствует,2026-08-18,fixed
RU000A10FTM2,Филберт01,BBB-,RUB,500.0,100.88,823.0,22.48,20.82,1.6,-0.22,21.0,2028-07-26,2031-07-11,2026-08-06,Колл,"ООО ПКО ""Филберт""",МФО,Отличная,1000.0,12,2026-09-05,есть,2026-08-18,fixed
RU000A10DLN2,Финэква1Р1,,RUB,600.0,103.72,958.0,23.66,23.14,1.43,-0.69,24.0,2028-05-15,2029-11-06,2025-11-27,Колл,Финэква,МФО,Хорошая,1000.0,12,2026-08-24,есть,2026-08-18,fixed
RU000A10ENT3,Финэква1Р2,,RUB,1000.0,101.85,990.0,24.21,22.58,1.64,-1.4,23.0,2028-09-11,2030-03-05,2026-03-26,Колл,Финэква,МФО,Отличная,1000.0,12,2026-08-23,есть,2026-08-18,fixed
RU000A106Q47,Фордевинд3,BB+,RUB,500.0,99.64,571.0,19.17,16.06,0.22,0.58,16.0,,2027-01-21,2023-08-10,Отсутствует,Фордевинд,МФО,Отличная,1000.0,12,2026-08-24,есть,2026-08-18,fixed
RU000A106SE5,Фордевинд4,BB+,RUB,300.0,99.51,715.0,20.59,17.08,0.27,0.33,17.0,,2027-02-08,2023-08-28,Отсутствует,Фордевинд,МФО,Отличная,1000.0,12,2026-09-11,есть,2026-08-18,fixed
RU000A108AK6,Фордевинд5,BB+,RUB,431.0,101.0,887.0,22.27,21.78,0.59,-0.46,22.0,2027-04-03,2027-09-30,2024-04-18,Пут,Фордевинд,МФО,Хорошая,1000.0,12,2026-09-05,есть,2026-08-18,fixed
RU000A108WV7,Фордевинд6,BB+,RUB,38.0,101.7,497.0,18.22,18.68,0.79,-0.1,19.0,2027-06-20,2027-12-17,2024-07-05,Пут,Фордевинд,МФО,Плохая,1000.0,12,2026-08-24,есть,2026-08-18,fixed
RU000A108LP2,ФосА1П1USD,AAA,USD,100.0,96.54,127.0,7.86,6.47,2.54,-0.67,6.25,,2029-05-31,2024-06-06,Отсутствует,Фосагро,Удобрения,Хорошая,100.0,4,2026-09-03,отсутствует,2026-08-18,fixed
RU000A106G56,ФосАЗО28-Д,AAA,USD,383.0,90.3,186.0,7.89,2.88,2.01,-0.27,2.6,,2028-09-16,2023-07-03,Отсутствует,Фосагро,Удобрения,Не определена,1000.0,2,2026-09-16,отсутствует,2026-08-18,fixed
RU000A10B7J8,ФосАгро2П3,AAA,USD,642.0,100.17,257.0,7.59,7.49,1.04,-0.03,7.5,,2027-09-18,2025-04-01,Отсутствует,Фосагро,Удобрения,Отличная,1000.0,12,2026-08-24,отсутствует,2026-08-18,fixed
