isin,ticker,rating,currency,volume,price,g_spread,yield_pct,current_yield,duration,spread,coupon,option_date,maturity,issue_date,option_type,issuer,sector,liquidity,face_value,coupon_freq,next_coupon,guarantee,updated,bond_type
RU000A10DY50,Сегежа3P8R,BB-,RUB,670.0,98.19,1417.0,28.41,24.44,1.47,-1.91,24.0,,2028-06-10,2025-12-23,Отсутствует,Сегежа Групп,Промышленность,Хорошая,1000.0,12,2026-09-19,отсутствует,2026-08-25,fixed
RU000A10DY76,Сегежа3P9R,BB-,CNY,21.0,100.48,848.0,15.61,14.93,1.19,0.78,15.0,,2027-12-13,2025-12-23,Отсутствует,Сегежа Групп,Промышленность,Плохая,100.0,12,2026-09-19,отсутствует,2026-08-25,fixed
RU000A10EC22,Селигдар10,AA-/A+,RUB,3500.0,99.91,355.0,18.04,16.66,1.76,-0.47,16.65,,2029-02-03,2026-02-19,Отсутствует,Селигдар,Металлургия,Хорошая,1000.0,12,2026-09-17,есть,2026-08-25,fixed
RU000A10EXW6,Селигдар11,AA-/A+,RUB,3600.0,99.7,256.0,17.12,15.8,1.91,-0.24,15.75,,2029-04-07,2026-04-23,Отсутствует,Селигдар,Металлургия,Отличная,1000.0,12,2026-09-20,есть,2026-08-25,fixed
RU000A10B1X2,Селигдар2Р,AA-/A+,RUB,3500.0,104.0,380.0,17.06,23.08,0.48,-0.19,24.0,,2027-03-01,2025-03-11,Отсутствует,Селигдар,Металлургия,Отличная,1000.0,12,2026-09-02,отсутствует,2026-08-25,fixed
RU000A10B933,Селигдар3Р,AA-/A+,RUB,9500.0,106.87,394.0,17.57,21.76,0.96,-0.5,23.25,,2027-09-25,2025-04-08,Отсутствует,Селигдар,Металлургия,Отличная,1000.0,12,2026-08-31,отсутствует,2026-08-25,fixed
RU000A10C5L7,Селигдар4Р,AA-/A+,RUB,12500.0,103.01,393.0,17.85,18.44,1.22,-0.22,19.0,,2028-01-08,2025-07-22,Отсутствует,Селигдар,Металлургия,Отличная,1000.0,12,2026-09-15,отсутствует,2026-08-25,fixed
RU000A10D3S6,Селигдар6Р,AA-/A+,RUB,2700.0,102.9,358.0,17.73,17.98,1.4,-0.17,18.5,,2028-04-02,2025-10-15,Отсутствует,Селигдар,Металлургия,Отличная,1000.0,12,2026-09-10,отсутствует,2026-08-25,fixed
RU000A10DTF1,Селигдар8Р,AA-/A+,RUB,5500.0,102.31,349.0,17.8,17.59,1.53,-0.64,18.0,,2028-06-03,2025-12-16,Отсутствует,Селигдар,Металлургия,Отличная,1000.0,12,2026-09-12,отсутствует,2026-08-25,fixed
RU000A10DQ68,СелоЗ1Р-2,A,RUB,3500.0,100.84,402.0,17.81,17.11,1.12,-0.23,17.25,,2027-11-25,2025-12-05,Отсутствует,Cело Зеленое,Розница,Отличная,1000.0,12,2026-09-01,отсутствует,2026-08-25,fixed
RU000A107P62,СибКХП 1P2,BB,RUB,300.0,85.09,1721.0,31.2,18.8,1.27,-1.99,16.0,,2028-01-24,2024-01-29,Отсутствует,Сибирский комбинат хлебопродуктов,Сельское хозяйство,Средняя,1000.0,4,2026-10-26,отсутствует,2026-08-25,fixed
RU000A10BHX3,СибКХП 1P3,BB,RUB,139.0,100.84,1370.0,27.12,25.29,0.67,-0.13,25.5,2027-06-18,2029-04-08,2025-04-29,Колл,Сибирский комбинат хлебопродуктов,Сельское хозяйство,Хорошая,925.0,12,2026-09-21,есть,2026-08-25,fixed
RU000A10ASF9,СибСтекБ01,BB-,RUB,280.0,100.01,1993.0,33.15,29.0,0.36,-0.66,29.0,,2027-01-24,2025-02-03,Отсутствует,Сибстекло,Розница,Отличная,800.0,12,2026-08-27,есть,2026-08-25,fixed
RU000A10CJ84,СибСтекБ02,BB-,RUB,300.0,95.63,2729.0,40.53,25.62,0.46,-1.27,24.5,2027-02-16,2028-08-09,2025-08-25,Пут,Сибстекло,Розница,Хорошая,1000.0,12,2026-09-19,отсутствует,2026-08-25,fixed
RU000A10D2N9,СибСтекБ03,BB-,RUB,200.0,96.97,1831.0,31.85,25.01,0.83,-0.45,24.25,2027-08-01,2028-09-24,2025-10-10,Пут,Сибстекло,Промышленность,Хорошая,1000.0,12,2026-09-05,отсутствует,2026-08-25,fixed
RU000A10FD04,СибСтекБ04,BB-,RUB,97.0,96.9,1871.0,32.45,26.32,1.08,-2.45,25.5,2027-12-02,2029-05-25,2026-06-10,Пут,Сибстекло,Промышленность,Отличная,1000.0,12,2026-09-08,есть,2026-08-25,fixed
RU000A107209,СибСтекП04,BB-,RUB,300.0,96.39,1502.0,28.63,22.31,0.94,0.73,21.5,,2027-09-28,2023-10-19,Отсутствует,Сибстекло,Промышленность,Отличная,1000.0,12,2026-09-03,есть,2026-08-25,fixed
RU000A103DS4,СибурХ Б03,AAA,RUB,10000.0,103.6,-227.0,11.27,14.96,0.83,-0.02,15.5,2027-07-06,2031-07-01,2021-07-13,Пут,Сибур Холдинг,Промышленность,Средняя,1000.0,2,2027-01-05,отсутствует,2026-08-25,fixed
RU000A10AXW4,СибурХ1Р03,AAA,USD,600.0,103.28,177.0,8.06,9.3,1.78,1.85,9.6,,2028-08-02,2025-02-19,Отсутствует,Сибур Холдинг,Промышленность,Отличная,100.0,12,2026-09-12,отсутствует,2026-08-25,fixed
RU000A10C8T4,СибурХ1Р07,AAA,RUB,40000.0,99.36,60.0,15.23,14.04,2.08,-0.16,13.95,,2029-02-11,2025-08-01,Отсутствует,Сибур Холдинг,Промышленность,Отличная,1000.0,12,2026-08-26,отсутствует,2026-08-25,fixed
RU000A10CMR3,СибурХ1Р08,AAA,USD,400.0,93.94,125.0,8.79,7.08,3.45,0.77,6.65,,2030-08-08,2025-09-03,Отсутствует,Сибур Холдинг,Промышленность,Отличная,100.0,12,2026-08-29,отсутствует,2026-08-25,fixed
RU000A10ECK5,СибурХ1Р09,AAA,USD,250.0,98.57,168.0,8.43,7.61,2.31,1.5,7.5,,2029-03-06,2026-02-20,Отсутствует,Сибур Холдинг,Промышленность,Отличная,100.0,12,2026-09-18,отсутствует,2026-08-25,fixed
RU000A10D5H4,СинСекью_А,AAA,RUB,7200.0,99.99,362.0,17.81,16.5,1.45,0.0,16.5,2029-05-26,2029-12-26,2026-03-26,Колл,СФО Синара Секьюр,,Хорошая,1000.0,12,2026-08-26,есть,2026-08-25,fixed
RU000A1008J4,Систем1P10,AA-/A+,RUB,10000.0,96.97,956.0,22.87,16.5,0.55,-1.51,16.0,2027-03-26,2029-03-23,2019-04-05,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,2,2026-09-25,отсутствует,2026-08-25,fixed
RU000A100N12,Систем1P11,AA-/A+,RUB,10000.0,90.99,1016.0,23.73,11.98,0.87,-1.74,10.9,2027-07-19,2029-07-16,2019-07-29,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,2,2027-01-18,отсутствует,2026-08-25,fixed
RU000A101012,Систем1P12,AA-/A+,RUB,10000.0,96.98,1086.0,24.24,18.56,0.63,-3.14,18.0,2027-04-27,2029-10-23,2019-11-05,Пут,АФК Система,"Промышленность, Телекоммуникации",Средняя,1000.0,2,2026-10-27,отсутствует,2026-08-25,fixed
RU000A101Q26,Систем1P13,AA-/A+,RUB,15000.0,98.98,657.0,19.74,16.16,0.23,-0.56,16.0,2026-11-18,2030-05-15,2020-05-27,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,2,2026-11-18,отсутствует,2026-08-25,fixed
RU000A101XN7,Систем1P14,AA-/A+,RUB,10000.0,93.14,1092.0,24.29,11.27,0.62,-1.14,10.5,2027-04-14,2030-07-10,2020-07-22,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,4,2026-10-14,отсутствует,2026-08-25,fixed
RU000A1023K1,Систем1P15,AA-/A+,RUB,10000.0,99.71,1390.0,31.71,16.55,0.02,-0.52,16.5,2026-08-31,2030-08-26,2020-09-07,Пут,АФК Система,"Промышленность, Телекоммуникации",Хорошая,1000.0,2,2026-08-31,отсутствует,2026-08-25,fixed
RU000A102FS1,Систем1P16,AA-/A+,RUB,5000.0,93.08,844.0,21.89,11.07,0.73,-0.5,10.3,2027-05-31,2030-11-25,2020-12-07,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,4,2026-08-31,отсутствует,2026-08-25,fixed
RU000A102FT9,Систем1P17,AA-/A+,RUB,14000.0,97.26,909.0,22.56,17.99,0.72,-1.39,17.5,2027-05-31,2030-11-25,2020-12-07,Пут,АФК Система,"Промышленность, Телекоммуникации",Хорошая,1000.0,2,2026-11-30,отсутствует,2026-08-25,fixed
RU000A102SV8,Систем1P18,AA-/A+,RUB,5000.0,92.4,150.0,15.91,10.82,1.61,-0.39,10.0,2028-05-22,2031-02-17,2021-03-01,Пут,АФК Система,"Промышленность, Телекоммуникации",Плохая,1000.0,4,2026-11-23,отсутствует,2026-08-25,fixed
RU000A102SX4,Систем1P19,AA-/A+,RUB,12500.0,99.43,619.0,19.63,17.6,0.71,-12.77,17.5,2027-05-24,2031-02-17,2021-03-01,Пут,АФК Система,"Промышленность, Телекоммуникации",Средняя,1000.0,4,2026-11-23,отсутствует,2026-08-25,fixed
RU000A103372,Систем1P20,AA-/A+,RUB,10000.0,99.42,657.0,19.55,17.6,0.19,-0.28,17.5,2026-11-04,2031-04-30,2021-05-12,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,2,2026-11-04,отсутствует,2026-08-25,fixed
RU000A103C95,Систем1P21,AA-/A+,RUB,15000.0,97.45,841.0,21.92,17.96,0.8,-1.2,17.5,2027-06-28,2031-06-23,2021-07-05,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,2,2026-12-28,отсутствует,2026-08-25,fixed
RU000A104693,Систем1P23,AA-/A+,RUB,5000.0,99.15,747.0,20.74,17.65,0.48,-0.65,17.5,2027-02-26,2031-11-21,2021-12-03,Пут,АФК Система,"Промышленность, Телекоммуникации",Средняя,1000.0,4,2026-08-28,отсутствует,2026-08-25,fixed
RU000A105L27,Систем1P24,AA-/A+,RUB,10000.0,99.54,808.0,21.26,18.08,0.26,-0.45,18.0,2026-12-02,2032-11-24,2022-12-07,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,4,2026-09-02,отсутствует,2026-08-25,fixed
RU000A10B024,Систем2P01,AA-/A+,RUB,12000.0,97.74,1010.0,23.46,17.9,0.61,-2.03,17.5,2027-04-18,2028-03-24,2025-03-04,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,12,2026-09-13,отсутствует,2026-08-25,fixed
RU000A10BPZ1,Систем2P02,AA-/A+,RUB,12000.0,101.47,921.0,22.63,22.42,0.68,-2.33,22.75,,2027-05-20,2025-05-30,Отсутствует,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,12,2026-09-22,отсутствует,2026-08-25,fixed
RU000A10BY94,Систем2P03,AA-/A+,RUB,12000.0,100.59,912.0,22.43,21.37,0.54,-1.71,21.5,,2027-03-24,2025-07-02,Отсутствует,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,12,2026-08-26,отсутствует,2026-08-25,fixed
RU000A10CU48,Систем2P04,AA-/A+,RUB,2000.0,99.08,449.0,19.0,17.16,1.81,-1.91,17.0,,2029-09-05,2025-09-26,Отсутствует,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,12,2026-09-21,есть,2026-08-25,fixed
RU000A10EE87,Систем2P12,AA-/A+,RUB,5500.0,97.2,755.0,21.57,18.0,1.29,-2.71,17.5,2028-02-17,2031-02-01,2026-02-27,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,12,2026-08-26,отсутствует,2026-08-25,fixed
RU000A10FA72,Систем2P14,AA-/A+,RUB,11500.0,96.94,718.0,21.45,18.05,1.49,-2.94,17.5,2028-05-22,2031-05-07,2026-06-02,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,12,2026-08-31,отсутствует,2026-08-25,fixed
RU000A0JWYQ5,СистемБ1P4,AA-/A+,RUB,6500.0,101.14,47.0,13.63,20.76,0.19,-2.27,21.0,,2026-10-30,2016-11-11,Отсутствует,АФК Система,"Промышленность, Телекоммуникации",Плохая,1000.0,2,2026-10-30,отсутствует,2026-08-25,fixed
RU000A0JWZY6,СистемБ1P5,AA-/A+,RUB,10000.0,100.22,89.0,13.9,14.97,0.22,0.49,15.0,,2026-11-13,2016-11-25,Отсутствует,АФК Система,"Промышленность, Телекоммуникации",Средняя,1000.0,4,2026-11-13,отсутствует,2026-08-25,fixed
RU000A0JXN21,СистемБ1P6,AA-/A+,RUB,15000.0,97.38,257.0,15.9,10.78,0.56,-0.53,10.5,,2027-03-26,2017-04-07,Отсутствует,АФК Система,"Промышленность, Телекоммуникации",Средняя,1000.0,2,2026-09-25,отсутствует,2026-08-25,fixed
RU000A0ZYQY7,СистемБ1P7,AA-/A+,RUB,10000.0,97.82,762.0,21.19,17.89,0.87,-1.77,17.5,2027-07-23,2028-01-21,2018-02-02,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,2,2027-01-22,отсутствует,2026-08-25,fixed
RU000A0ZYWU3,Система1P8,AA-/A+,RUB,15000.0,98.5,-51.0,13.57,12.18,1.33,-0.95,12.0,,2028-02-23,2018-03-07,Отсутствует,АФК Система,"Промышленность, Телекоммуникации",Плохая,1000.0,2,2026-08-26,отсутствует,2026-08-25,fixed
RU000A1005L6,Система1P9,AA-/A+,RUB,10000.0,100.08,482.0,18.07,17.49,0.46,-0.12,17.5,2027-02-24,2029-02-21,2019-03-06,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,2,2026-08-26,отсутствует,2026-08-25,fixed
RU000A109PK2,Сказка 1P1,B+,RUB,300.0,92.78,8578.0,98.85,25.87,0.1,-2.13,24.0,2026-10-01,2027-09-30,2024-10-03,Пут,Парк Сказка,Потребительские товары,Средняя,1000.0,4,2026-10-01,отсутствует,2026-08-25,fixed
RU000A103WB0,СлавЭКО1Р1,BBB/BBB-,RUB,3000.0,97.15,1961.0,32.75,11.32,0.14,-0.56,11.0,,2026-10-13,2021-10-19,Отсутствует,Славянск Эко,Нефть и Газ,Средняя,1000.0,4,2026-10-13,отсутствует,2026-08-25,fixed
RU000A10CCJ1,СлавЭКО1Р4,BBB/BBB-,USD,10.0,78.01,2468.0,30.94,16.66,1.75,-1.89,13.0,,2028-09-01,2025-08-12,Отсутствует,Славянск Эко,Нефть и Газ,Средняя,100.0,12,2026-09-19,отсутствует,2026-08-25,fixed
RU000A101T64,Славнеф1Р1,AA,RUB,10000.0,103.7,40.0,13.87,17.6,0.72,-0.3,18.25,2027-06-08,2030-06-04,2020-06-16,Пут,Славнефть,Нефть и Газ,Плохая,1000.0,4,2026-09-08,отсутствует,2026-08-25,fixed
RU000A1007H0,Славнеф1Р2,AA,RUB,10000.0,101.01,148.0,15.59,15.35,1.38,-0.15,15.5,2028-03-16,2029-03-15,2019-03-28,Пут,Славнефть,Нефть и Газ,Плохая,1000.0,4,2026-09-17,отсутствует,2026-08-25,fixed
RU000A1013U1,Славнеф1Р3,AA,RUB,10000.0,102.42,69.0,14.51,15.57,1.14,2.29,15.95,2027-11-18,2029-11-15,2019-11-28,Пут,Славнефть,Нефть и Газ,Плохая,1000.0,4,2026-11-19,отсутствует,2026-08-25,fixed
RU000A104WF9,Славнеф2Р4,AA,RUB,10000.0,103.39,212.0,15.97,17.41,1.16,0.12,18.0,2027-12-17,2032-06-11,2022-06-24,Пут,Славнефть,Нефть и Газ,Отличная,1000.0,4,2026-09-18,отсутствует,2026-08-25,fixed
RU000A107EP9,СмартФ1Р02,BBB-,RUB,200.0,97.44,1776.0,30.95,19.5,0.3,-0.66,19.0,,2026-12-15,2023-12-19,Отсутствует,Смартфакт,Факторинг,Хорошая,1000.0,4,2026-09-15,отсутствует,2026-08-25,fixed
RU000A10EMM0,СовкВзск01,,RUB,1000.0,100.0,346.0,18.1,17.0,2.11,-0.18,17.0,2028-04-25,2030-04-25,2026-03-20,Колл,СФО Совком Взыскание,,Отличная,1000.0,4,2026-10-25,есть,2026-08-25,fixed
RU000A10DTS4,СовкмЛ П17,AA-,RUB,5000.0,101.39,183.0,16.39,15.78,1.91,-0.46,16.0,,2028-12-01,2025-12-17,Отсутствует,Совкомбанк Лизинг,Лизинг,Отличная,1000.0,12,2026-09-13,отсутствует,2026-08-25,fixed
RU000A10E2B3,СовкмЭк1Р1,A+,RUB,500.0,103.44,406.0,17.9,18.85,1.16,-0.06,19.5,2027-12-19,2029-12-08,2025-12-29,Пут,МФК Совком Экспресс,МФО,Отличная,1000.0,12,2026-08-26,есть,2026-08-25,fixed
RU000A0ZYX28,Совком 1В2,AA (BBB),USD,100.0,88.85,-1041.0,-2.52,11.25,4.05,0.3,10.0,2029-02-21,,2018-03-07,Колл,Совкомбанк,Банки,Плохая,100.0,12,2026-08-26,отсутствует,2026-08-25,fixed
RU000A0ZYJR6,Совком БО5,AA,RUB,9982.0,99.22,25.0,14.12,13.1,1.16,0.69,13.0,,2027-11-25,2017-12-07,Отсутствует,Совкомбанк,Банки,Плохая,1000.0,2,2026-11-26,отсутствует,2026-08-25,fixed
RU000A100DZ5,СовкомБОП1,AA,RUB,9924.0,99.7,190.0,15.19,13.79,0.48,-1.31,13.75,2027-02-18,2029-05-17,2019-05-30,Пут,Совкомбанк,Банки,Плохая,1000.0,4,2026-11-19,отсутствует,2026-08-25,fixed
RU000A101MB5,СовкомБОП2,AA,RUB,11930.0,101.01,-99.0,12.39,13.37,0.63,0.76,13.5,2027-04-21,2030-04-17,2020-04-29,Пут,Совкомбанк,Банки,Плохая,1000.0,4,2026-10-21,отсутствует,2026-08-25,fixed
RU000A107B84,СовкомЗО-1,AA,USD,116.0,72.36,10850.0,113.47,10.5,0.47,0.36,7.6,2027-02-17,,2023-12-04,Колл,Совкомбанк,Банки,Не определена,1000.0,4,2026-11-17,отсутствует,2026-08-25,fixed
RU000A107C59,СовкомЗО-2,AA,USD,17.0,88.0,808.0,15.4,11.74,3.06,0.0,10.33,2030-05-06,,2023-12-07,Колл,Совкомбанк,Банки,Не определена,1000.0,4,2026-11-06,отсутствует,2026-08-25,fixed
RU000A107CM0,СовкомЗО-3,AA,USD,6.0,37.66,,,5.31,0.31,-0.12,2.0,2026-11-29,,2023-12-11,Колл,Совкомбанк,Банки,Плохая,1000.0,2,2026-11-29,отсутствует,2026-08-25,fixed
RU000A107E99,СовкомЗО-4,AA,USD,25.0,101.0,309.0,10.37,10.36,2.99,1.0,10.46,,2030-04-07,2023-12-18,Отсутствует,Совкомбанк,Банки,Не определена,1000.0,2,2026-10-07,отсутствует,2026-08-25,fixed
RU000A107L82,СовкомТ101,AA,USD,156.0,85.58,1132.0,18.51,13.68,2.81,-1.39,11.71,2030-02-07,,2024-01-19,Колл,Совкомбанк,Банки,Не определена,1000.0,4,2026-11-07,отсутствует,2026-08-25,fixed
RU000A1052C7,СовкомТ2-1,AA,USD,164.0,79.0,552.0,13.28,8.23,3.83,0.0,6.5,2028-01-31,2031-01-27,2022-08-08,Колл,Совкомбанк,Банки,Не определена,200000.0,2,2027-02-01,отсутствует,2026-08-25,fixed
RU000A104CF1,СолЛиз01,,RUB,80.0,99.59,916.0,22.18,19.08,0.26,0.02,19.0,,2026-12-22,2021-12-28,Отсутствует,Солид-лизинг,Лизинг,Плохая,200.0,4,2026-09-22,есть,2026-08-25,fixed
RU000A109NA8,СолСАТЛ01,B+,RUB,270.0,100.48,1256.0,26.14,23.89,0.89,-0.31,24.0,,2028-03-10,2024-09-27,Отсутствует,Солид СпецАвтоТехЛизинг,Лизинг,Средняя,540.0,12,2026-09-17,есть,2026-08-25,fixed
RU000A10DRZ3,СолСАТЛ02,B+,RUB,250.0,106.5,435.0,17.76,24.41,0.67,4.22,26.0,2027-06-04,2030-11-15,2025-12-11,Колл,Солид СпецАвтоТехЛизинг,Лизинг,Плохая,1000.0,12,2026-09-07,есть,2026-08-25,fixed
RU000A10BQ03,Спектр02,BBB-/BB,RUB,300.0,101.57,1483.0,28.25,27.07,0.67,-2.16,27.5,,2027-05-20,2025-05-30,Отсутствует,ЛК Спектр,Лизинг,Хорошая,1000.0,12,2026-09-22,отсутствует,2026-08-25,fixed
