isin,ticker,rating,currency,volume,price,g_spread,yield_pct,current_yield,duration,spread,coupon,option_date,maturity,issue_date,option_type,issuer,sector,liquidity,face_value,coupon_freq,next_coupon,guarantee,updated,bond_type
RU000A103372,Систем1P20,AA-/A+,RUB,10000.0,99.84,427.0,17.41,17.53,0.23,0.02,17.5,2026-11-04,2031-04-30,2021-05-12,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,2,2026-11-04,отсутствует,2026-08-12,fixed
RU000A103C95,Систем1P21,AA-/A+,RUB,15000.0,99.3,602.0,19.15,17.62,0.84,-0.3,17.5,2027-06-28,2031-06-23,2021-07-05,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,2,2026-12-28,отсутствует,2026-08-12,fixed
RU000A104693,Систем1P23,AA-/A+,RUB,5000.0,99.94,609.0,18.79,17.51,0.51,-1.09,17.5,2027-02-26,2031-11-21,2021-12-03,Пут,АФК Система,"Промышленность, Телекоммуникации",Средняя,1000.0,4,2026-08-28,отсутствует,2026-08-12,fixed
RU000A105L27,Систем1P24,AA-/A+,RUB,10000.0,99.89,660.0,19.61,18.02,0.3,-0.11,18.0,2026-12-02,2032-11-24,2022-12-07,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,4,2026-09-02,отсутствует,2026-08-12,fixed
RU000A10B024,Систем2P01,AA-/A+,RUB,12000.0,100.11,590.0,18.77,17.48,0.64,-0.31,17.5,2027-04-18,2028-03-24,2025-03-04,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,12,2026-08-13,отсутствует,2026-08-12,fixed
RU000A10BPZ1,Систем2P02,AA-/A+,RUB,12000.0,104.37,503.0,17.99,21.8,0.71,-0.03,22.75,,2027-05-20,2025-05-30,Отсутствует,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,12,2026-08-23,отсутствует,2026-08-12,fixed
RU000A10BY94,Систем2P03,AA-/A+,RUB,12000.0,102.25,631.0,19.09,21.03,0.58,-0.35,21.5,,2027-03-24,2025-07-02,Отсутствует,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,12,2026-08-26,отсутствует,2026-08-12,fixed
RU000A10CU48,Систем2P04,AA-/A+,RUB,2000.0,101.69,310.0,17.32,16.72,1.82,0.1,17.0,,2029-09-05,2025-09-26,Отсутствует,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,12,2026-08-22,есть,2026-08-12,fixed
RU000A10EE87,Систем2P12,AA-/A+,RUB,5500.0,100.47,473.0,18.56,17.42,1.33,-0.02,17.5,2028-02-17,2031-02-01,2026-02-27,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,12,2026-08-26,отсутствует,2026-08-12,fixed
RU000A10FA72,Систем2P14,AA-/A+,RUB,11500.0,100.0,494.0,18.97,17.5,1.53,0.01,17.5,2028-05-22,2031-05-07,2026-06-02,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,12,2026-08-31,отсутствует,2026-08-12,fixed
RU000A0JWYQ5,СистемБ1P4,AA-/A+,RUB,6500.0,102.67,-516.0,7.98,20.45,0.23,0.68,21.0,,2026-10-30,2016-11-11,Отсутствует,АФК Система,"Промышленность, Телекоммуникации",Плохая,1000.0,2,2026-10-30,отсутствует,2026-08-12,fixed
RU000A0JWZY6,СистемБ1P5,AA-/A+,RUB,10000.0,101.3,-313.0,10.13,14.81,0.25,0.52,15.0,,2026-11-13,2016-11-25,Отсутствует,АФК Система,"Промышленность, Телекоммуникации",Средняя,1000.0,4,2026-08-14,отсутствует,2026-08-12,fixed
RU000A0JXN21,СистемБ1P6,AA-/A+,RUB,15000.0,97.3,294.0,15.75,10.79,0.59,-0.5,10.5,,2027-03-26,2017-04-07,Отсутствует,АФК Система,"Промышленность, Телекоммуникации",Средняя,1000.0,2,2026-09-25,отсутствует,2026-08-12,fixed
RU000A0ZYQY7,СистемБ1P7,AA-/A+,RUB,10000.0,100.45,442.0,17.64,17.42,0.91,0.45,17.5,2027-07-23,2028-01-21,2018-02-02,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,2,2027-01-22,отсутствует,2026-08-12,fixed
RU000A0ZYWU3,Система1P8,AA-/A+,RUB,15000.0,96.88,96.0,14.84,12.39,1.37,-0.82,12.0,,2028-02-23,2018-03-07,Отсутствует,АФК Система,"Промышленность, Телекоммуникации",Погранично плохая,1000.0,2,2026-08-26,отсутствует,2026-08-12,fixed
RU000A1005L6,Система1P9,AA-/A+,RUB,10000.0,100.18,514.0,17.81,17.47,0.5,0.18,17.5,2027-02-24,2029-02-21,2019-03-06,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,2,2026-08-26,отсутствует,2026-08-12,fixed
RU000A109PK2,Сказка 1P1,B+,RUB,300.0,95.85,4155.0,55.1,25.04,0.14,0.29,24.0,2026-10-01,2027-09-30,2024-10-03,Пут,Парк Сказка,Потребительские товары,Средняя,1000.0,4,2026-10-01,отсутствует,2026-08-12,fixed
RU000A103WB0,СлавЭКО1Р1,BBB/BBB-,RUB,3000.0,98.55,640.0,19.65,11.16,0.17,0.24,11.0,,2026-10-13,2021-10-19,Отсутствует,Славянск Эко,Нефть и Газ,Средняя,1000.0,4,2026-10-13,отсутствует,2026-08-12,fixed
RU000A10CCJ1,СлавЭКО1Р4,BBB/BBB-,USD,10.0,86.77,1689.0,23.11,14.98,1.78,-0.7,13.0,,2028-09-01,2025-08-12,Отсутствует,Славянск Эко,Нефть и Газ,Средняя,100.0,12,2026-08-19,отсутствует,2026-08-12,fixed
RU000A101T64,Славнеф1Р1,AA,RUB,10000.0,103.8,92.0,13.95,17.58,0.76,1.45,18.25,2027-06-08,2030-06-04,2020-06-16,Пут,Славнефть,Нефть и Газ,Плохая,1000.0,4,2026-09-08,отсутствует,2026-08-12,fixed
RU000A1007H0,Славнеф1Р2,AA,RUB,10000.0,102.19,75.0,14.68,15.17,1.41,-2.74,15.5,2028-03-16,2029-03-15,2019-03-28,Пут,Славнефть,Нефть и Газ,Плохая,1000.0,4,2026-09-17,отсутствует,2026-08-12,fixed
RU000A1013U1,Славнеф1Р3,AA,RUB,10000.0,102.77,70.0,14.24,15.52,1.14,0.19,15.95,2027-11-18,2029-11-15,2019-11-28,Пут,Славнефть,Нефть и Газ,Плохая,1000.0,4,2026-08-20,отсутствует,2026-08-12,fixed
RU000A104WF9,Славнеф2Р4,AA,RUB,10000.0,103.77,206.0,15.69,17.35,1.2,-0.05,18.0,2027-12-17,2032-06-11,2022-06-24,Пут,Славнефть,Нефть и Газ,Хорошая,1000.0,4,2026-09-18,отсутствует,2026-08-12,fixed
RU000A107EP9,СмартФ1Р02,BBB-,RUB,200.0,99.78,814.0,21.09,19.04,0.33,-0.11,19.0,,2026-12-15,2023-12-19,Отсутствует,Смартфакт,Факторинг,Хорошая,1000.0,4,2026-09-15,отсутствует,2026-08-12,fixed
RU000A10EMM0,СовкВзск01,,RUB,1000.0,100.11,370.0,18.05,16.98,2.15,-0.09,17.0,2028-04-25,2030-04-25,2026-03-20,Колл,СФО Совком Взыскание,,Отличная,1000.0,4,2026-10-25,есть,2026-08-12,fixed
RU000A10DTS4,СовкмЛ П17,AA-,RUB,5000.0,101.85,187.0,16.13,15.71,1.92,0.09,16.0,,2028-12-01,2025-12-17,Отсутствует,Совкомбанк Лизинг,Лизинг,Отличная,1000.0,12,2026-08-14,отсутствует,2026-08-12,fixed
RU000A10E2B3,СовкмЭк1Р1,A+,RUB,500.0,103.89,393.0,17.55,18.77,1.19,-0.01,19.5,2027-12-19,2029-12-08,2025-12-29,Пут,МФК Совком Экспресс,МФО,Отличная,1000.0,12,2026-08-26,есть,2026-08-12,fixed
RU000A0ZYX28,Совком 1В2,AA (BBB),USD,100.0,87.8,-987.0,-2.13,11.39,4.06,-0.9,10.0,2029-02-21,,2018-03-07,Колл,Совкомбанк,Банки,Плохая,100.0,12,2026-08-26,отсутствует,2026-08-12,fixed
RU000A0ZYJR6,Совком БО5,AA,RUB,9982.0,100.1,-34.0,13.29,12.99,1.2,-0.53,13.0,,2027-11-25,2017-12-07,Отсутствует,Совкомбанк,Банки,Плохая,1000.0,2,2026-11-26,отсутствует,2026-08-12,fixed
RU000A100DZ5,СовкомБОП1,AA,RUB,9924.0,100.49,-2522.0,-7.08,14.93,0.02,-0.54,15.0,2026-08-20,2029-05-17,2019-05-30,Пут,Совкомбанк,Банки,Плохая,1000.0,4,2026-08-20,отсутствует,2026-08-12,fixed
RU000A101MB5,СовкомБОП2,AA,RUB,11930.0,100.94,-26.0,12.6,13.37,0.67,-1.81,13.5,2027-04-21,2030-04-17,2020-04-29,Пут,Совкомбанк,Банки,Плохая,1000.0,4,2026-10-21,отсутствует,2026-08-12,fixed
RU000A107B84,СовкомЗО-1,AA,USD,116.0,75.94,8021.0,85.2,10.01,0.5,0.12,7.6,2027-02-17,,2023-12-04,Колл,Совкомбанк,Банки,Не определена,1000.0,4,2026-08-17,отсутствует,2026-08-12,fixed
RU000A107C59,СовкомЗО-2,AA,USD,17.0,89.81,739.0,14.61,11.5,3.1,-3.17,10.33,2030-05-06,,2023-12-07,Колл,Совкомбанк,Банки,Не определена,1000.0,4,2026-11-06,отсутствует,2026-08-12,fixed
RU000A107CM0,СовкомЗО-3,AA,USD,6.0,37.66,,,5.31,0.31,-0.12,2.0,2026-11-29,,2023-12-11,Колл,Совкомбанк,Банки,Плохая,1000.0,2,2026-11-29,отсутствует,2026-08-12,fixed
RU000A107E99,СовкомЗО-4,AA,USD,25.0,100.08,352.0,10.7,10.45,3.02,-1.92,10.46,,2030-04-07,2023-12-18,Отсутствует,Совкомбанк,Банки,Не определена,1000.0,2,2026-10-07,отсутствует,2026-08-12,fixed
RU000A107L82,СовкомТ101,AA,USD,156.0,88.38,1004.0,17.13,13.25,2.86,-0.62,11.71,2030-02-07,,2024-01-19,Колл,Совкомбанк,Банки,Не определена,1000.0,4,2026-11-07,отсутствует,2026-08-12,fixed
RU000A1052C7,СовкомТ2-1,AA,USD,164.0,78.0,598.0,13.61,8.33,3.85,-1.0,6.5,2028-01-31,2031-01-27,2022-08-08,Колл,Совкомбанк,Банки,Не определена,200000.0,2,2027-02-01,отсутствует,2026-08-12,fixed
RU000A104CF1,СолЛиз01,,RUB,80.0,97.5,1781.0,30.96,19.49,0.29,-2.97,19.0,,2026-12-22,2021-12-28,Отсутствует,Солид-лизинг,Лизинг,Плохая,200.0,4,2026-09-22,есть,2026-08-12,fixed
RU000A109NA8,СолСАТЛ01,B+,RUB,280.0,101.71,1124.0,24.43,23.6,0.88,-0.29,24.0,,2028-03-10,2024-09-27,Отсутствует,Солид СпецАвтоТехЛизинг,Лизинг,Средняя,560.0,12,2026-08-18,есть,2026-08-12,fixed
RU000A10DRZ3,СолСАТЛ02,B+,RUB,250.0,108.37,239.0,15.35,23.99,0.7,0.67,26.0,2027-06-04,2030-11-15,2025-12-11,Колл,Солид СпецАвтоТехЛизинг,Лизинг,Плохая,1000.0,12,2026-09-07,есть,2026-08-12,fixed
RU000A10BQ03,Спектр02,BBB-/BB,RUB,300.0,105.54,862.0,21.56,26.06,0.7,-0.4,27.5,,2027-05-20,2025-05-30,Отсутствует,ЛК Спектр,Лизинг,Хорошая,1000.0,12,2026-08-23,отсутствует,2026-08-12,fixed
RU000A10C3F4,Сплит ПВ-1,AAA,RUB,9000.0,100.26,448.0,17.29,16.46,0.59,0.15,16.5,2027-11-29,2028-12-29,2025-08-12,Колл,СФО Сплит Финанс,Банки,Отличная,1000.0,12,2026-08-29,есть,2026-08-12,fixed
RU000A10DNX7,Сплит ПВ-2,AAA,RUB,4500.0,101.42,365.0,16.8,17.06,0.86,0.17,17.3,2028-03-30,2029-04-30,2026-01-29,Колл,СФО Сплит Финанс,,Отличная,1000.0,12,2026-08-30,есть,2026-08-12,fixed
RU000A10FGH9,Сплит ПВ-3,AAA,RUB,8000.0,101.46,322.0,17.37,16.76,1.67,0.26,17.0,2029-04-03,2030-05-03,2026-07-21,Колл,СФО Сплит Финанс,,Хорошая,1000.0,12,2026-09-03,есть,2026-08-12,fixed
RU000A102H34,СтаврКрай4,A+,RUB,1750.0,95.54,285.0,15.57,6.49,0.53,-0.06,6.2,,2027-12-14,2020-12-15,Отсутствует,Ставропольский край,Субфедеральный долг,Средняя,250.0,4,2026-09-08,есть,2026-08-12,fixed
RU000A10D3R8,СтанкоМаш1,BB,RUB,250.0,93.01,1825.0,32.21,25.53,1.45,0.09,23.75,,2028-10-11,2025-10-15,Отсутствует,СтанкоМашСтрой,Промышленность,Хорошая,1000.0,4,2026-10-14,есть,2026-08-12,fixed
RU000A10BP46,Страна 03,BBB/BBB-,RUB,1000.0,104.59,-357.0,9.52,25.34,0.26,0.42,26.5,2026-11-18,2028-05-11,2025-05-27,Колл,Элит-Строй,Недвижимость,Хорошая,1000.0,12,2026-08-20,отсутствует,2026-08-12,fixed
RU000A10E6J7,Страна2Р2,BBB/BBB-,RUB,1000.0,102.61,1142.0,24.57,24.61,0.85,-0.16,25.25,,2027-07-24,2026-01-30,Отсутствует,Элит-Строй,Недвижимость,Отличная,1000.0,12,2026-08-28,отсутствует,2026-08-12,fixed
RU000A10FLJ5,Страна2Р3,BBB/BBB-,RUB,218.0,99.24,923.0,23.58,21.16,2.17,-0.14,21.0,2028-06-27,2029-06-22,2026-07-08,Колл,Элит-Строй,Недвижимость,Хорошая,1000.0,12,2026-09-06,отсутствует,2026-08-12,fixed
RU000A10DEM9,СтройДор01,BBB+,RUB,300.0,100.75,566.0,18.78,20.35,0.24,-0.4,20.5,,2026-11-09,2025-11-14,Отсутствует,СтройДорСервис,Недвижимость,Отличная,1000.0,12,2026-09-10,отсутствует,2026-08-12,fixed
RU000A1098T4,Сульфур1P1,B,RUB,229.0,100.07,1440.0,27.32,24.98,0.68,-0.14,25.0,,2027-08-12,2024-08-15,Отсутствует,SibSulfur,Удобрения,Хорошая,1000.0,4,2026-08-13,есть,2026-08-12,fixed
RU000A10DDT6,Сульфур1P2,B,RUB,263.0,95.8,1967.0,33.95,29.23,1.97,0.2,28.0,2027-11-10,2029-11-07,2025-11-12,Колл,SibSulfur,Удобрения,Хорошая,1000.0,4,2026-08-12,есть,2026-08-12,fixed
RU000A0ZZNL8,Сферфин1P2,,RUB,1250.0,100.0,31.0,13.56,14.0,0.27,0.0,14.0,2026-11-12,2033-05-05,2018-10-03,Пут,Сфера финансов,МФО,Хорошая,1000.0,2,2026-11-12,отсутствует,2026-08-12,fixed
RU000A0ZZS73,Сферфин1P3,,RUB,250.0,99.95,49.0,13.73,14.01,0.25,0.0,14.0,2026-11-12,2033-05-05,2018-11-07,Пут,Сфера финансов,МФО,Хорошая,1000.0,2,2026-11-12,отсутствует,2026-08-12,fixed
RU000A1084B2,СэтлГрБ2P3,A/A-,RUB,12000.0,100.36,488.0,17.63,16.94,0.56,-0.12,17.0,,2027-03-14,2024-03-29,Отсутствует,Сэтл Групп,Недвижимость,Отличная,1000.0,12,2026-08-16,отсутствует,2026-08-12,fixed
RU000A10B8M0,СэтлГрБ2P4,A/A-,RUB,6000.0,101.65,-167.0,11.78,23.51,0.13,0.12,23.9,2026-09-29,2030-03-12,2025-04-07,Пут,Сэтл Групп,Недвижимость,Отличная,1000.0,12,2026-08-30,отсутствует,2026-08-12,fixed
RU000A10C2L4,СэтлГрБ2P6,A/A-,RUB,5000.0,101.9,386.0,16.54,19.14,0.47,0.1,19.5,2027-02-05,2029-06-24,2025-07-15,Пут,Сэтл Групп,Недвижимость,Отличная,1000.0,12,2026-09-08,отсутствует,2026-08-12,fixed
RU000A10EK06,СэтлГрБ2P7,A/A-,RUB,5500.0,101.32,282.0,16.7,16.29,1.37,0.22,16.5,,2028-03-05,2026-03-16,Отсутствует,Сэтл Групп,Недвижимость,Отличная,1000.0,12,2026-08-13,отсутствует,2026-08-12,fixed
RU000A1090A1,ТАЛК001P02,BBB,RUB,4.0,106.95,-897.0,3.71,17.06,0.47,-0.26,18.25,,2027-07-04,2024-07-19,Отсутствует,ТАЛК Лизинг,Лизинг,Очень плохая,440.0,12,2026-09-07,есть,2026-08-12,fixed
RU000A10CUF1,ТАЛК002P03,BBB,RUB,200.0,99.57,1291.0,26.46,20.09,0.12,-0.08,20.0,2026-09-24,2029-09-08,2025-09-29,Пут,ТАЛК Лизинг,Лизинг,Средняя,1000.0,12,2026-08-25,есть,2026-08-12,fixed
RU000A10E5S0,ТАЛК002P04,BBB,RUB,120.0,100.0,638.0,20.43,24.0,1.56,-0.05,24.0,,2030-01-05,2026-01-26,Отсутствует,ТАЛК Лизинг,Лизинг,Хорошая,1000.0,12,2026-08-24,есть,2026-08-12,fixed
RU000A10FPN8,ТАЛК003P01,BBB,RUB,17.0,100.1,924.0,23.44,21.28,1.86,-0.02,21.3,,2030-06-29,2026-07-20,Отсутствует,ТАЛК Лизинг,Лизинг,Отличная,1000.0,12,2026-08-19,есть,2026-08-12,fixed
RU000A10DSX6,ТАЛЬВЕН Б1,BBB,RUB,563.0,94.89,1315.0,27.36,23.18,1.81,0.6,22.0,2027-12-13,2028-12-11,2025-12-15,Колл,Тальвен,Недвижимость,Отличная,1000.0,4,2026-09-14,отсутствует,2026-08-12,fixed
RU000A10B7T7,ТБ-3_01,,RUB,614.0,102.12,-987.0,3.77,24.48,0.1,-0.39,25.0,2026-09-26,2026-12-26,2025-04-02,Колл,СФО ТБ-3,Банки,Хорошая,136.52,12,2026-08-26,есть,2026-08-12,fixed
RU000A10CFK2,ТБ-4_А1,AAA,RUB,10000.0,99.94,470.0,17.37,16.01,0.48,0.11,16.0,,2027-08-21,2025-08-22,Отсутствует,СФО ТБ-4,Банки,Отличная,1000.0,12,2026-08-21,есть,2026-08-12,fixed
RU000A10DBM5,ТБ-5_01,AAA,RUB,12000.0,101.77,336.0,17.47,17.0,1.63,-0.08,17.3,2028-01-24,2029-09-24,2025-11-13,Колл,СФО ТБ-5,Банки,Отличная,1000.0,12,2026-08-24,есть,2026-08-12,fixed
RU000A10DSC0,ТБ-6_Б1,,RUB,8000.0,103.19,334.0,17.58,17.44,1.87,-0.1,18.0,2029-08-03,2029-11-03,2025-12-16,Колл,СФО ТБ-6,Банки,Отличная,1000.0,12,2026-09-03,есть,2026-08-12,fixed
RU000A10DSD8,ТБ-6_Б2,,RUB,4000.0,103.03,344.0,17.67,17.47,1.87,-0.26,18.0,2029-08-03,2029-11-03,2025-12-16,Колл,СФО ТБ-6,Банки,Отличная,1000.0,12,2026-09-03,есть,2026-08-12,fixed
RU000A0JWUB5,ТБанкБО12,AA,RUB,7000.0,109.1,-5381.0,-40.11,0.92,0.21,0.0,1.0,,2026-09-29,2016-09-29,Отсутствует,Т Банк,Банки,Очень плохая,1000.0,2,2026-09-29,отсутствует,2026-08-12,fixed
RU000A106MW0,ТГК-14 1Р2,BBB,RUB,1950.0,94.88,695.0,20.18,13.54,0.91,-0.07,12.85,,2027-07-27,2023-08-01,Отсутствует,ТГК-14,Инфраструктура,Отличная,1000.0,4,2026-10-27,отсутствует,2026-08-12,fixed
RU000A10AEF9,ТГК-14 1Р3,BBB,RUB,150.0,118.93,153.0,15.53,22.28,1.49,-1.06,26.5,,2028-06-01,2024-12-19,Отсутствует,ТГК-14,Инфраструктура,Средняя,1000.0,12,2026-09-10,отсутствует,2026-08-12,fixed
RU000A10AS02,ТГК-14 1Р5,BBB,RUB,4500.0,110.63,677.0,21.0,22.37,1.85,0.04,24.75,,2029-01-09,2025-01-30,Отсутствует,ТГК-14,Инфраструктура,Отличная,1000.0,12,2026-08-23,отсутствует,2026-08-12,fixed
RU000A10BPF3,ТГК-14 1Р7,BBB,RUB,6500.0,104.06,694.0,21.48,20.66,2.59,0.13,21.5,,2030-05-23,2025-05-29,Отсутствует,ТГК-14,Инфраструктура,Отличная,1000.0,4,2026-08-27,отсутствует,2026-08-12,fixed
RU000A105NB4,ТГК-1БО1P1,AAA/AA+,RUB,5000.0,100.1,137.0,14.37,14.99,0.35,-0.22,15.0,2026-12-17,2027-12-16,2022-12-22,Пут,ТГК-1,Инфраструктура,Плохая,1000.0,2,2026-12-17,отсутствует,2026-08-12,fixed
RU000A103TS0,ТЕХЛиз 1P5,BB+,RUB,360.0,89.67,1409.0,27.25,12.82,0.85,-0.23,11.5,,2027-09-03,2021-10-04,Отсутствует,Технолизинг,Лизинг,Хорошая,850.0,12,2026-09-08,есть,2026-08-12,fixed
RU000A107FN1,ТЕХЛиз 1P6,BB+,RUB,300.0,88.3,1272.0,26.91,19.25,1.77,0.26,17.0,,2028-11-24,2023-12-21,Отсутствует,Технолизинг,Лизинг,Хорошая,1000.0,12,2026-09-06,есть,2026-08-12,fixed
