isin,ticker,rating,currency,volume,price,g_spread,yield_pct,current_yield,duration,spread,coupon,option_date,maturity,issue_date,option_type,issuer,sector,liquidity,face_value,coupon_freq,next_coupon,guarantee,updated,bond_type
RU000A104FG2,Сегежа2P3R,BB-,RUB,9000.0,97.42,1499.0,29.22,24.12,0.88,-0.59,23.5,2027-07-21,2037-01-07,2022-01-26,Пут,Сегежа,Промышленность,Средняя,1000.0,4,2026-07-22,отсутствует,2026-07-16,fixed
RU000A104UA4,Сегежа2P4R,BB-,RUB,8200.0,86.57,1699.0,31.16,11.38,0.82,0.39,9.85,2027-05-24,2037-05-11,2022-05-30,Пут,Сегежа,Промышленность,Плохая,1000.0,4,2026-08-24,отсутствует,2026-07-16,fixed
RU000A1053P7,Сегежа2P5R,BB-,RUB,10000.0,94.75,1703.0,31.46,26.39,1.25,-0.71,25.0,2028-02-10,2037-07-30,2022-08-18,Пут,Сегежа,Промышленность,Средняя,1000.0,2,2026-08-13,отсутствует,2026-07-16,fixed
RU000A105EW9,Сегежа3P1R,BB-,CNY,500.0,92.91,2211.0,28.03,16.68,0.75,0.1,15.5,2027-05-06,2037-10-22,2022-11-10,Пут,Сегежа,Промышленность,Хорошая,1000.0,4,2026-08-06,отсутствует,2026-07-16,fixed
RU000A105SP3,Сегежа3P2R,BB-,RUB,6000.0,101.5,1079.0,24.87,24.63,0.71,0.6,25.0,2027-04-30,2038-01-15,2023-02-03,Пут,Сегежа,Промышленность,Средняя,1000.0,4,2026-07-31,отсутствует,2026-07-16,fixed
RU000A10CB66,Сегежа3P6R,BB-,RUB,7000.0,97.2,1459.0,29.0,24.18,1.28,0.05,23.5,,2028-01-25,2025-08-08,Отсутствует,Сегежа,Промышленность,Отличная,1000.0,12,2026-08-03,отсутствует,2026-07-16,fixed
RU000A10CL64,Сегежа3P7R,BB-,CNY,650.0,91.72,2628.0,32.26,14.17,0.57,-1.61,13.0,,2027-02-18,2025-08-27,Отсутствует,Сегежа,Промышленность,Отличная,100.0,12,2026-07-23,отсутствует,2026-07-16,fixed
RU000A10DY50,Сегежа3P8R,BB-,RUB,670.0,98.57,1358.0,28.01,24.35,1.52,-0.09,24.0,,2028-06-10,2025-12-23,Отсутствует,Сегежа,Промышленность,Хорошая,1000.0,12,2026-07-21,отсутствует,2026-07-16,fixed
RU000A10DY76,Сегежа3P9R,BB-,CNY,21.0,98.11,1184.0,17.82,15.29,1.27,-1.8,15.0,,2027-12-13,2025-12-23,Отсутствует,Сегежа,Промышленность,Плохая,100.0,12,2026-07-21,отсутствует,2026-07-16,fixed
RU000A10EC22,Селигдар10,AA-/A+,RUB,3500.0,100.0,330.0,17.98,16.65,1.82,-0.19,16.65,,2029-02-03,2026-02-19,Отсутствует,Селигдар,Металлургия,Отличная,1000.0,12,2026-07-19,есть,2026-07-16,fixed
RU000A10EXW6,Селигдар11,AA-/A+,RUB,3600.0,98.59,314.0,17.78,15.98,1.97,0.09,15.75,,2029-04-07,2026-04-23,Отсутствует,Селигдар,Металлургия,Отличная,1000.0,12,2026-07-22,есть,2026-07-16,fixed
RU000A10B1X2,Селигдар2Р,AA-/A+,RUB,3500.0,104.32,403.0,18.0,23.01,0.58,-0.1,24.0,,2027-03-01,2025-03-11,Отсутствует,Селигдар,Металлургия,Отличная,1000.0,12,2026-08-03,отсутствует,2026-07-16,fixed
RU000A10B933,Селигдар3Р,AA-/A+,RUB,9500.0,107.14,357.0,17.94,21.7,1.05,-0.23,23.25,,2027-09-25,2025-04-08,Отсутствует,Селигдар,Металлургия,Отличная,1000.0,12,2026-08-01,отсутствует,2026-07-16,fixed
RU000A10C5L7,Селигдар4Р,AA-/A+,RUB,12500.0,102.94,369.0,18.1,18.46,1.29,-0.3,19.0,,2028-01-08,2025-07-22,Отсутствует,Селигдар,Металлургия,Отличная,1000.0,12,2026-07-17,отсутствует,2026-07-16,fixed
RU000A10D3S6,Селигдар6Р,AA-/A+,RUB,2700.0,102.46,381.0,18.2,18.06,1.48,-0.74,18.5,,2028-04-02,2025-10-15,Отсутствует,Селигдар,Металлургия,Отличная,1000.0,12,2026-08-11,отсутствует,2026-07-16,fixed
RU000A10DTF1,Селигдар8Р,AA-/A+,RUB,5500.0,102.28,338.0,17.91,17.6,1.61,0.07,18.0,,2028-06-03,2025-12-16,Отсутствует,Селигдар,Металлургия,Хорошая,1000.0,12,2026-08-13,отсутствует,2026-07-16,fixed
RU000A10DQ68,СелоЗ1Р-2,A,RUB,3500.0,100.39,385.0,18.3,17.18,1.22,-0.06,17.25,,2027-11-25,2025-12-05,Отсутствует,Cело Зеленое,Розница,Отличная,1000.0,12,2026-08-02,отсутствует,2026-07-16,fixed
RU000A107P62,СибКХП 1P2,BB,RUB,300.0,88.29,1247.0,26.85,18.12,1.33,1.07,16.0,,2028-01-24,2024-01-29,Отсутствует,Сибирский комбинат хлебопродуктов,Сельское хозяйство,Средняя,1000.0,4,2026-07-27,отсутствует,2026-07-16,fixed
RU000A10BHX3,СибКХП 1P3,BB,RUB,150.0,101.17,1255.0,26.62,25.21,0.71,0.11,25.5,2027-06-18,2029-04-08,2025-04-29,Колл,Сибирский комбинат хлебопродуктов,Сельское хозяйство,Средняя,1000.0,12,2026-07-23,есть,2026-07-16,fixed
RU000A10ASF9,СибСтекБ01,BB-,RUB,315.0,100.14,1894.0,32.72,28.96,0.41,-0.15,29.0,,2027-01-24,2025-02-03,Отсутствует,Сибстекло,Розница,Отличная,900.0,12,2026-07-28,есть,2026-07-16,fixed
RU000A10CJ84,СибСтекБ02,BB-,RUB,300.0,96.13,2292.0,36.85,25.49,0.54,-0.29,24.5,2027-02-16,2028-08-09,2025-08-25,Пут,Сибстекло,Розница,Хорошая,1000.0,12,2026-07-21,отсутствует,2026-07-16,fixed
RU000A10D2N9,СибСтекБ03,BB-,RUB,200.0,96.24,1821.0,32.47,25.2,0.92,-1.65,24.25,2027-08-01,2028-09-24,2025-10-10,Пут,Сибстекло,Промышленность,Средняя,1000.0,12,2026-08-06,отсутствует,2026-07-16,fixed
RU000A10FD04,СибСтекБ04,BB-,RUB,42.0,99.5,1502.0,29.25,25.63,1.17,0.3,25.5,2027-12-02,2029-05-25,2026-06-10,Пут,Сибстекло,Промышленность,Средняя,1000.0,12,2026-08-09,есть,2026-07-16,fixed
RU000A107209,СибСтекП04,BB-,RUB,300.0,95.01,1566.0,30.02,22.63,1.03,0.24,21.5,,2027-09-28,2023-10-19,Отсутствует,Сибстекло,Промышленность,Отличная,1000.0,12,2026-08-04,есть,2026-07-16,fixed
RU000A103DS4,СибурХ Б03,AAA,RUB,10000.0,101.37,14.0,14.42,15.29,0.94,0.58,15.5,2027-07-06,2031-07-01,2021-07-13,Пут,Сибур Холдинг,Промышленность,Средняя,1000.0,2,2027-01-05,отсутствует,2026-07-16,fixed
RU000A10AXW4,СибурХ1Р03,AAA,USD,600.0,103.46,203.0,8.05,9.28,1.87,-0.92,9.6,,2028-08-02,2025-02-19,Отсутствует,Сибур Холдинг,Промышленность,Отличная,100.0,12,2026-08-13,отсутствует,2026-07-16,fixed
RU000A10C8T4,СибурХ1Р07,AAA,RUB,40000.0,98.32,98.0,15.78,14.19,2.16,-0.26,13.95,,2029-02-11,2025-08-01,Отсутствует,Сибур Холдинг,Промышленность,Отличная,1000.0,12,2026-07-27,отсутствует,2026-07-16,fixed
RU000A10CMR3,СибурХ1Р08,AAA,USD,400.0,95.63,96.0,8.21,6.95,3.55,-1.38,6.65,,2030-08-08,2025-09-03,Отсутствует,Сибур Холдинг,Промышленность,Отличная,100.0,12,2026-07-30,отсутствует,2026-07-16,fixed
RU000A10ECK5,СибурХ1Р09,AAA,USD,250.0,98.81,182.0,8.3,7.59,2.39,-1.5,7.5,,2029-03-06,2026-02-20,Отсутствует,Сибур Холдинг,Промышленность,Отличная,100.0,12,2026-07-20,отсутствует,2026-07-16,fixed
RU000A10D5H4,СинСекью_А,AAA,RUB,7200.0,99.59,352.0,18.09,16.57,1.66,-0.19,16.5,2029-10-26,2030-07-26,2026-03-26,Колл,СФО Синара Секьюр,,Средняя,1000.0,12,2026-07-26,есть,2026-07-16,fixed
RU000A1008J4,Систем1P10,AA-/A+,RUB,10000.0,98.0,595.0,19.99,16.33,0.66,-0.42,16.0,2027-03-26,2029-03-23,2019-04-05,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,2,2026-09-25,отсутствует,2026-07-16,fixed
RU000A100N12,Систем1P11,AA-/A+,RUB,10000.0,92.71,584.0,20.11,11.76,0.93,0.27,10.9,2027-07-19,2029-07-16,2019-07-29,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,2,2026-07-20,отсутствует,2026-07-16,fixed
RU000A101012,Систем1P12,AA-/A+,RUB,10000.0,99.59,520.0,19.3,18.07,0.74,0.08,18.0,2027-04-27,2029-10-23,2019-11-05,Пут,АФК Система,"Промышленность, Телекоммуникации",Хорошая,1000.0,2,2026-10-27,отсутствует,2026-07-16,fixed
RU000A101Q26,Систем1P13,AA-/A+,RUB,15000.0,98.97,503.0,18.73,16.17,0.34,-0.19,16.0,2026-11-18,2030-05-15,2020-05-27,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,2,2026-11-18,отсутствует,2026-07-16,fixed
RU000A101XN7,Систем1P14,AA-/A+,RUB,10000.0,94.03,664.0,20.73,11.17,0.73,-0.31,10.5,2027-04-14,2030-07-10,2020-07-22,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,4,2026-10-14,отсутствует,2026-07-16,fixed
RU000A1023K1,Систем1P15,AA-/A+,RUB,10000.0,99.63,332.0,18.37,16.56,0.13,-0.01,16.5,2026-08-31,2030-08-26,2020-09-07,Пут,АФК Система,"Промышленность, Телекоммуникации",Средняя,1000.0,2,2026-08-31,отсутствует,2026-07-16,fixed
RU000A102FS1,Систем1P16,AA-/A+,RUB,5000.0,93.07,630.0,20.49,11.07,0.84,0.1,10.3,2027-05-31,2030-11-25,2020-12-07,Пут,АФК Система,"Промышленность, Телекоммуникации",Хорошая,1000.0,4,2026-08-31,отсутствует,2026-07-16,fixed
RU000A102FT9,Систем1P17,AA-/A+,RUB,14000.0,99.25,504.0,19.22,17.63,0.83,0.5,17.5,2027-05-31,2030-11-25,2020-12-07,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,2,2026-11-30,отсутствует,2026-07-16,fixed
RU000A102SV8,Систем1P18,AA-/A+,RUB,5000.0,85.88,608.0,20.67,11.64,1.67,-0.27,10.0,2028-05-22,2031-02-17,2021-03-01,Пут,АФК Система,"Промышленность, Телекоммуникации",Плохая,1000.0,4,2026-08-24,отсутствует,2026-07-16,fixed
RU000A102SX4,Систем1P19,AA-/A+,RUB,12500.0,99.47,527.0,19.43,17.59,0.79,0.04,17.5,2027-05-24,2031-02-17,2021-03-01,Пут,АФК Система,"Промышленность, Телекоммуникации",Погранично хорошая,1000.0,4,2026-08-24,отсутствует,2026-07-16,fixed
RU000A103372,Систем1P20,AA-/A+,RUB,10000.0,99.27,573.0,19.38,17.63,0.3,-0.08,17.5,2026-11-04,2031-04-30,2021-05-12,Пут,АФК Система,"Промышленность, Телекоммуникации",Хорошая,1000.0,2,2026-11-04,отсутствует,2026-07-16,fixed
RU000A103C95,Систем1P21,AA-/A+,RUB,15000.0,98.58,583.0,20.08,17.75,0.91,-0.12,17.5,2027-06-28,2031-06-23,2021-07-05,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,2,2026-12-28,отсутствует,2026-07-16,fixed
RU000A104693,Систем1P23,AA-/A+,RUB,5000.0,99.37,592.0,19.9,17.61,0.59,0.02,17.5,2027-02-26,2031-11-21,2021-12-03,Пут,АФК Система,"Промышленность, Телекоммуникации",Хорошая,1000.0,4,2026-08-28,отсутствует,2026-07-16,fixed
RU000A105L27,Систем1P24,AA-/A+,RUB,10000.0,99.74,627.0,20.0,18.05,0.37,-0.1,18.0,2026-12-02,2032-11-24,2022-12-07,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,4,2026-09-02,отсутствует,2026-07-16,fixed
RU000A10B024,Систем2P01,AA-/A+,RUB,12000.0,100.01,487.0,18.95,17.5,0.71,-0.13,17.5,2027-04-18,2028-03-24,2025-03-04,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,12,2026-08-13,отсутствует,2026-07-16,fixed
RU000A10BPZ1,Систем2P02,AA-/A+,RUB,12000.0,104.26,459.0,18.72,21.82,0.77,0.08,22.75,,2027-05-20,2025-05-30,Отсутствует,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,12,2026-07-24,отсутствует,2026-07-16,fixed
RU000A10BY94,Систем2P03,AA-/A+,RUB,12000.0,102.47,514.0,19.16,20.98,0.64,-0.22,21.5,,2027-03-24,2025-07-02,Отсутствует,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,12,2026-07-27,отсутствует,2026-07-16,fixed
RU000A10CU48,Систем2P04,AA-/A+,RUB,2000.0,101.1,301.0,17.71,16.82,1.87,0.0,17.0,,2029-09-05,2025-09-26,Отсутствует,АФК Система,"Промышленность, Телекоммуникации",Хорошая,1000.0,12,2026-07-23,есть,2026-07-16,fixed
RU000A10EE87,Систем2P12,AA-/A+,RUB,5500.0,99.86,476.0,19.09,17.52,1.39,0.0,17.5,2028-02-17,2031-02-01,2026-02-27,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,12,2026-07-27,отсутствует,2026-07-16,fixed
RU000A10FA72,Систем2P14,AA-/A+,RUB,11500.0,98.96,534.0,19.76,17.68,1.58,-0.29,17.5,2028-05-22,2031-05-07,2026-06-02,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,12,2026-08-01,отсутствует,2026-07-16,fixed
RU000A0JWYQ5,СистемБ1P4,AA-/A+,RUB,6500.0,101.8,29.0,13.94,20.63,0.3,0.29,21.0,,2026-10-30,2016-11-11,Отсутствует,АФК Система,"Промышленность, Телекоммуникации",Средняя,1000.0,2,2026-10-30,отсутствует,2026-07-16,fixed
RU000A0JWZY6,СистемБ1P5,AA-/A+,RUB,10000.0,99.89,253.0,16.2,15.02,0.32,0.49,15.0,,2026-11-13,2016-11-25,Отсутствует,АФК Система,"Промышленность, Телекоммуникации",Средняя,1000.0,4,2026-08-14,отсутствует,2026-07-16,fixed
RU000A0JXN21,СистемБ1P6,AA-/A+,RUB,15000.0,96.08,329.0,17.33,10.93,0.67,0.13,10.5,,2027-03-26,2017-04-07,Отсутствует,АФК Система,"Промышленность, Телекоммуникации",Хорошая,1000.0,2,2026-09-25,отсутствует,2026-07-16,fixed
RU000A0ZYQY7,СистемБ1P7,AA-/A+,RUB,10000.0,99.96,92.0,19.52,19.51,0.02,-0.03,19.5,2026-07-24,2028-01-21,2018-02-02,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,2,2026-07-24,отсутствует,2026-07-16,fixed
RU000A0ZYWU3,Система1P8,AA-/A+,RUB,15000.0,96.26,85.0,15.21,12.47,1.44,2.33,12.0,,2028-02-23,2018-03-07,Отсутствует,АФК Система,"Промышленность, Телекоммуникации",Средняя,1000.0,2,2026-08-26,отсутствует,2026-07-16,fixed
RU000A1005L6,Система1P9,AA-/A+,RUB,10000.0,99.04,607.0,20.03,17.67,0.57,0.05,17.5,2027-02-24,2029-02-21,2019-03-06,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,2,2026-08-26,отсутствует,2026-07-16,fixed
RU000A109PK2,Сказка 1P1,B+,RUB,300.0,94.17,4079.0,54.3,25.49,0.21,0.25,24.0,2026-10-01,2027-09-30,2024-10-03,Пут,Парк Сказка,Потребительские товары,Средняя,1000.0,4,2026-10-01,отсутствует,2026-07-16,fixed
RU000A103WB0,СлавЭКО1Р1,BBB/BBB-,RUB,3000.0,95.96,1513.0,28.71,11.46,0.25,0.96,11.0,,2026-10-13,2021-10-19,Отсутствует,Славянск Эко,Нефть и Газ,Средняя,1000.0,4,2026-10-13,отсутствует,2026-07-16,fixed
RU000A10CCJ1,СлавЭКО1Р4,BBB/BBB-,USD,10.0,81.74,2088.0,26.86,15.9,1.82,-1.16,13.0,,2028-09-01,2025-08-12,Отсутствует,Славянск Эко,Нефть и Газ,Средняя,100.0,12,2026-07-19,отсутствует,2026-07-16,fixed
RU000A101T64,Славнеф1Р1,AA,RUB,10000.0,103.99,-7.0,14.12,17.55,0.83,-0.7,18.25,2027-06-08,2030-06-04,2020-06-16,Пут,Славнефть,Нефть и Газ,Плохая,1000.0,4,2026-09-08,отсутствует,2026-07-16,fixed
RU000A1007H0,Славнеф1Р2,AA,RUB,10000.0,100.27,181.0,16.2,15.46,1.49,-0.43,15.5,2028-03-16,2029-03-15,2019-03-28,Пут,Славнефть,Нефть и Газ,Плохая,1000.0,4,2026-09-17,отсутствует,2026-07-16,fixed
RU000A1013U1,Славнеф1Р3,AA,RUB,10000.0,101.0,151.0,15.98,15.79,1.21,0.0,15.95,2027-11-18,2029-11-15,2019-11-28,Пут,Славнефть,Нефть и Газ,Плохая,1000.0,4,2026-08-20,отсутствует,2026-07-16,fixed
RU000A104WF9,Славнеф2Р4,AA,RUB,10000.0,103.08,204.0,16.46,17.46,1.27,0.01,18.0,2027-12-17,2032-06-11,2022-06-24,Пут,Славнефть,Нефть и Газ,Хорошая,1000.0,4,2026-09-18,отсутствует,2026-07-16,fixed
RU000A107EP9,СмартФ1Р02,BBB-,RUB,200.0,99.62,767.0,21.45,19.07,0.41,0.01,19.0,,2026-12-15,2023-12-19,Отсутствует,Смартфакт,Факторинг,Отличная,1000.0,4,2026-09-15,отсутствует,2026-07-16,fixed
RU000A10EMM0,СовкВзск01,,RUB,1000.0,98.08,445.0,19.15,17.33,2.09,-0.05,17.0,2028-04-25,2030-04-25,2026-03-20,Колл,СФО Совком Взыскание,,Отличная,1000.0,4,2026-07-25,есть,2026-07-16,fixed
RU000A10DTS4,СовкмЛ П17,AA-,RUB,5000.0,100.99,191.0,16.65,15.84,2.0,-0.17,16.0,,2028-12-01,2025-12-17,Отсутствует,Совкомбанк Лизинг,Лизинг,Хорошая,1000.0,12,2026-08-14,отсутствует,2026-07-16,fixed
RU000A10E2B3,СовкмЭк1Р1,A+,RUB,500.0,103.12,398.0,18.42,18.91,1.25,-0.11,19.5,2027-12-19,2029-12-08,2025-12-29,Пут,МФК Совком Экспресс,МФО,Отличная,1000.0,12,2026-07-27,есть,2026-07-16,fixed
RU000A0ZYX28,Совком 1В2,AA (BBB),USD,100.0,89.18,-984.0,-2.26,11.21,4.15,0.1,10.0,2029-02-21,,2018-03-07,Колл,Совкомбанк,Банки,Плохая,100.0,12,2026-08-26,отсутствует,2026-07-16,fixed
RU000A0ZYJR6,Совком БО5,AA,RUB,9982.0,98.98,-13.0,14.29,13.13,1.27,-0.02,13.0,,2027-11-25,2017-12-07,Отсутствует,Совкомбанк,Банки,Плохая,1000.0,2,2026-11-26,отсутствует,2026-07-16,fixed
RU000A100DZ5,СовкомБОП1,AA,RUB,9924.0,100.1,-245.0,13.63,14.99,0.1,-0.88,15.0,2026-08-20,2029-05-17,2019-05-30,Пут,Совкомбанк,Банки,Плохая,1000.0,4,2026-08-20,отсутствует,2026-07-16,fixed
RU000A101MB5,СовкомБОП2,AA,RUB,11930.0,100.74,-103.0,13.06,13.4,0.72,0.0,13.5,2027-04-21,2030-04-17,2020-04-29,Пут,Совкомбанк,Банки,Плохая,1000.0,4,2026-07-22,отсутствует,2026-07-16,fixed
RU000A107B84,СовкомЗО-1,AA,USD,116.0,74.0,7663.0,81.36,10.27,0.57,-0.93,7.6,2027-02-17,,2023-12-04,Колл,Совкомбанк,Банки,Не определена,1000.0,4,2026-08-17,отсутствует,2026-07-16,fixed
RU000A107C59,СовкомЗО-2,AA,USD,17.0,94.48,572.0,12.72,10.93,3.11,2.26,10.33,2030-05-06,,2023-12-07,Колл,Совкомбанк,Банки,Не определена,1000.0,4,2026-08-06,отсутствует,2026-07-16,fixed
RU000A107CM0,СовкомЗО-3,AA,USD,6.0,39.0,97914.0,982.98,5.13,0.4,0.0,2.0,2026-11-29,,2023-12-11,Колл,Совкомбанк,Банки,Плохая,1000.0,2,2026-11-29,отсутствует,2026-07-16,fixed
