isin,ticker,rating,currency,volume,price,g_spread,yield_pct,current_yield,duration,spread,coupon,option_date,maturity,issue_date,option_type,issuer,sector,liquidity,face_value,coupon_freq,next_coupon,guarantee,updated,bond_type
RU000A10DNX7,Сплит ПВ-2,AAA,RUB,4500.0,101.25,357.0,17.09,17.09,0.89,-0.19,17.3,2028-03-30,2028-08-30,2026-01-29,Колл,СФО Сплит Финанс,,Отличная,1000.0,12,2026-08-30,есть,2026-07-31,fixed
RU000A102H34,СтаврКрай4,A+,RUB,1750.0,95.25,262.0,15.65,6.51,0.56,-0.62,6.2,,2027-12-14,2020-12-15,Отсутствует,Ставропольский край,Субфедеральный долг,Средняя,250.0,4,2026-09-08,есть,2026-07-31,fixed
RU000A10D3R8,СтанкоМаш1,BB,RUB,250.0,86.06,2478.0,39.2,27.6,1.46,-9.18,23.75,,2028-10-11,2025-10-15,Отсутствует,СтанкоМашСтрой,Промышленность,Хорошая,1000.0,4,2026-10-14,есть,2026-07-31,fixed
RU000A10BP46,Страна 03,BBB-,RUB,1000.0,103.83,126.0,14.32,25.52,0.29,0.62,26.5,2026-11-18,2028-05-11,2025-05-27,Колл,Элит-Строй,Недвижимость,Отличная,1000.0,12,2026-08-20,отсутствует,2026-07-31,fixed
RU000A10E6J7,Страна2Р2,BBB-,RUB,1000.0,102.22,1172.0,25.22,24.7,0.88,-0.23,25.25,,2027-07-24,2026-01-30,Отсутствует,Элит-Строй,Недвижимость,Отличная,1000.0,12,2026-08-28,отсутствует,2026-07-31,fixed
RU000A10FLJ5,Страна2Р3,BBB-,RUB,166.0,98.68,926.0,23.89,21.28,2.16,0.14,21.0,2028-06-27,2029-06-22,2026-07-08,Колл,Элит-Строй,Недвижимость,Погранично хорошая,1000.0,12,2026-08-07,отсутствует,2026-07-31,fixed
RU000A10DEM9,СтройДор01,BBB+,RUB,300.0,100.7,635.0,19.42,20.36,0.27,-0.35,20.5,,2026-11-09,2025-11-14,Отсутствует,СтройДорСервис,Недвижимость,Отличная,1000.0,12,2026-08-11,отсутствует,2026-07-31,fixed
RU000A1098T4,Сульфур1P1,B,RUB,229.0,98.7,1640.0,29.65,25.33,0.71,-0.42,25.0,,2027-08-12,2024-08-15,Отсутствует,SibSulfur,Удобрения,Хорошая,1000.0,4,2026-08-13,есть,2026-07-31,fixed
RU000A10DDT6,Сульфур1P2,B,RUB,228.0,95.83,1929.0,33.89,29.22,1.87,0.07,28.0,2027-11-10,2029-11-07,2025-11-12,Колл,SibSulfur,Удобрения,Хорошая,1000.0,4,2026-08-12,есть,2026-07-31,fixed
RU000A0ZYU54,Сферфин1P1,,RUB,1000.0,103.0,-8721.0,-69.33,14.56,0.03,3.1,15.0,2026-08-12,2033-02-02,2018-02-21,Пут,Сфера финансов,МФО,Хорошая,1000.0,2,2026-08-12,отсутствует,2026-07-31,fixed
RU000A0ZZNL8,Сферфин1P2,,RUB,1250.0,100.0,18.0,13.63,14.0,0.3,0.1,14.0,2026-11-12,2033-05-05,2018-10-03,Пут,Сфера финансов,МФО,Хорошая,1000.0,2,2026-11-12,отсутствует,2026-07-31,fixed
RU000A0ZZS73,Сферфин1P3,,RUB,250.0,100.0,33.0,13.63,14.0,0.3,,14.0,2026-11-12,2033-05-05,2018-11-07,Пут,Сфера финансов,МФО,Хорошая,1000.0,2,2026-11-12,отсутствует,2026-07-31,fixed
RU000A1084B2,СэтлГрБ2P3,A/A-,RUB,12000.0,100.09,514.0,18.21,16.98,0.59,-0.3,17.0,,2027-03-14,2024-03-29,Отсутствует,Сэтл Групп,Недвижимость,Отличная,1000.0,12,2026-08-16,отсутствует,2026-07-31,fixed
RU000A10B8M0,СэтлГрБ2P4,A/A-,RUB,6000.0,101.53,214.0,15.42,23.54,0.16,-0.17,23.9,2026-09-29,2030-03-12,2025-04-07,Пут,Сэтл Групп,Недвижимость,Отличная,1000.0,12,2026-08-30,отсутствует,2026-07-31,fixed
RU000A10C2L4,СэтлГрБ2P6,A/A-,RUB,5000.0,102.0,367.0,16.6,19.12,0.49,0.29,19.5,2027-02-05,2029-06-24,2025-07-15,Пут,Сэтл Групп,Недвижимость,Отличная,1000.0,12,2026-08-09,отсутствует,2026-07-31,fixed
RU000A10EK06,СэтлГрБ2P7,A/A-,RUB,5500.0,101.3,236.0,16.74,16.29,1.41,0.67,16.5,,2028-03-05,2026-03-16,Отсутствует,Сэтл Групп,Недвижимость,Отличная,1000.0,12,2026-08-13,отсутствует,2026-07-31,fixed
RU000A1090A1,ТАЛК001P02,BBB,RUB,5.0,100.19,640.0,19.35,18.22,0.45,-3.05,18.25,,2027-07-04,2024-07-19,Отсутствует,ТАЛК Лизинг,Лизинг,Очень плохая,480.0,12,2026-08-08,есть,2026-07-31,fixed
RU000A10CUF1,ТАЛК002P03,BBB,RUB,200.0,99.3,1443.0,27.78,20.14,0.15,-0.37,20.0,2026-09-24,2029-09-08,2025-09-29,Пут,ТАЛК Лизинг,Лизинг,Средняя,1000.0,12,2026-08-25,есть,2026-07-31,fixed
RU000A10E5S0,ТАЛК002P04,BBB,RUB,119.0,99.99,608.0,20.57,24.0,1.59,0.12,24.0,,2030-01-05,2026-01-26,Отсутствует,ТАЛК Лизинг,Лизинг,Хорошая,1000.0,12,2026-08-24,есть,2026-07-31,fixed
RU000A10FPN8,ТАЛК003P01,BBB,RUB,12.0,100.15,887.0,23.41,21.27,1.89,0.11,21.3,,2030-06-29,2026-07-20,Отсутствует,ТАЛК Лизинг,Лизинг,Хорошая,1000.0,12,2026-08-19,есть,2026-07-31,fixed
RU000A10DSX6,ТАЛЬВЕН Б1,BBB,RUB,563.0,92.44,1451.0,29.1,23.8,1.83,-0.78,22.0,2027-12-13,2028-12-11,2025-12-15,Колл,Тальвен,Недвижимость,Отличная,1000.0,4,2026-09-14,отсутствует,2026-07-31,fixed
RU000A10B7T7,ТБ-3_01,,RUB,612.0,103.13,-1208.0,1.39,24.24,0.13,-0.4,25.0,2026-09-26,2026-12-26,2025-04-02,Колл,СФО ТБ-3,Банки,Хорошая,136.06,12,2026-08-26,есть,2026-07-31,fixed
RU000A10CFK2,ТБ-4_А1,AAA,RUB,10000.0,99.92,446.0,17.41,16.01,0.51,-0.08,16.0,,2027-08-21,2025-08-22,Отсутствует,СФО ТБ-4,Банки,Отличная,1000.0,12,2026-08-21,есть,2026-07-31,fixed
RU000A10DBM5,ТБ-5_01,AAA,RUB,12000.0,102.16,262.0,16.82,16.93,1.31,-0.12,17.3,2028-01-24,2029-09-24,2025-11-13,Колл,СФО ТБ-5,Банки,Отличная,1000.0,12,2026-08-24,есть,2026-07-31,fixed
RU000A10DSC0,ТБ-6_Б1,,RUB,8000.0,103.37,290.0,17.49,17.41,1.88,-0.29,18.0,2029-08-03,2029-11-03,2025-12-16,Колл,СФО ТБ-6,Банки,Отличная,1000.0,12,2026-08-03,есть,2026-07-31,fixed
RU000A10DSD8,ТБ-6_Б2,,RUB,4000.0,103.11,305.0,17.65,17.46,1.88,-0.23,18.0,2029-08-03,2029-11-03,2025-12-16,Колл,СФО ТБ-6,Банки,Отличная,1000.0,12,2026-08-03,есть,2026-07-31,fixed
RU000A0JWUB5,ТБанкБО12,AA,RUB,7000.0,109.1,-5381.0,-40.11,0.92,0.21,0.0,1.0,,2026-09-29,2016-09-29,Отсутствует,Т Банк,Банки,Очень плохая,1000.0,2,2026-09-29,отсутствует,2026-07-31,fixed
RU000A106MW0,ТГК-14 1Р2,BBB,RUB,1950.0,93.97,761.0,21.21,13.67,0.94,-0.01,12.85,,2027-07-27,2023-08-01,Отсутствует,ТГК-14,Инфраструктура,Хорошая,1000.0,4,2026-10-27,отсутствует,2026-07-31,fixed
RU000A10AEF9,ТГК-14 1Р3,BBB,RUB,150.0,115.93,326.0,17.7,22.86,1.49,0.0,26.5,,2028-06-01,2024-12-19,Отсутствует,ТГК-14,Инфраструктура,Средняя,1000.0,12,2026-08-11,отсутствует,2026-07-31,fixed
RU000A10AS02,ТГК-14 1Р5,BBB,RUB,4500.0,109.31,724.0,21.83,22.64,1.88,0.11,24.75,,2029-01-09,2025-01-30,Отсутствует,ТГК-14,Инфраструктура,Отличная,1000.0,12,2026-08-23,отсутствует,2026-07-31,fixed
RU000A10BPF3,ТГК-14 1Р7,BBB,RUB,6500.0,103.7,689.0,21.64,20.73,2.62,0.27,21.5,,2030-05-23,2025-05-29,Отсутствует,ТГК-14,Инфраструктура,Отличная,1000.0,4,2026-08-27,отсутствует,2026-07-31,fixed
RU000A105NB4,ТГК-1БО1P1,AAA/AA+,RUB,5000.0,100.09,150.0,14.49,14.99,0.38,0.26,15.0,2026-12-17,2027-12-16,2022-12-22,Пут,ТГК-1,Инфраструктура,Плохая,1000.0,2,2026-12-17,отсутствует,2026-07-31,fixed
RU000A103TS0,ТЕХЛиз 1P5,BB+,RUB,360.0,88.22,1557.0,29.07,13.04,0.88,-0.16,11.5,,2027-09-03,2021-10-04,Отсутствует,Технолизинг,Лизинг,Хорошая,850.0,12,2026-08-09,есть,2026-07-31,fixed
RU000A107FN1,ТЕХЛиз 1P6,BB+,RUB,300.0,85.55,1449.0,29.06,19.87,1.77,-0.19,17.0,,2028-11-24,2023-12-21,Отсутствует,Технолизинг,Лизинг,Хорошая,1000.0,12,2026-08-07,есть,2026-07-31,fixed
RU000A10BBG1,ТЕХЛиз 1P7,BB+,RUB,630.0,101.46,1508.0,28.97,26.61,1.14,0.22,27.0,,2030-03-16,2025-04-11,Отсутствует,Технолизинг,Лизинг,Отличная,900.0,12,2026-08-04,есть,2026-07-31,fixed
RU000A10EMJ6,ТЕХЛиз 1P8,BB+,RUB,476.0,99.99,1232.0,26.83,24.0,1.83,0.01,24.0,,2029-03-04,2026-03-20,Отсутствует,Технолизинг,Лизинг,Хорошая,1000.0,12,2026-08-17,есть,2026-07-31,fixed
RU000A10B6K8,ТЕХНЛГ 02,BB,RUB,200.0,103.67,-1280.0,0.64,27.01,0.13,0.1,28.0,2026-09-18,2028-03-11,2025-03-27,Колл,Технология,Розница,Средняя,1000.0,12,2026-08-19,отсутствует,2026-07-31,fixed
RU000A10DXM9,ТЕХНЛГ 03,BB,RUB,42.0,105.03,-256.0,10.45,22.37,0.37,-0.08,23.5,2026-12-17,2028-12-06,2025-12-22,Колл,Технология,Розница,Плохая,1000.0,12,2026-08-19,отсутствует,2026-07-31,fixed
RU000A108DH6,ТКБ СУБ-ЗО,BBB,USD,60.0,99.0,678.0,14.26,13.38,3.25,0.0,13.25,2030-10-18,,2024-06-20,Колл,Транскапитал Банк,Банки,Не определена,1000.0,4,2026-09-18,отсутствует,2026-07-31,fixed
RU000A109RF8,ТЛК 1Р1,BB-,RUB,29.0,99.97,1251.0,25.83,23.01,0.15,0.0,23.0,2026-09-28,2027-09-23,2024-10-08,Пут,Транспортная Лизинговая Компания,Лизинг,Хорошая,780.0,12,2026-08-29,есть,2026-07-31,fixed
RU000A10BJL4,ТЛК 1Р2,BB-,RUB,175.0,99.97,1388.0,26.9,24.01,0.56,0.07,24.0,2027-04-26,2028-04-20,2025-05-06,Пут,Транспортная Лизинговая Компания,Лизинг,Хорошая,875.2,12,2026-08-29,есть,2026-07-31,fixed
RU000A10BTQ2,ТЛК 1Р3,BB-,RUB,192.0,99.12,1495.0,28.04,23.71,0.6,0.13,23.5,2027-06-09,2028-06-03,2025-06-19,Пут,Транспортная Лизинговая Компания,Лизинг,Отличная,958.4,12,2026-08-13,есть,2026-07-31,fixed
RU000A10CZ35,ТЛК 1Р4,BB-,RUB,59.0,100.15,1335.0,26.34,23.96,0.39,-1.06,24.0,2026-12-26,2028-09-16,2025-10-02,Пут,Транспортная Лизинговая Компания,Лизинг,Хорошая,1000.0,12,2026-08-28,есть,2026-07-31,fixed
RU000A10F595,ТЛК 1Р5,BB-,RUB,250.0,101.59,1362.0,28.06,25.59,1.58,0.04,26.0,2027-11-04,2029-04-27,2026-05-13,Колл,Транспортная Лизинговая Компания,Лизинг,Отличная,1000.0,12,2026-08-11,есть,2026-07-31,fixed
RU000A0JXTY7,ТМК 1P4,,RUB,9900.0,99.4,183.0,15.25,14.08,0.82,-0.09,14.0,,2027-06-08,2017-06-20,Отсутствует,ЧТПЗ,Промышленность,Плохая,1000.0,2,2026-12-08,отсутствует,2026-07-31,fixed
RU000A10EAS2,ТМК 2P01,A+/A-,RUB,19000.0,78.97,401.0,18.7,8.36,2.21,-0.25,6.6,2029-01-02,2035-12-27,2026-02-17,Пут,ТМК,Металлургия,Средняя,1000.0,12,2026-08-16,отсутствует,2026-07-31,fixed
RU000A107JN3,ТМК ЗО2027,A+/A-,USD,350.0,94.33,1163.0,16.42,4.56,0.52,-1.01,4.3,,2027-02-12,2024-01-10,Отсутствует,ТМК,Промышленность,Не определена,1000.0,2,2026-08-12,отсутствует,2026-07-31,fixed
RU000A106VN0,ТРДБ Б0-01,,RUB,100.0,98.92,1686.0,32.91,18.2,0.07,-0.18,18.0,,2026-08-27,2023-09-12,Отсутствует,Трейдберри,Розница,Средняя,1000.0,12,2026-08-27,отсутствует,2026-07-31,fixed
RU000A103UL3,ТатнхимP01,BB+,RUB,150.0,100.38,459.0,18.26,21.42,0.13,-0.32,21.5,,2026-09-15,2021-10-11,Отсутствует,Татнефтехим,Нефть и Газ,Средняя,500.0,6,2026-09-15,есть,2026-07-31,fixed
RU000A108BX7,ТатнхимP02,BB+,RUB,300.0,101.2,698.0,20.12,20.26,0.64,-0.1,20.5,2027-04-10,2029-03-30,2024-04-25,Пут,Татнефтехим,Нефть и Газ,Хорошая,1000.0,6,2026-08-13,есть,2026-07-31,fixed
RU000A0JX2F6,ТбанкБ11,AA,RUB,5000.0,128.84,-5949.0,-46.51,10.48,0.41,10.64,13.5,,2026-12-20,2016-12-20,Отсутствует,Т Банк,Банки,Очень плохая,1000.0,2,2026-12-20,отсутствует,2026-07-31,fixed
RU000A0JX2D1,ТбанкБ12,,RUB,4995.0,101.0,-233.0,10.68,13.37,0.4,,13.5,,2026-12-20,2016-12-20,Отсутствует,Росбанк,Банки,Очень плохая,1000.0,2,2026-12-20,отсутствует,2026-07-31,fixed
RU000A1087A7,ТелХолБ2-6,A-,RUB,8000.0,99.92,311.0,16.22,15.01,0.62,0.32,15.0,,2027-03-25,2024-04-09,Отсутствует,ЭР-Телеком Холдинг,Телекоммуникации,Хорошая,1000.0,12,2026-08-27,отсутствует,2026-07-31,fixed
RU000A10B0Z9,ТелХолБ2-9,A-,RUB,3500.0,100.41,293.0,18.75,23.9,0.08,-0.21,24.0,2026-08-29,2028-02-20,2025-03-07,Пут,ЭР-Телеком Холдинг,Телекоммуникации,Отличная,1000.0,12,2026-08-29,отсутствует,2026-07-31,fixed
RU000A10DEN7,ТомОб34075,BBB+,RUB,8000.0,101.88,163.0,16.16,15.9,1.67,0.07,16.2,,2028-12-06,2025-11-14,Отсутствует,Томская область,Субфедеральный долг,Отличная,1000.0,12,2026-08-19,есть,2026-07-31,fixed
RU000A10DWQ2,ТомОб34076,BBB+,RUB,2000.0,102.97,99.0,15.82,15.54,2.89,0.12,16.0,,2030-11-26,2025-12-18,Отсутствует,Томская область,Субфедеральный долг,Отличная,1000.0,4,2026-09-18,есть,2026-07-31,fixed
RU000A10DZN2,ТомОб35078,BBB+,RUB,600.0,100.05,106.0,15.96,15.09,3.71,0.05,15.1,,2032-10-06,2025-12-26,Отсутствует,Томская область,Субфедеральный долг,Отличная,1000.0,4,2026-09-18,есть,2026-07-31,fixed
RU000A10A6J1,ТомскАдм 9,BBB+,RUB,600.0,102.99,229.0,15.37,25.25,0.26,0.0,26.0,,2026-12-12,2024-11-28,Отсутствует,Томск,Субфедеральный долг,Отличная,500.0,12,2026-08-10,есть,2026-07-31,fixed
RU000A1024L7,Томскобл20,BBB+,RUB,1600.0,93.99,42.0,14.04,7.13,0.95,-0.61,6.7,,2027-07-23,2020-09-17,Отсутствует,Томская область,Субфедеральный долг,Средняя,200.0,4,2026-10-26,есть,2026-07-31,fixed
RU000A10AC75,Томскобл24,BBB+,RUB,4500.0,107.96,250.0,15.73,24.08,0.7,-0.18,26.0,,2027-12-12,2024-12-17,Отсутствует,Томская область,Субфедеральный долг,Отличная,750.0,12,2026-08-19,есть,2026-07-31,fixed
RU000A10BW70,Томскобл25,BBB+,RUB,5000.0,104.09,208.0,16.35,17.53,1.35,-0.41,18.25,,2028-03-13,2025-06-27,Отсутствует,Томская область,Субфедеральный долг,Отличная,1000.0,12,2026-08-19,есть,2026-07-31,fixed
RU000A10F470,ТрансКо2P3,AA-,RUB,10000.0,101.78,223.0,16.87,16.21,2.19,-0.07,16.5,,2029-04-20,2026-05-06,Отсутствует,Трансконтейнер,Транспорт,Отличная,1000.0,12,2026-08-04,отсутствует,2026-07-31,fixed
RU000A107FG5,ТрансМ БО2,,RUB,300.0,106.28,1272.0,26.36,28.23,0.97,0.41,30.0,,2027-11-30,2023-12-21,Отсутствует,Транс-Миссия,IT,Погранично хорошая,1000.0,12,2026-08-07,есть,2026-07-31,fixed
RU000A0ZYEB1,ТрансФ1P04,A+/A,RUB,9235.0,100.41,478.0,17.96,17.93,0.67,-0.19,18.0,2027-04-15,2027-10-14,2017-10-26,Пут,Трансфинанс-М,Лизинг,Отличная,1000.0,2,2026-10-15,отсутствует,2026-07-31,fixed
RU000A0ZYFS2,ТрансФ1P05,A+/A,RUB,150.0,115.46,-1573.0,-2.45,15.16,0.73,5.49,17.5,2027-05-05,2027-11-03,2017-11-15,Пут,Трансфинанс-М,Лизинг,Плохая,1000.0,2,2026-11-04,отсутствует,2026-07-31,fixed
RU000A1010B7,ТрнфБО1P13,AAA,RUB,15000.0,98.35,38.0,13.46,6.96,0.25,0.15,6.85,,2026-10-30,2019-11-08,Отсутствует,Транснефть,Транспорт,Отличная,1000.0,2,2026-10-30,отсутствует,2026-07-31,fixed
RU000A10BTT6,УЛК1Р01,BBB,RUB,1000.0,103.93,797.0,21.32,23.57,0.78,0.12,24.5,,2027-06-09,2025-06-19,Отсутствует,Универсальная Лизинговая Компания,Лизинг,Отличная,1000.0,12,2026-08-13,отсутствует,2026-07-31,fixed
RU000A10C9Z9,УПТК65 1P1,BB,RUB,200.0,102.0,748.0,20.42,22.55,0.47,1.9,23.0,2027-01-27,2030-07-10,2025-08-05,Колл,УПТК-65,Металлургия,Средняя,1000.0,12,2026-08-30,отсутствует,2026-07-31,fixed
RU000A10ERD8,УПТК65 1P2,BB,RUB,80.0,97.84,1075.0,25.45,22.49,2.45,-0.13,22.0,2028-01-23,2031-03-08,2026-04-03,Колл,УПТК-65,Металлургия,Средняя,1000.0,12,2026-08-01,есть,2026-07-31,fixed
RU000A0JWT91,Удмурт2016,,RUB,2500.0,99.5,70.0,14.1,10.6,0.14,0.04,10.55,,2026-09-19,2016-09-21,Отсутствует,Удмуртия,Субфедеральный долг,Отличная,500.0,4,2026-09-19,есть,2026-07-31,fixed
RU000A1040S8,Ульоб34004,BBB,RUB,900.0,99.0,86.0,13.92,9.65,0.28,-0.28,9.55,,2026-11-10,2021-11-16,Отсутствует,Ульяновская область,Субфедеральный долг,Хорошая,300.0,4,2026-09-10,есть,2026-07-31,fixed
RU000A106607,Ульоб34005,BBB,RUB,1500.0,95.21,91.0,15.16,11.13,1.34,0.02,10.6,,2028-04-26,2023-04-27,Отсутствует,Ульяновская область,Субфедеральный долг,Средняя,500.0,4,2026-10-22,есть,2026-07-31,fixed
RU000A1087F6,Ульоб34008,BBB,RUB,3000.0,101.46,141.0,15.84,15.77,1.47,0.34,16.0,,2029-04-05,2024-04-11,Отсутствует,Ульяновская область,Субфедеральный долг,Отличная,1000.0,4,2026-10-08,есть,2026-07-31,fixed
RU000A109RR3,Ульоб34009,BBB,RUB,3000.0,115.78,78.0,15.37,19.43,1.87,0.26,22.5,,2029-10-04,2024-10-10,Отсутствует,Ульяновская область,Субфедеральный долг,Погранично хорошая,1000.0,4,2026-08-08,есть,2026-07-31,fixed
RU000A10BTJ7,Ульоб34010,BBB,RUB,2800.0,103.7,228.0,16.36,17.84,1.24,-0.14,18.5,,2028-07-14,2025-06-19,Отсутствует,Ульяновская область,Субфедеральный долг,Отличная,700.0,4,2026-10-16,есть,2026-07-31,fixed
RU000A10DBD4,Ульоб34011,BBB,RUB,2000.0,102.56,222.0,16.44,17.06,1.32,-0.21,17.5,,2028-09-26,2025-10-30,Отсутствует,Ульяновская область,Субфедеральный долг,Отличная,1000.0,4,2026-09-29,есть,2026-07-31,fixed
RU000A10F751,Ульоб34013,BBB,RUB,6000.0,98.99,137.0,15.87,14.4,1.78,0.19,14.25,,2029-05-05,2026-05-21,Отсутствует,Ульяновская область,Субфедеральный долг,Отличная,1000.0,12,2026-08-19,есть,2026-07-31,fixed
