isin,ticker,rating,currency,volume,price,g_spread,yield_pct,current_yield,duration,spread,coupon,option_date,maturity,issue_date,option_type,issuer,sector,liquidity,face_value,coupon_freq,next_coupon,guarantee,updated,bond_type
RU000A107CM0,СовкомЗО-3,AA,USD,6.0,37.12,,,5.39,0.32,0.64,2.0,2026-11-29,,2023-12-11,Колл,Совкомбанк,Банки,Плохая,1000.0,2,2026-11-29,отсутствует,2026-08-04,fixed
RU000A107E99,СовкомЗО-4,AA,USD,25.0,102.0,253.0,10.03,10.25,3.05,0.0,10.46,,2030-04-07,2023-12-18,Отсутствует,Совкомбанк,Банки,Не определена,1000.0,2,2026-10-07,отсутствует,2026-08-04,fixed
RU000A107L82,СовкомТ101,AA,USD,156.0,87.5,1078.0,17.51,13.38,2.79,0.61,11.71,2030-02-07,,2024-01-19,Колл,Совкомбанк,Банки,Не определена,1000.0,4,2026-08-07,отсутствует,2026-08-04,fixed
RU000A1052C7,СовкомТ2-1,AA,USD,164.0,79.0,545.0,13.19,8.23,3.74,1.0,6.5,2028-01-31,2031-01-27,2022-08-08,Колл,Совкомбанк,Банки,Не определена,200000.0,2,2027-02-01,отсутствует,2026-08-04,fixed
RU000A104CF1,СолЛиз01,,RUB,80.0,99.97,714.0,20.41,19.01,0.31,0.01,19.0,,2026-12-22,2021-12-28,Отсутствует,Солид-лизинг,Лизинг,Плохая,200.0,4,2026-09-22,есть,2026-08-04,fixed
RU000A109NA8,СолСАТЛ01,B+,RUB,280.0,102.09,1033.0,23.97,23.51,0.9,0.13,24.0,,2028-03-10,2024-09-27,Отсутствует,Солид СпецАвтоТехЛизинг,Лизинг,Средняя,560.0,12,2026-08-18,есть,2026-08-04,fixed
RU000A10DRZ3,СолСАТЛ02,B+,RUB,250.0,104.79,783.0,21.19,24.81,0.71,-1.56,26.0,2027-06-04,2030-11-15,2025-12-11,Колл,Солид СпецАвтоТехЛизинг,Лизинг,Плохая,1000.0,12,2026-08-08,есть,2026-08-04,fixed
RU000A10BQ03,Спектр02,BBB-/BB,RUB,300.0,105.6,832.0,21.7,26.04,0.72,0.16,27.5,,2027-05-20,2025-05-30,Отсутствует,ЛК Спектр,Лизинг,Хорошая,1000.0,12,2026-08-23,отсутствует,2026-08-04,fixed
RU000A10C3F4,Сплит ПВ-1,AAA,RUB,9000.0,100.1,440.0,17.61,16.48,0.6,-0.12,16.5,2027-11-29,2028-04-29,2025-08-12,Колл,СФО Сплит Финанс,Банки,Отличная,1000.0,12,2026-08-29,есть,2026-08-04,fixed
RU000A10DNX7,Сплит ПВ-2,AAA,RUB,4500.0,101.2,353.0,17.13,17.09,0.88,-0.05,17.3,2028-03-30,2028-08-30,2026-01-29,Колл,СФО Сплит Финанс,,Отличная,1000.0,12,2026-08-30,есть,2026-08-04,fixed
RU000A102H34,СтаврКрай4,A+,RUB,1750.0,95.09,305.0,16.19,6.52,0.55,-0.4,6.2,,2027-12-14,2020-12-15,Отсутствует,Ставропольский край,Субфедеральный долг,Средняя,250.0,4,2026-09-08,есть,2026-08-04,fixed
RU000A10D3R8,СтанкоМаш1,BB,RUB,250.0,89.99,2083.0,35.11,26.39,1.46,-1.01,23.75,,2028-10-11,2025-10-15,Отсутствует,СтанкоМашСтрой,Промышленность,Хорошая,1000.0,4,2026-10-14,есть,2026-08-04,fixed
RU000A10BP46,Страна 03,BBB-,RUB,1000.0,103.2,295.0,16.26,25.68,0.28,-0.17,26.5,2026-11-18,2028-05-11,2025-05-27,Колл,Элит-Строй,Недвижимость,Отличная,1000.0,12,2026-08-20,отсутствует,2026-08-04,fixed
RU000A10E6J7,Страна2Р2,BBB-,RUB,1000.0,102.5,1121.0,24.8,24.63,0.87,-0.1,25.25,,2027-07-24,2026-01-30,Отсутствует,Элит-Строй,Недвижимость,Отличная,1000.0,12,2026-08-28,отсутствует,2026-08-04,fixed
RU000A10FLJ5,Страна2Р3,BBB-,RUB,168.0,99.9,854.0,23.2,21.02,2.15,0.17,21.0,2028-06-27,2029-06-22,2026-07-08,Колл,Элит-Строй,Недвижимость,Погранично хорошая,1000.0,12,2026-08-07,отсутствует,2026-08-04,fixed
RU000A10DEM9,СтройДор01,BBB+,RUB,300.0,100.93,492.0,18.26,20.31,0.26,0.44,20.5,,2026-11-09,2025-11-14,Отсутствует,СтройДорСервис,Недвижимость,Отличная,1000.0,12,2026-08-11,отсутствует,2026-08-04,fixed
RU000A1098T4,Сульфур1P1,B,RUB,229.0,99.11,1561.0,28.97,25.22,0.7,0.04,25.0,,2027-08-12,2024-08-15,Отсутствует,SibSulfur,Удобрения,Хорошая,1000.0,4,2026-08-13,есть,2026-08-04,fixed
RU000A10DDT6,Сульфур1P2,B,RUB,228.0,95.9,1933.0,33.85,29.2,1.86,0.14,28.0,2027-11-10,2029-11-07,2025-11-12,Колл,SibSulfur,Удобрения,Хорошая,1000.0,4,2026-08-12,есть,2026-08-04,fixed
RU000A0ZYU54,Сферфин1P1,,RUB,1000.0,100.0,-428.0,14.0,15.0,0.02,0.0,15.0,2026-08-12,2033-02-02,2018-02-21,Пут,Сфера финансов,МФО,Хорошая,1000.0,2,2026-08-12,отсутствует,2026-08-04,fixed
RU000A0ZZNL8,Сферфин1P2,,RUB,1250.0,100.0,56.0,13.57,14.0,0.27,0.0,14.0,2026-11-12,2033-05-05,2018-10-03,Пут,Сфера финансов,МФО,Хорошая,1000.0,2,2026-11-12,отсутствует,2026-08-04,fixed
RU000A0ZZS73,Сферфин1P3,,RUB,250.0,100.0,33.0,13.63,14.0,0.3,,14.0,2026-11-12,2033-05-05,2018-11-07,Пут,Сфера финансов,МФО,Хорошая,1000.0,2,2026-11-12,отсутствует,2026-08-04,fixed
RU000A1084B2,СэтлГрБ2P3,A/A-,RUB,12000.0,100.46,428.0,17.46,16.92,0.58,0.26,17.0,,2027-03-14,2024-03-29,Отсутствует,Сэтл Групп,Недвижимость,Отличная,1000.0,12,2026-08-16,отсутствует,2026-08-04,fixed
RU000A10B8M0,СэтлГрБ2P4,A/A-,RUB,6000.0,101.45,184.0,15.26,23.56,0.15,0.02,23.9,2026-09-29,2030-03-12,2025-04-07,Пут,Сэтл Групп,Недвижимость,Отличная,1000.0,12,2026-08-30,отсутствует,2026-08-04,fixed
RU000A10C2L4,СэтлГрБ2P6,A/A-,RUB,5000.0,101.72,412.0,17.16,19.17,0.48,-0.28,19.5,2027-02-05,2029-06-24,2025-07-15,Пут,Сэтл Групп,Недвижимость,Отличная,1000.0,12,2026-08-09,отсутствует,2026-08-04,fixed
RU000A10EK06,СэтлГрБ2P7,A/A-,RUB,5500.0,101.08,267.0,16.91,16.32,1.39,0.0,16.5,,2028-03-05,2026-03-16,Отсутствует,Сэтл Групп,Недвижимость,Отличная,1000.0,12,2026-08-13,отсутствует,2026-08-04,fixed
RU000A1090A1,ТАЛК001P02,BBB,RUB,5.0,103.25,-138.0,11.56,17.68,0.44,3.06,18.25,,2027-07-04,2024-07-19,Отсутствует,ТАЛК Лизинг,Лизинг,Очень плохая,480.0,12,2026-08-08,есть,2026-08-04,fixed
RU000A10CUF1,ТАЛК002P03,BBB,RUB,200.0,99.4,1390.0,27.31,20.12,0.14,0.1,20.0,2026-09-24,2029-09-08,2025-09-29,Пут,ТАЛК Лизинг,Лизинг,Средняя,1000.0,12,2026-08-25,есть,2026-08-04,fixed
RU000A10E5S0,ТАЛК002P04,BBB,RUB,119.0,100.01,615.0,20.51,24.0,1.58,0.02,24.0,,2030-01-05,2026-01-26,Отсутствует,ТАЛК Лизинг,Лизинг,Хорошая,1000.0,12,2026-08-24,есть,2026-08-04,fixed
RU000A10FPN8,ТАЛК003P01,BBB,RUB,12.0,100.15,889.0,23.41,21.27,1.88,0.0,21.3,,2030-06-29,2026-07-20,Отсутствует,ТАЛК Лизинг,Лизинг,Хорошая,1000.0,12,2026-08-19,есть,2026-08-04,fixed
RU000A10DSX6,ТАЛЬВЕН Б1,BBB,RUB,563.0,93.42,1389.0,28.39,23.55,1.83,0.79,22.0,2027-12-13,2028-12-11,2025-12-15,Колл,Тальвен,Недвижимость,Отличная,1000.0,4,2026-09-14,отсутствует,2026-08-04,fixed
RU000A10B7T7,ТБ-3_01,,RUB,612.0,103.64,-766.0,5.77,24.12,0.19,0.94,25.0,2026-09-26,2026-12-26,2025-04-02,Колл,СФО ТБ-3,Банки,Хорошая,136.06,12,2026-08-26,есть,2026-08-04,fixed
RU000A10CFK2,ТБ-4_А1,AAA,RUB,10000.0,99.93,432.0,17.39,16.01,0.5,0.05,16.0,,2027-08-21,2025-08-22,Отсутствует,СФО ТБ-4,Банки,Отличная,1000.0,12,2026-08-21,есть,2026-08-04,fixed
RU000A10DBM5,ТБ-5_01,AAA,RUB,12000.0,102.2,263.0,16.77,16.93,1.3,-0.21,17.3,2028-01-24,2029-09-24,2025-11-13,Колл,СФО ТБ-5,Банки,Отличная,1000.0,12,2026-08-24,есть,2026-08-04,fixed
RU000A10DSC0,ТБ-6_Б1,,RUB,8000.0,103.54,285.0,17.38,17.38,1.9,0.03,18.0,2029-08-03,2029-11-03,2025-12-16,Колл,СФО ТБ-6,Банки,Отличная,1000.0,12,2026-09-03,есть,2026-08-04,fixed
RU000A10DSD8,ТБ-6_Б2,,RUB,4000.0,103.49,288.0,17.41,17.39,1.9,0.0,18.0,2029-08-03,2029-11-03,2025-12-16,Колл,СФО ТБ-6,Банки,Отличная,1000.0,12,2026-09-03,есть,2026-08-04,fixed
RU000A0JWUB5,ТБанкБО12,AA,RUB,7000.0,109.1,-5381.0,-40.11,0.92,0.21,0.0,1.0,,2026-09-29,2016-09-29,Отсутствует,Т Банк,Банки,Очень плохая,1000.0,2,2026-09-29,отсутствует,2026-08-04,fixed
RU000A106MW0,ТГК-14 1Р2,BBB,RUB,1950.0,93.85,778.0,21.46,13.69,0.93,0.07,12.85,,2027-07-27,2023-08-01,Отсутствует,ТГК-14,Инфраструктура,Хорошая,1000.0,4,2026-10-27,отсутствует,2026-08-04,fixed
RU000A10AEF9,ТГК-14 1Р3,BBB,RUB,150.0,115.93,335.0,17.64,22.86,1.48,0.75,26.5,,2028-06-01,2024-12-19,Отсутствует,ТГК-14,Инфраструктура,Средняя,1000.0,12,2026-08-11,отсутствует,2026-08-04,fixed
RU000A10AS02,ТГК-14 1Р5,BBB,RUB,4500.0,110.0,688.0,21.41,22.5,1.87,0.32,24.75,,2029-01-09,2025-01-30,Отсутствует,ТГК-14,Инфраструктура,Отличная,1000.0,12,2026-08-23,отсутствует,2026-08-04,fixed
RU000A10BPF3,ТГК-14 1Р7,BBB,RUB,6500.0,103.24,708.0,21.84,20.83,2.61,0.24,21.5,,2030-05-23,2025-05-29,Отсутствует,ТГК-14,Инфраструктура,Отличная,1000.0,4,2026-08-27,отсутствует,2026-08-04,fixed
RU000A105NB4,ТГК-1БО1P1,AAA/AA+,RUB,5000.0,100.19,99.0,14.19,14.97,0.37,0.1,15.0,2026-12-17,2027-12-16,2022-12-22,Пут,ТГК-1,Инфраструктура,Плохая,1000.0,2,2026-12-17,отсутствует,2026-08-04,fixed
RU000A103TS0,ТЕХЛиз 1P5,BB+,RUB,360.0,88.7,1489.0,28.47,12.97,0.87,0.24,11.5,,2027-09-03,2021-10-04,Отсутствует,Технолизинг,Лизинг,Отличная,850.0,12,2026-08-09,есть,2026-08-04,fixed
RU000A107FN1,ТЕХЛиз 1P6,BB+,RUB,300.0,86.2,1409.0,28.56,19.72,1.76,0.13,17.0,,2028-11-24,2023-12-21,Отсутствует,Технолизинг,Лизинг,Хорошая,1000.0,12,2026-08-07,есть,2026-08-04,fixed
RU000A10BBG1,ТЕХЛиз 1P7,BB+,RUB,630.0,102.27,1409.0,28.08,26.4,1.15,0.0,27.0,,2030-03-16,2025-04-11,Отсутствует,Технолизинг,Лизинг,Отличная,900.0,12,2026-09-03,есть,2026-08-04,fixed
RU000A10EMJ6,ТЕХЛиз 1P8,BB+,RUB,476.0,100.3,1212.0,26.62,23.93,1.82,-0.03,24.0,,2029-03-04,2026-03-20,Отсутствует,Технолизинг,Лизинг,Хорошая,1000.0,12,2026-08-17,есть,2026-08-04,fixed
RU000A10B6K8,ТЕХНЛГ 02,BB,RUB,200.0,103.74,1411.0,28.25,26.99,1.3,0.19,28.0,2026-09-18,2028-03-11,2025-03-27,Колл,Технология,Розница,Погранично хорошая,1000.0,12,2026-08-19,отсутствует,2026-08-04,fixed
RU000A10DXM9,ТЕХНЛГ 03,BB,RUB,42.0,105.45,-440.0,8.81,22.29,0.36,0.05,23.5,2026-12-17,2028-12-06,2025-12-22,Колл,Технология,Розница,Плохая,1000.0,12,2026-08-19,отсутствует,2026-08-04,fixed
RU000A108DH6,ТКБ СУБ-ЗО,BBB,USD,60.0,99.1,723.0,14.22,13.37,3.23,0.1,13.25,2030-10-18,,2024-06-20,Колл,Транскапитал Банк,Банки,Не определена,1000.0,4,2026-09-18,отсутствует,2026-08-04,fixed
RU000A109RF8,ТЛК 1Р1,BB-,RUB,29.0,99.88,1321.0,26.62,23.03,0.14,0.03,23.0,2026-09-28,2027-09-23,2024-10-08,Пут,Транспортная Лизинговая Компания,Лизинг,Хорошая,780.0,12,2026-08-29,есть,2026-08-04,fixed
RU000A10BJL4,ТЛК 1Р2,BB-,RUB,175.0,99.98,1373.0,26.87,24.0,0.55,-0.14,24.0,2027-04-26,2028-04-20,2025-05-06,Пут,Транспортная Лизинговая Компания,Лизинг,Хорошая,875.2,12,2026-08-29,есть,2026-08-04,fixed
RU000A10BTQ2,ТЛК 1Р3,BB-,RUB,192.0,99.29,1450.0,27.7,23.67,0.59,0.17,23.5,2027-06-09,2028-06-03,2025-06-19,Пут,Транспортная Лизинговая Компания,Лизинг,Отличная,958.4,12,2026-08-13,есть,2026-08-04,fixed
RU000A10CZ35,ТЛК 1Р4,BB-,RUB,59.0,100.7,1133.0,24.51,23.83,0.38,0.38,24.0,2026-12-26,2028-09-16,2025-10-02,Пут,Транспортная Лизинговая Компания,Лизинг,Хорошая,1000.0,12,2026-08-28,есть,2026-08-04,fixed
RU000A10F595,ТЛК 1Р5,BB-,RUB,250.0,101.4,1381.0,27.68,25.64,1.07,-0.05,26.0,2027-11-04,2029-04-27,2026-05-13,Колл,Транспортная Лизинговая Компания,Лизинг,Отличная,1000.0,12,2026-08-11,есть,2026-08-04,fixed
RU000A0JXTY7,ТМК 1P4,,RUB,9900.0,99.6,147.0,14.98,14.06,0.81,0.11,14.0,,2027-06-08,2017-06-20,Отсутствует,ЧТПЗ,Промышленность,Плохая,1000.0,2,2026-12-08,отсутствует,2026-08-04,fixed
RU000A10EAS2,ТМК 2P01,A+/A-,RUB,19000.0,79.59,364.0,18.33,8.29,2.2,-0.86,6.6,2029-01-02,2035-12-27,2026-02-17,Пут,ТМК,Металлургия,Средняя,1000.0,12,2026-08-16,отсутствует,2026-08-04,fixed
RU000A107JN3,ТМК ЗО2027,A+/A-,USD,350.0,95.5,928.0,13.96,4.5,0.51,1.37,4.3,,2027-02-12,2024-01-10,Отсутствует,ТМК,Промышленность,Не определена,1000.0,2,2026-08-12,отсутствует,2026-08-04,fixed
RU000A106VN0,ТРДБ Б0-01,,RUB,100.0,98.4,2769.0,43.94,18.29,0.06,-0.57,18.0,,2026-08-27,2023-09-12,Отсутствует,Трейдберри,Розница,Средняя,1000.0,12,2026-08-27,отсутствует,2026-08-04,fixed
RU000A103UL3,ТатнхимP01,BB+,RUB,150.0,100.75,108.0,14.72,21.34,0.12,-0.2,21.5,,2026-09-15,2021-10-11,Отсутствует,Татнефтехим,Нефть и Газ,Средняя,500.0,6,2026-09-15,есть,2026-08-04,fixed
RU000A108BX7,ТатнхимP02,BB+,RUB,300.0,101.08,706.0,20.32,20.28,0.63,-0.26,20.5,2027-04-10,2029-03-30,2024-04-25,Пут,Татнефтехим,Нефть и Газ,Хорошая,1000.0,6,2026-08-13,есть,2026-08-04,fixed
RU000A0JX2F6,ТбанкБ11,AA,RUB,5000.0,128.84,-5949.0,-46.51,10.48,0.41,10.64,13.5,,2026-12-20,2016-12-20,Отсутствует,Т Банк,Банки,Очень плохая,1000.0,2,2026-12-20,отсутствует,2026-08-04,fixed
RU000A0JX2D1,ТбанкБ12,,RUB,4995.0,102.0,-525.0,7.92,13.24,0.38,0.0,13.5,,2026-12-20,2016-12-20,Отсутствует,Росбанк,Банки,Очень плохая,1000.0,2,2026-12-20,отсутствует,2026-08-04,fixed
RU000A1087A7,ТелХолБ2-6,A/A-,RUB,8000.0,100.0,285.0,16.07,15.0,0.61,0.19,15.0,,2027-03-25,2024-04-09,Отсутствует,ЭР-Телеком Холдинг,Телекоммуникации,Хорошая,1000.0,12,2026-08-27,отсутствует,2026-08-04,fixed
RU000A10B0Z9,ТелХолБ2-9,A/A-,RUB,3500.0,100.47,100.0,17.0,23.89,0.07,-0.14,24.0,2026-08-29,2028-02-20,2025-03-07,Пут,ЭР-Телеком Холдинг,Телекоммуникации,Отличная,1000.0,12,2026-08-29,отсутствует,2026-08-04,fixed
RU000A10DEN7,ТомОб34075,BBB+,RUB,8000.0,102.24,150.0,15.91,15.85,1.66,0.2,16.2,,2028-12-06,2025-11-14,Отсутствует,Томская область,Субфедеральный долг,Отличная,1000.0,12,2026-08-19,есть,2026-08-04,fixed
RU000A10DWQ2,ТомОб34076,BBB+,RUB,2000.0,102.79,105.0,15.89,15.57,2.88,0.44,16.0,,2030-11-26,2025-12-18,Отсутствует,Томская область,Субфедеральный долг,Отличная,1000.0,4,2026-09-18,есть,2026-08-04,fixed
RU000A10DZN2,ТомОб35078,BBB+,RUB,600.0,100.1,90.0,15.95,15.08,3.7,0.0,15.1,,2032-10-06,2025-12-26,Отсутствует,Томская область,Субфедеральный долг,Отличная,1000.0,4,2026-09-18,есть,2026-08-04,fixed
RU000A10A6J1,ТомскАдм 9,BBB+,RUB,600.0,103.0,142.0,14.78,25.24,0.24,0.03,26.0,,2026-12-12,2024-11-28,Отсутствует,Томск,Субфедеральный долг,Отличная,500.0,12,2026-08-10,есть,2026-08-04,fixed
RU000A1024L7,Томскобл20,BBB+,RUB,1600.0,94.5,-23.0,13.47,7.09,0.94,-0.41,6.7,,2027-07-23,2020-09-17,Отсутствует,Томская область,Субфедеральный долг,Средняя,200.0,4,2026-10-26,есть,2026-08-04,fixed
RU000A10AC75,Томскобл24,BBB+,RUB,4500.0,108.01,215.0,15.48,24.07,0.69,-0.1,26.0,,2027-12-12,2024-12-17,Отсутствует,Томская область,Субфедеральный долг,Отличная,750.0,12,2026-08-19,есть,2026-08-04,fixed
RU000A10BW70,Томскобл25,BBB+,RUB,5000.0,104.79,158.0,15.75,17.42,1.34,0.09,18.25,,2028-03-13,2025-06-27,Отсутствует,Томская область,Субфедеральный долг,Отличная,1000.0,12,2026-08-19,есть,2026-08-04,fixed
RU000A10F470,ТрансКо2P3,AA-,RUB,10000.0,101.77,218.0,16.88,16.21,2.21,0.0,16.5,,2029-04-20,2026-05-06,Отсутствует,Трансконтейнер,Транспорт,Отличная,1000.0,12,2026-09-03,отсутствует,2026-08-04,fixed
RU000A107FG5,ТрансМ БО2,,RUB,300.0,106.4,1244.0,26.15,28.2,0.96,-0.01,30.0,,2027-11-30,2023-12-21,Отсутствует,Транс-Миссия,IT,Погранично хорошая,1000.0,12,2026-08-07,есть,2026-08-04,fixed
RU000A0ZYEB1,ТрансФ1P04,A+/A,RUB,9235.0,100.98,370.0,16.99,17.83,0.66,0.48,18.0,2027-04-15,2027-10-14,2017-10-26,Пут,Трансфинанс-М,Лизинг,Отличная,1000.0,2,2026-10-15,отсутствует,2026-08-04,fixed
RU000A0ZYFS2,ТрансФ1P05,A+/A,RUB,150.0,115.46,-1573.0,-2.45,15.16,0.73,5.49,17.5,2027-05-05,2027-11-03,2017-11-15,Пут,Трансфинанс-М,Лизинг,Плохая,1000.0,2,2026-11-04,отсутствует,2026-08-04,fixed
RU000A1010B7,ТрнфБО1P13,AAA,RUB,15000.0,98.66,-94.0,12.42,6.94,0.24,-0.03,6.85,,2026-10-30,2019-11-08,Отсутствует,Транснефть,Транспорт,Отличная,1000.0,2,2026-10-30,отсутствует,2026-08-04,fixed
RU000A10BTT6,УЛК1Р01,BBB,RUB,1000.0,104.23,736.0,20.8,23.51,0.76,0.18,24.5,,2027-06-09,2025-06-19,Отсутствует,Универсальная Лизинговая Компания,Лизинг,Отличная,1000.0,12,2026-08-13,отсутствует,2026-08-04,fixed
RU000A10C9Z9,УПТК65 1P1,BB,RUB,200.0,100.61,1054.0,25.3,22.86,2.62,-1.09,23.0,2027-01-27,2030-07-10,2025-08-05,Колл,УПТК-65,Металлургия,Средняя,1000.0,12,2026-08-30,отсутствует,2026-08-04,fixed
